"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2286","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8000","1600 to 1700","Oct-2015"
"2287","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6900","1100 to 1200","Oct-2015"
"2288","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","5300","700 to 800","Oct-2015"
"2289","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Oct-2015"
"2290","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","10800","2300 to 2400","Oct-2015"
"2291","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5100","700 to 800","Oct-2015"
"2292","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Oct-2015"
"2293","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","5","22000",">3000","Oct-2015"
"2294","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","12000","2300 to 2400","Oct-2015"
"2295","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4500","1000 to 1100","Oct-2015"
"2296","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","1000 to 1100","Oct-2015"
"2297","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","500 to 600","Oct-2015"
"2298","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5500","1100 to 1200","Oct-2015"
"2299","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","4200","900 to 1000","Oct-2015"
"2300","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3450","500 to 600","Oct-2015"
"2301","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9000","1600 to 1700","Oct-2015"
"2302","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6200","1100 to 1200","Oct-2015"
"2303","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6100","1000 to 1100","Oct-2015"
"2304","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5300","600 to 700","Sep-2015"
"2305","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5000","600 to 700","Sep-2015"
"2306","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4500","500 to 600","Sep-2015"
"2307","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4400","800 to 900","Sep-2015"
"2308","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Sep-2015"
"2309","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1000 to 1100","Sep-2015"
"2310","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3800","500 to 600","Sep-2015"
"2311","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8000","2000 to 2100","Sep-2015"
"2312","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8500","1700 to 1800","Sep-2015"
"2313","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5100","1300 to 1400","Sep-2015"
"2314","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3750","500 to 600","Sep-2015"
"2315","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8500","1600 to 1700","Sep-2015"
"2316","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2015"
"2317","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3900","500 to 600","Sep-2015"
"2318","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3700","500 to 600","Sep-2015"
"2319","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Sep-2015"
"2320","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5500","700 to 800","Sep-2015"
"2321","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4400","800 to 900","Sep-2015"
"2322","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6200","1100 to 1200","Sep-2015"
"2323","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","12000","2300 to 2400","Sep-2015"
"2324","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4700","700 to 800","Sep-2015"
"2325","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3400","500 to 600","Sep-2015"
"2326","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","400 to 500","Sep-2015"
"2327","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3350","600 to 700","Sep-2015"
"2328","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Sep-2015"
"2329","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3300","500 to 600","Sep-2015"
"2330","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","4500","1000 to 1100","Sep-2015"
"2331","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4150","800 to 900","Sep-2015"
"2332","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","4900","1200 to 1300","Sep-2015"
"2333","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3500","500 to 600","Sep-2015"
"2334","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","13500","2300 to 2400","Sep-2015"
"2335","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Sep-2015"
"2336","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4100","800 to 900","Sep-2015"
"2337","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Sep-2015"
"2338","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","600 to 700","Sep-2015"
"2339","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Sep-2015"
"2340","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1200 to 1300","Sep-2015"
"2341","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8700","1600 to 1700","Sep-2015"
"2342","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6250","1100 to 1200","Sep-2015"
"2343","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","4","7000","1800 to 1900","Sep-2015"
"2344","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","6500","1000 to 1100","Sep-2015"
"2345","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3900","900 to 1000","Sep-2015"
"2346","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Sep-2015"
"2347","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3900","900 to 1000","Sep-2015"
"2348","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6500","1500 to 1600","Sep-2015"
"2349","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4850","1000 to 1100","Sep-2015"
"2350","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","na*","1600","400 to 500","Sep-2015"
"2351","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Sep-2015"
"2352","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2015"
"2353","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","12000","2300 to 2400","Sep-2015"
"2354","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4300","800 to 900","Sep-2015"
"2355","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","3","3200","1500 to 1600","Sep-2015"
"2356","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","3900","1200 to 1300","Sep-2015"
"2357","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4000","700 to 800","Sep-2015"
"2358","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8200","2000 to 2100","Sep-2015"
"2359","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4300","800 to 900","Sep-2015"
"2360","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4960","1200 to 1300","Sep-2015"
"2361","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","400 to 500","Sep-2015"
"2362","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","5400","1600 to 1700","Sep-2015"
"2363","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7550","900 to 1000","Sep-2015"
"2364","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3802","600 to 700","Sep-2015"
"2365","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3600","500 to 600","Sep-2015"
"2366","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3100","500 to 600","Sep-2015"
"2367","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","500 to 600","Sep-2015"
"2368","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Sep-2015"
"2369","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","400 to 500","Sep-2015"
"2370","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3300","1100 to 1200","Sep-2015"
"2371","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3600","800 to 900","Sep-2015"
"2372","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5800","1200 to 1300","Sep-2015"
"2373","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","6820","1000 to 1100","Sep-2015"
"2374","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4800","700 to 800","Sep-2015"
"2375","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4200","1000 to 1100","Sep-2015"
"2376","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","12000","1900 to 2000","Sep-2015"
"2377","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5900","800 to 900","Sep-2015"
"2378","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5800","1200 to 1300","Sep-2015"
"2379","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Sep-2015"
"2380","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6800","1500 to 1600","Sep-2015"
"2381","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Sep-2015"
"2382","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5840","1300 to 1400","Sep-2015"
"2383","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","400 to 500","Sep-2015"
"2384","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","500 to 600","Sep-2015"
"2385","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3800","500 to 600","Sep-2015"
"2386","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4100","900 to 1000","Sep-2015"
"2387","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","2","3100","1000 to 1100","Sep-2015"
"2388","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","5600","1600 to 1700","Sep-2015"
"2389","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3600","500 to 600","Sep-2015"
"2390","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Sep-2015"
"2391","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4900","1100 to 1200","Sep-2015"
"2392","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4800","1200 to 1300","Sep-2015"
"2393","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3800","900 to 1000","Sep-2015"
"2394","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1100 to 1200","Sep-2015"
"2395","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","6843","1100 to 1200","Sep-2015"
"2396","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Sep-2015"
"2397","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3300","500 to 600","Sep-2015"
"2398","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","12000","1900 to 2000","Sep-2015"
"2399","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5100","800 to 900","Sep-2015"
"2400","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5800","800 to 900","Sep-2015"
"2401","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6600","1000 to 1100","Sep-2015"
"2402","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Sep-2015"
"2403","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4800","700 to 800","Sep-2015"
"2404","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Sep-2015"
"2405","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Sep-2015"
"2406","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5500","600 to 700","Sep-2015"
"2407","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","2700","700 to 800","Sep-2015"
"2408","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","2700","700 to 800","Sep-2015"
"2409","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3700","500 to 600","Sep-2015"
"2410","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","2700","700 to 800","Sep-2015"
"2411","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","2700","700 to 800","Sep-2015"
"2412","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","4000","1400 to 1500","Sep-2015"
"2413","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","3800","1300 to 1400","Sep-2015"
"2414","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","3800","1400 to 1500","Sep-2015"
"2415","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","3800","1400 to 1500","Sep-2015"
"2416","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4300","1200 to 1300","Sep-2015"
"2417","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6600","1100 to 1200","Sep-2015"
"2418","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Sep-2015"
"2419","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7300","1200 to 1300","Sep-2015"
"2420","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3150","600 to 700","Sep-2015"
"2421","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","4000","1400 to 1500","Sep-2015"
"2422","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Sep-2015"
"2423","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"2424","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","10000","2100 to 2200","Sep-2015"
"2425","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2015"
"2426","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6700","800 to 900","Sep-2015"
"2427","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","11800","2600 to 2700","Sep-2015"
"2428","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3750","500 to 600","Sep-2015"
"2429","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1800","400 to 500","Sep-2015"
"2430","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","10200","2000 to 2100","Sep-2015"
"2431","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","2700","700 to 800","Sep-2015"
"2432","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","3800","1300 to 1400","Sep-2015"
"2433","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Sep-2015"
"2434","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","1","2300","600 to 700","Sep-2015"
"2435","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","1","2300","600 to 700","Sep-2015"
"2436","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","3800","1400 to 1500","Sep-2015"
"2437","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","1","2300","600 to 700","Sep-2015"
"2438","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1000 to 1100","Sep-2015"
"2439","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","3800","1400 to 1500","Sep-2015"
"2440","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","4000","1400 to 1500","Sep-2015"
"2441","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","500 to 600","Sep-2015"
"2442","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1100 to 1200","Sep-2015"
"2443","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2015"
"2444","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Sep-2015"
"2445","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Sep-2015"
"2446","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4800","700 to 800","Sep-2015"
"2447","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6250","1000 to 1100","Sep-2015"
"2448","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5400","900 to 1000","Sep-2015"
"2449","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8200","1700 to 1800","Sep-2015"
"2450","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Sep-2015"
"2451","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5700","800 to 900","Sep-2015"
"2452","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","3300","500 to 600","Sep-2015"
"2453","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5400","1500 to 1600","Sep-2015"
"2454","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3240","500 to 600","Sep-2015"
"2455","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","6000","1200 to 1300","Sep-2015"
"2456","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4800","600 to 700","Sep-2015"
"2457","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","5800","900 to 1000","Sep-2015"
"2458","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Sep-2015"
"2459","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Sep-2015"
"2460","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","6100","1500 to 1600","Sep-2015"
"2461","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9500","1900 to 2000","Sep-2015"
"2462","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1100 to 1200","Sep-2015"
"2463","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","3","2600","1500 to 1600","Sep-2015"
"2464","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7300","1600 to 1700","Sep-2015"
"2465","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Sep-2015"
"2466","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","400 to 500","Sep-2015"
"2467","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4900","1200 to 1300","Sep-2015"
"2468","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Sep-2015"
"2469","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6700","1500 to 1600","Sep-2015"
"2470","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","1","2300","600 to 700","Sep-2015"
"2471","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","4000","1400 to 1500","Sep-2015"
"2472","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","500 to 600","Aug-2015"
"2473","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","5600","700 to 800","Aug-2015"
"2474","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Aug-2015"
"2475","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","5000","1100 to 1200","Aug-2015"
"2476","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9600","1600 to 1700","Aug-2015"
"2477","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3850","500 to 600","Aug-2015"
"2478","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3700","500 to 600","Aug-2015"
"2479","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","900 to 1000","Aug-2015"
"2480","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3650","600 to 700","Aug-2015"
"2481","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4800","700 to 800","Aug-2015"
"2482","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Aug-2015"
"2483","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4350","900 to 1000","Aug-2015"
"2484","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1100 to 1200","Aug-2015"
"2485","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4600","800 to 900","Aug-2015"
"2486","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9600","1900 to 2000","Aug-2015"
"2487","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","600 to 700","Aug-2015"
"2488","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Aug-2015"
"2489","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3900","900 to 1000","Aug-2015"
"2490","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4650","900 to 1000","Aug-2015"
"2491","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4380","700 to 800","Aug-2015"
"2492","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3300","500 to 600","Aug-2015"
"2493","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4450","700 to 800","Aug-2015"
"2494","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Aug-2015"
"2495","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1600 to 1700","Aug-2015"
"2496","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5500","1200 to 1300","Aug-2015"
"2497","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5500","1300 to 1400","Aug-2015"
"2498","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3850","500 to 600","Aug-2015"
"2499","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5150","1200 to 1300","Aug-2015"
"2500","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4100","600 to 700","Aug-2015"
"2501","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5750","800 to 900","Aug-2015"
"2502","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2503","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3100","600 to 700","Aug-2015"
"2504","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","4","20000",">3000","Aug-2015"
"2505","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Aug-2015"
"2506","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6200","900 to 1000","Aug-2015"
"2507","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4600","1000 to 1100","Aug-2015"
"2508","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","8000","1600 to 1700","Aug-2015"
"2509","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","900 to 1000","Aug-2015"
"2510","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4400","700 to 800","Aug-2015"
"2511","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3600","600 to 700","Aug-2015"
"2512","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","3000","800 to 900","Aug-2015"
"2513","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7500","1600 to 1700","Aug-2015"
"2514","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"2515","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4150","500 to 600","Aug-2015"
"2516","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"2517","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Aug-2015"
"2518","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","900 to 1000","Aug-2015"
"2519","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Aug-2015"
"2520","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Aug-2015"
