"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"7182","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3100","1100 to 1200","Nov-2014"
"7183","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","3600","1100 to 1200","Nov-2014"
"7184","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","7100","1700 to 1800","Nov-2014"
"7185","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2700","800 to 900","Nov-2014"
"7186","ISLAND VIEW","JALAN MAT JAMBOL","05","Non-landed Properties","3","7000",">3000","Nov-2014"
"7187","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5600","1300 to 1400","Nov-2014"
"7188","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","2","3100","1000 to 1100","Nov-2014"
"7189","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","4","6600","1500 to 1600","Nov-2014"
"7190","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4600","1900 to 2000","Nov-2014"
"7191","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2250","300 to 400","Nov-2014"
"7192","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3300","1200 to 1300","Nov-2014"
"7193","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Nov-2014"
"7194","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","2","3200","1000 to 1100","Nov-2014"
"7195","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","5200","1300 to 1400","Nov-2014"
"7196","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","3","4400","1300 to 1400","Nov-2014"
"7197","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3450","900 to 1000","Nov-2014"
"7198","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3350","900 to 1000","Nov-2014"
"7199","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","3200","900 to 1000","Nov-2014"
"7200","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2200","300 to 400","Nov-2014"
"7201","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"7202","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2800","900 to 1000","Nov-2014"
"7203","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4700","1400 to 1500","Nov-2014"
"7204","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","3700","1300 to 1400","Nov-2014"
"7205","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4200","1400 to 1500","Nov-2014"
"7206","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3300","1200 to 1300","Nov-2014"
"7207","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3200","500 to 600","Nov-2014"
"7208","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","4800","1500 to 1600","Nov-2014"
"7209","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","500 to 600","Nov-2014"
"7210","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","4500","1500 to 1600","Nov-2014"
"7211","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","4000","900 to 1000","Nov-2014"
"7212","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3150","900 to 1000","Nov-2014"
"7213","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","4200","1200 to 1300","Nov-2014"
"7214","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","7000","1600 to 1700","Nov-2014"
"7215","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","300 to 400","Nov-2014"
"7216","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","3200","900 to 1000","Nov-2014"
"7217","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","300 to 400","Nov-2014"
"7218","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4500","1000 to 1100","Nov-2014"
"7219","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","5700","2200 to 2300","Nov-2014"
"7220","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4700","1200 to 1300","Nov-2014"
"7221","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3900","1800 to 1900","Nov-2014"
"7222","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3600","1100 to 1200","Nov-2014"
"7223","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4500","1200 to 1300","Nov-2014"
"7224","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4350","1700 to 1800","Nov-2014"
"7225","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2500","300 to 400","Nov-2014"
"7226","LUXE VILLE","PASIR PANJANG ROAD","05","Non-landed Properties","3","3700","1200 to 1300","Nov-2014"
"7227","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3850","900 to 1000","Nov-2014"
"7228","WEST SEA GARDENS","PASIR PANJANG ROAD","05","Non-landed Properties","na*","3200","1000 to 1100","Nov-2014"
"7229","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1400 to 1500","Nov-2014"
"7230","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1300 to 1400","Nov-2014"
"7231","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3900","800 to 900","Nov-2014"
"7232","BUONA VISTA GARDENS","ZEHNDER ROAD","05","Non-landed Properties","3","3800","1800 to 1900","Nov-2014"
"7233","WESTPOINT CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","4","5600","2300 to 2400","Nov-2014"
"7234","MURANO","PASIR PANJANG ROAD","05","Non-landed Properties","3","3200","1000 to 1100","Nov-2014"
"7235","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","1","3100","600 to 700","Nov-2014"
"7236","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","2","3200","1000 to 1100","Nov-2014"
"7237","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2500","400 to 500","Nov-2014"
"7238","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2100","300 to 400","Nov-2014"
"7239","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","3","3900","1400 to 1500","Nov-2014"
"7240","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3200","1200 to 1300","Nov-2014"
"7241","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2400","300 to 400","Nov-2014"
"7242","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","900 to 1000","Nov-2014"
"7243","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"7244","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2900","900 to 1000","Nov-2014"
"7245","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1400 to 1500","Nov-2014"
"7246","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","3800","1200 to 1300","Nov-2014"
"7247","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","4500","1200 to 1300","Nov-2014"
"7248","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2500","400 to 500","Nov-2014"
"7249","THE FOLIAGE","PASIR PANJANG ROAD","05","Non-landed Properties","3","3680","1100 to 1200","Nov-2014"
"7250","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3500","1200 to 1300","Nov-2014"
"7251","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3900","900 to 1000","Nov-2014"
"7252","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4500","900 to 1000","Nov-2014"
"7253","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4500","1200 to 1300","Nov-2014"
"7254","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3350","900 to 1000","Nov-2014"
"7255","VENTANA","PASIR PANJANG HILL","05","Non-landed Properties","3","4600","1600 to 1700","Nov-2014"
"7256","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4000","900 to 1000","Nov-2014"
"7257","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","4","6500","1900 to 2000","Nov-2014"
"7258","THE ESTIVA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3600","1100 to 1200","Nov-2014"
"7259","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3700","1500 to 1600","Nov-2014"
"7260","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4000","900 to 1000","Nov-2014"
"7261","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3500","1200 to 1300","Nov-2014"
"7262","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4000","1400 to 1500","Nov-2014"
"7263","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","5300","1500 to 1600","Nov-2014"
"7264","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3300","900 to 1000","Nov-2014"
"7265","MURANO","PASIR PANJANG ROAD","05","Non-landed Properties","4","4700","2000 to 2100","Nov-2014"
"7266","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","3500","800 to 900","Nov-2014"
"7267","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","3","3800","1500 to 1600","Nov-2014"
"7268","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3650","1300 to 1400","Nov-2014"
"7269","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","4","4500","2000 to 2100","Nov-2014"
"7270","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","5500","1600 to 1700","Nov-2014"
"7271","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2200","300 to 400","Nov-2014"
"7272","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","4000","900 to 1000","Nov-2014"
"7273","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","4000","800 to 900","Nov-2014"
"7274","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2750","800 to 900","Nov-2014"
"7275","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","4000","1500 to 1600","Nov-2014"
"7276","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1200 to 1300","Nov-2014"
"7277","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"7278","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2700","400 to 500","Nov-2014"
"7279","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4800","1300 to 1400","Nov-2014"
"7280","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","5900","1600 to 1700","Nov-2014"
"7281","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4500","1400 to 1500","Nov-2014"
"7282","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3600","1100 to 1200","Nov-2014"
"7283","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3600","900 to 1000","Nov-2014"
"7284","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","800 to 900","Nov-2014"
"7285","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","3","3600","1600 to 1700","Nov-2014"
"7286","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3700","900 to 1000","Nov-2014"
"7287","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3700","900 to 1000","Nov-2014"
"7288","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","5300","900 to 1000","Nov-2014"
"7289","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2600","800 to 900","Nov-2014"
"7290","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4800","900 to 1000","Nov-2014"
"7291","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2900","900 to 1000","Nov-2014"
"7292","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3500","500 to 600","Nov-2014"
"7293","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"7294","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2900","900 to 1000","Nov-2014"
"7295","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4800","1100 to 1200","Nov-2014"
"7296","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3300","900 to 1000","Nov-2014"
"7297","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2500","800 to 900","Nov-2014"
"7298","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Nov-2014"
"7299","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5800","1300 to 1400","Nov-2014"
"7300","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2500","400 to 500","Nov-2014"
"7301","PASIR PANJANG COURT","PASIR PANJANG CLOSE","05","Non-landed Properties","3","2490","1300 to 1400","Nov-2014"
"7302","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","2","3400","800 to 900","Nov-2014"
"7303","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","6000","2200 to 2300","Nov-2014"
"7304","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4200","1000 to 1100","Nov-2014"
"7305","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3700","900 to 1000","Nov-2014"
"7306","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4600","1100 to 1200","Nov-2014"
"7307","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","5800","1600 to 1700","Nov-2014"
"7308","THE ESTIVA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3900","1100 to 1200","Nov-2014"
"7309","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","5","6800","2400 to 2500","Nov-2014"
"7310","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","3","5000","1600 to 1700","Nov-2014"
"7311","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","6000","2300 to 2400","Nov-2014"
"7312","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","300 to 400","Nov-2014"
"7313","PASIR PANJANG LODGE","PASIR PANJANG ROAD","05","Non-landed Properties","na*","3400","1200 to 1300","Nov-2014"
"7314","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","5300","900 to 1000","Nov-2014"
"7315","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1200 to 1300","Nov-2014"
"7316","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4000","1000 to 1100","Nov-2014"
"7317","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","1900","300 to 400","Nov-2014"
"7318","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","4200","1000 to 1100","Nov-2014"
"7319","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3700","1100 to 1200","Nov-2014"
"7320","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4500","1400 to 1500","Nov-2014"
"7321","JUBILEE RESIDENCE","PASIR PANJANG ROAD","05","Non-landed Properties","1","2400","400 to 500","Nov-2014"
"7322","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","4000","900 to 1000","Nov-2014"
"7323","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3100","900 to 1000","Nov-2014"
"7324","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","4400","1300 to 1400","Nov-2014"
"7325","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3300","1200 to 1300","Nov-2014"
"7326","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4100","1400 to 1500","Nov-2014"
"7327","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3000","1200 to 1300","Nov-2014"
"7328","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","2","3400","1100 to 1200","Nov-2014"
"7329","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","3","4350","1100 to 1200","Nov-2014"
"7330","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3800","1100 to 1200","Nov-2014"
"7331","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3100","900 to 1000","Nov-2014"
"7332","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2800","900 to 1000","Nov-2014"
"7333","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2800","300 to 400","Nov-2014"
"7334","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4200","1100 to 1200","Nov-2014"
"7335","THE SPECTRUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"7336","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","2","4000","1200 to 1300","Nov-2014"
"7337","PASIR PANJANG COURT","PASIR PANJANG CLOSE","05","Non-landed Properties","3","3000","1300 to 1400","Nov-2014"
"7338","RIA APARTMENTS","JALAN PASIR RIA","05","Non-landed Properties","2","3600","700 to 800","Nov-2014"
"7339","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","3","3200","1200 to 1300","Nov-2014"
"7340","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4500","1200 to 1300","Nov-2014"
"7341","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","3000","800 to 900","Nov-2014"
"7342","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4600","1500 to 1600","Nov-2014"
"7343","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1200 to 1300","Nov-2014"
"7344","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","4236","1400 to 1500","Nov-2014"
"7345","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2700","300 to 400","Nov-2014"
"7346","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4000","1100 to 1200","Nov-2014"
"7347","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2460","300 to 400","Nov-2014"
"7348","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Nov-2014"
"7349","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3700","1100 to 1200","Nov-2014"
"7350","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","3800","1200 to 1300","Nov-2014"
"7351","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3900","1100 to 1200","Nov-2014"
"7352","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2100","300 to 400","Nov-2014"
"7353","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","2","3800","800 to 900","Nov-2014"
"7354","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1200 to 1300","Nov-2014"
"7355","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3700","900 to 1000","Nov-2014"
"7356","THE STELLAR","WEST COAST ROAD","05","Non-landed Properties","3","5500","1900 to 2000","Nov-2014"
"7357","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1200 to 1300","Nov-2014"
"7358","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","5000","1300 to 1400","Nov-2014"
"7359","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3300","1500 to 1600","Nov-2014"
"7360","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3900","1800 to 1900","Nov-2014"
"7361","MENDON SPRING","PASIR PANJANG ROAD","05","Non-landed Properties","2","3000","1000 to 1100","Nov-2014"
"7362","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4200","1100 to 1200","Nov-2014"
"7363","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","1","3200","400 to 500","Nov-2014"
"7364","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3700","500 to 600","Oct-2014"
"7365","GLORIA MANSION","PASIR PANJANG ROAD","05","Non-landed Properties","2","2300","1100 to 1200","Oct-2014"
"7366","PALM GREEN","PASIR PANJANG ROAD","05","Non-landed Properties","3","3300","1200 to 1300","Oct-2014"
"7367","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3300","800 to 900","Oct-2014"
"7368","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4600","1300 to 1400","Oct-2014"
"7369","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3900","1200 to 1300","Oct-2014"
"7370","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2500","300 to 400","Oct-2014"
"7371","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3750","1100 to 1200","Oct-2014"
"7372","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","4500","1200 to 1300","Oct-2014"
"7373","KENTVIEW PARK","PASIR PANJANG HILL","05","Non-landed Properties","3","3600","1100 to 1200","Oct-2014"
"7374","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3600","900 to 1000","Oct-2014"
"7375","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3600","900 to 1000","Oct-2014"
"7376","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","5800","1300 to 1400","Oct-2014"
"7377","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4000","1100 to 1200","Oct-2014"
"7378","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3500","700 to 800","Oct-2014"
"7379","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3500","700 to 800","Oct-2014"
"7380","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","10600","2800 to 2900","Oct-2014"
"7381","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3200","900 to 1000","Oct-2014"
"7382","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4200","1400 to 1500","Oct-2014"
"7383","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","na*","3900","900 to 1000","Oct-2014"
"7384","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3300","1200 to 1300","Oct-2014"
"7385","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","3400","1300 to 1400","Oct-2014"
"7386","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2500","300 to 400","Oct-2014"
"7387","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","4200","1200 to 1300","Oct-2014"
"7388","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2850","800 to 900","Oct-2014"
"7389","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2500","400 to 500","Oct-2014"
"7390","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","5000","1500 to 1600","Oct-2014"
"7391","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","2","3200","900 to 1000","Oct-2014"
"7392","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","5500","1500 to 1600","Oct-2014"
"7393","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","700 to 800","Oct-2014"
"7394","JUBILEE RESIDENCE","PASIR PANJANG ROAD","05","Non-landed Properties","1","2500","400 to 500","Oct-2014"
"7395","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3600","900 to 1000","Oct-2014"
"7396","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3500","700 to 800","Oct-2014"
"7397","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","2","3500","800 to 900","Oct-2014"
"7398","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","5200","1500 to 1600","Oct-2014"
"7399","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2450","300 to 400","Oct-2014"
"7400","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2200","300 to 400","Oct-2014"
"7401","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4000","1100 to 1200","Oct-2014"
"7402","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"7403","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2100","300 to 400","Oct-2014"
"7404","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5500","1200 to 1300","Oct-2014"
"7405","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3500","600 to 700","Oct-2014"
"7406","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5500","1300 to 1400","Oct-2014"
"7407","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4100","1600 to 1700","Oct-2014"
"7408","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4400","1300 to 1400","Oct-2014"
"7409","TREASURE PLACE","LORONG SARHAD","05","Non-landed Properties","3","4000","1300 to 1400","Oct-2014"
"7410","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"7411","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","5000","1800 to 1900","Oct-2014"
"7412","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","3","5600","1700 to 1800","Oct-2014"
"7413","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4650","1100 to 1200","Oct-2014"
"7414","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4700","1100 to 1200","Oct-2014"
