"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"718","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","6500","4000 to 4500","May-2014"
"719","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","5500","2500 to 3000","May-2014"
"720","SARACA GARDENS","SARACA WALK","28","Semi-Detached House","na*","4600","2500 to 3000","Apr-2014"
"721","LANDED HOUSING DEVELOPMENT","JALAN KERUING","28","Terrace House","na*","5000","3500 to 4000","Apr-2014"
"722","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3500 to 4000","Apr-2014"
"723","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","28","Semi-Detached House","na*","8500","3000 to 3500","Apr-2014"
"724","LANDED HOUSING DEVELOPMENT","JALAN LAKUM","28","Terrace House","na*","5500","2500 to 3000","Apr-2014"
"725","LANDED HOUSING DEVELOPMENT","BEGONIA TERRACE","28","Semi-Detached House","na*","5400","2500 to 3000","Apr-2014"
"726","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","6000","3500 to 4000","Apr-2014"
"727","LANDED HOUSING DEVELOPMENT","JALAN KECHUBONG","28","Detached House","na*","11000","6000 to 6500","Apr-2014"
"728","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","4000","1500 to 2000","Apr-2014"
"729","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","28","Semi-Detached House","na*","3200","1000 to 1500","Apr-2014"
"730","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","28","Terrace House","na*","3900","1500 to 2000","Apr-2014"
"731","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","5300","1500 to 2000","Apr-2014"
"732","SELETAR HILLS ESTATE","JALAN JORAN","28","Semi-Detached House","na*","3300","1500 to 2000","Apr-2014"
"733","SELETAR HILLS ESTATE","JALAN REDOP","28","Semi-Detached House","na*","3500","1500 to 2000","Apr-2014"
"734","SELETAR HILLS ESTATE","JALAN LEKUB","28","Semi-Detached House","na*","2000","1000 to 1500","Apr-2014"
"735","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","5000","2000 to 2500","Apr-2014"
"736","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3800","1500 to 2000","Apr-2014"
"737","SUNRISE VILLA","SUNRISE TERRACE","28","Terrace House","na*","3600","1500 to 2000","Apr-2014"
"738","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","5000","2000 to 2500","Apr-2014"
"739","SUNRISE TERRACE","SUNRISE TERRACE","28","Semi-Detached House","na*","4000","3500 to 4000","Apr-2014"
"740","MUGLISTON HILL","MUGLISTON WALK","28","Semi-Detached House","na*","4500","2500 to 3000","Apr-2014"
"741","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","3600","1500 to 2000","Mar-2014"
"742","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3000 to 3500","Mar-2014"
"743","SARACA GARDENS","SARACA WALK","28","Terrace House","na*","3800","2000 to 2500","Mar-2014"
"744","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","5000","2000 to 2500","Mar-2014"
"745","VILLA BEGONIA","BEGONIA LANE","28","Terrace House","na*","4750","2500 to 3000","Mar-2014"
,
745 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 28

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
