"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"739","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2500","1300 to 1400","Aug-2015"
"740","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2300","800 to 900","Aug-2015"
"741","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","1800","500 to 600","Aug-2015"
"742","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","1800","500 to 600","Aug-2015"
"743","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","3000","1300 to 1400","Aug-2015"
"744","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2250","600 to 700","Aug-2015"
"745","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","Aug-2015"
"746","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2100","600 to 700","Aug-2015"
"747","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","4","3600","2000 to 2100","Aug-2015"
"748","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2015"
"749","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2000","500 to 600","Jul-2015"
"750","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2015"
"751","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2000","600 to 700","Jul-2015"
"752","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Jul-2015"
"753","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jul-2015"
"754","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","3200","1000 to 1100","Jul-2015"
"755","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2300","600 to 700","Jul-2015"
"756","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","900 to 1000","Jul-2015"
"757","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2000","500 to 600","Jul-2015"
"758","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Jul-2015"
"759","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2015"
"760","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Jul-2015"
"761","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Jul-2015"
"762","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Jul-2015"
"763","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","na*","2450","800 to 900","Jul-2015"
"764","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2000","600 to 700","Jul-2015"
"765","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2700","1200 to 1300","Jul-2015"
"766","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3100","1300 to 1400","Jul-2015"
"767","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2800","1200 to 1300","Jul-2015"
"768","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","Jul-2015"
"769","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jul-2015"
"770","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3800","2100 to 2200","Jul-2015"
"771","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1300 to 1400","Jul-2015"
"772","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2800","1300 to 1400","Jul-2015"
"773","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2600","900 to 1000","Jul-2015"
"774","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3200","1300 to 1400","Jul-2015"
"775","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2600","1200 to 1300","Jul-2015"
"776","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","3000","900 to 1000","Jul-2015"
"777","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3050","1300 to 1400","Jun-2015"
"778","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2900","1200 to 1300","Jun-2015"
"779","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Jun-2015"
"780","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jun-2015"
"781","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","3000","800 to 900","Jun-2015"
"782","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2800","1000 to 1100","Jun-2015"
"783","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3800","1200 to 1300","Jun-2015"
"784","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Jun-2015"
"785","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3850","1200 to 1300","Jun-2015"
"786","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2900","1800 to 1900","Jun-2015"
"787","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2400","600 to 700","Jun-2015"
"788","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","4000","1800 to 1900","Jun-2015"
"789","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2200","900 to 1000","Jun-2015"
"790","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2800","1400 to 1500","Jun-2015"
"791","SELETAR HILLS ESTATE","JALAN KELULUT","28","Non-landed Properties","na*","2500","1100 to 1200","Jun-2015"
"792","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3800","1800 to 1900","Jun-2015"
"793","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","Jun-2015"
"794","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","4000","2500 to 2600","Jun-2015"
"795","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2450","1800 to 1900","Jun-2015"
"796","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Jun-2015"
"797","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3400","1600 to 1700","Jun-2015"
"798","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","4000","1400 to 1500","Jun-2015"
"799","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2900","900 to 1000","Jun-2015"
"800","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2200","1600 to 1700","Jun-2015"
"801","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3900","1800 to 1900","Jun-2015"
"802","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2400","1000 to 1100","Jun-2015"
"803","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","3000","900 to 1000","Jun-2015"
"804","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"805","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","Jun-2015"
"806","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jun-2015"
"807","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2500","1200 to 1300","May-2015"
"808","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3500","2000 to 2100","May-2015"
"809","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2650","800 to 900","May-2015"
"810","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3000","1600 to 1700","May-2015"
"811","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2800","1200 to 1300","May-2015"
"812","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3300","1500 to 1600","May-2015"
"813","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3250","2100 to 2200","May-2015"
"814","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","May-2015"
"815","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3300","1500 to 1600","May-2015"
"816","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","May-2015"
"817","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","May-2015"
"818","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2500","1500 to 1600","May-2015"
"819","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3300","1800 to 1900","May-2015"
"820","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2300","1200 to 1300","May-2015"
"821","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2800","1200 to 1300","May-2015"
"822","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3300","2100 to 2200","May-2015"
"823","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3200","1000 to 1100","May-2015"
"824","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3400","1500 to 1600","May-2015"
"825","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3200","1300 to 1400","May-2015"
"826","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","May-2015"
"827","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3200","1300 to 1400","May-2015"
"828","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2450","600 to 700","May-2015"
"829","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2850","1400 to 1500","May-2015"
"830","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","700 to 800","May-2015"
"831","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","May-2015"
"832","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2800","1200 to 1300","May-2015"
"833","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2800","800 to 900","May-2015"
"834","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2500","800 to 900","Apr-2015"
"835","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Apr-2015"
"836","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2700","1100 to 1200","Apr-2015"
"837","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2800","800 to 900","Apr-2015"
"838","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Apr-2015"
"839","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3850","2700 to 2800","Apr-2015"
"840","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3300","1800 to 1900","Apr-2015"
"841","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2600","800 to 900","Apr-2015"
"842","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Apr-2015"
"843","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2600","900 to 1000","Apr-2015"
"844","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3500","2700 to 2800","Apr-2015"
"845","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Apr-2015"
"846","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3250","1000 to 1100","Mar-2015"
"847","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","3000","1200 to 1300","Mar-2015"
"848","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2200","1300 to 1400","Mar-2015"
"849","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Mar-2015"
"850","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2900","2300 to 2400","Mar-2015"
"851","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Mar-2015"
"852","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","3200","800 to 900","Mar-2015"
"853","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2500","1000 to 1100","Mar-2015"
"854","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2050","700 to 800","Mar-2015"
"855","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2200","800 to 900","Mar-2015"
"856","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","Mar-2015"
"857","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Mar-2015"
"858","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2400","600 to 700","Feb-2015"
"859","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2700","1300 to 1400","Feb-2015"
"860","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3100","1000 to 1100","Feb-2015"
"861","MIMOSA PARK","MIMOSA CRESCENT","28","Non-landed Properties","4","3000","1700 to 1800","Feb-2015"
"862","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2500","800 to 900","Feb-2015"
"863","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2200","600 to 700","Feb-2015"
"864","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3800","2000 to 2100","Feb-2015"
"865","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3200","1000 to 1100","Feb-2015"
"866","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","3000","1000 to 1100","Feb-2015"
"867","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","3000","600 to 700","Feb-2015"
"868","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2600","1300 to 1400","Feb-2015"
"869","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2388","1200 to 1300","Feb-2015"
"870","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2500","800 to 900","Feb-2015"
"871","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3900","2300 to 2400","Feb-2015"
"872","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2700","1800 to 1900","Feb-2015"
"873","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2200","600 to 700","Feb-2015"
"874","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","3000","800 to 900","Feb-2015"
"875","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3800","1700 to 1800","Jan-2015"
"876","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3300","1500 to 1600","Jan-2015"
"877","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jan-2015"
"878","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2850","1200 to 1300","Jan-2015"
"879","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2300","1000 to 1100","Jan-2015"
"880","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Jan-2015"
"881","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2800","800 to 900","Jan-2015"
"882","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2500","1800 to 1900","Jan-2015"
"883","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","700 to 800","Jan-2015"
"884","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3250","1300 to 1400","Jan-2015"
"885","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Jan-2015"
"886","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","3000","1100 to 1200","Jan-2015"
"887","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2100","600 to 700","Jan-2015"
"888","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2250","600 to 700","Jan-2015"
"889","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","Jan-2015"
"890","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jan-2015"
"891","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","Jan-2015"
"892","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","Jan-2015"
"893","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3000","1000 to 1100","Jan-2015"
"894","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","4100","1400 to 1500","Jan-2015"
"895","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jan-2015"
"896","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2500","1200 to 1300","Jan-2015"
"897","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2300","600 to 700","Dec-2014"
"898","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2500","1300 to 1400","Dec-2014"
"899","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2700","800 to 900","Dec-2014"
"900","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3000","1000 to 1100","Dec-2014"
"901","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2900","1300 to 1400","Dec-2014"
"902","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Dec-2014"
"903","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2900","1600 to 1700","Dec-2014"
"904","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3300","1300 to 1400","Dec-2014"
"905","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Dec-2014"
"906","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2750","900 to 1000","Dec-2014"
"907","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3400","1200 to 1300","Dec-2014"
"908","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Dec-2014"
"909","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2700","1300 to 1400","Dec-2014"
"910","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Dec-2014"
"911","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2300","900 to 1000","Dec-2014"
"912","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3200","1000 to 1100","Dec-2014"
"913","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Dec-2014"
"914","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Dec-2014"
"915","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2700","1800 to 1900","Dec-2014"
"916","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3300","1300 to 1400","Dec-2014"
"917","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Dec-2014"
"918","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2600","800 to 900","Dec-2014"
"919","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3300","1500 to 1600","Dec-2014"
"920","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Dec-2014"
"921","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3300","1200 to 1300","Dec-2014"
"922","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2100","600 to 700","Dec-2014"
"923","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3800","2000 to 2100","Dec-2014"
"924","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2850","1000 to 1100","Dec-2014"
"925","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3000","1400 to 1500","Dec-2014"
"926","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3300","1300 to 1400","Dec-2014"
"927","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2800","1800 to 1900","Dec-2014"
"928","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2700","1000 to 1100","Dec-2014"
"929","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","4","3500","2000 to 2100","Dec-2014"
"930","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3150","1600 to 1700","Dec-2014"
"931","SELETAR HILLS ESTATE","JALAN KELULUT","28","Non-landed Properties","na*","1460","1000 to 1100","Dec-2014"
"932","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Dec-2014"
"933","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2000","600 to 700","Dec-2014"
"934","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Dec-2014"
"935","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","3000","1200 to 1300","Nov-2014"
"936","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Nov-2014"
"937","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2500","1000 to 1100","Nov-2014"
"938","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Nov-2014"
"939","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2150","600 to 700","Nov-2014"
"940","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Nov-2014"
"941","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2600","1200 to 1300","Nov-2014"
"942","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Nov-2014"
"943","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2350","900 to 1000","Nov-2014"
"944","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2900","900 to 1000","Nov-2014"
"945","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Nov-2014"
"946","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Nov-2014"
"947","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2100","600 to 700","Nov-2014"
"948","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","700 to 800","Nov-2014"
"949","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2150","600 to 700","Nov-2014"
"950","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Nov-2014"
"951","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Nov-2014"
"952","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Nov-2014"
"953","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3600","1000 to 1100","Nov-2014"
"954","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2900","1300 to 1400","Oct-2014"
"955","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","600 to 700","Oct-2014"
"956","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3500","1500 to 1600","Oct-2014"
"957","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Oct-2014"
"958","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Oct-2014"
"959","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3200","1200 to 1300","Oct-2014"
"960","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","600 to 700","Oct-2014"
"961","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3400","1900 to 2000","Oct-2014"
"962","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Oct-2014"
"963","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2450","900 to 1000","Oct-2014"
"964","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Oct-2014"
"965","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2750","800 to 900","Oct-2014"
"966","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Oct-2014"
"967","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Oct-2014"
"968","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2150","600 to 700","Oct-2014"
"969","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2800","900 to 1000","Oct-2014"
"970","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3000","2000 to 2100","Oct-2014"
"971","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3700","1200 to 1300","Oct-2014"
"972","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2600","1300 to 1400","Oct-2014"
"973","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","800 to 900","Oct-2014"
"974","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2150","600 to 700","Oct-2014"
"975","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2900","900 to 1000","Oct-2014"
"976","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Oct-2014"
"977","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2700","800 to 900","Oct-2014"
"978","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2800","800 to 900","Oct-2014"
"979","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","800 to 900","Oct-2014"
"980","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3200","1000 to 1100","Oct-2014"
"981","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Oct-2014"
"982","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3100","1000 to 1100","Oct-2014"
"983","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2200","1000 to 1100","Oct-2014"
"984","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Sep-2014"
"985","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2014"
"986","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","800 to 900","Sep-2014"
"987","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2700","1200 to 1300","Sep-2014"
"988","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3200","800 to 900","Sep-2014"
