"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"5102","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"5103","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","2","2700","1300 to 1400","Oct-2014"
"5104","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3200","1200 to 1300","Oct-2014"
"5105","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Oct-2014"
"5106","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","1","2200","1000 to 1100","Oct-2014"
"5107","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Oct-2014"
"5108","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3300","1100 to 1200","Oct-2014"
"5109","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3100","900 to 1000","Oct-2014"
"5110","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2700","900 to 1000","Oct-2014"
"5111","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"5112","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3100","1100 to 1200","Oct-2014"
"5113","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2300","500 to 600","Oct-2014"
"5114","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2700","900 to 1000","Oct-2014"
"5115","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2900","1000 to 1100","Oct-2014"
"5116","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","4","4500","1500 to 1600","Oct-2014"
"5117","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3500","1000 to 1100","Oct-2014"
"5118","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Oct-2014"
"5119","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3200","1100 to 1200","Oct-2014"
"5120","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","4800","1900 to 2000","Oct-2014"
"5121","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3100","1100 to 1200","Oct-2014"
"5122","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"5123","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"5124","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3300","1200 to 1300","Oct-2014"
"5125","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3300","1200 to 1300","Oct-2014"
"5126","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3300","800 to 900","Oct-2014"
"5127","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2700","700 to 800","Oct-2014"
"5128","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","5","5800","2400 to 2500","Oct-2014"
"5129","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2300","1700 to 1800","Oct-2014"
"5130","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3400","1700 to 1800","Oct-2014"
"5131","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","4000","1400 to 1500","Oct-2014"
"5132","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","3300","400 to 500","Oct-2014"
"5133","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3000","1300 to 1400","Oct-2014"
"5134","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3400","1100 to 1200","Sep-2014"
"5135","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","1000 to 1100","Sep-2014"
"5136","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","4500","1400 to 1500","Sep-2014"
"5137","MODENA","SIMEI STREET 4","18","Non-landed Properties","2","3000","1300 to 1400","Sep-2014"
"5138","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2700","900 to 1000","Sep-2014"
"5139","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3500","900 to 1000","Sep-2014"
"5140","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Sep-2014"
"5141","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3000","1200 to 1300","Sep-2014"
"5142","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","4000","1400 to 1500","Sep-2014"
"5143","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Sep-2014"
"5144","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"5145","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","4250","1300 to 1400","Sep-2014"
"5146","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2400","900 to 1000","Sep-2014"
"5147","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","3000","900 to 1000","Sep-2014"
"5148","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2700","900 to 1000","Sep-2014"
"5149","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2500","500 to 600","Sep-2014"
"5150","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","3700","1400 to 1500","Sep-2014"
"5151","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2550","700 to 800","Sep-2014"
"5152","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2600","900 to 1000","Sep-2014"
"5153","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3200","1100 to 1200","Sep-2014"
"5154","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3700","800 to 900","Sep-2014"
"5155","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","2","2500","900 to 1000","Sep-2014"
"5156","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3800","1000 to 1100","Sep-2014"
"5157","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2700","500 to 600","Sep-2014"
"5158","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3250","800 to 900","Sep-2014"
"5159","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2300","500 to 600","Sep-2014"
"5160","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2900","900 to 1000","Sep-2014"
"5161","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Sep-2014"
"5162","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","700 to 800","Sep-2014"
"5163","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","5500",">3000","Sep-2014"
"5164","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3100","900 to 1000","Sep-2014"
"5165","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","3000","1200 to 1300","Sep-2014"
"5166","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3200","1300 to 1400","Sep-2014"
"5167","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3300","800 to 900","Sep-2014"
"5168","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2600","500 to 600","Sep-2014"
"5169","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3400","1100 to 1200","Sep-2014"
"5170","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2900","1000 to 1100","Sep-2014"
"5171","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3400","1000 to 1100","Sep-2014"
"5172","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","3000","1000 to 1100","Sep-2014"
"5173","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3500","900 to 1000","Sep-2014"
"5174","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2700","900 to 1000","Sep-2014"
"5175","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3300","1100 to 1200","Sep-2014"
"5176","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3500","1000 to 1100","Sep-2014"
"5177","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2400","500 to 600","Sep-2014"
"5178","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3450","1000 to 1100","Sep-2014"
"5179","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3500","800 to 900","Sep-2014"
"5180","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Sep-2014"
"5181","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3200","1100 to 1200","Sep-2014"
"5182","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3200","1100 to 1200","Sep-2014"
"5183","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Sep-2014"
"5184","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3700","1300 to 1400","Sep-2014"
"5185","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"5186","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","1","2500","1000 to 1100","Sep-2014"
"5187","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2800","1000 to 1100","Sep-2014"
"5188","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3000","900 to 1000","Sep-2014"
"5189","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Sep-2014"
"5190","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2800","1000 to 1100","Sep-2014"
"5191","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3100","900 to 1000","Sep-2014"
"5192","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3400","800 to 900","Sep-2014"
"5193","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2700","500 to 600","Sep-2014"
"5194","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3600","1100 to 1200","Sep-2014"
"5195","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1200 to 1300","Sep-2014"
"5196","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3000","900 to 1000","Sep-2014"
"5197","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3400","1000 to 1100","Sep-2014"
"5198","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3100","1400 to 1500","Sep-2014"
"5199","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Sep-2014"
"5200","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2600","900 to 1000","Sep-2014"
"5201","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Sep-2014"
"5202","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2700","400 to 500","Sep-2014"
"5203","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","700 to 800","Sep-2014"
"5204","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3200","900 to 1000","Sep-2014"
"5205","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3300","1200 to 1300","Sep-2014"
"5206","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3150","1100 to 1200","Sep-2014"
"5207","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3000","1100 to 1200","Sep-2014"
"5208","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2650","900 to 1000","Sep-2014"
"5209","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Sep-2014"
"5210","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Sep-2014"
"5211","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Sep-2014"
"5212","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2900","900 to 1000","Sep-2014"
"5213","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3350","1200 to 1300","Sep-2014"
"5214","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2650","900 to 1000","Sep-2014"
"5215","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3100","1200 to 1300","Sep-2014"
"5216","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2900","900 to 1000","Sep-2014"
"5217","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2800","1200 to 1300","Sep-2014"
"5218","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1600 to 1700","Sep-2014"
"5219","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3350","1200 to 1300","Sep-2014"
"5220","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3150","1300 to 1400","Sep-2014"
"5221","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","1000 to 1100","Sep-2014"
"5222","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","700 to 800","Sep-2014"
"5223","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","na*","2350","500 to 600","Sep-2014"
"5224","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3030","900 to 1000","Sep-2014"
"5225","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Sep-2014"
"5226","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"5227","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3200","1200 to 1300","Sep-2014"
"5228","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"5229","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3000","1000 to 1100","Sep-2014"
"5230","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","4000","1200 to 1300","Sep-2014"
"5231","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","5300",">3000","Sep-2014"
"5232","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","700 to 800","Sep-2014"
"5233","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","3000","900 to 1000","Sep-2014"
"5234","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2700","700 to 800","Sep-2014"
"5235","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3300","1300 to 1400","Sep-2014"
"5236","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2850","700 to 800","Sep-2014"
"5237","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Sep-2014"
"5238","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","4000","1400 to 1500","Sep-2014"
"5239","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3200","1100 to 1200","Sep-2014"
"5240","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3050","800 to 900","Sep-2014"
"5241","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2600","700 to 800","Sep-2014"
"5242","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","4150","1000 to 1100","Sep-2014"
"5243","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3900","1000 to 1100","Sep-2014"
"5244","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3200","1100 to 1200","Sep-2014"
"5245","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2750","900 to 1000","Sep-2014"
"5246","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2500","500 to 600","Sep-2014"
"5247","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2900","1600 to 1700","Sep-2014"
"5248","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3200","800 to 900","Sep-2014"
"5249","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3100","1300 to 1400","Sep-2014"
"5250","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3000","1300 to 1400","Sep-2014"
"5251","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3200","1600 to 1700","Sep-2014"
"5252","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2800","900 to 1000","Sep-2014"
"5253","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2700","1600 to 1700","Sep-2014"
"5254","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3600","900 to 1000","Sep-2014"
"5255","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3500","1100 to 1200","Sep-2014"
"5256","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3800","1300 to 1400","Sep-2014"
"5257","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3000","1500 to 1600","Sep-2014"
"5258","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2800","400 to 500","Sep-2014"
"5259","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3200","1400 to 1500","Sep-2014"
"5260","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2750","700 to 800","Sep-2014"
"5261","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","4200","1400 to 1500","Sep-2014"
"5262","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2750","900 to 1000","Sep-2014"
"5263","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","3100","900 to 1000","Sep-2014"
"5264","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3500","1100 to 1200","Sep-2014"
"5265","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2400","500 to 600","Sep-2014"
"5266","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","4250","1100 to 1200","Sep-2014"
"5267","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2650","900 to 1000","Sep-2014"
"5268","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2650","900 to 1000","Sep-2014"
"5269","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Sep-2014"
"5270","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","3200","1500 to 1600","Sep-2014"
"5271","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3150","900 to 1000","Sep-2014"
"5272","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3200","800 to 900","Sep-2014"
"5273","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Sep-2014"
"5274","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3300","800 to 900","Sep-2014"
"5275","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3300","1100 to 1200","Sep-2014"
"5276","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","1000 to 1100","Sep-2014"
"5277","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3600","1200 to 1300","Sep-2014"
"5278","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","4","5800","2600 to 2700","Sep-2014"
"5279","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2750","900 to 1000","Sep-2014"
"5280","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2650","900 to 1000","Sep-2014"
"5281","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3200","900 to 1000","Aug-2014"
"5282","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Aug-2014"
"5283","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3500","800 to 900","Aug-2014"
"5284","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2350","500 to 600","Aug-2014"
"5285","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","4600","1600 to 1700","Aug-2014"
"5286","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Aug-2014"
"5287","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","3300","1300 to 1400","Aug-2014"
"5288","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Aug-2014"
"5289","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Aug-2014"
"5290","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3800","1300 to 1400","Aug-2014"
"5291","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3200","1200 to 1300","Aug-2014"
"5292","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2750","700 to 800","Aug-2014"
"5293","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3600","1000 to 1100","Aug-2014"
"5294","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3000","1100 to 1200","Aug-2014"
"5295","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2900","900 to 1000","Aug-2014"
"5296","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","4","4000","1500 to 1600","Aug-2014"
"5297","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2950","900 to 1000","Aug-2014"
"5298","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3000","800 to 900","Aug-2014"
"5299","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","3700","1100 to 1200","Aug-2014"
"5300","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2650","700 to 800","Aug-2014"
"5301","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","2","3000","1000 to 1100","Aug-2014"
"5302","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2800","1000 to 1100","Aug-2014"
"5303","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3400","1300 to 1400","Aug-2014"
"5304","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","4000","1100 to 1200","Aug-2014"
"5305","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Aug-2014"
"5306","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3200","800 to 900","Aug-2014"
"5307","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","3100","1200 to 1300","Aug-2014"
"5308","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4500","1200 to 1300","Aug-2014"
"5309","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3000","1600 to 1700","Aug-2014"
"5310","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2750","900 to 1000","Aug-2014"
"5311","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2800","1500 to 1600","Aug-2014"
"5312","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","4000","800 to 900","Aug-2014"
"5313","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2500","700 to 800","Aug-2014"
"5314","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3300","1200 to 1300","Aug-2014"
"5315","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3300","1300 to 1400","Aug-2014"
"5316","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3200","900 to 1000","Aug-2014"
"5317","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2900","900 to 1000","Aug-2014"
"5318","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3050","800 to 900","Aug-2014"
"5319","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","4300","1300 to 1400","Aug-2014"
"5320","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3200","1100 to 1200","Aug-2014"
"5321","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2700","700 to 800","Aug-2014"
"5322","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","na*","3000","600 to 700","Aug-2014"
"5323","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","3500","1400 to 1500","Aug-2014"
"5324","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3500","1400 to 1500","Aug-2014"
"5325","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","4200","1300 to 1400","Aug-2014"
"5326","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3100","1400 to 1500","Aug-2014"
"5327","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","3750","1000 to 1100","Aug-2014"
"5328","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2500","500 to 600","Aug-2014"
"5329","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3100","1200 to 1300","Aug-2014"
"5330","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2400","500 to 600","Aug-2014"
"5331","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2600","1400 to 1500","Aug-2014"
"5332","MODENA","SIMEI STREET 4","18","Non-landed Properties","4","5000","2700 to 2800","Aug-2014"
"5333","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2600","700 to 800","Aug-2014"
"5334","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Aug-2014"
"5335","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2700","400 to 500","Aug-2014"
"5336","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","3300","1400 to 1500","Aug-2014"
"5337","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3200","1200 to 1300","Aug-2014"
"5338","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2700","900 to 1000","Aug-2014"
"5339","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","3500","1500 to 1600","Aug-2014"
"5340","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3200","1100 to 1200","Aug-2014"
"5341","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","3300","1400 to 1500","Aug-2014"
