"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"710","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Mar-2015"
"711","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","Mar-2015"
"712","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","1300 to 1400","Mar-2015"
"713","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4400","2000 to 2100","Mar-2015"
"714","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3600","1400 to 1500","Mar-2015"
"715","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2500","600 to 700","Mar-2015"
"716","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5500","2500 to 2600","Mar-2015"
"717","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","900 to 1000","Mar-2015"
"718","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3100","1200 to 1300","Mar-2015"
"719","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4000","1700 to 1800","Mar-2015"
"720","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3800","1800 to 1900","Mar-2015"
"721","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Mar-2015"
"722","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Mar-2015"
"723","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1100 to 1200","Mar-2015"
"724","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","4","3500","1500 to 1600","Mar-2015"
"725","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1500 to 1600","Mar-2015"
"726","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1400 to 1500","Mar-2015"
"727","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2650","1100 to 1200","Mar-2015"
"728","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2000","900 to 1000","Mar-2015"
"729","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2600","1100 to 1200","Mar-2015"
"730","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2850","900 to 1000","Mar-2015"
"731","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Mar-2015"
"732","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3800","2000 to 2100","Mar-2015"
"733","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Mar-2015"
"734","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Mar-2015"
"735","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","900 to 1000","Feb-2015"
"736","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2650","900 to 1000","Feb-2015"
"737","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1000 to 1100","Feb-2015"
"738","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","1000 to 1100","Feb-2015"
"739","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2500","1200 to 1300","Feb-2015"
"740","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Feb-2015"
"741","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2350","800 to 900","Feb-2015"
"742","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2700","900 to 1000","Feb-2015"
"743","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2750","1000 to 1100","Feb-2015"
"744","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Feb-2015"
"745","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","1100 to 1200","Feb-2015"
"746","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2400","600 to 700","Feb-2015"
"747","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Feb-2015"
"748","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2550","1000 to 1100","Feb-2015"
"749","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Feb-2015"
"750","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Feb-2015"
"751","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2000","1100 to 1200","Feb-2015"
"752","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1100 to 1200","Feb-2015"
"753","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Feb-2015"
"754","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","900 to 1000","Feb-2015"
"755","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Feb-2015"
"756","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","900 to 1000","Feb-2015"
"757","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2500","1200 to 1300","Feb-2015"
"758","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2850","1200 to 1300","Feb-2015"
"759","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Feb-2015"
"760","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Feb-2015"
"761","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","900 to 1000","Feb-2015"
"762","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2380","1400 to 1500","Feb-2015"
"763","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1000 to 1100","Feb-2015"
"764","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","Jan-2015"
"765","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2480","600 to 700","Jan-2015"
"766","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Jan-2015"
"767","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Jan-2015"
"768","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"769","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1000 to 1100","Jan-2015"
"770","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","1000 to 1100","Jan-2015"
"771","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Jan-2015"
"772","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Jan-2015"
"773","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3500","1400 to 1500","Jan-2015"
"774","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","4800","2000 to 2100","Jan-2015"
"775","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2100","900 to 1000","Jan-2015"
"776","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Jan-2015"
"777","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","Jan-2015"
"778","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3900","1700 to 1800","Jan-2015"
"779","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2900","1300 to 1400","Jan-2015"
"780","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3700","1400 to 1500","Jan-2015"
"781","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","3200","1000 to 1100","Jan-2015"
"782","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2950","900 to 1000","Jan-2015"
"783","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Jan-2015"
"784","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","4800","1400 to 1500","Jan-2015"
"785","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3600","1400 to 1500","Jan-2015"
"786","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2200","1100 to 1200","Jan-2015"
"787","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2850","1200 to 1300","Jan-2015"
"788","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2750","900 to 1000","Jan-2015"
"789","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1500 to 1600","Jan-2015"
"790","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Dec-2014"
"791","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","3400","1100 to 1200","Dec-2014"
"792","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2750","900 to 1000","Dec-2014"
"793","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Dec-2014"
"794","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Dec-2014"
"795","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1500 to 1600","Dec-2014"
"796","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2750","1000 to 1100","Dec-2014"
"797","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2700","1200 to 1300","Dec-2014"
"798","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1400 to 1500","Dec-2014"
"799","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3150","1200 to 1300","Dec-2014"
"800","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3400","1200 to 1300","Dec-2014"
"801","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Dec-2014"
"802","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1200 to 1300","Dec-2014"
"803","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1500 to 1600","Dec-2014"
"804","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","1300 to 1400","Dec-2014"
"805","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Dec-2014"
"806","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3900","1200 to 1300","Dec-2014"
"807","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1100 to 1200","Dec-2014"
"808","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2300","1300 to 1400","Dec-2014"
"809","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","26","Non-landed Properties","na*","3100","1000 to 1100","Dec-2014"
"810","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3400","1200 to 1300","Dec-2014"
"811","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1000 to 1100","Dec-2014"
"812","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3200","1400 to 1500","Dec-2014"
"813","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2800","1200 to 1300","Dec-2014"
"814","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Dec-2014"
"815","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3500","1200 to 1300","Dec-2014"
"816","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1300 to 1400","Dec-2014"
"817","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","4000","1700 to 1800","Dec-2014"
"818","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","2200 to 2300","Dec-2014"
"819","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Dec-2014"
"820","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Dec-2014"
"821","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Nov-2014"
"822","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","5200","2200 to 2300","Nov-2014"
"823","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2750","900 to 1000","Nov-2014"
"824","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Nov-2014"
"825","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3000","1000 to 1100","Nov-2014"
"826","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Nov-2014"
"827","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2800","1200 to 1300","Nov-2014"
"828","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","4","3500","1500 to 1600","Nov-2014"
"829","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Nov-2014"
"830","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Nov-2014"
"831","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","4200","1500 to 1600","Nov-2014"
"832","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Nov-2014"
"833","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3500","1400 to 1500","Nov-2014"
"834","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Nov-2014"
"835","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","5800","2000 to 2100","Nov-2014"
"836","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2850","1200 to 1300","Nov-2014"
"837","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4800","2500 to 2600","Nov-2014"
"838","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4200","1700 to 1800","Nov-2014"
"839","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2700","800 to 900","Nov-2014"
"840","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Nov-2014"
"841","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5000","2000 to 2100","Nov-2014"
"842","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","1950","1200 to 1300","Nov-2014"
"843","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2600","1300 to 1400","Nov-2014"
"844","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2500","1200 to 1300","Nov-2014"
"845","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1100 to 1200","Nov-2014"
"846","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1100 to 1200","Nov-2014"
"847","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3550","1500 to 1600","Nov-2014"
"848","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4500","1200 to 1300","Nov-2014"
"849","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"850","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2800","1200 to 1300","Nov-2014"
"851","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Nov-2014"
"852","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Nov-2014"
"853","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","900 to 1000","Nov-2014"
"854","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5000",">3000","Nov-2014"
"855","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3800","1400 to 1500","Nov-2014"
"856","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Nov-2014"
"857","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","4","4100","1500 to 1600","Nov-2014"
"858","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Nov-2014"
"859","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3050","1100 to 1200","Nov-2014"
"860","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2800","800 to 900","Nov-2014"
"861","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4800","2500 to 2600","Nov-2014"
"862","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2800","900 to 1000","Nov-2014"
"863","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3100","1200 to 1300","Nov-2014"
"864","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","1000 to 1100","Nov-2014"
"865","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1200 to 1300","Oct-2014"
"866","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Oct-2014"
"867","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1100 to 1200","Oct-2014"
"868","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3800","2200 to 2300","Oct-2014"
"869","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2600","800 to 900","Oct-2014"
"870","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Oct-2014"
"871","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","6500","2000 to 2100","Oct-2014"
"872","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","1000 to 1100","Oct-2014"
"873","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","1100 to 1200","Oct-2014"
"874","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3600","1100 to 1200","Oct-2014"
"875","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2000","1100 to 1200","Oct-2014"
"876","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2350","800 to 900","Oct-2014"
"877","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3600","1100 to 1200","Oct-2014"
"878","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3000","900 to 1000","Oct-2014"
"879","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Oct-2014"
"880","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Oct-2014"
"881","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2000","1300 to 1400","Oct-2014"
"882","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3000","900 to 1000","Oct-2014"
"883","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3700","1100 to 1200","Oct-2014"
"884","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2800","1300 to 1400","Oct-2014"
"885","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Oct-2014"
"886","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3400","1200 to 1300","Oct-2014"
"887","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4200","2200 to 2300","Oct-2014"
"888","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Oct-2014"
"889","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"890","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1200 to 1300","Oct-2014"
"891","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","900 to 1000","Oct-2014"
"892","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Oct-2014"
"893","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2000","600 to 700","Oct-2014"
"894","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Oct-2014"
"895","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"896","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3100","1200 to 1300","Oct-2014"
"897","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2300","600 to 700","Oct-2014"
"898","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3800","1200 to 1300","Oct-2014"
"899","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","5500","2400 to 2500","Sep-2014"
"900","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4800","2500 to 2600","Sep-2014"
"901","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2350","800 to 900","Sep-2014"
"902","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2250","800 to 900","Sep-2014"
"903","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3900","2200 to 2300","Sep-2014"
"904","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5500","2100 to 2200","Sep-2014"
"905","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","5200","2200 to 2300","Sep-2014"
"906","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3400","1100 to 1200","Sep-2014"
"907","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","Sep-2014"
"908","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2800","600 to 700","Sep-2014"
"909","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3200","1600 to 1700","Sep-2014"
"910","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Sep-2014"
"911","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","6200","2800 to 2900","Sep-2014"
"912","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Sep-2014"
"913","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3400","1200 to 1300","Sep-2014"
"914","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3700","1100 to 1200","Sep-2014"
"915","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Sep-2014"
"916","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2900","900 to 1000","Sep-2014"
"917","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Sep-2014"
"918","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2850","1200 to 1300","Sep-2014"
"919","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2500","600 to 700","Sep-2014"
"920","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3400","1200 to 1300","Sep-2014"
"921","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","1","2500","1000 to 1100","Sep-2014"
"922","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3400","1100 to 1200","Sep-2014"
"923","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2500","900 to 1000","Sep-2014"
"924","HONG HENG GARDEN","SEMBAWANG ROAD","26","Non-landed Properties","na*","2000","1800 to 1900","Sep-2014"
"925","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4500","1800 to 1900","Sep-2014"
"926","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1400 to 1500","Sep-2014"
"927","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2500","1100 to 1200","Sep-2014"
"928","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3300","1100 to 1200","Sep-2014"
"929","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1000 to 1100","Sep-2014"
"930","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3100","1200 to 1300","Sep-2014"
"931","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Aug-2014"
"932","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Aug-2014"
"933","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4000","1400 to 1500","Aug-2014"
"934","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3600","1300 to 1400","Aug-2014"
"935","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2700","1200 to 1300","Aug-2014"
"936","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","5500","2500 to 2600","Aug-2014"
"937","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","1000 to 1100","Aug-2014"
"938","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2550","900 to 1000","Aug-2014"
"939","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3200","1200 to 1300","Aug-2014"
"940","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3100","1200 to 1300","Aug-2014"
"941","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Aug-2014"
"942","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","2","2500","1300 to 1400","Aug-2014"
"943","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2700","800 to 900","Aug-2014"
"944","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Aug-2014"
"945","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4050","1400 to 1500","Aug-2014"
