"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"695","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4700","2500 to 3000","Jul-2014"
"696","SEMBAWANG HILLS ESTATE","JALAN RUKAM","20","Semi-Detached House","na*","4300","3500 to 4000","Jul-2014"
"697","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","5250","3000 to 3500","Jul-2014"
"698","CLOVER PARK","CLOVER AVENUE","20","Semi-Detached House","na*","8000","2000 to 2500","Jul-2014"
"699","SOO CHOW GARDEN","SOO CHOW GARDEN ROAD","20","Terrace House","na*","4000","1500 to 2000","Jul-2014"
"700","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2500","1000 to 1500","Jul-2014"
"701","THOMSON PLAZA","MARIGOLD DRIVE","20","Terrace House","na*","5500","1500 to 2000","Jul-2014"
"702","THOMSON GARDEN ESTATE","JALAN RABU","20","Terrace House","na*","3500","1500 to 2000","Jul-2014"
"703","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","3300","<= 1000","Jul-2014"
"704","LANDED HOUSING DEVELOPMENT","NEMESU AVENUE","20","Semi-Detached House","na*","6800","2000 to 2500","Jul-2014"
"705","MAYFLOWER GARDENS","MAYFLOWER PLACE","20","Semi-Detached House","na*","7000","3500 to 4000","Jul-2014"
"706","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2800","<= 1000","Jul-2014"
"707","THOMSON GARDEN ESTATE","JALAN KHAMIS","20","Semi-Detached House","na*","4300","1500 to 2000","Jul-2014"
"708","RED BRICKS VILLAS","THOMSON HILL","20","Semi-Detached House","na*","6800","2000 to 2500","Jul-2014"
"709","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5800","2500 to 3000","Jul-2014"
"710","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4500","2500 to 3000","Jul-2014"
"711","THOMSON GARDEN ESTATE","JALAN HARI RAYA","20","Terrace House","na*","3400","1000 to 1500","Jul-2014"
"712","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","3000","1000 to 1500","Jul-2014"
"713","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","3600","1000 to 1500","Jul-2014"
"714","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","20","Terrace House","na*","3200","1500 to 2000","Jul-2014"
"715","LAUW & SONS GARDEN","BINCHANG RISE","20","Semi-Detached House","na*","14100","5000 to 5500","Jul-2014"
"716","FABER GARDEN","JALAN REBANA","20","Semi-Detached House","na*","5800","2500 to 3000","Jul-2014"
"717","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3750","2000 to 2500","Jul-2014"
"718","NEW SOO CHOW GARDENS","JALAN LEMBAH THOMSON","20","Terrace House","na*","4500","2000 to 2500","Jul-2014"
"719","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Semi-Detached House","na*","3250","1000 to 1500","Jul-2014"
"720","LANDED HOUSING DEVELOPMENT","ONTARIO AVENUE","20","Detached House","na*","17000","5000 to 5500","Jul-2014"
"721","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","2500 to 3000","Jul-2014"
"722","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4400","2500 to 3000","Jul-2014"
"723","THOMSON GARDEN ESTATE","JALAN KHAMIS","20","Semi-Detached House","na*","5800","2000 to 2500","Jul-2014"
"724","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4000","2500 to 3000","Jul-2014"
"725","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Terrace House","na*","3000","<= 1000","Jul-2014"
"726","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Terrace House","na*","1900","1000 to 1500","Jul-2014"
"727","SOO CHOW GARDEN","SOO CHOW VIEW","20","Terrace House","na*","5400","2000 to 2500","Jul-2014"
"728","WINDSOR PARK ESTATE","JUPITER ROAD","20","Terrace House","na*","4600","1500 to 2000","Jul-2014"
"729","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","20","Semi-Detached House","na*","3000","<= 1000","Jul-2014"
"730","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4800","2500 to 3000","Jul-2014"
"731","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5400","2500 to 3000","Jul-2014"
"732","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Semi-Detached House","na*","6300","3000 to 3500","Jul-2014"
"733","FULTON HILL","FULTON ROAD","20","Terrace House","na*","7000","2000 to 2500","Jun-2014"
"734","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","20","Detached House","na*","9500","3000 to 3500","Jun-2014"
"735","LANDED HOUSING DEVELOPMENT","JALAN PINTAU","20","Terrace House","na*","6800","2500 to 3000","Jun-2014"
"736","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","3800","1500 to 2000","Jun-2014"
"737","SEMBAWANG HILLS ESTATE","JALAN LEBAN","20","Semi-Detached House","na*","6500","1500 to 2000","Jun-2014"
"738","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","20","Semi-Detached House","na*","6000","2500 to 3000","Jun-2014"
"739","YEW LIAN PARK","TAMAN PERMATA","20","Semi-Detached House","na*","5500","2500 to 3000","Jun-2014"
"740","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","3300","1500 to 2000","Jun-2014"
"741","CORAL PARK","PEMIMPIN PLACE","20","Semi-Detached House","na*","5800","2000 to 2500","Jun-2014"
"742","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","4900","2000 to 2500","Jun-2014"
"743","CENTURION 12","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","6550","3000 to 3500","Jun-2014"
"744","SEMBAWANG HILLS ESTATE","JALAN TELANG","20","Terrace House","na*","2600","4000 to 4500","Jun-2014"
"745","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5300","2500 to 3000","Jun-2014"
"746","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Detached House","na*","12000","4000 to 4500","Jun-2014"
"747","LANDED HOUSING DEVELOPMENT","BINCHANG RISE","20","Semi-Detached House","na*","12000","2500 to 3000","Jun-2014"
"748","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","3500","<= 1000","Jun-2014"
"749","THOMSON PARK","JALAN IKAN MERAH","20","Terrace House","na*","4000","1500 to 2000","Jun-2014"
"750","LANDED HOUSING DEVELOPMENT","THOMSON HEIGHTS","20","Semi-Detached House","na*","10000","4500 to 5000","Jun-2014"
"751","MAYFLOWER GARDENS","MAYFLOWER ROAD","20","Terrace House","na*","4100","1500 to 2000","Jun-2014"
"752","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","4900","3000 to 3500","Jun-2014"
"753","GOLDEN HILL ESTATE","MEI HWAN DRIVE","20","Terrace House","na*","4000","2000 to 2500","Jun-2014"
"754","3BHC","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","6500","2500 to 3000","Jun-2014"
"755","LAUW & SONS GARDEN","BINCHANG RISE","20","Terrace House","na*","3200","1500 to 2000","Jun-2014"
"756","ADELPHI PARK ESTATE","ORCHID DRIVE","20","Detached House","na*","4350","1500 to 2000","Jun-2014"
"757","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","6300","3000 to 3500","Jun-2014"
"758","GOLDEN HILL ESTATE","MEI HWAN CRESCENT","20","Semi-Detached House","na*","4500","2000 to 2500","Jun-2014"
"759","THE INGLEWOOD","LORONG PUNTONG","20","Detached House","na*","21500","3000 to 3500","Jun-2014"
"760","SHANGRI-LA PARK","SHANGRI-LA WALK","20","Semi-Detached House","na*","4900","2500 to 3000","Jun-2014"
"761","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","6000","2500 to 3000","May-2014"
"762","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","5800","2500 to 3000","May-2014"
"763","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4650","2500 to 3000","May-2014"
"764","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","2500 to 3000","May-2014"
"765","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","6000","3000 to 3500","May-2014"
"766","THOMSON RIDGE ESTATE","JALAN LEMBAH THOMSON","20","Terrace House","na*","5000","1500 to 2000","May-2014"
"767","THOMSON RIDGE ESTATE","JALAN LEMBAH THOMSON","20","Terrace House","na*","4000","1500 to 2000","May-2014"
"768","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4700","2500 to 3000","May-2014"
"769","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5000","2500 to 3000","May-2014"
"770","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4300","3000 to 3500","May-2014"
"771","THOMSON PARK","JALAN TERUBOK","20","Terrace House","na*","3300","1000 to 1500","May-2014"
"772","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","3600","1000 to 1500","May-2014"
"773","FABER GARDEN","JALAN GENDANG","20","Semi-Detached House","na*","4500","1500 to 2000","May-2014"
"774","THOMSON PARK","JALAN TERUBOK","20","Semi-Detached House","na*","4000","1500 to 2000","May-2014"
"775","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5500","2500 to 3000","May-2014"
"776","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4800","2000 to 2500","Apr-2014"
"777","THOMSON PLAZA","MARIGOLD DRIVE","20","Terrace House","na*","5000","1500 to 2000","Apr-2014"
"778","YEW LIAN PARK","TAMAN PERMATA","20","Semi-Detached House","na*","4200","2000 to 2500","Apr-2014"
"779","LANDED HOUSING DEVELOPMENT","JALAN BERJAYA","20","Semi-Detached House","na*","6500","3000 to 3500","Apr-2014"
"780","LANDED HOUSING DEVELOPMENT","MARYMOUNT TERRACE","20","Terrace House","na*","4500","3000 to 3500","Apr-2014"
"781","MAYFLOWER GARDENS","MAYFLOWER PLACE","20","Semi-Detached House","na*","4700","2000 to 2500","Apr-2014"
"782","LANDED HOUSING DEVELOPMENT","JALAN BERJAYA","20","Semi-Detached House","na*","6000","2500 to 3000","Apr-2014"
"783","FULTON HILL","FULTON AVENUE","20","Terrace House","na*","3600","1500 to 2000","Apr-2014"
"784","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5500","2500 to 3000","Apr-2014"
"785","CLOVER PARK","CLOVER RISE","20","Terrace House","na*","3800","1500 to 2000","Apr-2014"
"786","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","6500","2500 to 3000","Apr-2014"
"787","YEW LIAN PARK","JALAN PELATINA","20","Terrace House","na*","4200","1500 to 2000","Apr-2014"
"788","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2650","<= 1000","Apr-2014"
"789","CLOVER PARK","CLOVER RISE","20","Terrace House","na*","3800","1500 to 2000","Apr-2014"
"790","LANDED HOUSING DEVELOPMENT","THOMSON HILL","20","Terrace House","na*","7500","2000 to 2500","Apr-2014"
"791","SEMBAWANG HILLS ESTATE","JALAN TARUM","20","Detached House","na*","4400","2500 to 3000","Apr-2014"
"792","MAYFLOWER GARDENS","MAYFLOWER ROAD","20","Terrace House","na*","4000","2500 to 3000","Apr-2014"
"793","SOO CHOW GARDEN","SOO CHOW RISE","20","Terrace House","na*","3300","1500 to 2000","Apr-2014"
"794","THOMSON GARDEN ESTATE","JALAN CHEGAR","20","Terrace House","na*","2900","1000 to 1500","Apr-2014"
"795","LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","20","Terrace House","na*","4000","1000 to 1500","Apr-2014"
"796","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5000","2500 to 3000","Apr-2014"
"797","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","4800","1500 to 2000","Apr-2014"
"798","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","6000","2500 to 3000","Apr-2014"
"799","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","4200","1500 to 2000","Apr-2014"
"800","ISLAND PARK","JALAN TAMBUR","20","Semi-Detached House","na*","4100","3000 to 3500","Apr-2014"
"801","THOMSON HILLS","THOMSON HILL","20","Terrace House","na*","3900","1500 to 2000","Apr-2014"
"802","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4750","2500 to 3000","Mar-2014"
"803","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","20","Terrace House","na*","2800","<= 1000","Mar-2014"
"804","THOMSON RISE ESTATE","JALAN BERJAYA","20","Detached House","na*","4300","1500 to 2000","Mar-2014"
"805","LAUW & SONS GARDEN","BINCHANG RISE","20","Semi-Detached House","na*","13000","2500 to 3000","Mar-2014"
"806","FULTON HILL","FULTON AVENUE","20","Terrace House","na*","4700","2500 to 3000","Mar-2014"
"807","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4800","2500 to 3000","Mar-2014"
"808","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4800","2500 to 3000","Mar-2014"
,
808 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 20

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
