"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"11991","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2500",">3000","May-2014"
"11992","NON-LANDED HOUSING DEVELOPMENT","LORONG 24 GEYLANG","14","Non-landed Properties","na*","2500","2400 to 2500","May-2014"
"11993","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2500","1600 to 1700","May-2014"
"11994","NON-LANDED HOUSING DEVELOPMENT","LORONG 24 GEYLANG","14","Non-landed Properties","na*","2500","1000 to 1100","May-2014"
"11995","NON-LANDED HOUSING DEVELOPMENT","LORONG 24 GEYLANG","14","Non-landed Properties","na*","3500","1200 to 1300","May-2014"
"11996","NON-LANDED HOUSING DEVELOPMENT","LORONG 24 GEYLANG","14","Non-landed Properties","na*","2500","1000 to 1100","May-2014"
"11997","NON-LANDED HOUSING DEVELOPMENT","LORONG 24 GEYLANG","14","Non-landed Properties","na*","4000","2300 to 2400","May-2014"
"11998","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","3500","2100 to 2200","May-2014"
"11999","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2500","1000 to 1100","May-2014"
"12000","NON-LANDED HOUSING DEVELOPMENT","LORONG 24 GEYLANG","14","Non-landed Properties","na*","2500","2400 to 2500","May-2014"
"12001","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","3500","900 to 1000","May-2014"
"12002","NON-LANDED HOUSING DEVELOPMENT","LORONG TAHAR","14","Non-landed Properties","3","3200","1100 to 1200","May-2014"
"12003","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","2600","1100 to 1200","May-2014"
"12004","FAMILIE MANSIONS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2800","1200 to 1300","May-2014"
"12005","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","May-2014"
"12006","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2600","800 to 900","May-2014"
"12007","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2700","800 to 900","May-2014"
"12008","NON-LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Non-landed Properties","na*","3500","700 to 800","May-2014"
"12009","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","5200","1300 to 1400","May-2014"
"12010","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","1","2800","400 to 500","May-2014"
"12011","TORIEVILLE","LORONG 6 GEYLANG","14","Non-landed Properties","na*","2500","900 to 1000","May-2014"
"12012","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3800","1600 to 1700","May-2014"
"12013","GUILIN COURT","LORONG 26 GEYLANG","14","Non-landed Properties","3","3000","1200 to 1300","May-2014"
"12014","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3400","1100 to 1200","May-2014"
"12015","NON-LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Non-landed Properties","na*","2500","1500 to 1600","May-2014"
"12016","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","May-2014"
"12017","SKT MANSIONS","LORONG 25 GEYLANG","14","Non-landed Properties","na*","3400","1000 to 1100","May-2014"
"12018","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2500","700 to 800","May-2014"
"12019","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","2","3100","800 to 900","May-2014"
"12020","THE LENOX","CHANGI ROAD","14","Non-landed Properties","na*","2300","400 to 500","May-2014"
"12021","TACPLAS HOUSE","LORONG 23 GEYLANG","14","Non-landed Properties","na*","3500","1100 to 1200","May-2014"
"12022","RESIDENCES 88","LORONG MARICAN","14","Non-landed Properties","2","3000","1000 to 1100","May-2014"
"12023","THE LENOX","CHANGI ROAD","14","Non-landed Properties","na*","2300","400 to 500","May-2014"
"12024","EUNOS MANSION","JALAN EUNOS","14","Non-landed Properties","na*","3100","1200 to 1300","May-2014"
"12025","THE LENOX","CHANGI ROAD","14","Non-landed Properties","na*","2100","300 to 400","May-2014"
"12026","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2300","400 to 500","May-2014"
"12027","SUMMER VIEW","LORONG 12 GEYLANG","14","Non-landed Properties","1","2300","600 to 700","May-2014"
"12028","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","3200","1100 to 1200","May-2014"
"12029","THE LENOX","CHANGI ROAD","14","Non-landed Properties","na*","2600","500 to 600","May-2014"
"12030","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","May-2014"
"12031","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","May-2014"
"12032","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","6000","1300 to 1400","May-2014"
"12033","EUNOS GREEN","SIMS AVENUE EAST","14","Non-landed Properties","3","3350","1300 to 1400","May-2014"
"12034","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","2","3200","600 to 700","May-2014"
"12035","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","May-2014"
"12036","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","2","4000","900 to 1000","May-2014"
"12037","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4200","1300 to 1400","May-2014"
"12038","D'GALLERY","JALAN MASJID","14","Non-landed Properties","2","3300","800 to 900","May-2014"
"12039","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","5200","1300 to 1400","May-2014"
"12040","TORIEVIEW MANSIONS","LORONG 29 GEYLANG","14","Non-landed Properties","3","3400","1200 to 1300","May-2014"
"12041","BALMY COURT","LORONG 27A GEYLANG","14","Non-landed Properties","3","2850","1100 to 1200","May-2014"
"12042","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3300","1000 to 1100","May-2014"
"12043","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2800","400 to 500","May-2014"
"12044","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2900","700 to 800","May-2014"
"12045","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2650","500 to 600","May-2014"
"12046","COSMO","GUILLEMARD CRESCENT","14","Non-landed Properties","2","2900","700 to 800","May-2014"
"12047","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","May-2014"
"12048","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","May-2014"
"12049","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","2","4100","1000 to 1100","May-2014"
"12050","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2200","400 to 500","May-2014"
"12051","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3000","900 to 1000","May-2014"
"12052","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","1","2280","300 to 400","May-2014"
"12053","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2600","1000 to 1100","May-2014"
"12054","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","3","3800","1200 to 1300","May-2014"
"12055","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","1","2350","400 to 500","May-2014"
"12056","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3800","1200 to 1300","May-2014"
"12057","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","3","3900","1200 to 1300","May-2014"
"12058","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3900","1200 to 1300","May-2014"
"12059","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","3200","900 to 1000","May-2014"
"12060","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","May-2014"
"12061","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3000","400 to 500","May-2014"
"12062","SUNNY GROVE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","1800","1000 to 1100","May-2014"
"12063","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","2","3200","500 to 600","May-2014"
"12064","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3250","1200 to 1300","May-2014"
"12065","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2580","800 to 900","May-2014"
"12066","CRYSTAL MANSIONS","LORONG 6 GEYLANG","14","Non-landed Properties","3","3300","1200 to 1300","May-2014"
"12067","D' CASITA","LORONG MARZUKI","14","Non-landed Properties","2","3550","800 to 900","May-2014"
"12068","SIMS GREEN","LORONG 27A GEYLANG","14","Non-landed Properties","3","3900","1200 to 1300","May-2014"
"12069","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2400","500 to 600","May-2014"
"12070","WING FONG COURT","LORONG 14 GEYLANG","14","Non-landed Properties","2","3100","1000 to 1100","May-2014"
"12071","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","May-2014"
"12072","SUNNY GROVE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3700","1000 to 1100","May-2014"
"12073","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","3","3500","1400 to 1500","May-2014"
"12074","EVER LODGE","GEYLANG ROAD","14","Non-landed Properties","3","2900","1700 to 1800","May-2014"
"12075","GUILIN MANSIONS","LORONG 37 GEYLANG","14","Non-landed Properties","3","2900","1000 to 1100","May-2014"
"12076","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","May-2014"
"12077","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","6000","1200 to 1300","May-2014"
"12078","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3600","1100 to 1200","May-2014"
"12079","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"12080","EAST SHINE","LORONG MELAYU","14","Non-landed Properties","3","3300","1000 to 1100","May-2014"
"12081","COSMO","GUILLEMARD CRESCENT","14","Non-landed Properties","1","2400","400 to 500","May-2014"
"12082","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","3000","500 to 600","May-2014"
"12083","ASTOR","LENGKONG EMPAT","14","Non-landed Properties","3","3800","1000 to 1100","May-2014"
"12084","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","2","3200","1000 to 1100","May-2014"
"12085","ASTON LODGE","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2400","800 to 900","May-2014"
"12086","SUITES @ SIMS","SIMS AVENUE","14","Non-landed Properties","1","2100","300 to 400","May-2014"
"12087","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","May-2014"
"12088","NON-LANDED HOUSING DEVELOPMENT","LORONG 32 GEYLANG","14","Non-landed Properties","na*","3700","1100 to 1200","May-2014"
"12089","THE HELICONIA","JALAN DAUD","14","Non-landed Properties","3","3400","1300 to 1400","May-2014"
"12090","MELOSA","LORONG 28 GEYLANG","14","Non-landed Properties","2","2400","500 to 600","May-2014"
"12091","EAST SHINE","LORONG MELAYU","14","Non-landed Properties","3","3100","1000 to 1100","May-2014"
"12092","CASSIA VIEW","GUILLEMARD ROAD","14","Non-landed Properties","3","3800","1100 to 1200","May-2014"
"12093","WINDY HEIGHTS","JALAN DAUD","14","Non-landed Properties","4","4400","2400 to 2500","May-2014"
"12094","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","1600","900 to 1000","May-2014"
"12095","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3600","1000 to 1100","May-2014"
"12096","SIMS DORADO","LORONG 39 GEYLANG","14","Non-landed Properties","3","3000","1000 to 1100","May-2014"
"12097","BLISS RESIDENCES","JALAN MASJID","14","Non-landed Properties","1","2700","500 to 600","May-2014"
"12098","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3850","1100 to 1200","May-2014"
"12099","ATHENA VILLE","LORONG 29 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","May-2014"
"12100","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2700","800 to 900","May-2014"
"12101","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3000","700 to 800","May-2014"
"12102","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3500","800 to 900","May-2014"
"12103","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","2","3600","1000 to 1100","May-2014"
"12104","ESCADA VIEW","LENGKONG EMPAT","14","Non-landed Properties","3","3000","1400 to 1500","May-2014"
"12105","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2450","800 to 900","May-2014"
"12106","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2800","800 to 900","May-2014"
"12107","SUNFLOWER COURT","LORONG 6 GEYLANG","14","Non-landed Properties","3","2900","1000 to 1100","May-2014"
"12108","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","3200","900 to 1000","May-2014"
"12109","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2600","800 to 900","May-2014"
"12110","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2400","800 to 900","May-2014"
"12111","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2700","800 to 900","May-2014"
"12112","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4600","1200 to 1300","May-2014"
"12113","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3000","800 to 900","May-2014"
"12114","BOUGAINVILLA APARTMENTS","LORONG 19 GEYLANG","14","Non-landed Properties","4","3800","1700 to 1800","May-2014"
"12115","MELOSA","LORONG 28 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","May-2014"
"12116","NON-LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Non-landed Properties","na*","3500","800 to 900","May-2014"
"12117","GRANDLINK SQUARE","GUILLEMARD ROAD","14","Non-landed Properties","3","3500","1400 to 1500","May-2014"
"12118","GOODVIEW APARTMENTS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2400","1200 to 1300","May-2014"
"12119","NON-LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Non-landed Properties","na*","3600","800 to 900","May-2014"
"12120","LE ARC","LORONG 26 GEYLANG","14","Non-landed Properties","na*","3300","1200 to 1300","May-2014"
"12121","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","5300","1500 to 1600","May-2014"
"12122","PALM LODGE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3300","1200 to 1300","May-2014"
"12123","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2700","800 to 900","May-2014"
"12124","CANBERLIN APARTMENTS","LORONG 16 GEYLANG","14","Non-landed Properties","3","4100","1200 to 1300","May-2014"
"12125","NON-LANDED HOUSING DEVELOPMENT","JALAN KECHOT","14","Non-landed Properties","na*","2000","600 to 700","May-2014"
"12126","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3900","600 to 700","May-2014"
"12127","NON-LANDED HOUSING DEVELOPMENT","JALAN KECHOT","14","Non-landed Properties","na*","2000","700 to 800","May-2014"
"12128","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3300","1200 to 1300","May-2014"
"12129","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","3800","1600 to 1700","May-2014"
"12130","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2600","800 to 900","May-2014"
"12131","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","5300","1300 to 1400","May-2014"
"12132","WING FONG COURT","LORONG 14 GEYLANG","14","Non-landed Properties","2","3600","1000 to 1100","May-2014"
"12133","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","6900","1800 to 1900","May-2014"
"12134","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","4","4500","1500 to 1600","May-2014"
"12135","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","4000","1200 to 1300","May-2014"
"12136","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","1","3000","600 to 700","May-2014"
"12137","NON-LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Non-landed Properties","na*","5500","1100 to 1200","May-2014"
"12138","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3300","1000 to 1100","May-2014"
"12139","EUNOS MANSION","JALAN EUNOS","14","Non-landed Properties","na*","2800","1200 to 1300","May-2014"
"12140","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3600","1200 to 1300","May-2014"
"12141","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","6900","1800 to 1900","May-2014"
"12142","D'OASIA","LORONG MELAYU","14","Non-landed Properties","1","3050","500 to 600","May-2014"
"12143","D'OASIA","LORONG MELAYU","14","Non-landed Properties","1","3000","500 to 600","May-2014"
"12144","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2600","800 to 900","May-2014"
"12145","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3100","1000 to 1100","May-2014"
"12146","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2100","500 to 600","May-2014"
"12147","NON-LANDED HOUSING DEVELOPMENT","JALAN SUKA","14","Non-landed Properties","na*","3500","1000 to 1100","May-2014"
"12148","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2700","800 to 900","May-2014"
"12149","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2350","500 to 600","May-2014"
"12150","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","3","3600","1200 to 1300","May-2014"
"12151","ASTON LODGE","LORONG 8 GEYLANG","14","Non-landed Properties","na*","3000","900 to 1000","May-2014"
"12152","EUNOS PARK","KAMPONG EUNOS","14","Non-landed Properties","3","3200","1400 to 1500","May-2014"
"12153","NON-LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Non-landed Properties","na*","5000","1200 to 1300","May-2014"
"12154","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2750","800 to 900","May-2014"
"12155","GEYLANG CONSERVATION AREA","GEYLANG ROAD","14","Non-landed Properties","na*","6000","1300 to 1400","May-2014"
"12156","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3000","1200 to 1300","May-2014"
"12157","FAMILIE MANSIONS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","5000","1200 to 1300","May-2014"
"12158","EVER LODGE","GEYLANG ROAD","14","Non-landed Properties","2","3000","900 to 1000","May-2014"
"12159","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4800","1300 to 1400","May-2014"
"12160","MORO MANSIONS","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3400","1100 to 1200","May-2014"
"12161","ENG APARTMENTS","LORONG 25A GEYLANG","14","Non-landed Properties","na*","3300","1100 to 1200","May-2014"
"12162","NON-LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Non-landed Properties","na*","4500","1200 to 1300","May-2014"
"12163","NON-LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Non-landed Properties","na*","4500","1200 to 1300","May-2014"
"12164","NON-LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Non-landed Properties","na*","4500","1200 to 1300","May-2014"
"12165","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","May-2014"
"12166","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3300","1100 to 1200","May-2014"
"12167","DELIGHT COURT","LORONG 33 GEYLANG","14","Non-landed Properties","na*","3000","1100 to 1200","May-2014"
"12168","CENTRAL MEADOWS","LORONG 34 GEYLANG","14","Non-landed Properties","3","3200","1000 to 1100","May-2014"
"12169","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","6800","1800 to 1900","May-2014"
"12170","CHOON MOEY MANSIONS","LORONG 31 GEYLANG","14","Non-landed Properties","3","2500","1100 to 1200","May-2014"
"12171","SIMS DORADO","LORONG 39 GEYLANG","14","Non-landed Properties","3","2980","900 to 1000","May-2014"
"12172","NON-LANDED HOUSING DEVELOPMENT","LORONG 15 GEYLANG","14","Non-landed Properties","na*","4200","800 to 900","May-2014"
"12173","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3200","1100 to 1200","May-2014"
"12174","NON-LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Non-landed Properties","na*","6500","900 to 1000","May-2014"
"12175","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","4700","1600 to 1700","May-2014"
"12176","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3600","1600 to 1700","May-2014"
"12177","CASA EMERALD","LORONG 32 GEYLANG","14","Non-landed Properties","3","2500","1000 to 1100","May-2014"
"12178","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","May-2014"
"12179","NON-LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Non-landed Properties","na*","2900","700 to 800","May-2014"
"12180","SIMS GREEN","LORONG 27A GEYLANG","14","Non-landed Properties","3","3800","1200 to 1300","May-2014"
"12181","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","2","2700","700 to 800","May-2014"
"12182","NON-LANDED HOUSING DEVELOPMENT","LORONG 9 GEYLANG","14","Non-landed Properties","na*","3350","1300 to 1400","May-2014"
"12183","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3500","1700 to 1800","May-2014"
"12184","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","4000","800 to 900","May-2014"
"12185","SUNFLOWER VIEW","LORONG 36 GEYLANG","14","Non-landed Properties","3","3400","1000 to 1100","May-2014"
"12186","FUYUEN COURT","LORONG 35 GEYLANG","14","Non-landed Properties","3","3400","1200 to 1300","May-2014"
"12187","LESHAN GARDENS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2700","800 to 900","May-2014"
"12188","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","1","2500","400 to 500","May-2014"
"12189","THE SUNFLOWER","LORONG 28 GEYLANG","14","Non-landed Properties","2","2300","500 to 600","May-2014"
"12190","YUEN SING MANSION","LORONG 13 GEYLANG","14","Non-landed Properties","na*","3300","1000 to 1100","May-2014"
"12191","GOODVIEW APARTMENTS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","3300","1200 to 1300","May-2014"
"12192","NON-LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Non-landed Properties","na*","4000","1200 to 1300","May-2014"
"12193","CAMELLIA LODGE","LORONG 31 GEYLANG","14","Non-landed Properties","3","2600","1200 to 1300","May-2014"
"12194","ADVANCE APARTMENTS","LORONG 25A GEYLANG","14","Non-landed Properties","na*","3600","1700 to 1800","May-2014"
"12195","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","3200","1200 to 1300","May-2014"
"12196","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3000","800 to 900","May-2014"
"12197","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","2","5000","1000 to 1100","May-2014"
"12198","NON-LANDED HOUSING DEVELOPMENT","LORONG 42 GEYLANG","14","Non-landed Properties","na*","2600","1000 to 1100","May-2014"
"12199","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","2","3500","1000 to 1100","May-2014"
"12200","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","1","2600","400 to 500","May-2014"
"12201","FUYUEN COURT","LORONG 35 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","May-2014"
"12202","THE LENOX","CHANGI ROAD","14","Non-landed Properties","na*","2300","400 to 500","May-2014"
"12203","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","2","2600","1000 to 1100","May-2014"
"12204","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","2","3400","900 to 1000","May-2014"
"12205","NON-LANDED HOUSING DEVELOPMENT","JALAN SUKA","14","Non-landed Properties","na*","5400","1800 to 1900","May-2014"
"12206","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","3000","900 to 1000","May-2014"
"12207","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","3000","1000 to 1100","May-2014"
"12208","NON-LANDED HOUSING DEVELOPMENT","LORONG 17 GEYLANG","14","Non-landed Properties","na*","2700","700 to 800","May-2014"
"12209","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","na*","2520","400 to 500","May-2014"
"12210","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2800","800 to 900","May-2014"
"12211","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","na*","2150","500 to 600","May-2014"
"12212","SIMS DORADO","LORONG 39 GEYLANG","14","Non-landed Properties","3","2600","900 to 1000","May-2014"
"12213","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3000","800 to 900","May-2014"
"12214","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","4000","1400 to 1500","May-2014"
"12215","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2475","800 to 900","May-2014"
"12216","WANG LODGE","LORONG 4 GEYLANG","14","Non-landed Properties","3","3000","1000 to 1100","May-2014"
"12217","BOUGAINVILLA APARTMENTS","LORONG 19 GEYLANG","14","Non-landed Properties","3","2000","1100 to 1200","May-2014"
"12218","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"12219","LESHAN GARDENS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2700","800 to 900","May-2014"
"12220","NON-LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Non-landed Properties","na*","6300","1700 to 1800","May-2014"
"12221","GOODVIEW APARTMENTS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2800","1200 to 1300","May-2014"
"12222","GOODVIEW APARTMENTS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","3000","1200 to 1300","May-2014"
