"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"439","LANDED HOUSING DEVELOPMENT","JALAN SAYANG","14","Detached House","na*","8000","5000 to 5500","Jan-2015"
"440","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","14","Terrace House","na*","2500","1500 to 2000","Jan-2015"
"441","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","1800","1000 to 1500","Jan-2015"
"442","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","14","Detached House","na*","6000","3000 to 3500","Jan-2015"
"443","LANDED HOUSING DEVELOPMENT","WESTERHOUT ROAD","14","Terrace House","na*","11000","3000 to 3500","Jan-2015"
"444","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","<= 1000","Jan-2015"
"445","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","<= 1000","Jan-2015"
"446","LANDED HOUSING DEVELOPMENT","JALAN SINGA","14","Semi-Detached House","na*","5200","3000 to 3500","Dec-2014"
"447","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3100","1000 to 1500","Dec-2014"
"448","LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Terrace House","na*","4000","<= 1000","Dec-2014"
"449","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Semi-Detached House","na*","6000","3500 to 4000","Dec-2014"
"450","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","5700","4500 to 5000","Dec-2014"
"451","LANDED HOUSING DEVELOPMENT","JALAN EUNOS","14","Terrace House","na*","3500","1500 to 2000","Dec-2014"
"452","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","14","Detached House","na*","7000","4500 to 5000","Dec-2014"
"453","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Dec-2014"
"454","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Semi-Detached House","na*","5700","2500 to 3000","Dec-2014"
"455","SERENITY TERRACE","SIMS AVENUE EAST","14","Terrace House","na*","4800","2000 to 2500","Dec-2014"
"456","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","5500","2000 to 2500","Dec-2014"
"457","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1000 to 1500","Dec-2014"
"458","KIMNAN PARK","LORONG KEMBANGAN","14","Terrace House","na*","3500","2000 to 2500","Dec-2014"
"459","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Terrace House","na*","8875","2000 to 2500","Dec-2014"
"460","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","14","Detached House","na*","2000","3000 to 3500","Dec-2014"
"461","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","4000","<= 1000","Dec-2014"
"462","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Terrace House","na*","4600","2000 to 2500","Dec-2014"
"463","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Terrace House","na*","4600","1500 to 2000","Dec-2014"
"464","DAVISVILLE","JALAN SAYANG","14","Terrace House","na*","6500","2000 to 2500","Nov-2014"
"465","LANDED HOUSING DEVELOPMENT","LORONG 25 GEYLANG","14","Terrace House","na*","4500","1500 to 2000","Nov-2014"
"466","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2600","1000 to 1500","Nov-2014"
"467","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1000 to 1500","Nov-2014"
"468","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Nov-2014"
"469","LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Terrace House","na*","7800","2000 to 2500","Nov-2014"
"470","LANDED HOUSING DEVELOPMENT","LORONG 21 GEYLANG","14","Terrace House","na*","4800","1500 to 2000","Nov-2014"
"471","LANDED HOUSING DEVELOPMENT","JALAN PARAS","14","Semi-Detached House","na*","6000","2000 to 2500","Nov-2014"
"472","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Semi-Detached House","na*","4088","2000 to 2500","Nov-2014"
"473","LANDED HOUSING DEVELOPMENT","LORONG 26 GEYLANG","14","Terrace House","na*","3600","1000 to 1500","Nov-2014"
"474","LANDED HOUSING DEVELOPMENT","LENGKONG SATU","14","Semi-Detached House","na*","5700","3500 to 4000","Nov-2014"
"475","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","Oct-2014"
"476","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","14","Terrace House","na*","3800","<= 1000","Oct-2014"
"477","LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Terrace House","na*","7100","2000 to 2500","Oct-2014"
"478","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","8000","3500 to 4000","Oct-2014"
"479","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Semi-Detached House","na*","7000","1500 to 2000","Oct-2014"
"480","MALAYSIA PARK","LORONG MELAYU","14","Terrace House","na*","3400","1000 to 1500","Oct-2014"
"481","LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Terrace House","na*","6000","1500 to 2000","Oct-2014"
"482","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2500","2500 to 3000","Oct-2014"
"483","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","14","Terrace House","na*","5600","2500 to 3000","Oct-2014"
"484","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","3200","1500 to 2000","Oct-2014"
"485","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2600","<= 1000","Oct-2014"
"486","LANDED HOUSING DEVELOPMENT","WESTERHOUT ROAD","14","Terrace House","na*","8000","3000 to 3500","Oct-2014"
"487","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","14","Terrace House","na*","3400","1000 to 1500","Oct-2014"
"488","LANDED HOUSING DEVELOPMENT","LENGKONG EMPAT","14","Semi-Detached House","na*","6500","3000 to 3500","Oct-2014"
"489","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","1500 to 2000","Oct-2014"
"490","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3250","1000 to 1500","Oct-2014"
"491","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Terrace House","na*","6000","2000 to 2500","Oct-2014"
"492","LANDED HOUSING DEVELOPMENT","LORONG 14 GEYLANG","14","Terrace House","na*","10000","2500 to 3000","Oct-2014"
"493","LANDED HOUSING DEVELOPMENT","LORONG 19 GEYLANG","14","Terrace House","na*","3200","3500 to 4000","Oct-2014"
"494","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","1200","1000 to 1500","Oct-2014"
"495","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Terrace House","na*","4600","2500 to 3000","Oct-2014"
"496","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3100","1000 to 1500","Oct-2014"
"497","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","<= 1000","Sep-2014"
"498","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","5000","1500 to 2000","Sep-2014"
"499","DAVISVILLE","JALAN SAYANG","14","Terrace House","na*","6800","2000 to 2500","Sep-2014"
"500","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","14","Semi-Detached House","na*","6300","2500 to 3000","Sep-2014"
"501","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","<= 1000","Sep-2014"
"502","THE SUNFLOWER","LORONG 28 GEYLANG","14","Terrace House","na*","3700","1000 to 1500","Sep-2014"
"503","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","9500","3000 to 3500","Sep-2014"
"504","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","1000 to 1500","Sep-2014"
"505","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2300","<= 1000","Sep-2014"
"506","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","4500","2000 to 2500","Sep-2014"
"507","LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Terrace House","na*","6000","3000 to 3500","Sep-2014"
"508","LANDED HOUSING DEVELOPMENT","GUILLEMARD LANE","14","Terrace House","na*","2700","1500 to 2000","Sep-2014"
"509","LANDED HOUSING DEVELOPMENT","LORONG 33 GEYLANG","14","Detached House","na*","21000","1500 to 2000","Sep-2014"
"510","KIARA 10","LORONG MARZUKI","14","Detached House","na*","7500","2000 to 2500","Sep-2014"
"511","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Semi-Detached House","na*","7000","<= 1000","Sep-2014"
"512","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","14","Terrace House","na*","4000","2500 to 3000","Sep-2014"
"513","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2400","1000 to 1500","Sep-2014"
"514","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","14","Terrace House","na*","5800","3000 to 3500","Sep-2014"
"515","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","3500","1500 to 2000","Aug-2014"
"516","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","7600","4000 to 4500","Aug-2014"
"517","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1000 to 1500","Aug-2014"
"518","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","<= 1000","Aug-2014"
"519","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Aug-2014"
"520","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","14","Terrace House","na*","5800","2500 to 3000","Aug-2014"
"521","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","6700","2500 to 3000","Aug-2014"
"522","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","<= 1000","Aug-2014"
"523","KIMNAN PARK","TAMAN SELAMAT","14","Terrace House","na*","7800","3000 to 3500","Aug-2014"
"524","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Terrace House","na*","2300","2000 to 2500","Aug-2014"
"525","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2500","1000 to 1500","Aug-2014"
"526","LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Terrace House","na*","2000","2000 to 2500","Aug-2014"
"527","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","1300","1000 to 1500","Aug-2014"
"528","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Terrace House","na*","4500","2000 to 2500","Aug-2014"
"529","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","3800","2000 to 2500","Aug-2014"
"530","LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Terrace House","na*","3800","1000 to 1500","Jul-2014"
"531","KIMNAN PARK","JALAN SENYUM","14","Semi-Detached House","na*","5000","2500 to 3000","Jul-2014"
"532","LANDED HOUSING DEVELOPMENT","GUILLEMARD CRESCENT","14","Terrace House","na*","2500","1500 to 2000","Jul-2014"
"533","LANDED HOUSING DEVELOPMENT","LORONG 25A GEYLANG","14","Terrace House","na*","5000","1500 to 2000","Jul-2014"
"534","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Terrace House","na*","11500","2000 to 2500","Jul-2014"
"535","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","<= 1000","Jul-2014"
"536","LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Terrace House","na*","5500","3000 to 3500","Jul-2014"
"537","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Detached House","na*","8100","3000 to 3500","Jul-2014"
"538","LANDED HOUSING DEVELOPMENT","WESTERHOUT ROAD","14","Terrace House","na*","11000","3000 to 3500","Jul-2014"
"539","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","5500","4000 to 4500","Jul-2014"
"540","LANDED HOUSING DEVELOPMENT","LORONG 28 GEYLANG","14","Terrace House","na*","7500","2500 to 3000","Jul-2014"
"541","MALAYSIA PARK","LORONG MELAYU","14","Terrace House","na*","3500","1500 to 2000","Jul-2014"
"542","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Terrace House","na*","4800","2000 to 2500","Jul-2014"
"543","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Jul-2014"
"544","LANDED HOUSING DEVELOPMENT","LORONG 19 GEYLANG","14","Terrace House","na*","4800","3500 to 4000","Jul-2014"
"545","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","4000","<= 1000","Jul-2014"
"546","LANDED HOUSING DEVELOPMENT","JALAN KRIAN","14","Terrace House","na*","8000","3000 to 3500","Jun-2014"
"547","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Semi-Detached House","na*","5000","2000 to 2500","Jun-2014"
"548","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Jun-2014"
"549","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Semi-Detached House","na*","6800","4000 to 4500","Jun-2014"
"550","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","14","Terrace House","na*","5200","1000 to 1500","Jun-2014"
"551","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Jun-2014"
"552","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2100","1000 to 1500","Jun-2014"
"553","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","14","Terrace House","na*","4300","2000 to 2500","Jun-2014"
"554","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","4000","<= 1000","Jun-2014"
"555","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Detached House","na*","31000","4000 to 4500","Jun-2014"
"556","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","9000","3500 to 4000","May-2014"
"557","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Terrace House","na*","5000","2000 to 2500","May-2014"
"558","LANDED HOUSING DEVELOPMENT","LORONG SARINA","14","Terrace House","na*","3100","1500 to 2000","May-2014"
"559","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","4200","2000 to 2500","May-2014"
"560","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","14","Terrace House","na*","5500","2000 to 2500","May-2014"
"561","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","1000 to 1500","May-2014"
"562","LANDED HOUSING DEVELOPMENT","JALAN SINGA","14","Semi-Detached House","na*","6600","3000 to 3500","May-2014"
"563","LANDED HOUSING DEVELOPMENT","LORONG SARINA","14","Terrace House","na*","5000","2000 to 2500","May-2014"
"564","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","<= 1000","May-2014"
"565","LANDED HOUSING DEVELOPMENT","TEO KIM ENG ROAD","14","Terrace House","na*","3500","2500 to 3000","May-2014"
"566","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","4800","1500 to 2000","May-2014"
"567","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Detached House","na*","4300","2000 to 2500","May-2014"
"568","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","7300","3000 to 3500","May-2014"
"569","LANDED HOUSING DEVELOPMENT","LORONG 21 GEYLANG","14","Terrace House","na*","2900","1500 to 2000","May-2014"
"570","KIMNAN PARK","LORONG KEMBANGAN","14","Terrace House","na*","2700","2000 to 2500","May-2014"
"571","DAVISVILLE","JALAN SAYANG","14","Terrace House","na*","5200","2000 to 2500","May-2014"
"572","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","5000","4500 to 5000","May-2014"
"573","LE REVE","KAMPONG EUNOS","14","Terrace House","na*","6400","2000 to 2500","May-2014"
"574","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3100","<= 1000","May-2014"
"575","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","May-2014"
"576","LANDED HOUSING DEVELOPMENT","LENGKONG TIGA","14","Semi-Detached House","na*","5400","3000 to 3500","May-2014"
"577","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","14","Detached House","na*","9300","4500 to 5000","Apr-2014"
"578","LANDED HOUSING DEVELOPMENT","JALAN SELAMAT","14","Semi-Detached House","na*","8000","4500 to 5000","Apr-2014"
"579","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2500","<= 1000","Apr-2014"
"580","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","10000","3500 to 4000","Apr-2014"
"581","LANDED HOUSING DEVELOPMENT","JALAN RAHMAT","14","Semi-Detached House","na*","5000","2000 to 2500","Apr-2014"
"582","KIMNAN PARK","TAMAN SELAMAT","14","Terrace House","na*","3300","1500 to 2000","Apr-2014"
"583","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","4000","<= 1000","Apr-2014"
"584","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2800","<= 1000","Apr-2014"
"585","LANDED HOUSING DEVELOPMENT","JALAN SELAMAT","14","Detached House","na*","5600","6000 to 6500","Apr-2014"
"586","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1000 to 1500","Apr-2014"
"587","LANDED HOUSING DEVELOPMENT","WESTERHOUT ROAD","14","Terrace House","na*","6800","2500 to 3000","Apr-2014"
"588","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Apr-2014"
"589","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","1000 to 1500","Apr-2014"
"590","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","4200","2000 to 2500","Apr-2014"
"591","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Apr-2014"
"592","LANDED HOUSING DEVELOPMENT","LORONG 25 GEYLANG","14","Terrace House","na*","4000","1000 to 1500","Apr-2014"
"593","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","14","Semi-Detached House","na*","10500","3000 to 3500","Apr-2014"
"594","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","2500","1500 to 2000","Apr-2014"
"595","KIMNAN PARK","LORONG KEMBANGAN","14","Terrace House","na*","4000","2000 to 2500","Mar-2014"
"596","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3400","<= 1000","Mar-2014"
"597","KIMNAN PARK","JALAN SELAMAT","14","Terrace House","na*","4000","1500 to 2000","Mar-2014"
"598","DAVISVILLE","JALAN SAYANG","14","Terrace House","na*","6800","2000 to 2500","Mar-2014"
"599","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","14","Detached House","na*","5500","4500 to 5000","Mar-2014"
"600","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","14","Terrace House","na*","4500","2000 to 2500","Mar-2014"
"601","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","10300","3500 to 4000","Mar-2014"
"602","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","<= 1000","Mar-2014"
,
602 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 14

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
