"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3382","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1200 to 1300","Dec-2014"
"3383","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3450","1000 to 1100","Dec-2014"
"3384","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3550","1300 to 1400","Dec-2014"
"3385","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","1000 to 1100","Dec-2014"
"3386","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2900","1000 to 1100","Dec-2014"
"3387","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","4000","1600 to 1700","Dec-2014"
"3388","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","2800","900 to 1000","Dec-2014"
"3389","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3700","900 to 1000","Dec-2014"
"3390","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1200 to 1300","Dec-2014"
"3391","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3400","900 to 1000","Dec-2014"
"3392","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3500","1000 to 1100","Dec-2014"
"3393","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3300","1200 to 1300","Dec-2014"
"3394","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Dec-2014"
"3395","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4800","1200 to 1300","Dec-2014"
"3396","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3900","1100 to 1200","Dec-2014"
"3397","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4000","1500 to 1600","Dec-2014"
"3398","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2600","1000 to 1100","Dec-2014"
"3399","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","1000 to 1100","Dec-2014"
"3400","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","na*","3000","400 to 500","Dec-2014"
"3401","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Dec-2014"
"3402","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","800 to 900","Dec-2014"
"3403","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Dec-2014"
"3404","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3400","900 to 1000","Dec-2014"
"3405","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3500","1200 to 1300","Dec-2014"
"3406","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1100 to 1200","Dec-2014"
"3407","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3000","1000 to 1100","Dec-2014"
"3408","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1500 to 1600","Dec-2014"
"3409","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3750","1200 to 1300","Dec-2014"
"3410","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","800 to 900","Dec-2014"
"3411","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4200","1300 to 1400","Dec-2014"
"3412","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Dec-2014"
"3413","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3600","1200 to 1300","Dec-2014"
"3414","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3200","1000 to 1100","Dec-2014"
"3415","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","800 to 900","Dec-2014"
"3416","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","4500","1400 to 1500","Dec-2014"
"3417","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","1000 to 1100","Dec-2014"
"3418","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Dec-2014"
"3419","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","1000 to 1100","Dec-2014"
"3420","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2500","900 to 1000","Dec-2014"
"3421","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3500","700 to 800","Dec-2014"
"3422","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Dec-2014"
"3423","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2750","400 to 500","Dec-2014"
"3424","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4800","1200 to 1300","Dec-2014"
"3425","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1000 to 1100","Dec-2014"
"3426","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3100","1000 to 1100","Dec-2014"
"3427","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1000 to 1100","Dec-2014"
"3428","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1900 to 2000","Dec-2014"
"3429","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Dec-2014"
"3430","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3150","700 to 800","Dec-2014"
"3431","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4900","2000 to 2100","Dec-2014"
"3432","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3150","1400 to 1500","Dec-2014"
"3433","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Dec-2014"
"3434","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3700","1200 to 1300","Dec-2014"
"3435","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1000 to 1100","Dec-2014"
"3436","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Dec-2014"
"3437","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Dec-2014"
"3438","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","900 to 1000","Dec-2014"
"3439","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5450","1000 to 1100","Dec-2014"
"3440","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2990","700 to 800","Dec-2014"
"3441","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3150","1000 to 1100","Dec-2014"
"3442","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1000 to 1100","Dec-2014"
"3443","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4100","1100 to 1200","Dec-2014"
"3444","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Dec-2014"
"3445","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1300 to 1400","Dec-2014"
"3446","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3100","1000 to 1100","Dec-2014"
"3447","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1100 to 1200","Dec-2014"
"3448","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3400","1200 to 1300","Dec-2014"
"3449","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3600","1700 to 1800","Dec-2014"
"3450","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3300","1900 to 2000","Dec-2014"
"3451","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","800 to 900","Dec-2014"
"3452","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Dec-2014"
"3453","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1000 to 1100","Dec-2014"
"3454","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3800","900 to 1000","Dec-2014"
"3455","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1300 to 1400","Dec-2014"
"3456","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1000 to 1100","Dec-2014"
"3457","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","3850","2000 to 2100","Dec-2014"
"3458","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3800","1100 to 1200","Dec-2014"
"3459","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3400","900 to 1000","Dec-2014"
"3460","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Dec-2014"
"3461","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2900","800 to 900","Dec-2014"
"3462","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","900 to 1000","Dec-2014"
"3463","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3500","1200 to 1300","Dec-2014"
"3464","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3100","1000 to 1100","Dec-2014"
"3465","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3100","1200 to 1300","Dec-2014"
"3466","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","900 to 1000","Dec-2014"
"3467","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3800","1300 to 1400","Dec-2014"
"3468","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1400 to 1500","Dec-2014"
"3469","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1000 to 1100","Dec-2014"
"3470","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3800","1000 to 1100","Dec-2014"
"3471","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4500","1700 to 1800","Dec-2014"
"3472","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","6800","2400 to 2500","Dec-2014"
"3473","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Dec-2014"
"3474","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4100","900 to 1000","Dec-2014"
"3475","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3800","1500 to 1600","Dec-2014"
"3476","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1100 to 1200","Dec-2014"
"3477","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Dec-2014"
"3478","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Dec-2014"
"3479","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","4000","900 to 1000","Dec-2014"
"3480","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3400","1300 to 1400","Dec-2014"
"3481","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3800","900 to 1000","Dec-2014"
"3482","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","800 to 900","Dec-2014"
"3483","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Dec-2014"
"3484","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1100 to 1200","Dec-2014"
"3485","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2600","1000 to 1100","Dec-2014"
"3486","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","800 to 900","Dec-2014"
"3487","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1200 to 1300","Dec-2014"
"3488","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1400 to 1500","Dec-2014"
"3489","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","4400","1300 to 1400","Dec-2014"
"3490","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","4000","1500 to 1600","Dec-2014"
"3491","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","4000","2200 to 2300","Dec-2014"
"3492","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1300 to 1400","Dec-2014"
"3493","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1400 to 1500","Dec-2014"
"3494","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Dec-2014"
"3495","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Dec-2014"
"3496","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","3000","1000 to 1100","Dec-2014"
"3497","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4200","1700 to 1800","Dec-2014"
"3498","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3400","1200 to 1300","Dec-2014"
"3499","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","900 to 1000","Dec-2014"
"3500","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3900","1300 to 1400","Dec-2014"
"3501","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","3800","1800 to 1900","Dec-2014"
"3502","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3850","1300 to 1400","Dec-2014"
"3503","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1300 to 1400","Dec-2014"
"3504","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3300","1200 to 1300","Dec-2014"
"3505","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4400","1300 to 1400","Dec-2014"
"3506","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4050","1200 to 1300","Dec-2014"
"3507","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Dec-2014"
"3508","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3450","1200 to 1300","Dec-2014"
"3509","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1200 to 1300","Dec-2014"
"3510","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3200","1400 to 1500","Dec-2014"
"3511","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3350","1100 to 1200","Dec-2014"
"3512","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","800 to 900","Dec-2014"
"3513","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","1000 to 1100","Dec-2014"
"3514","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3200","1400 to 1500","Dec-2014"
"3515","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4700","1500 to 1600","Dec-2014"
"3516","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4300","1000 to 1100","Dec-2014"
"3517","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4500","1300 to 1400","Dec-2014"
"3518","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4400","1100 to 1200","Dec-2014"
"3519","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1100 to 1200","Dec-2014"
"3520","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1300 to 1400","Nov-2014"
"3521","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Nov-2014"
"3522","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Nov-2014"
"3523","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3750","1100 to 1200","Nov-2014"
"3524","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5450","1000 to 1100","Nov-2014"
"3525","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Nov-2014"
"3526","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Nov-2014"
"3527","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5450","1000 to 1100","Nov-2014"
"3528","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Nov-2014"
"3529","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","na*","3700","1200 to 1300","Nov-2014"
"3530","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Nov-2014"
"3531","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3400","1600 to 1700","Nov-2014"
"3532","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1300 to 1400","Nov-2014"
"3533","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3600","1100 to 1200","Nov-2014"
"3534","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3500","900 to 1000","Nov-2014"
"3535","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3000","1000 to 1100","Nov-2014"
"3536","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Nov-2014"
"3537","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1400 to 1500","Nov-2014"
"3538","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3200","1700 to 1800","Nov-2014"
"3539","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Nov-2014"
"3540","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3100","1000 to 1100","Nov-2014"
"3541","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3650","1100 to 1200","Nov-2014"
"3542","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4800","1300 to 1400","Nov-2014"
"3543","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3800","900 to 1000","Nov-2014"
"3544","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3200","900 to 1000","Nov-2014"
"3545","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","500 to 600","Nov-2014"
"3546","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3750","900 to 1000","Nov-2014"
"3547","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3300","1400 to 1500","Nov-2014"
"3548","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1500 to 1600","Nov-2014"
"3549","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3400","1100 to 1200","Nov-2014"
"3550","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1200 to 1300","Nov-2014"
"3551","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1000 to 1100","Nov-2014"
"3552","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","1000 to 1100","Nov-2014"
"3553","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4200","1000 to 1100","Nov-2014"
"3554","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","900 to 1000","Nov-2014"
"3555","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3900","900 to 1000","Nov-2014"
"3556","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5450","900 to 1000","Nov-2014"
"3557","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4800","2000 to 2100","Nov-2014"
"3558","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5450","1400 to 1500","Nov-2014"
"3559","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1300 to 1400","Nov-2014"
"3560","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5450","1000 to 1100","Nov-2014"
"3561","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","4","4000","1500 to 1600","Nov-2014"
"3562","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2450","900 to 1000","Nov-2014"
"3563","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4400","1300 to 1400","Nov-2014"
"3564","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1000 to 1100","Nov-2014"
"3565","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3500","900 to 1000","Nov-2014"
"3566","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3800","800 to 900","Nov-2014"
"3567","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1400 to 1500","Nov-2014"
"3568","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Nov-2014"
"3569","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3150","1200 to 1300","Nov-2014"
"3570","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4200","1100 to 1200","Nov-2014"
"3571","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Nov-2014"
"3572","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4500","2100 to 2200","Nov-2014"
"3573","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","400 to 500","Nov-2014"
"3574","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3500","1200 to 1300","Nov-2014"
"3575","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3800","1200 to 1300","Nov-2014"
"3576","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3500","900 to 1000","Nov-2014"
"3577","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","5000","1500 to 1600","Nov-2014"
"3578","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4200","1400 to 1500","Nov-2014"
"3579","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4800","1200 to 1300","Nov-2014"
"3580","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3400","1500 to 1600","Nov-2014"
"3581","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3050","1000 to 1100","Nov-2014"
"3582","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3650","800 to 900","Nov-2014"
"3583","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3300","900 to 1000","Nov-2014"
"3584","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2650","600 to 700","Nov-2014"
"3585","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3300","1500 to 1600","Nov-2014"
"3586","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3500","1000 to 1100","Nov-2014"
"3587","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","800 to 900","Nov-2014"
"3588","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Nov-2014"
"3589","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2950","1000 to 1100","Nov-2014"
"3590","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3800","1000 to 1100","Nov-2014"
"3591","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","1500 to 1600","Nov-2014"
"3592","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3200","1900 to 2000","Nov-2014"
"3593","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4600","1500 to 1600","Nov-2014"
"3594","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2700","900 to 1000","Nov-2014"
"3595","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3400","1700 to 1800","Nov-2014"
"3596","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1200 to 1300","Nov-2014"
"3597","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Nov-2014"
"3598","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3100","1400 to 1500","Nov-2014"
"3599","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3000","1000 to 1100","Nov-2014"
"3600","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2950","800 to 900","Nov-2014"
"3601","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2800","400 to 500","Nov-2014"
"3602","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3700","1100 to 1200","Nov-2014"
"3603","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3400","1000 to 1100","Nov-2014"
"3604","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","4","6500","1900 to 2000","Nov-2014"
"3605","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Nov-2014"
"3606","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4100","1500 to 1600","Nov-2014"
"3607","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3250","1100 to 1200","Nov-2014"
"3608","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1300 to 1400","Nov-2014"
"3609","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3200","1800 to 1900","Nov-2014"
"3610","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","900 to 1000","Nov-2014"
