"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3935","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","Aug-2014"
"3936","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","500 to 600","Aug-2014"
"3937","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Aug-2014"
"3938","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","Aug-2014"
"3939","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","Aug-2014"
"3940","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3700","600 to 700","Aug-2014"
"3941","EVERTON COURT","EVERTON ROAD","02","Non-landed Properties","na*","10000","1500 to 1600","Aug-2014"
"3942","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4400","900 to 1000","Aug-2014"
"3943","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","500 to 600","Aug-2014"
"3944","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","700 to 800","Aug-2014"
"3945","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3100","500 to 600","Aug-2014"
"3946","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","Aug-2014"
"3947","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Aug-2014"
"3948","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Aug-2014"
"3949","ICON","GOPENG STREET","02","Non-landed Properties","2","4900","900 to 1000","Aug-2014"
"3950","ALTEZ","ENGGOR STREET","02","Non-landed Properties","na*","3700","600 to 700","Aug-2014"
"3951","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","2900","800 to 900","Aug-2014"
"3952","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3750","900 to 1000","Aug-2014"
"3953","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Aug-2014"
"3954","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","900 to 1000","Aug-2014"
"3955","ICON","GOPENG STREET","02","Non-landed Properties","2","4800","900 to 1000","Aug-2014"
"3956","ICON","GOPENG STREET","02","Non-landed Properties","2","5100","900 to 1000","Aug-2014"
"3957","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4400","900 to 1000","Aug-2014"
"3958","ALTEZ","ENGGOR STREET","02","Non-landed Properties","na*","3600","500 to 600","Aug-2014"
"3959","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","6200","1400 to 1500","Aug-2014"
"3960","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Aug-2014"
"3961","ICON","GOPENG STREET","02","Non-landed Properties","1","4400","700 to 800","Aug-2014"
"3962","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","3","5000","1600 to 1700","Aug-2014"
"3963","ICON","GOPENG STREET","02","Non-landed Properties","2","5100","800 to 900","Aug-2014"
"3964","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Aug-2014"
"3965","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","Aug-2014"
"3966","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","Aug-2014"
"3967","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","900 to 1000","Aug-2014"
"3968","ALTEZ","ENGGOR STREET","02","Non-landed Properties","na*","4300","600 to 700","Aug-2014"
"3969","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3950","900 to 1000","Aug-2014"
"3970","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4000","1400 to 1500","Aug-2014"
"3971","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","4000","600 to 700","Aug-2014"
"3972","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","700 to 800","Aug-2014"
"3973","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4630","900 to 1000","Aug-2014"
"3974","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Aug-2014"
"3975","ICON","GOPENG STREET","02","Non-landed Properties","1","3550","700 to 800","Aug-2014"
"3976","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","Aug-2014"
"3977","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4450","1100 to 1200","Aug-2014"
"3978","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","700 to 800","Aug-2014"
"3979","NON-LANDED HOUSING DEVELOPMENT","HOE CHIANG ROAD","02","Non-landed Properties","na*","2300","900 to 1000","Aug-2014"
"3980","ALTEZ","ENGGOR STREET","02","Non-landed Properties","na*","6790","500 to 600","Aug-2014"
"3981","ALTEZ","ENGGOR STREET","02","Non-landed Properties","na*","5384","600 to 700","Aug-2014"
"3982","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","5050","900 to 1000","Aug-2014"
"3983","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3500","600 to 700","Aug-2014"
"3984","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","Aug-2014"
"3985","CHINATOWN PLAZA","CRAIG ROAD","02","Non-landed Properties","3","3100","1600 to 1700","Aug-2014"
"3986","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","4300","600 to 700","Aug-2014"
"3987","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","Aug-2014"
"3988","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","800 to 900","Aug-2014"
"3989","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","Aug-2014"
"3990","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","Aug-2014"
"3991","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","1100 to 1200","Aug-2014"
"3992","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","6500","1400 to 1500","Aug-2014"
"3993","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","Aug-2014"
"3994","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","700 to 800","Aug-2014"
"3995","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","Aug-2014"
"3996","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Aug-2014"
"3997","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Aug-2014"
"3998","NON-LANDED HOUSING DEVELOPMENT","LIM TECK KIM ROAD","02","Non-landed Properties","na*","2400","900 to 1000","Aug-2014"
"3999","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","900 to 1000","Aug-2014"
"4000","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","700 to 800","Aug-2014"
"4001","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Aug-2014"
"4002","BUKIT PASOH EXTNSN CONSTN AREA","KEONG SAIK ROAD","02","Non-landed Properties","na*","3700","900 to 1000","Aug-2014"
"4003","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","Aug-2014"
"4004","ICON","GOPENG STREET","02","Non-landed Properties","2","5500","1200 to 1300","Aug-2014"
"4005","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3800","600 to 700","Aug-2014"
"4006","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3700","900 to 1000","Aug-2014"
"4007","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","700 to 800","Jul-2014"
"4008","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Jul-2014"
"4009","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","900 to 1000","Jul-2014"
"4010","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Jul-2014"
"4011","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","4100","700 to 800","Jul-2014"
"4012","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4190","900 to 1000","Jul-2014"
"4013","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","5000","900 to 1000","Jul-2014"
"4014","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"4015","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2500","800 to 900","Jul-2014"
"4016","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","700 to 800","Jul-2014"
"4017","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4400","900 to 1000","Jul-2014"
"4018","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jul-2014"
"4019","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","Jul-2014"
"4020","ICON","GOPENG STREET","02","Non-landed Properties","2","5300","1200 to 1300","Jul-2014"
"4021","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","Jul-2014"
"4022","ICON","GOPENG STREET","02","Non-landed Properties","1","4150","500 to 600","Jul-2014"
"4023","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","Jul-2014"
"4024","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4000","800 to 900","Jul-2014"
"4025","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jul-2014"
"4026","ICON","GOPENG STREET","02","Non-landed Properties","1","3750","500 to 600","Jul-2014"
"4027","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"4028","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4000","800 to 900","Jul-2014"
"4029","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"4030","ICON","GOPENG STREET","02","Non-landed Properties","2","4600","900 to 1000","Jul-2014"
"4031","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","Jul-2014"
"4032","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3400","500 to 600","Jul-2014"
"4033","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","4000","600 to 700","Jul-2014"
"4034","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5700","1400 to 1500","Jul-2014"
"4035","ICON","GOPENG STREET","02","Non-landed Properties","1","4300","700 to 800","Jul-2014"
"4036","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","Jul-2014"
"4037","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Jul-2014"
"4038","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"4039","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5200","1400 to 1500","Jul-2014"
"4040","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4400","1400 to 1500","Jul-2014"
"4041","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","Jul-2014"
"4042","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","Jul-2014"
"4043","ICON","GOPENG STREET","02","Non-landed Properties","2","5500","1100 to 1200","Jul-2014"
"4044","ICON","GOPENG STREET","02","Non-landed Properties","2","5400","900 to 1000","Jul-2014"
"4045","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3700","700 to 800","Jul-2014"
"4046","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1200 to 1300","Jul-2014"
"4047","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","Jul-2014"
"4048","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3400","1200 to 1300","Jul-2014"
"4049","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","700 to 800","Jul-2014"
"4050","ICON","GOPENG STREET","02","Non-landed Properties","1","4700","600 to 700","Jul-2014"
"4051","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4650","1100 to 1200","Jul-2014"
"4052","ICON","GOPENG STREET","02","Non-landed Properties","1","3820","500 to 600","Jul-2014"
"4053","ICON","GOPENG STREET","02","Non-landed Properties","2","4700","800 to 900","Jul-2014"
"4054","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","1200 to 1300","Jul-2014"
"4055","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"4056","ICON","GOPENG STREET","02","Non-landed Properties","1","4200","700 to 800","Jul-2014"
"4057","ICON","GOPENG STREET","02","Non-landed Properties","na*","3850","500 to 600","Jul-2014"
"4058","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","700 to 800","Jul-2014"
"4059","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Jul-2014"
"4060","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","Jul-2014"
"4061","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4250","700 to 800","Jul-2014"
"4062","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","6000","1400 to 1500","Jul-2014"
"4063","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","13100",">3000","Jul-2014"
"4064","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","600 to 700","Jul-2014"
"4065","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","Jul-2014"
"4066","ICON","GOPENG STREET","02","Non-landed Properties","1","3650","700 to 800","Jul-2014"
"4067","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Jul-2014"
"4068","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","Jul-2014"
"4069","ICON","GOPENG STREET","02","Non-landed Properties","1","3550","500 to 600","Jul-2014"
"4070","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","Jul-2014"
"4071","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3600","1200 to 1300","Jul-2014"
"4072","ICON","GOPENG STREET","02","Non-landed Properties","2","5300","1200 to 1300","Jul-2014"
"4073","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Jul-2014"
"4074","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jul-2014"
"4075","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jul-2014"
"4076","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"4077","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3500","1200 to 1300","Jul-2014"
"4078","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","Jul-2014"
"4079","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3500","1200 to 1300","Jul-2014"
"4080","NON-LANDED HOUSING DEVELOPMENT","HOE CHIANG ROAD","02","Non-landed Properties","na*","3300",">3000","Jul-2014"
"4081","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3600","1200 to 1300","Jul-2014"
"4082","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Jul-2014"
"4083","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","800 to 900","Jul-2014"
"4084","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","Jul-2014"
"4085","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","800 to 900","Jul-2014"
"4086","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","5000","1500 to 1600","Jul-2014"
"4087","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","700 to 800","Jul-2014"
"4088","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","1100 to 1200","Jul-2014"
"4089","ICON","GOPENG STREET","02","Non-landed Properties","2","3800","900 to 1000","Jul-2014"
"4090","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3400","800 to 900","Jul-2014"
"4091","NON-LANDED HOUSING DEVELOPMENT","LIM TECK KIM ROAD","02","Non-landed Properties","na*","2800","900 to 1000","Jul-2014"
"4092","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3600","600 to 700","Jul-2014"
"4093","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4500","700 to 800","Jul-2014"
"4094","ICON","GOPENG STREET","02","Non-landed Properties","2","4900","900 to 1000","Jul-2014"
"4095","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3280","500 to 600","Jul-2014"
"4096","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3800","800 to 900","Jul-2014"
"4097","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","700 to 800","Jun-2014"
"4098","ICON","GOPENG STREET","02","Non-landed Properties","2","6200","1100 to 1200","Jun-2014"
"4099","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3350","600 to 700","Jun-2014"
"4100","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","Jun-2014"
"4101","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4102","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","6000","1400 to 1500","Jun-2014"
"4103","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Jun-2014"
"4104","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4105","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","800 to 900","Jun-2014"
"4106","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3400","1300 to 1400","Jun-2014"
"4107","ICON","GOPENG STREET","02","Non-landed Properties","1","4400","700 to 800","Jun-2014"
"4108","ICON","GOPENG STREET","02","Non-landed Properties","1","4200","800 to 900","Jun-2014"
"4109","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4110","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4111","CHINATOWN PLAZA","CRAIG ROAD","02","Non-landed Properties","3","4200","1900 to 2000","Jun-2014"
"4112","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","6300","1400 to 1500","Jun-2014"
"4113","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","700 to 800","Jun-2014"
"4114","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","600 to 700","Jun-2014"
"4115","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3000","500 to 600","Jun-2014"
"4116","ICON","GOPENG STREET","02","Non-landed Properties","2","5500","1000 to 1100","Jun-2014"
"4117","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3000","500 to 600","Jun-2014"
"4118","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","4400","900 to 1000","Jun-2014"
"4119","ICON","GOPENG STREET","02","Non-landed Properties","1","4050","700 to 800","Jun-2014"
"4120","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5600","1400 to 1500","Jun-2014"
"4121","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","900 to 1000","Jun-2014"
"4122","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4123","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","Jun-2014"
"4124","ICON","GOPENG STREET","02","Non-landed Properties","1","4300","700 to 800","Jun-2014"
"4125","ICON","GOPENG STREET","02","Non-landed Properties","2","4900","900 to 1000","Jun-2014"
"4126","NON-LANDED HOUSING DEVELOPMENT","LIM TECK KIM ROAD","02","Non-landed Properties","na*","2800","900 to 1000","Jun-2014"
"4127","ICON","GOPENG STREET","02","Non-landed Properties","2","5800","900 to 1000","Jun-2014"
"4128","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4129","ICON","GOPENG STREET","02","Non-landed Properties","2","4800","900 to 1000","Jun-2014"
"4130","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","5400","1400 to 1500","Jun-2014"
"4131","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4150","700 to 800","Jun-2014"
"4132","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","Jun-2014"
"4133","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3800","600 to 700","Jun-2014"
"4134","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3375","900 to 1000","Jun-2014"
"4135","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","800 to 900","Jun-2014"
"4136","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","500 to 600","Jun-2014"
"4137","ICON","GOPENG STREET","02","Non-landed Properties","1","4300","500 to 600","Jun-2014"
"4138","THYE SHAN MANSION","NEW BRIDGE ROAD","02","Non-landed Properties","na*","7000","1900 to 2000","Jun-2014"
"4139","ICON","GOPENG STREET","02","Non-landed Properties","1","3970","700 to 800","Jun-2014"
"4140","ICON","GOPENG STREET","02","Non-landed Properties","1","4200","600 to 700","Jun-2014"
"4141","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4200","1300 to 1400","Jun-2014"
"4142","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","3","3000","1600 to 1700","Jun-2014"
"4143","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","900 to 1000","Jun-2014"
"4144","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3750","700 to 800","Jun-2014"
"4145","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2700","800 to 900","Jun-2014"
"4146","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","5000","1400 to 1500","Jun-2014"
"4147","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","Jun-2014"
"4148","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jun-2014"
"4149","ICON","GOPENG STREET","02","Non-landed Properties","2","6250","1200 to 1300","Jun-2014"
"4150","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Jun-2014"
"4151","ICON","GOPENG STREET","02","Non-landed Properties","1","4500","700 to 800","Jun-2014"
"4152","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","500 to 600","Jun-2014"
"4153","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3800","600 to 700","Jun-2014"
"4154","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3900","800 to 900","Jun-2014"
"4155","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","7500","1000 to 1100","Jun-2014"
"4156","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4157","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","600 to 700","Jun-2014"
"4158","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4600","900 to 1000","Jun-2014"
"4159","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","5200","1100 to 1200","Jun-2014"
"4160","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","700 to 800","Jun-2014"
"4161","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","Jun-2014"
"4162","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","Jun-2014"
"4163","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2014"
"4164","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","Jun-2014"
"4165","ICON","GOPENG STREET","02","Non-landed Properties","2","5700","1000 to 1100","Jun-2014"
"4166","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5500","1400 to 1500","Jun-2014"
"4167","ICON","GOPENG STREET","02","Non-landed Properties","1","4280","700 to 800","Jun-2014"
"4168","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","600 to 700","Jun-2014"
"4169","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3550","600 to 700","Jun-2014"
"4170","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3250","500 to 600","Jun-2014"
"4171","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","1100 to 1200","Jun-2014"
"4172","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4400","900 to 1000","Jun-2014"
