"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"5010","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","800 to 900","Dec-2014"
"5011","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","10874","2300 to 2400","Dec-2014"
"5012","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6000","1200 to 1300","Dec-2014"
"5013","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","800 to 900","Nov-2014"
"5014","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7000","1300 to 1400","Nov-2014"
"5015","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8888","2600 to 2700","Nov-2014"
"5016","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","na*","4700","1000 to 1100","Nov-2014"
"5017","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","10107","1700 to 1800","Nov-2014"
"5018","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","800 to 900","Nov-2014"
"5019","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","6300","1400 to 1500","Nov-2014"
"5020","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","7600","2100 to 2200","Nov-2014"
"5021","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","8300",">3000","Nov-2014"
"5022","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1500 to 1600","Nov-2014"
"5023","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","4500","1300 to 1400","Nov-2014"
"5024","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9000","2100 to 2200","Nov-2014"
"5025","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6500","1300 to 1400","Nov-2014"
"5026","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","5200","1300 to 1400","Nov-2014"
"5027","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4300","1900 to 2000","Nov-2014"
"5028","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Nov-2014"
"5029","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8500","2100 to 2200","Nov-2014"
"5030","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7800","2000 to 2100","Nov-2014"
"5031","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7336","1600 to 1700","Nov-2014"
"5032","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6800","1300 to 1400","Nov-2014"
"5033","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","8600",">3000","Nov-2014"
"5034","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8500","2100 to 2200","Nov-2014"
"5035","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3200","800 to 900","Nov-2014"
"5036","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","na*","3700","1000 to 1100","Nov-2014"
"5037","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6050","1600 to 1700","Nov-2014"
"5038","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","4500","1200 to 1300","Nov-2014"
"5039","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2900","600 to 700","Nov-2014"
"5040","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1300 to 1400","Nov-2014"
"5041","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4800","900 to 1000","Nov-2014"
"5042","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4100","800 to 900","Nov-2014"
"5043","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9500","2000 to 2100","Nov-2014"
"5044","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6614","1200 to 1300","Nov-2014"
"5045","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9100","1600 to 1700","Nov-2014"
"5046","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","9500","2600 to 2700","Nov-2014"
"5047","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5493","1000 to 1100","Nov-2014"
"5048","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5700","1400 to 1500","Nov-2014"
"5049","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5800","1400 to 1500","Nov-2014"
"5050","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","6500","1600 to 1700","Nov-2014"
"5051","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9000","2100 to 2200","Nov-2014"
"5052","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6500","1700 to 1800","Nov-2014"
"5053","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","7600","1600 to 1700","Nov-2014"
"5054","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","13000","2500 to 2600","Nov-2014"
"5055","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6900","1300 to 1400","Nov-2014"
"5056","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","11000","1800 to 1900","Nov-2014"
"5057","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5500","1600 to 1700","Nov-2014"
"5058","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6000","1200 to 1300","Nov-2014"
"5059","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2700","400 to 500","Nov-2014"
"5060","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5250","1200 to 1300","Nov-2014"
"5061","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","7500","1700 to 1800","Nov-2014"
"5062","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5200","1300 to 1400","Nov-2014"
"5063","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5500","1600 to 1700","Nov-2014"
"5064","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","na*","5500","2300 to 2400","Nov-2014"
"5065","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1300 to 1400","Nov-2014"
"5066","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5800","1200 to 1300","Nov-2014"
"5067","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","5400","1600 to 1700","Nov-2014"
"5068","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","8500","1800 to 1900","Nov-2014"
"5069","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1300 to 1400","Nov-2014"
"5070","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","8000","1600 to 1700","Nov-2014"
"5071","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5200","1600 to 1700","Nov-2014"
"5072","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6300","1300 to 1400","Nov-2014"
"5073","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7000","1400 to 1500","Nov-2014"
"5074","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1100 to 1200","Nov-2014"
"5075","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8650","1600 to 1700","Nov-2014"
"5076","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","800 to 900","Nov-2014"
"5077","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7500","1600 to 1700","Nov-2014"
"5078","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Nov-2014"
"5079","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6800","1300 to 1400","Nov-2014"
"5080","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6869","1500 to 1600","Nov-2014"
"5081","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3000","1300 to 1400","Nov-2014"
"5082","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5626","1200 to 1300","Nov-2014"
"5083","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","9000","2000 to 2100","Nov-2014"
"5084","CAPE ROYALE","COVE WAY","04","Non-landed Properties","na*","14800",">3000","Nov-2014"
"5085","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","14500",">3000","Nov-2014"
"5086","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4800","800 to 900","Nov-2014"
"5087","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","5600","1300 to 1400","Nov-2014"
"5088","SEASCAPE","COVE WAY","04","Non-landed Properties","4","15000",">3000","Nov-2014"
"5089","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5493","1100 to 1200","Nov-2014"
"5090","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","4800","1200 to 1300","Nov-2014"
"5091","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6600","1300 to 1400","Nov-2014"
"5092","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9100","1600 to 1700","Nov-2014"
"5093","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4700","1100 to 1200","Nov-2014"
"5094","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6300","1400 to 1500","Nov-2014"
"5095","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5200","1200 to 1300","Nov-2014"
"5096","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6500","1300 to 1400","Nov-2014"
"5097","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","3700","700 to 800","Nov-2014"
"5098","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5500","1200 to 1300","Nov-2014"
"5099","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7000","1700 to 1800","Nov-2014"
"5100","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6300","1300 to 1400","Nov-2014"
"5101","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4800","800 to 900","Nov-2014"
"5102","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","1","2800","500 to 600","Nov-2014"
"5103","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9000","2100 to 2200","Nov-2014"
"5104","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","11000","2500 to 2600","Nov-2014"
"5105","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1100 to 1200","Nov-2014"
"5106","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1100 to 1200","Nov-2014"
"5107","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6700","1500 to 1600","Nov-2014"
"5108","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6500","1300 to 1400","Nov-2014"
"5109","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4800","1100 to 1200","Nov-2014"
"5110","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","8350","2000 to 2100","Nov-2014"
"5111","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5493","1000 to 1100","Nov-2014"
"5112","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","11500",">3000","Nov-2014"
"5113","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1200 to 1300","Nov-2014"
"5114","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4100","1900 to 2000","Nov-2014"
"5115","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7100","1400 to 1500","Nov-2014"
"5116","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","8100","2000 to 2100","Nov-2014"
"5117","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9500","2100 to 2200","Nov-2014"
"5118","SEASCAPE","COVE WAY","04","Non-landed Properties","4","14300","2800 to 2900","Nov-2014"
"5119","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4200","1200 to 1300","Nov-2014"
"5120","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","10000","2100 to 2200","Nov-2014"
"5121","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1300 to 1400","Nov-2014"
"5122","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","11000","2000 to 2100","Nov-2014"
"5123","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1600 to 1700","Nov-2014"
"5124","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","10250","1600 to 1700","Nov-2014"
"5125","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5500","1600 to 1700","Nov-2014"
"5126","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","1","2500","400 to 500","Nov-2014"
"5127","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","11000",">3000","Nov-2014"
"5128","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","3000","700 to 800","Nov-2014"
"5129","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Nov-2014"
"5130","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","10000","1800 to 1900","Nov-2014"
"5131","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","8000","1700 to 1800","Nov-2014"
"5132","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","na*","3300","700 to 800","Nov-2014"
"5133","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2600","800 to 900","Nov-2014"
"5134","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","8650","1300 to 1400","Nov-2014"
"5135","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4600","1100 to 1200","Nov-2014"
"5136","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5300","1200 to 1300","Nov-2014"
"5137","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6200","1300 to 1400","Nov-2014"
"5138","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4100","800 to 900","Nov-2014"
"5139","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","11000","2700 to 2800","Nov-2014"
"5140","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3200","800 to 900","Nov-2014"
"5141","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","12800","2500 to 2600","Nov-2014"
"5142","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","7800","2000 to 2100","Nov-2014"
"5143","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Nov-2014"
"5144","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3000","700 to 800","Nov-2014"
"5145","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","8000","2000 to 2100","Nov-2014"
"5146","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","15500",">3000","Nov-2014"
"5147","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","8600","1600 to 1700","Nov-2014"
"5148","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3400","800 to 900","Nov-2014"
"5149","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","13000","2500 to 2600","Nov-2014"
"5150","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7800","1600 to 1700","Nov-2014"
"5151","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Nov-2014"
"5152","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","na*","3600","900 to 1000","Nov-2014"
"5153","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7500","1900 to 2000","Nov-2014"
"5154","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","2","5800","1300 to 1400","Nov-2014"
"5155","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5400","1200 to 1300","Nov-2014"
"5156","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8800","2600 to 2700","Oct-2014"
"5157","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1200 to 1300","Oct-2014"
"5158","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1200 to 1300","Oct-2014"
"5159","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7100","1400 to 1500","Oct-2014"
"5160","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7200","1600 to 1700","Oct-2014"
"5161","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","7800","1700 to 1800","Oct-2014"
"5162","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5500","1200 to 1300","Oct-2014"
"5163","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4900","1000 to 1100","Oct-2014"
"5164","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Oct-2014"
"5165","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9250","2100 to 2200","Oct-2014"
"5166","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6200","1000 to 1100","Oct-2014"
"5167","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1300 to 1400","Oct-2014"
"5168","SEASCAPE","COVE WAY","04","Non-landed Properties","4","14000",">3000","Oct-2014"
"5169","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1300 to 1400","Oct-2014"
"5170","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2800","500 to 600","Oct-2014"
"5171","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7500","1200 to 1300","Oct-2014"
"5172","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5600","1600 to 1700","Oct-2014"
"5173","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1500 to 1600","Oct-2014"
"5174","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5000","800 to 900","Oct-2014"
"5175","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4600","1000 to 1100","Oct-2014"
"5176","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6400","1200 to 1300","Oct-2014"
"5177","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5500","1200 to 1300","Oct-2014"
"5178","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7000","2200 to 2300","Oct-2014"
"5179","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6600","1600 to 1700","Oct-2014"
"5180","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4400","1100 to 1200","Oct-2014"
"5181","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4100","1000 to 1100","Oct-2014"
"5182","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","2","2700","600 to 700","Oct-2014"
"5183","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Oct-2014"
"5184","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5300","800 to 900","Oct-2014"
"5185","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9384","2000 to 2100","Oct-2014"
"5186","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","11380","1900 to 2000","Oct-2014"
"5187","SEASCAPE","COVE WAY","04","Non-landed Properties","3","10000","2100 to 2200","Oct-2014"
"5188","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5300","1000 to 1100","Oct-2014"
"5189","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7300","1500 to 1600","Oct-2014"
"5190","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5800","1200 to 1300","Oct-2014"
"5191","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4680","800 to 900","Oct-2014"
"5192","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7300","1600 to 1700","Oct-2014"
"5193","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7700","1500 to 1600","Oct-2014"
"5194","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2600","600 to 700","Oct-2014"
"5195","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9100","1600 to 1700","Oct-2014"
"5196","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6500","1300 to 1400","Oct-2014"
"5197","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5850","1300 to 1400","Oct-2014"
"5198","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6500","1300 to 1400","Oct-2014"
"5199","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7800","2000 to 2100","Oct-2014"
"5200","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Oct-2014"
"5201","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Oct-2014"
"5202","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7523","1600 to 1700","Oct-2014"
"5203","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","15500",">3000","Oct-2014"
"5204","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1000 to 1100","Oct-2014"
"5205","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5900","1200 to 1300","Oct-2014"
"5206","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","7500","1200 to 1300","Oct-2014"
"5207","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","na*","2600","600 to 700","Oct-2014"
"5208","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7150","1100 to 1200","Oct-2014"
"5209","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","900 to 1000","Oct-2014"
"5210","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1700 to 1800","Oct-2014"
"5211","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9500","2000 to 2100","Oct-2014"
"5212","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","na*","4500","1300 to 1400","Oct-2014"
"5213","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6500","1600 to 1700","Oct-2014"
"5214","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6000","1700 to 1800","Oct-2014"
"5215","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","5","8000",">3000","Oct-2014"
"5216","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3200","700 to 800","Oct-2014"
"5217","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9300","1600 to 1700","Oct-2014"
"5218","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6000","1100 to 1200","Oct-2014"
"5219","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Oct-2014"
