"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1196","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","3000","1100 to 1200","Dec-2015"
"1197","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2100","1000 to 1100","Dec-2015"
"1198","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Dec-2015"
"1199","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1000 to 1100","Dec-2015"
"1200","SEMBAWANG COTTAGE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2300","1100 to 1200","Dec-2015"
"1201","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1200 to 1300","Dec-2015"
"1202","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","5600","2000 to 2100","Dec-2015"
"1203","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2650","1100 to 1200","Dec-2015"
"1204","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","1000 to 1100","Dec-2015"
"1205","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Dec-2015"
"1206","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1700","400 to 500","Dec-2015"
"1207","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2750","900 to 1000","Dec-2015"
"1208","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2380","1400 to 1500","Dec-2015"
"1209","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2800","1300 to 1400","Dec-2015"
"1210","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2500","1000 to 1100","Dec-2015"
"1211","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1000 to 1100","Dec-2015"
"1212","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","800 to 900","Dec-2015"
"1213","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","2000","500 to 600","Dec-2015"
"1214","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2750","1100 to 1200","Dec-2015"
"1215","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2100","700 to 800","Dec-2015"
"1216","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2550","700 to 800","Dec-2015"
"1217","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2000","900 to 1000","Dec-2015"
"1218","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2400","900 to 1000","Dec-2015"
"1219","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1200 to 1300","Dec-2015"
"1220","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2050","800 to 900","Dec-2015"
"1221","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1700","400 to 500","Dec-2015"
"1222","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","900 to 1000","Dec-2015"
"1223","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2300","700 to 800","Dec-2015"
"1224","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Dec-2015"
"1225","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3100","1600 to 1700","Dec-2015"
"1226","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2100","900 to 1000","Dec-2015"
"1227","KINDOL GARDENS","JALAN MALU-MALU","27","Non-landed Properties","na*","2500","1300 to 1400","Dec-2015"
"1228","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2200","800 to 900","Dec-2015"
"1229","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1850","400 to 500","Dec-2015"
"1230","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","3100","1600 to 1700","Dec-2015"
"1231","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Dec-2015"
"1232","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","2000","400 to 500","Dec-2015"
"1233","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Dec-2015"
"1234","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1200 to 1300","Dec-2015"
"1235","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1650","400 to 500","Dec-2015"
"1236","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1100 to 1200","Dec-2015"
"1237","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2500","1100 to 1200","Dec-2015"
"1238","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Dec-2015"
"1239","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Dec-2015"
"1240","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","4","3800","1700 to 1800","Dec-2015"
"1241","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3300","1400 to 1500","Dec-2015"
"1242","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2100","1000 to 1100","Dec-2015"
"1243","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Dec-2015"
"1244","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2200","700 to 800","Dec-2015"
"1245","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","1100 to 1200","Dec-2015"
"1246","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Dec-2015"
"1247","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","700 to 800","Nov-2015"
"1248","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2050","900 to 1000","Nov-2015"
"1249","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2600","800 to 900","Nov-2015"
"1250","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1900","500 to 600","Nov-2015"
"1251","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2900","1300 to 1400","Nov-2015"
"1252","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","3000","1300 to 1400","Nov-2015"
"1253","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2350","900 to 1000","Nov-2015"
"1254","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Nov-2015"
"1255","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","3280","1500 to 1600","Nov-2015"
"1256","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","3800","1500 to 1600","Nov-2015"
"1257","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Nov-2015"
"1258","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","Nov-2015"
"1259","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3000","1700 to 1800","Nov-2015"
"1260","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1700","400 to 500","Nov-2015"
"1261","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1400 to 1500","Nov-2015"
"1262","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1300 to 1400","Nov-2015"
"1263","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Nov-2015"
"1264","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2500","1000 to 1100","Nov-2015"
"1265","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3100","1300 to 1400","Nov-2015"
"1266","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1800","500 to 600","Nov-2015"
"1267","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2700","1100 to 1200","Nov-2015"
"1268","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","2500","800 to 900","Nov-2015"
"1269","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","4","4600","1500 to 1600","Nov-2015"
"1270","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1800","400 to 500","Nov-2015"
"1271","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2000","700 to 800","Nov-2015"
"1272","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","2900","1100 to 1200","Nov-2015"
"1273","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1400 to 1500","Nov-2015"
"1274","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2550","1500 to 1600","Nov-2015"
"1275","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","4","4600","1500 to 1600","Nov-2015"
"1276","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","900 to 1000","Nov-2015"
"1277","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1200 to 1300","Nov-2015"
"1278","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2600","900 to 1000","Nov-2015"
"1279","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2150","800 to 900","Nov-2015"
"1280","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1000 to 1100","Nov-2015"
"1281","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","3000","800 to 900","Nov-2015"
"1282","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1900","500 to 600","Nov-2015"
"1283","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2400","900 to 1000","Nov-2015"
"1284","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2100","600 to 700","Nov-2015"
"1285","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3200","1100 to 1200","Nov-2015"
"1286","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2200","600 to 700","Nov-2015"
"1287","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1000 to 1100","Nov-2015"
"1288","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2800","1300 to 1400","Nov-2015"
"1289","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1000 to 1100","Nov-2015"
"1290","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","900 to 1000","Nov-2015"
"1291","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1100 to 1200","Nov-2015"
"1292","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","3100","700 to 800","Nov-2015"
"1293","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3200","1300 to 1400","Nov-2015"
"1294","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1750","400 to 500","Nov-2015"
"1295","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1100 to 1200","Nov-2015"
"1296","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2200","600 to 700","Nov-2015"
"1297","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1700","400 to 500","Nov-2015"
"1298","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Nov-2015"
"1299","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","3000","1300 to 1400","Nov-2015"
"1300","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Nov-2015"
"1301","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2300","900 to 1000","Nov-2015"
"1302","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Nov-2015"
"1303","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1200 to 1300","Oct-2015"
"1304","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1200 to 1300","Oct-2015"
"1305","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2400","1100 to 1200","Oct-2015"
"1306","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3500","2000 to 2100","Oct-2015"
"1307","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1800","500 to 600","Oct-2015"
"1308","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3700","1500 to 1600","Oct-2015"
"1309","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1200 to 1300","Oct-2015"
"1310","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","5000","2000 to 2100","Oct-2015"
"1311","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","Oct-2015"
"1312","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2700","700 to 800","Oct-2015"
"1313","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Oct-2015"
"1314","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Oct-2015"
"1315","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2450","1100 to 1200","Oct-2015"
"1316","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Oct-2015"
"1317","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Oct-2015"
"1318","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","5000","1700 to 1800","Oct-2015"
"1319","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2700","1100 to 1200","Oct-2015"
"1320","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3000","1100 to 1200","Oct-2015"
"1321","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2600","900 to 1000","Oct-2015"
"1322","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Oct-2015"
"1323","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3600","1300 to 1400","Oct-2015"
"1324","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","1100 to 1200","Oct-2015"
"1325","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2500","1000 to 1100","Oct-2015"
"1326","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2680","1100 to 1200","Oct-2015"
"1327","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3100","1600 to 1700","Oct-2015"
"1328","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","3200","1100 to 1200","Oct-2015"
"1329","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","1000 to 1100","Oct-2015"
"1330","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","3500","1400 to 1500","Oct-2015"
"1331","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1800","500 to 600","Oct-2015"
"1332","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1500","500 to 600","Oct-2015"
"1333","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","900 to 1000","Oct-2015"
"1334","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3300","1200 to 1300","Oct-2015"
"1335","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","1100 to 1200","Oct-2015"
"1336","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1100 to 1200","Oct-2015"
"1337","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2100","500 to 600","Oct-2015"
"1338","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","1100 to 1200","Oct-2015"
"1339","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2850","1100 to 1200","Oct-2015"
"1340","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2900","1100 to 1200","Oct-2015"
"1341","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2500","1300 to 1400","Oct-2015"
"1342","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2600","900 to 1000","Oct-2015"
"1343","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2050","900 to 1000","Oct-2015"
"1344","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2050","800 to 900","Oct-2015"
"1345","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3200","1300 to 1400","Oct-2015"
"1346","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3350","1300 to 1400","Oct-2015"
"1347","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1700","400 to 500","Oct-2015"
"1348","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2150","800 to 900","Oct-2015"
"1349","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","Oct-2015"
"1350","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2380","900 to 1000","Oct-2015"
"1351","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2500","1100 to 1200","Oct-2015"
"1352","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Oct-2015"
"1353","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","4000","1300 to 1400","Oct-2015"
"1354","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2350","800 to 900","Oct-2015"
"1355","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3100","1400 to 1500","Oct-2015"
"1356","SEMBAWANG COTTAGE","SEMBAWANG ROAD","27","Non-landed Properties","na*","3000","1900 to 2000","Oct-2015"
"1357","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1100 to 1200","Oct-2015"
"1358","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2450","800 to 900","Oct-2015"
"1359","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","1950","600 to 700","Oct-2015"
"1360","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1300 to 1400","Oct-2015"
"1361","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","800 to 900","Oct-2015"
"1362","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2400","1200 to 1300","Oct-2015"
"1363","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3300","1600 to 1700","Oct-2015"
"1364","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","3000","1500 to 1600","Oct-2015"
"1365","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3300","1200 to 1300","Oct-2015"
"1366","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2400","1000 to 1100","Sep-2015"
"1367","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","800 to 900","Sep-2015"
"1368","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2350","1100 to 1200","Sep-2015"
"1369","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2350","900 to 1000","Sep-2015"
"1370","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","1100 to 1200","Sep-2015"
"1371","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"1372","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2000","800 to 900","Sep-2015"
"1373","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2300","1300 to 1400","Sep-2015"
"1374","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Sep-2015"
"1375","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"1376","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"1377","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1800","400 to 500","Sep-2015"
"1378","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Sep-2015"
"1379","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1700","500 to 600","Sep-2015"
"1380","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2700","1200 to 1300","Sep-2015"
"1381","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2200","1100 to 1200","Sep-2015"
"1382","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","600 to 700","Sep-2015"
"1383","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"1384","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","900 to 1000","Sep-2015"
"1385","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2600","1000 to 1100","Sep-2015"
"1386","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2400","1000 to 1100","Sep-2015"
"1387","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2100","600 to 700","Sep-2015"
"1388","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2600","1100 to 1200","Sep-2015"
"1389","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2550","1100 to 1200","Sep-2015"
"1390","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3200","1300 to 1400","Sep-2015"
"1391","SEMBAWANG GARDENS ARCADE","JALAN TAMPANG","27","Non-landed Properties","na*","2500","1000 to 1100","Sep-2015"
"1392","KINDOL GARDENS","JALAN MALU-MALU","27","Non-landed Properties","na*","4410","1300 to 1400","Sep-2015"
"1393","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"1394","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2200","900 to 1000","Sep-2015"
"1395","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3300","1300 to 1400","Sep-2015"
"1396","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Sep-2015"
"1397","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Sep-2015"
"1398","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2800","1300 to 1400","Sep-2015"
"1399","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Sep-2015"
"1400","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","5550","1900 to 2000","Sep-2015"
"1401","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2300","1300 to 1400","Sep-2015"
"1402","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2000","1000 to 1100","Sep-2015"
"1403","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2400","1100 to 1200","Sep-2015"
"1404","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","700 to 800","Sep-2015"
"1405","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"1406","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Sep-2015"
"1407","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"1408","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Sep-2015"
"1409","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1100 to 1200","Sep-2015"
"1410","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2550","1100 to 1200","Sep-2015"
"1411","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","900 to 1000","Sep-2015"
"1412","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","3580","1800 to 1900","Sep-2015"
"1413","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2200","900 to 1000","Sep-2015"
"1414","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2750","1200 to 1300","Sep-2015"
"1415","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2400","1100 to 1200","Sep-2015"
"1416","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"1417","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"1418","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Sep-2015"
"1419","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1550","300 to 400","Sep-2015"
"1420","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","5300","2000 to 2100","Sep-2015"
"1421","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"1422","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Aug-2015"
"1423","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Aug-2015"
"1424","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2750","900 to 1000","Aug-2015"
"1425","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","900 to 1000","Aug-2015"
