"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4498","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3900","1200 to 1300","Oct-2014"
"4499","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","600 to 700","Oct-2014"
"4500","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3400","500 to 600","Oct-2014"
"4501","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5300","1200 to 1300","Oct-2014"
"4502","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","6000","1200 to 1300","Oct-2014"
"4503","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3300","1000 to 1100","Oct-2014"
"4504","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5200","1100 to 1200","Oct-2014"
"4505","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3600","700 to 800","Oct-2014"
"4506","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3200","800 to 900","Oct-2014"
"4507","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5800","1400 to 1500","Oct-2014"
"4508","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3300","1000 to 1100","Oct-2014"
"4509","QUEENSWAY TOWER","QUEENSWAY","03","Non-landed Properties","2","2600","1200 to 1300","Oct-2014"
"4510","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4100","700 to 800","Oct-2014"
"4511","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4400","900 to 1000","Oct-2014"
"4512","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Oct-2014"
"4513","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","5850","900 to 1000","Oct-2014"
"4514","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4800","1000 to 1100","Oct-2014"
"4515","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3400","700 to 800","Oct-2014"
"4516","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3540","700 to 800","Oct-2014"
"4517","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4800","1700 to 1800","Oct-2014"
"4518","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","400 to 500","Oct-2014"
"4519","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4500","900 to 1000","Oct-2014"
"4520","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","3000","1000 to 1100","Oct-2014"
"4521","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","800 to 900","Oct-2014"
"4522","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4300","1100 to 1200","Oct-2014"
"4523","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4000","800 to 900","Oct-2014"
"4524","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4800","1200 to 1300","Oct-2014"
"4525","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3900","700 to 800","Oct-2014"
"4526","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5600","1200 to 1300","Oct-2014"
"4527","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3800","300 to 400","Oct-2014"
"4528","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5000","1100 to 1200","Oct-2014"
"4529","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6000","1500 to 1600","Oct-2014"
"4530","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6200","1500 to 1600","Oct-2014"
"4531","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3200","1100 to 1200","Oct-2014"
"4532","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3800","1000 to 1100","Oct-2014"
"4533","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","4000","500 to 600","Oct-2014"
"4534","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3700","700 to 800","Oct-2014"
"4535","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"4536","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3500","900 to 1000","Oct-2014"
"4537","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4200","900 to 1000","Oct-2014"
"4538","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4500","1000 to 1100","Oct-2014"
"4539","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5800","1300 to 1400","Oct-2014"
"4540","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","4","1900","2100 to 2200","Oct-2014"
"4541","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1800 to 1900","Oct-2014"
"4542","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","3000","1300 to 1400","Oct-2014"
"4543","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6982","2300 to 2400","Oct-2014"
"4544","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","3100","900 to 1000","Oct-2014"
"4545","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","800 to 900","Oct-2014"
"4546","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1500 to 1600","Oct-2014"
"4547","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3200","500 to 600","Oct-2014"
"4548","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3300","800 to 900","Oct-2014"
"4549","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4100","1100 to 1200","Oct-2014"
"4550","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5500","1000 to 1100","Oct-2014"
"4551","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"4552","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4500","900 to 1000","Oct-2014"
"4553","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3400","1000 to 1100","Oct-2014"
"4554","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","600 to 700","Oct-2014"
"4555","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","5000","1200 to 1300","Oct-2014"
"4556","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","5100","1000 to 1100","Oct-2014"
"4557","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","600 to 700","Oct-2014"
"4558","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","400 to 500","Oct-2014"
"4559","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","700 to 800","Oct-2014"
"4560","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4800","900 to 1000","Oct-2014"
"4561","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5350","1300 to 1400","Oct-2014"
"4562","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3300","1200 to 1300","Oct-2014"
"4563","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3200","800 to 900","Oct-2014"
"4564","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","5000","1200 to 1300","Oct-2014"
"4565","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","6500","1700 to 1800","Oct-2014"
"4566","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","3","5800","1200 to 1300","Oct-2014"
"4567","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3650","900 to 1000","Oct-2014"
"4568","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","4","6000","1600 to 1700","Oct-2014"
"4569","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4100","1100 to 1200","Oct-2014"
"4570","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2500","1000 to 1100","Oct-2014"
"4571","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","2600","1300 to 1400","Oct-2014"
"4572","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6600","1400 to 1500","Oct-2014"
"4573","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6000","1400 to 1500","Sep-2014"
"4574","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5700","1400 to 1500","Sep-2014"
"4575","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6608","1700 to 1800","Sep-2014"
"4576","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Sep-2014"
"4577","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3600","1100 to 1200","Sep-2014"
"4578","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4800","1800 to 1900","Sep-2014"
"4579","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3900","1200 to 1300","Sep-2014"
"4580","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","4350","900 to 1000","Sep-2014"
"4581","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3200","300 to 400","Sep-2014"
"4582","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4300","1200 to 1300","Sep-2014"
"4583","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1400 to 1500","Sep-2014"
"4584","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4000","600 to 700","Sep-2014"
"4585","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6000","1400 to 1500","Sep-2014"
"4586","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","6100","1400 to 1500","Sep-2014"
"4587","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","3","6000","1200 to 1300","Sep-2014"
"4588","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3700","700 to 800","Sep-2014"
"4589","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","1","3250","900 to 1000","Sep-2014"
"4590","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1000 to 1100","Sep-2014"
"4591","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","4","2000","2100 to 2200","Sep-2014"
"4592","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4050","1100 to 1200","Sep-2014"
"4593","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","5600","1000 to 1100","Sep-2014"
"4594","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","5500","1900 to 2000","Sep-2014"
"4595","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","700 to 800","Sep-2014"
"4596","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4600","900 to 1000","Sep-2014"
"4597","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4300","1400 to 1500","Sep-2014"
"4598","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5300","1500 to 1600","Sep-2014"
"4599","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3300","700 to 800","Sep-2014"
"4600","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4850","1000 to 1100","Sep-2014"
"4601","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5500","1200 to 1300","Sep-2014"
"4602","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","6400","1200 to 1300","Sep-2014"
"4603","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3700","1000 to 1100","Sep-2014"
"4604","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4200","900 to 1000","Sep-2014"
"4605","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3100","900 to 1000","Sep-2014"
"4606","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4400","1000 to 1100","Sep-2014"
"4607","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3900","1100 to 1200","Sep-2014"
"4608","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3600","900 to 1000","Sep-2014"
"4609","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","1","3500","800 to 900","Sep-2014"
"4610","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","9500",">3000","Sep-2014"
"4611","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","600 to 700","Sep-2014"
"4612","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1000 to 1100","Sep-2014"
"4613","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1300 to 1400","Sep-2014"
"4614","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","4","5200","1700 to 1800","Sep-2014"
"4615","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","3200","900 to 1000","Sep-2014"
"4616","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","5000","1100 to 1200","Sep-2014"
"4617","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4200","900 to 1000","Sep-2014"
"4618","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6000","1500 to 1600","Sep-2014"
"4619","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4900","1100 to 1200","Sep-2014"
"4620","TIONG BAHRU ESTATE","ENG HOON STREET","03","Non-landed Properties","na*","4100","1100 to 1200","Sep-2014"
"4621","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","7200","1100 to 1200","Sep-2014"
"4622","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","4","5600","2000 to 2100","Sep-2014"
"4623","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3300","500 to 600","Sep-2014"
"4624","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3900","700 to 800","Sep-2014"
"4625","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1500 to 1600","Sep-2014"
"4626","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","5300","900 to 1000","Sep-2014"
"4627","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4700","1100 to 1200","Sep-2014"
"4628","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4050","800 to 900","Sep-2014"
"4629","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","1200 to 1300","Sep-2014"
"4630","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Sep-2014"
"4631","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","6300","1800 to 1900","Sep-2014"
"4632","TIONG BAHRU ESTATE","GUAN CHUAN STREET","03","Non-landed Properties","na*","3350","900 to 1000","Sep-2014"
"4633","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4300","1000 to 1100","Sep-2014"
"4634","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","5700","1100 to 1200","Sep-2014"
"4635","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5700","1200 to 1300","Sep-2014"
"4636","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4400","1000 to 1100","Sep-2014"
"4637","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","8500","1800 to 1900","Sep-2014"
"4638","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4000","900 to 1000","Sep-2014"
"4639","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5800","1400 to 1500","Sep-2014"
"4640","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3600","700 to 800","Sep-2014"
"4641","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4300","1200 to 1300","Sep-2014"
"4642","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4500","1100 to 1200","Sep-2014"
"4643","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Sep-2014"
"4644","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3600","700 to 800","Sep-2014"
"4645","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4700","1100 to 1200","Sep-2014"
"4646","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4900","1100 to 1200","Sep-2014"
"4647","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5800","1300 to 1400","Sep-2014"
"4648","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5600","1300 to 1400","Sep-2014"
"4649","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3900","900 to 1000","Sep-2014"
"4650","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","4000","900 to 1000","Sep-2014"
"4651","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3700","700 to 800","Sep-2014"
"4652","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","3400","900 to 1000","Sep-2014"
"4653","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5000","1100 to 1200","Sep-2014"
"4654","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5500","1200 to 1300","Sep-2014"
"4655","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","5000","1100 to 1200","Sep-2014"
"4656","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","1200 to 1300","Sep-2014"
"4657","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4300","1000 to 1100","Sep-2014"
"4658","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3950","1100 to 1200","Sep-2014"
"4659","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","2","3900","800 to 900","Sep-2014"
"4660","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3300","600 to 700","Sep-2014"
"4661","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3900","600 to 700","Sep-2014"
"4662","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3500","500 to 600","Sep-2014"
"4663","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","3","6000","1400 to 1500","Sep-2014"
"4664","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5900","1300 to 1400","Sep-2014"
"4665","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3500","1000 to 1100","Sep-2014"
"4666","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2900","300 to 400","Sep-2014"
"4667","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","2000","800 to 900","Sep-2014"
"4668","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","700 to 800","Sep-2014"
"4669","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","12055",">3000","Sep-2014"
"4670","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5700","1300 to 1400","Sep-2014"
"4671","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","5000","1200 to 1300","Sep-2014"
"4672","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","5000","1100 to 1200","Sep-2014"
"4673","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5700","1300 to 1400","Sep-2014"
"4674","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3300","500 to 600","Sep-2014"
"4675","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","4","7000","1700 to 1800","Sep-2014"
"4676","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4100","1100 to 1200","Sep-2014"
"4677","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5200","1700 to 1800","Sep-2014"
"4678","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3600","1300 to 1400","Sep-2014"
"4679","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","2400","500 to 600","Sep-2014"
"4680","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","6600","1700 to 1800","Sep-2014"
"4681","TIONG BAHRU ESTATE","ENG WATT STREET","03","Non-landed Properties","na*","3800","1000 to 1100","Sep-2014"
"4682","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3000","1000 to 1100","Sep-2014"
"4683","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3500","900 to 1000","Sep-2014"
"4684","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4800","1100 to 1200","Sep-2014"
"4685","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","3600","900 to 1000","Sep-2014"
"4686","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","3800","1700 to 1800","Sep-2014"
"4687","NON-LANDED HOUSING DEVELOPMENT","ENG HOON STREET","03","Non-landed Properties","na*","2800","1600 to 1700","Sep-2014"
"4688","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","3500","1300 to 1400","Sep-2014"
"4689","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","4900","1300 to 1400","Sep-2014"
"4690","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5000","1600 to 1700","Sep-2014"
"4691","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","6500","1900 to 2000","Sep-2014"
"4692","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4600","1100 to 1200","Sep-2014"
"4693","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5300","1200 to 1300","Sep-2014"
"4694","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4550","1100 to 1200","Sep-2014"
"4695","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4500","900 to 1000","Sep-2014"
"4696","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1500 to 1600","Sep-2014"
"4697","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5800","1100 to 1200","Sep-2014"
"4698","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","4","3900","2100 to 2200","Sep-2014"
"4699","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","1200 to 1300","Sep-2014"
"4700","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","2700","1000 to 1100","Sep-2014"
"4701","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","7200","2000 to 2100","Sep-2014"
"4702","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3100","500 to 600","Sep-2014"
"4703","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3500","1300 to 1400","Sep-2014"
"4704","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2700","1000 to 1100","Sep-2014"
"4705","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5000","1200 to 1300","Sep-2014"
"4706","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","1450","1700 to 1800","Sep-2014"
"4707","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5200","1200 to 1300","Sep-2014"
"4708","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5200","1200 to 1300","Sep-2014"
"4709","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","11500",">3000","Aug-2014"
"4710","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","1500","1700 to 1800","Aug-2014"
"4711","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3100","400 to 500","Aug-2014"
"4712","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5300","1100 to 1200","Aug-2014"
"4713","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3800","500 to 600","Aug-2014"
"4714","TIONG BAHRU ESTATE","ENG HOON STREET","03","Non-landed Properties","na*","2200","700 to 800","Aug-2014"
"4715","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","4000","1000 to 1100","Aug-2014"
"4716","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5600","1300 to 1400","Aug-2014"
"4717","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4900","1200 to 1300","Aug-2014"
"4718","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5800","1100 to 1200","Aug-2014"
"4719","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","300 to 400","Aug-2014"
"4720","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2600","300 to 400","Aug-2014"
"4721","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","4","6400","1600 to 1700","Aug-2014"
"4722","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4800","1000 to 1100","Aug-2014"
"4723","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","2000","1700 to 1800","Aug-2014"
"4724","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","700 to 800","Aug-2014"
"4725","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4750","1200 to 1300","Aug-2014"
"4726","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5500","1200 to 1300","Aug-2014"
"4727","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","4200","1000 to 1100","Aug-2014"
"4728","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","5300","1500 to 1600","Aug-2014"
"4729","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3600","700 to 800","Aug-2014"
"4730","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2014"
