"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4119","NON-LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","08","Non-landed Properties","na*","3500","1000 to 1100","Jan-2015"
"4120","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4300","800 to 900","Jan-2015"
"4121","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2100","500 to 600","Jan-2015"
"4122","SUITES 123","RANGOON ROAD","08","Non-landed Properties","1","2650","400 to 500","Jan-2015"
"4123","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3300","600 to 700","Jan-2015"
"4124","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","4000","900 to 1000","Jan-2015"
"4125","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3900","1200 to 1300","Dec-2014"
"4126","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","5500","1200 to 1300","Dec-2014"
"4127","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5800","1300 to 1400","Dec-2014"
"4128","LE SOMME","SOMME ROAD","08","Non-landed Properties","na*","2700","500 to 600","Dec-2014"
"4129","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3300","600 to 700","Dec-2014"
"4130","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","3","3200","1000 to 1100","Dec-2014"
"4131","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","2800","900 to 1000","Dec-2014"
"4132","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2350","300 to 400","Dec-2014"
"4133","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","4000","1000 to 1100","Dec-2014"
"4134","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2800","600 to 700","Dec-2014"
"4135","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","5000","1200 to 1300","Dec-2014"
"4136","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3500","500 to 600","Dec-2014"
"4137","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3700","800 to 900","Dec-2014"
"4138","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","4100","1200 to 1300","Dec-2014"
"4139","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3800","1200 to 1300","Dec-2014"
"4140","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","1","2700","400 to 500","Dec-2014"
"4141","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2200","400 to 500","Dec-2014"
"4142","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3800","1200 to 1300","Dec-2014"
"4143","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","1","2100","400 to 500","Dec-2014"
"4144","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4000","800 to 900","Dec-2014"
"4145","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","na*","1250","200 to 300","Dec-2014"
"4146","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","1","2900","500 to 600","Dec-2014"
"4147","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Dec-2014"
"4148","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Dec-2014"
"4149","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3600","700 to 800","Dec-2014"
"4150","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3100","500 to 600","Dec-2014"
"4151","LE SOMME","SOMME ROAD","08","Non-landed Properties","na*","2700","500 to 600","Dec-2014"
"4152","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4250","1200 to 1300","Dec-2014"
"4153","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","1","2300","400 to 500","Dec-2014"
"4154","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","1","2300","400 to 500","Dec-2014"
"4155","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2800","500 to 600","Dec-2014"
"4156","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","2700","1200 to 1300","Dec-2014"
"4157","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4600","1200 to 1300","Dec-2014"
"4158","THE BLISS","RACE COURSE ROAD","08","Non-landed Properties","2","3300","600 to 700","Dec-2014"
"4159","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3875","900 to 1000","Dec-2014"
"4160","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2500","1400 to 1500","Dec-2014"
"4161","VOGZ","DORSET ROAD","08","Non-landed Properties","1","3050","1000 to 1100","Dec-2014"
"4162","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","1","2300","500 to 600","Dec-2014"
"4163","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","5000","1200 to 1300","Dec-2014"
"4164","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2300","300 to 400","Dec-2014"
"4165","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","2300","400 to 500","Dec-2014"
"4166","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","1","2600","600 to 700","Dec-2014"
"4167","KENTISH LODGE","OXFORD ROAD","08","Non-landed Properties","2","2950","1100 to 1200","Dec-2014"
"4168","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","4300","1200 to 1300","Dec-2014"
"4169","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3950","800 to 900","Dec-2014"
"4170","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","4100","1200 to 1300","Dec-2014"
"4171","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4500","800 to 900","Dec-2014"
"4172","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Dec-2014"
"4173","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2500","700 to 800","Dec-2014"
"4174","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Dec-2014"
"4175","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","500 to 600","Dec-2014"
"4176","SUITES 123","RANGOON ROAD","08","Non-landed Properties","1","2800","600 to 700","Dec-2014"
"4177","CARLYX GREEN","CARLISLE ROAD","08","Non-landed Properties","3","3200","900 to 1000","Dec-2014"
"4178","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4500","1100 to 1200","Dec-2014"
"4179","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","na*","3300","400 to 500","Dec-2014"
"4180","PARC SOMME","SOMME ROAD","08","Non-landed Properties","1","3000","700 to 800","Dec-2014"
"4181","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2500","700 to 800","Dec-2014"
"4182","SOHO @ FARRER","RACE COURSE ROAD","08","Non-landed Properties","1","2300","400 to 500","Dec-2014"
"4183","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","2150","900 to 1000","Dec-2014"
"4184","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","2","2950","600 to 700","Dec-2014"
"4185","NON-LANDED HOUSING DEVELOPMENT","SING JOO WALK","08","Non-landed Properties","na*","3400","900 to 1000","Dec-2014"
"4186","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","2","3200","800 to 900","Dec-2014"
"4187","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1400 to 1500","Dec-2014"
"4188","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3400","900 to 1000","Dec-2014"
"4189","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","Dec-2014"
"4190","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3600","500 to 600","Dec-2014"
"4191","NON-LANDED HOUSING DEVELOPMENT","VERDUN ROAD","08","Non-landed Properties","na*","5000","1500 to 1600","Dec-2014"
"4192","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","3","2900","1000 to 1100","Dec-2014"
"4193","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2700","600 to 700","Dec-2014"
"4194","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3600","600 to 700","Dec-2014"
"4195","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","Dec-2014"
"4196","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","2","3500","900 to 1000","Dec-2014"
"4197","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","500 to 600","Dec-2014"
"4198","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","6500","1400 to 1500","Dec-2014"
"4199","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3800","800 to 900","Dec-2014"
"4200","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2050","400 to 500","Dec-2014"
"4201","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2200","300 to 400","Dec-2014"
"4202","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","4000","600 to 700","Dec-2014"
"4203","KENT RESIDENCES","KENT ROAD","08","Non-landed Properties","na*","2250","300 to 400","Dec-2014"
"4204","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3850","800 to 900","Dec-2014"
"4205","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3500","900 to 1000","Dec-2014"
"4206","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","600 to 700","Dec-2014"
"4207","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","3","3700","1100 to 1200","Dec-2014"
"4208","NON-LANDED HOUSING DEVELOPMENT","DORSET ROAD","08","Non-landed Properties","na*","2600","800 to 900","Dec-2014"
"4209","NON-LANDED HOUSING DEVELOPMENT","UPPER WELD ROAD","08","Non-landed Properties","na*","3100","1300 to 1400","Dec-2014"
"4210","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","3000","700 to 800","Dec-2014"
"4211","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2400","600 to 700","Dec-2014"
"4212","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5550","1500 to 1600","Dec-2014"
"4213","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","4250","1000 to 1100","Dec-2014"
"4214","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","2200","1100 to 1200","Dec-2014"
"4215","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2300","300 to 400","Dec-2014"
"4216","NON-LANDED HOUSING DEVELOPMENT","SING JOO WALK","08","Non-landed Properties","na*","4000","900 to 1000","Dec-2014"
"4217","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3300","500 to 600","Dec-2014"
"4218","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","4380","1400 to 1500","Dec-2014"
"4219","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","2800","1100 to 1200","Dec-2014"
"4220","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","2500","2000 to 2100","Dec-2014"
"4221","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","2500","1600 to 1700","Dec-2014"
"4222","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","2950","700 to 800","Dec-2014"
"4223","NON-LANDED HOUSING DEVELOPMENT","BRISTOL ROAD","08","Non-landed Properties","na*","2800","1300 to 1400","Dec-2014"
"4224","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","na*","3300","800 to 900","Dec-2014"
"4225","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","Dec-2014"
"4226","PARC SOMME","SOMME ROAD","08","Non-landed Properties","2","2400","600 to 700","Dec-2014"
"4227","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","4","5300","1400 to 1500","Dec-2014"
"4228","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","2","3000","800 to 900","Dec-2014"
"4229","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4500","1200 to 1300","Dec-2014"
"4230","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","2","3200","500 to 600","Dec-2014"
"4231","D'CAMBRIDGE","CAMBRIDGE ROAD","08","Non-landed Properties","2","2900","700 to 800","Dec-2014"
"4232","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","2300","500 to 600","Dec-2014"
"4233","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","500 to 600","Dec-2014"
"4234","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","3700","1000 to 1100","Dec-2014"
"4235","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2500","400 to 500","Dec-2014"
"4236","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","4000","1000 to 1100","Dec-2014"
"4237","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","1","1900","400 to 500","Dec-2014"
"4238","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2400","400 to 500","Dec-2014"
"4239","NON-LANDED HOUSING DEVELOPMENT","BEATTY ROAD","08","Non-landed Properties","na*","3800","900 to 1000","Dec-2014"
"4240","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","2","3000","800 to 900","Dec-2014"
"4241","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5500","1500 to 1600","Dec-2014"
"4242","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","3","3500","1200 to 1300","Dec-2014"
"4243","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3900","1200 to 1300","Dec-2014"
"4244","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","2100","800 to 900","Dec-2014"
"4245","NON-LANDED HOUSING DEVELOPMENT","VERDUN ROAD","08","Non-landed Properties","na*","14000","1500 to 1600","Dec-2014"
"4246","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3300","500 to 600","Dec-2014"
"4247","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4300","900 to 1000","Dec-2014"
"4248","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","3","4000","1000 to 1100","Dec-2014"
"4249","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4600","1200 to 1300","Dec-2014"
"4250","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2900","500 to 600","Dec-2014"
"4251","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2000","400 to 500","Dec-2014"
"4252","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2200","300 to 400","Dec-2014"
"4253","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1100 to 1200","Dec-2014"
"4254","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","2","3200","800 to 900","Dec-2014"
"4255","KENG LEE VIEW","KENG LEE ROAD","08","Non-landed Properties","na*","1680","1200 to 1300","Dec-2014"
"4256","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3150","1300 to 1400","Dec-2014"
"4257","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3200","1400 to 1500","Dec-2014"
"4258","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3600","900 to 1000","Dec-2014"
"4259","SOHO @ FARRER","RACE COURSE ROAD","08","Non-landed Properties","1","2000","300 to 400","Dec-2014"
"4260","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","4300","800 to 900","Dec-2014"
"4261","SOHO @ FARRER","RACE COURSE ROAD","08","Non-landed Properties","1","2200","400 to 500","Dec-2014"
"4262","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","3000","1300 to 1400","Dec-2014"
"4263","NON-LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Non-landed Properties","na*","2400","1500 to 1600","Dec-2014"
"4264","CAMBRIDGE VILLAGE","CAMBRIDGE ROAD","08","Non-landed Properties","4","3550","1500 to 1600","Dec-2014"
"4265","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Dec-2014"
"4266","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","2","2800","600 to 700","Dec-2014"
"4267","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","Nov-2014"
"4268","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4000","800 to 900","Nov-2014"
"4269","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","2","3400","1000 to 1100","Nov-2014"
"4270","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5000","1400 to 1500","Nov-2014"
"4271","HERTFORD COLLECTION","HERTFORD ROAD","08","Non-landed Properties","2","3200","1000 to 1100","Nov-2014"
"4272","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","2","3300","1000 to 1100","Nov-2014"
"4273","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4000","800 to 900","Nov-2014"
"4274","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","na*","3300","800 to 900","Nov-2014"
"4275","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","5000","800 to 900","Nov-2014"
"4276","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","3500","900 to 1000","Nov-2014"
"4277","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","5000","1200 to 1300","Nov-2014"
"4278","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","500 to 600","Nov-2014"
"4279","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2300","300 to 400","Nov-2014"
"4280","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2600","700 to 800","Nov-2014"
"4281","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","3","3400","800 to 900","Nov-2014"
"4282","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2300","400 to 500","Nov-2014"
"4283","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","2","3800","1000 to 1100","Nov-2014"
"4284","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Nov-2014"
"4285","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","2800","1000 to 1100","Nov-2014"
"4286","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2500","600 to 700","Nov-2014"
"4287","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2500","400 to 500","Nov-2014"
"4288","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","2650","300 to 400","Nov-2014"
"4289","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4700","1200 to 1300","Nov-2014"
"4290","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","2500","1000 to 1100","Nov-2014"
"4291","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Nov-2014"
"4292","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","600 to 700","Nov-2014"
"4293","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3800","1200 to 1300","Nov-2014"
"4294","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","6500","1300 to 1400","Nov-2014"
"4295","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2500","400 to 500","Nov-2014"
"4296","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","4","7350","2500 to 2600","Nov-2014"
"4297","NON-LANDED HOUSING DEVELOPMENT","BRISTOL ROAD","08","Non-landed Properties","na*","3100","1500 to 1600","Nov-2014"
"4298","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","7600","1300 to 1400","Nov-2014"
"4299","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3300","1000 to 1100","Nov-2014"
"4300","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","2500","800 to 900","Nov-2014"
"4301","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3800","600 to 700","Nov-2014"
"4302","VANADIUM","HERTFORD ROAD","08","Non-landed Properties","2","3200","800 to 900","Nov-2014"
"4303","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2900","500 to 600","Nov-2014"
"4304","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","3300","700 to 800","Nov-2014"
"4305","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2500","400 to 500","Nov-2014"
"4306","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4500","1200 to 1300","Nov-2014"
"4307","NON-LANDED HOUSING DEVELOPMENT","HERTFORD ROAD","08","Non-landed Properties","na*","4500","1700 to 1800","Nov-2014"
"4308","NON-LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Non-landed Properties","na*","3200","800 to 900","Nov-2014"
"4309","NON-LANDED HOUSING DEVELOPMENT","VERDUN ROAD","08","Non-landed Properties","na*","5500","1500 to 1600","Nov-2014"
"4310","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3350","600 to 700","Nov-2014"
"4311","NON-LANDED HOUSING DEVELOPMENT","ROBERTS LANE","08","Non-landed Properties","3","3700","1400 to 1500","Nov-2014"
"4312","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","na*","2600","600 to 700","Nov-2014"
"4313","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2300","400 to 500","Nov-2014"
"4314","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4100","800 to 900","Nov-2014"
"4315","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3900","800 to 900","Nov-2014"
"4316","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","2","3700","1000 to 1100","Nov-2014"
"4317","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","1","2500","400 to 500","Nov-2014"
"4318","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3900","800 to 900","Nov-2014"
"4319","NON-LANDED HOUSING DEVELOPMENT","VERDUN ROAD","08","Non-landed Properties","na*","5800","1500 to 1600","Nov-2014"
"4320","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","3300","900 to 1000","Nov-2014"
"4321","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3650","600 to 700","Nov-2014"
"4322","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3100","500 to 600","Nov-2014"
"4323","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","3100","700 to 800","Nov-2014"
"4324","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3250","500 to 600","Nov-2014"
"4325","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4800","1200 to 1300","Nov-2014"
"4326","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","600 to 700","Nov-2014"
"4327","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","2","2900","800 to 900","Nov-2014"
"4328","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2400","300 to 400","Nov-2014"
"4329","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3600","900 to 1000","Nov-2014"
"4330","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3900","600 to 700","Nov-2014"
"4331","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3700","800 to 900","Nov-2014"
"4332","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2400","600 to 700","Nov-2014"
"4333","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","2","2700","600 to 700","Nov-2014"
"4334","STURDEE VIEW","STURDEE ROAD NORTH","08","Non-landed Properties","3","3100","1400 to 1500","Nov-2014"
"4335","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3800","800 to 900","Nov-2014"
"4336","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","4","4500","1400 to 1500","Nov-2014"
"4337","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","2","3000","800 to 900","Nov-2014"
"4338","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4000","800 to 900","Nov-2014"
"4339","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","2900","600 to 700","Nov-2014"
"4340","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3300","500 to 600","Nov-2014"
"4341","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","2800","800 to 900","Nov-2014"
"4342","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","4","5700","1400 to 1500","Nov-2014"
"4343","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2500","400 to 500","Nov-2014"
"4344","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2500","400 to 500","Nov-2014"
"4345","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4900","1300 to 1400","Nov-2014"
"4346","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2300","400 to 500","Nov-2014"
"4347","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","na*","2700","400 to 500","Nov-2014"
"4348","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","3100","800 to 900","Nov-2014"
"4349","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Nov-2014"
"4350","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3500","1000 to 1100","Nov-2014"
"4351","NON-LANDED HOUSING DEVELOPMENT","CAVAN ROAD","08","Non-landed Properties","na*","2200","1100 to 1200","Nov-2014"
"4352","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","2500","1000 to 1100","Nov-2014"
"4353","NON-LANDED HOUSING DEVELOPMENT","KING GEORGE'S AVENUE","08","Non-landed Properties","na*","7776","2700 to 2800","Nov-2014"
"4354","NON-LANDED HOUSING DEVELOPMENT","OWEN ROAD","08","Non-landed Properties","na*","3400",">3000","Nov-2014"
"4355","NON-LANDED HOUSING DEVELOPMENT","BEATTY ROAD","08","Non-landed Properties","na*","2700","900 to 1000","Nov-2014"
