"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"706","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","7000","2000 to 2500","Dec-2014"
"707","LANDED HOUSING DEVELOPMENT","JALAN LAYANG LAYANG","21","Detached House","na*","10000","4500 to 5000","Nov-2014"
"708","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","7200","2000 to 2500","Nov-2014"
"709","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","12250","3500 to 4000","Nov-2014"
"710","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5200","2000 to 2500","Nov-2014"
"711","ENG KONG PARK","ENG KONG CRESCENT","21","Semi-Detached House","na*","6000","2500 to 3000","Nov-2014"
"712","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","11000","2000 to 2500","Nov-2014"
"713","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","9500","4000 to 4500","Nov-2014"
"714","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","15000","5000 to 5500","Nov-2014"
"715","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","20000","7000 to 7500","Nov-2014"
"716","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","14100","4500 to 5000","Nov-2014"
"717","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Semi-Detached House","na*","4900","2500 to 3000","Nov-2014"
"718","HONG KONG PARK","STONE AVENUE","21","Semi-Detached House","na*","4200","1000 to 1500","Nov-2014"
"719","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5100","2000 to 2500","Nov-2014"
"720","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5000","2000 to 2500","Nov-2014"
"721","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5100","2000 to 2500","Nov-2014"
"722","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","18000","5500 to 6000","Nov-2014"
"723","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5000","2500 to 3000","Nov-2014"
"724","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","3800","1000 to 1500","Nov-2014"
"725","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","7500","2000 to 2500","Oct-2014"
"726","HIGHGATE","HIGHGATE WALK","21","Terrace House","na*","5100","2500 to 3000","Oct-2014"
"727","CHENG SOON GARDEN","KISMIS AVENUE","21","Terrace House","na*","4000","1500 to 2000","Oct-2014"
"728","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","9400","2500 to 3000","Oct-2014"
"729","TECK HIANG GARDENS","TOH TUCK ROAD","21","Terrace House","na*","5000","2000 to 2500","Oct-2014"
"730","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","21000","5500 to 6000","Oct-2014"
"731","MAYFAIR PARK","JALAN GAHARU","21","Semi-Detached House","na*","7300","2000 to 2500","Oct-2014"
"732","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5200","2000 to 2500","Oct-2014"
"733","SAVOY PARK","ENG KONG DRIVE","21","Terrace House","na*","5000","2000 to 2500","Oct-2014"
"734","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Terrace House","na*","11000","3000 to 3500","Oct-2014"
"735","HONG KONG PARK","SIAN TUAN AVENUE","21","Detached House","na*","16500","4500 to 5000","Oct-2014"
"736","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5200","2000 to 2500","Oct-2014"
"737","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","12750","3000 to 3500","Oct-2014"
"738","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8000","2500 to 3000","Oct-2014"
"739","CLEMENTI PARK","SUNSET CRESCENT","21","Detached House","na*","10100","1500 to 2000","Oct-2014"
"740","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6500","2000 to 2500","Oct-2014"
"741","ENG KONG PARK","ENG KONG PLACE","21","Terrace House","na*","4700","3000 to 3500","Oct-2014"
"742","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","7000","2000 to 2500","Oct-2014"
"743","LANDED HOUSING DEVELOPMENT","TOH TUCK DRIVE","21","Terrace House","na*","5700","3000 to 3500","Oct-2014"
"744","HIGHGATE","HIGHGATE WALK","21","Terrace House","na*","5000","2000 to 2500","Sep-2014"
"745","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7000","2500 to 3000","Sep-2014"
"746","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","21","Semi-Detached House","na*","5000","2500 to 3000","Sep-2014"
"747","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","8000","3000 to 3500","Sep-2014"
"748","REGINA HILL","JALAN KAKATUA","21","Semi-Detached House","na*","5300","3000 to 3500","Sep-2014"
"749","ENG KONG PARK","ENG KONG CRESCENT","21","Semi-Detached House","na*","9000","3500 to 4000","Sep-2014"
"750","JURONG PARK","JALAN KAKATUA","21","Semi-Detached House","na*","7000","3500 to 4000","Sep-2014"
"751","LANDED HOUSING DEVELOPMENT","RIFLE RANGE ROAD","21","Terrace House","na*","8500","3500 to 4000","Sep-2014"
"752","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Terrace House","na*","8000","2000 to 2500","Sep-2014"
"753","HAMPSTEAD","SUNSET VALE","21","Detached House","na*","10000","2000 to 2500","Sep-2014"
"754","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","5800","2000 to 2500","Sep-2014"
"755","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","15600","3000 to 3500","Sep-2014"
"756","TOH TUCK HILL","ENG KONG TERRACE","21","Semi-Detached House","na*","5500","2000 to 2500","Sep-2014"
"757","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","4500","2000 to 2500","Sep-2014"
"758","TOH TUCK HILL","ENG KONG TERRACE","21","Terrace House","na*","4500","1500 to 2000","Sep-2014"
"759","ENG KONG PARK","ENG KONG GARDEN","21","Semi-Detached House","na*","10000","3000 to 3500","Sep-2014"
"760","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5000","2000 to 2500","Sep-2014"
"761","MANDARIN PARK","LORONG PISANG EMAS","21","Semi-Detached House","na*","5500","2500 to 3000","Sep-2014"
"762","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Terrace House","na*","9800","2000 to 2500","Sep-2014"
"763","HOOVER PARK","LORONG PISANG RAJA","21","Terrace House","na*","3400","1000 to 1500","Sep-2014"
"764","MAYFAIR PARK","JALAN KERIA","21","Detached House","na*","5500","1500 to 2000","Sep-2014"
"765","HUA GUAN GARDENS","HUA GUAN CRESCENT","21","Terrace House","na*","3800","1500 to 2000","Sep-2014"
"766","HOOVER PARK","LORONG PISANG RAJA","21","Terrace House","na*","2000","1500 to 2000","Sep-2014"
"767","LANDED HOUSING DEVELOPMENT","TOH TUCK DRIVE","21","Semi-Detached House","na*","10000","4500 to 5000","Sep-2014"
"768","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","19500","3000 to 3500","Sep-2014"
"769","HOOVER PARK","LORONG PISANG UDANG","21","Semi-Detached House","na*","3800","1500 to 2000","Sep-2014"
"770","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","10500","3500 to 4000","Sep-2014"
"771","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","5000","1500 to 2000","Sep-2014"
"772","SAVOY PARK","ENG KONG DRIVE","21","Semi-Detached House","na*","5500","2000 to 2500","Sep-2014"
"773","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Semi-Detached House","na*","8300","4000 to 4500","Sep-2014"
"774","CLEMENTI PARK","SUNSET TERRACE","21","Detached House","na*","8800","3000 to 3500","Sep-2014"
"775","MANDARIN PARK","CHUN TIN ROAD","21","Terrace House","na*","2300","1500 to 2000","Sep-2014"
"776","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","8800","2500 to 3000","Sep-2014"
"777","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","9000","2500 to 3000","Sep-2014"
"778","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","14000","4000 to 4500","Sep-2014"
"779","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","12500","3000 to 3500","Sep-2014"
"780","THE MONDRIAN","HINDHEDE PLACE","21","Semi-Detached House","na*","7000","2000 to 2500","Aug-2014"
"781","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","18000","2500 to 3000","Aug-2014"
"782","HONG KONG PARK","HUA GUAN AVENUE","21","Detached House","na*","16500","2000 to 2500","Aug-2014"
"783","GOLDEN RISE ESTATE","KISMIS PLACE","21","Semi-Detached House","na*","7000","2000 to 2500","Aug-2014"
"784","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8000","2500 to 3000","Aug-2014"
"785","LANDED HOUSING DEVELOPMENT","JALAN BANGKET","21","Semi-Detached House","na*","13500","4500 to 5000","Aug-2014"
"786","CLEMENTI PARK","SUNSET DRIVE","21","Detached House","na*","17000","3000 to 3500","Aug-2014"
"787","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Aug-2014"
"788","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","9000","2500 to 3000","Aug-2014"
"789","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","13000","4000 to 4500","Aug-2014"
"790","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6800","2000 to 2500","Aug-2014"
"791","AIRVIEW PARK","THAM SOONG AVENUE","21","Semi-Detached House","na*","3100","1500 to 2000","Aug-2014"
"792","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","34800","7000 to 7500","Aug-2014"
"793","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","10000","3500 to 4000","Aug-2014"
"794","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","7000","2500 to 3000","Aug-2014"
"795","ENG KONG PARK","ENG KONG GARDEN","21","Semi-Detached House","na*","4150","2500 to 3000","Aug-2014"
"796","LANDED HOUSING DEVELOPMENT","SUNSET CLOSE","21","Terrace House","na*","4000","2000 to 2500","Aug-2014"
"797","MANDARIN PARK","CHUN TIN ROAD","21","Terrace House","na*","3500","1500 to 2000","Aug-2014"
"798","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","15000","3000 to 3500","Aug-2014"
"799","ENG KONG PARK","ENG KONG ROAD","21","Terrace House","na*","4500","1500 to 2000","Aug-2014"
"800","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2000 to 2500","Aug-2014"
"801","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","14000","3000 to 3500","Aug-2014"
"802","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","14500","5000 to 5500","Aug-2014"
"803","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","4600","2500 to 3000","Aug-2014"
"804","JURONG PARK","JALAN LAYANG LAYANG","21","Detached House","na*","4800","1000 to 1500","Aug-2014"
"805","TOH TUCK GARDEN","TOH TUCK PLACE","21","Terrace House","na*","3700","1500 to 2000","Aug-2014"
"806","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Detached House","na*","11900","3000 to 3500","Aug-2014"
"807","HOOVER PARK","LORONG PISANG EMAS","21","Terrace House","na*","3400","1000 to 1500","Aug-2014"
"808","CHENG SOON GARDEN","KISMIS AVENUE","21","Semi-Detached House","na*","10500","3000 to 3500","Aug-2014"
"809","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","8000","2500 to 3000","Aug-2014"
"810","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","15960","3000 to 3500","Aug-2014"
"811","MANDARIN PARK","LORONG PISANG UDANG","21","Semi-Detached House","na*","4500","2000 to 2500","Aug-2014"
"812","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","21","Detached House","na*","11000","4500 to 5000","Aug-2014"
"813","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6500","2000 to 2500","Aug-2014"
"814","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2500 to 3000","Aug-2014"
"815","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","12000","3000 to 3500","Aug-2014"
"816","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","11000","2500 to 3000","Aug-2014"
"817","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","14500","4500 to 5000","Aug-2014"
"818","LANDED HOUSING DEVELOPMENT","SUNSET HEIGHTS","21","Detached House","na*","17400","5000 to 5500","Aug-2014"
"819","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8000","2500 to 3000","Jul-2014"
"820","HUA GUAN GARDENS","HUA GUAN AVENUE","21","Terrace House","na*","2700","1500 to 2000","Jul-2014"
"821","CLEMENTI PARK","SUNSET CRESCENT","21","Detached House","na*","12000","2500 to 3000","Jul-2014"
"822","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","9500","2500 to 3000","Jul-2014"
"823","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","6200","2000 to 2500","Jul-2014"
"824","LANDED HOUSING DEVELOPMENT","JALAN KAKATUA","21","Detached House","na*","9500","3000 to 3500","Jul-2014"
"825","CHENG SOON GARDEN","CHENG SOON CRESCENT","21","Semi-Detached House","na*","8600","2500 to 3000","Jul-2014"
"826","LANDED HOUSING DEVELOPMENT","RIFLE RANGE ROAD","21","Terrace House","na*","7500","3500 to 4000","Jul-2014"
"827","LANDED HOUSING DEVELOPMENT","SHAMAH TERRACE","21","Terrace House","na*","5300","2000 to 2500","Jul-2014"
"828","CLEMENTI PARK","SUNSET CRESCENT","21","Detached House","na*","10000","2000 to 2500","Jul-2014"
"829","SUMMERLEA GREEN","KISMIS GREEN","21","Terrace House","na*","4200","2000 to 2500","Jul-2014"
"830","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","11300","4000 to 4500","Jul-2014"
"831","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","10000","3000 to 3500","Jul-2014"
"832","BINJAI PARK","BINJAI HILL","21","Detached House","na*","15840","6000 to 6500","Jul-2014"
"833","SAVOY PARK","ENG KONG DRIVE","21","Terrace House","na*","8000","2000 to 2500","Jul-2014"
"834","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","1500","2500 to 3000","Jul-2014"
"835","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","7500","2500 to 3000","Jul-2014"
"836","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2500 to 3000","Jul-2014"
"837","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","9990","3000 to 3500","Jul-2014"
"838","UNIQUE GARDEN","TOH TUCK ROAD","21","Terrace House","na*","4500","1500 to 2000","Jul-2014"
"839","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","7000","2500 to 3000","Jul-2014"
"840","TECK HIANG GARDENS","TOH TUCK CRESCENT","21","Semi-Detached House","na*","5900","2000 to 2500","Jul-2014"
"841","HOCK SENG PARK","JALAN JAMBU AYER","21","Detached House","na*","20000","2500 to 3000","Jul-2014"
"842","JURONG PARK","JALAN KAKATUA","21","Detached House","na*","13000","4500 to 5000","Jul-2014"
"843","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","10000","3000 to 3500","Jul-2014"
"844","ENG KONG PARK","ENG KONG GARDEN","21","Terrace House","na*","4300","2000 to 2500","Jul-2014"
"845","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8100","2000 to 2500","Jul-2014"
"846","HOOVER PARK","LORONG PISANG ASAM","21","Terrace House","na*","3500","1500 to 2000","Jul-2014"
"847","LANDED HOUSING DEVELOPMENT","WILMONAR AVENUE","21","Detached House","na*","18000","3500 to 4000","Jul-2014"
"848","HOOVER PARK","CHUN TIN ROAD","21","Terrace House","na*","3500","1000 to 1500","Jul-2014"
"849","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","21","Semi-Detached House","na*","5000","3500 to 4000","Jul-2014"
"850","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2000 to 2500","Jul-2014"
"851","LANDED HOUSING DEVELOPMENT","BINJAI PARK","21","Detached House","na*","21500","7000 to 7500","Jul-2014"
"852","LANDED HOUSING DEVELOPMENT","JALAN KAKATUA","21","Semi-Detached House","na*","13000","2000 to 2500","Jul-2014"
"853","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","21","Detached House","na*","13500","3000 to 3500","Jun-2014"
"854","HOCK SENG PARK","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","6300","2000 to 2500","Jun-2014"
"855","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","11200","2500 to 3000","Jun-2014"
"856","LANDED HOUSING DEVELOPMENT","JALAN WAJEK","21","Detached House","na*","16000","2500 to 3000","Jun-2014"
"857","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","4800","2500 to 3000","Jun-2014"
"858","LANDED HOUSING DEVELOPMENT","JALAN KAKATUA","21","Detached House","na*","9500","4000 to 4500","Jun-2014"
"859","LANDED HOUSING DEVELOPMENT","JALAN JAMBU BATU","21","Semi-Detached House","na*","14000","4000 to 4500","Jun-2014"
"860","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","9000","2000 to 2500","Jun-2014"
"861","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","8600","2000 to 2500","Jun-2014"
"862","MANDARIN PARK","CHUN TIN ROAD","21","Semi-Detached House","na*","7600","2000 to 2500","Jun-2014"
"863","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2500 to 3000","Jun-2014"
"864","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","8800","2000 to 2500","Jun-2014"
"865","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","5500","2000 to 2500","Jun-2014"
"866","LANDED HOUSING DEVELOPMENT","BINJAI PARK","21","Detached House","na*","19000","4000 to 4500","Jun-2014"
"867","MAYFAIR PARK","JALAN WAJEK","21","Semi-Detached House","na*","8500","2000 to 2500","Jun-2014"
"868","LANDED HOUSING DEVELOPMENT","JALAN LAYANG LAYANG","21","Semi-Detached House","na*","6500","2500 to 3000","Jun-2014"
"869","HOOVER PARK","LORONG PISANG EMAS","21","Terrace House","na*","3000","1000 to 1500","Jun-2014"
"870","BINJAI PARK","BINJAI PARK","21","Detached House","na*","15000","3000 to 3500","Jun-2014"
"871","BINJAI PARK","BINJAI PARK","21","Detached House","na*","28000","5000 to 5500","Jun-2014"
"872","LANDED HOUSING DEVELOPMENT","JALAN JAMBU AYER","21","Semi-Detached House","na*","9500","3000 to 3500","Jun-2014"
"873","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","11000","4000 to 4500","Jun-2014"
"874","CLEMENTI PARK","SUNSET DRIVE","21","Detached House","na*","17000","3000 to 3500","Jun-2014"
"875","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","22000","4000 to 4500","Jun-2014"
"876","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","8600","2000 to 2500","Jun-2014"
"877","TOH TUCK HILL","ENG KONG TERRACE","21","Semi-Detached House","na*","7500","2500 to 3000","Jun-2014"
"878","TOH TUCK HILL","ENG KONG TERRACE","21","Terrace House","na*","2800","1500 to 2000","Jun-2014"
"879","CHENG SOON GARDEN","KISMIS AVENUE","21","Semi-Detached House","na*","6000","3500 to 4000","Jun-2014"
"880","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Semi-Detached House","na*","9500","2500 to 3000","Jun-2014"
"881","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","6200","3000 to 3500","Jun-2014"
"882","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","9200","3500 to 4000","Jun-2014"
"883","HONG KONG PARK","SIAN TUAN AVENUE","21","Detached House","na*","10500","3000 to 3500","Jun-2014"
"884","THE MONDRIAN","HINDHEDE PLACE","21","Semi-Detached House","na*","7700","1500 to 2000","Jun-2014"
"885","BINJAI PARK","BINJAI WALK","21","Detached House","na*","10000","4500 to 5000","Jun-2014"
"886","GOLDEN RISE ESTATE","KISMIS PLACE","21","Semi-Detached House","na*","8500","2500 to 3000","Jun-2014"
"887","BINJAI PARK","BINJAI PARK","21","Detached House","na*","14000","4000 to 4500","May-2014"
"888","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8000","2500 to 3000","May-2014"
"889","MANDARIN PARK","LORONG PISANG EMAS","21","Semi-Detached House","na*","5000","2000 to 2500","May-2014"
"890","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6100","2500 to 3000","May-2014"
"891","ENG KONG PARK","ENG KONG GARDEN","21","Semi-Detached House","na*","4800","1500 to 2000","May-2014"
"892","LANDED HOUSING DEVELOPMENT","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","7800","3000 to 3500","May-2014"
"893","HUA GUAN GARDENS","HUA GUAN CRESCENT","21","Terrace House","na*","5500","1500 to 2000","May-2014"
"894","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","17000","7000 to 7500","May-2014"
"895","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","3900","2000 to 2500","May-2014"
"896","MANDARIN PARK","CHUN TIN ROAD","21","Terrace House","na*","4500","1500 to 2000","May-2014"
"897","HUA GUAN GARDENS","HUA GUAN AVENUE","21","Terrace House","na*","4400","1000 to 1500","May-2014"
"898","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5000","2500 to 3000","May-2014"
"899","HOOVER PARK","LORONG PISANG ASAM","21","Terrace House","na*","3900","1500 to 2000","May-2014"
"900","BINJAI PARK","BINJAI PARK","21","Detached House","na*","21000","6500 to 7000","May-2014"
"901","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","18000","5000 to 5500","May-2014"
"902","HOOVER PARK","YUK TONG AVENUE","21","Terrace House","na*","4000","1500 to 2000","May-2014"
"903","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","21","Semi-Detached House","na*","6500","4000 to 4500","May-2014"
"904","LANDED HOUSING DEVELOPMENT","JALAN JAMBU AYER","21","Semi-Detached House","na*","7500","3000 to 3500","May-2014"
"905","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8500","2500 to 3000","May-2014"
"906","ENG KONG PARK","ENG KONG GARDEN","21","Semi-Detached House","na*","4000","1500 to 2000","May-2014"
"907","ENG KONG PARK","ENG KONG TERRACE","21","Terrace House","na*","2900","1500 to 2000","May-2014"
"908","LANDED HOUSING DEVELOPMENT","ENG KONG LANE","21","Semi-Detached House","na*","4500","3000 to 3500","May-2014"
"909","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","14500","3500 to 4000","May-2014"
"910","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5000","2500 to 3000","May-2014"
"911","HONG KONG PARK","BEE SAN AVENUE","21","Semi-Detached House","na*","6500","1000 to 1500","May-2014"
"912","BINJAI PARK","BINJAI PARK","21","Detached House","na*","9000","3000 to 3500","May-2014"
"913","CHENG SOON GARDEN","CHENG SOON GARDEN","21","Terrace House","na*","4100","1500 to 2000","May-2014"
"914","LANDED HOUSING DEVELOPMENT","SHAMAH TERRACE","21","Terrace House","na*","4600","2000 to 2500","May-2014"
"915","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7000","2000 to 2500","Apr-2014"
"916","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","21","Detached House","na*","12500","4500 to 5000","Apr-2014"
"917","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8700","2500 to 3000","Apr-2014"
"918","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","8000","2000 to 2500","Apr-2014"
"919","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Apr-2014"
"920","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","21","Terrace House","na*","6300","2500 to 3000","Apr-2014"
"921","CLEMENTI PARK","SUNSET VALE","21","Detached House","na*","13000","3500 to 4000","Apr-2014"
"922","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","12000","4000 to 4500","Apr-2014"
"923","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","8000","3000 to 3500","Apr-2014"
"924","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","12000","3500 to 4000","Apr-2014"
"925","CLEMENTI PARK","SUNSET CRESCENT","21","Detached House","na*","16800","2500 to 3000","Apr-2014"
"926","LANDED HOUSING DEVELOPMENT","WAJEK WALK","21","Terrace House","na*","6000","2000 to 2500","Apr-2014"
"927","VISTA GARDEN","TOH TUCK CRESCENT","21","Terrace House","na*","4450","1500 to 2000","Apr-2014"
"928","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8250","2500 to 3000","Apr-2014"
"929","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","2800","1000 to 1500","Apr-2014"
"930","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11800","4000 to 4500","Apr-2014"
"931","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","21","Semi-Detached House","na*","6250","2000 to 2500","Apr-2014"
"932","LANDED HOUSING DEVELOPMENT","JALAN GAHARU","21","Semi-Detached House","na*","8500","2500 to 3000","Apr-2014"
"933","HOOVER PARK","LORONG PISANG BATU","21","Semi-Detached House","na*","3400","1500 to 2000","Apr-2014"
"934","LANDED HOUSING DEVELOPMENT","RIFLE RANGE ROAD","21","Terrace House","na*","8000","3500 to 4000","Apr-2014"
"935","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5400","2000 to 2500","Mar-2014"
"936","CHENG SOON GARDEN","CHENG SOON GARDEN","21","Terrace House","na*","3000","1500 to 2000","Mar-2014"
"937","LANDED HOUSING DEVELOPMENT","SHAMAH TERRACE","21","Terrace House","na*","5200","2000 to 2500","Mar-2014"
"938","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","4800","2500 to 3000","Mar-2014"
,
938 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 21

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
