"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1845","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3100","900 to 1000","Apr-2015"
"1846","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","3250","800 to 900","Apr-2015"
"1847","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","400 to 500","Apr-2015"
"1848","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3600","1700 to 1800","Apr-2015"
"1849","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","400 to 500","Apr-2015"
"1850","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","400 to 500","Apr-2015"
"1851","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3600","1700 to 1800","Apr-2015"
"1852","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","2700","700 to 800","Apr-2015"
"1853","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","500 to 600","Apr-2015"
"1854","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4000","1200 to 1300","Apr-2015"
"1855","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3750","1300 to 1400","Apr-2015"
"1856","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4000","1400 to 1500","Apr-2015"
"1857","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1000 to 1100","Apr-2015"
"1858","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2800","800 to 900","Apr-2015"
"1859","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","900 to 1000","Apr-2015"
"1860","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Apr-2015"
"1861","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2750","1000 to 1100","Apr-2015"
"1862","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4000","1200 to 1300","Apr-2015"
"1863","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2400","500 to 600","Apr-2015"
"1864","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2900","800 to 900","Apr-2015"
"1865","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3000","900 to 1000","Apr-2015"
"1866","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3500","1000 to 1100","Apr-2015"
"1867","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","3","3500","1100 to 1200","Apr-2015"
"1868","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3900","1200 to 1300","Apr-2015"
"1869","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3900","1200 to 1300","Apr-2015"
"1870","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Apr-2015"
"1871","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Apr-2015"
"1872","HAPPY MANSION","HAPPY AVENUE NORTH","13","Non-landed Properties","3","2500","1300 to 1400","Apr-2015"
"1873","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4100","1700 to 1800","Apr-2015"
"1874","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1300 to 1400","Apr-2015"
"1875","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4500","1600 to 1700","Apr-2015"
"1876","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Mar-2015"
"1877","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","400 to 500","Mar-2015"
"1878","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2400","400 to 500","Mar-2015"
"1879","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3350","900 to 1000","Mar-2015"
"1880","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3600","1000 to 1100","Mar-2015"
"1881","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4500","1600 to 1700","Mar-2015"
"1882","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Mar-2015"
"1883","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Mar-2015"
"1884","D' ALMIRA","SOMMERVILLE ROAD","13","Non-landed Properties","2","2950","900 to 1000","Mar-2015"
"1885","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3300","800 to 900","Mar-2015"
"1886","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3300","800 to 900","Mar-2015"
"1887","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","900 to 1000","Mar-2015"
"1888","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4000","1200 to 1300","Mar-2015"
"1889","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","2700","700 to 800","Mar-2015"
"1890","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2750","1000 to 1100","Mar-2015"
"1891","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","600 to 700","Mar-2015"
"1892","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3300","1200 to 1300","Mar-2015"
"1893","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3950","1100 to 1200","Mar-2015"
"1894","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","800 to 900","Mar-2015"
"1895","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5000","1300 to 1400","Mar-2015"
"1896","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2500","800 to 900","Mar-2015"
"1897","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","6500","1400 to 1500","Mar-2015"
"1898","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","1950","400 to 500","Mar-2015"
"1899","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","800 to 900","Mar-2015"
"1900","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2900","900 to 1000","Mar-2015"
"1901","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4000","1200 to 1300","Mar-2015"
"1902","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3800","1200 to 1300","Mar-2015"
"1903","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3600","900 to 1000","Mar-2015"
"1904","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2400","800 to 900","Mar-2015"
"1905","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3100","900 to 1000","Mar-2015"
"1906","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","800 to 900","Mar-2015"
"1907","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","1000 to 1100","Mar-2015"
"1908","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","3300","900 to 1000","Mar-2015"
"1909","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3800","1200 to 1300","Mar-2015"
"1910","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1800",">3000","Mar-2015"
"1911","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3300","1200 to 1300","Mar-2015"
"1912","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","800 to 900","Mar-2015"
"1913","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","400 to 500","Mar-2015"
"1914","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1000 to 1100","Mar-2015"
"1915","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4000","1200 to 1300","Mar-2015"
"1916","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","3000","1000 to 1100","Mar-2015"
"1917","SERENEVIEW MANSIONS","LORONG SELANGAT","13","Non-landed Properties","3","3600","2100 to 2200","Mar-2015"
"1918","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1200 to 1300","Mar-2015"
"1919","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3200","900 to 1000","Mar-2015"
"1920","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Mar-2015"
"1921","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","900 to 1000","Mar-2015"
"1922","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2100","400 to 500","Mar-2015"
"1923","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Mar-2015"
"1924","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2800","800 to 900","Mar-2015"
"1925","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3400","1100 to 1200","Mar-2015"
"1926","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","5000","1300 to 1400","Mar-2015"
"1927","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4150","1000 to 1100","Mar-2015"
"1928","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2800","800 to 900","Mar-2015"
"1929","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2500","800 to 900","Mar-2015"
"1930","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3100","900 to 1000","Mar-2015"
"1931","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3300","1200 to 1300","Mar-2015"
"1932","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","900 to 1000","Mar-2015"
"1933","MEYA LODGE","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","3","3000","1200 to 1300","Mar-2015"
"1934","BELLA VISTA","SOMMERVILLE ROAD","13","Non-landed Properties","1","2400","500 to 600","Mar-2015"
"1935","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","800 to 900","Mar-2015"
"1936","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5500","1300 to 1400","Mar-2015"
"1937","THE SCENIC @ BRADDELL","BRADDELL ROAD","13","Non-landed Properties","na*","2100","500 to 600","Mar-2015"
"1938","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3850","1200 to 1300","Mar-2015"
"1939","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","900 to 1000","Mar-2015"
"1940","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3800","1200 to 1300","Mar-2015"
"1941","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2400","400 to 500","Mar-2015"
"1942","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2900","900 to 1000","Mar-2015"
"1943","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","1200","1000 to 1100","Mar-2015"
"1944","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","1000 to 1100","Mar-2015"
"1945","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3600","1100 to 1200","Mar-2015"
"1946","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Mar-2015"
"1947","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Mar-2015"
"1948","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","800 to 900","Mar-2015"
"1949","MEYA LODGE","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","3","3700","1200 to 1300","Mar-2015"
"1950","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3350","800 to 900","Mar-2015"
"1951","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3300","800 to 900","Mar-2015"
"1952","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2900","800 to 900","Mar-2015"
"1953","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Mar-2015"
"1954","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","900 to 1000","Mar-2015"
"1955","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","4200","2000 to 2100","Mar-2015"
"1956","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","3000","800 to 900","Feb-2015"
"1957","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","400 to 500","Feb-2015"
"1958","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3100","900 to 1000","Feb-2015"
"1959","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3100","900 to 1000","Feb-2015"
"1960","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3300","900 to 1000","Feb-2015"
"1961","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1100 to 1200","Feb-2015"
"1962","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","900 to 1000","Feb-2015"
"1963","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5500","1300 to 1400","Feb-2015"
"1964","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4300","1000 to 1100","Feb-2015"
"1965","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3400","900 to 1000","Feb-2015"
"1966","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4000","1200 to 1300","Feb-2015"
"1967","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","900 to 1000","Feb-2015"
"1968","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2900","800 to 900","Feb-2015"
"1969","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3400","800 to 900","Feb-2015"
"1970","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1400 to 1500","Feb-2015"
"1971","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3600","1200 to 1300","Feb-2015"
"1972","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3500","1000 to 1100","Feb-2015"
"1973","LEICESTER LODGE","LEICESTER ROAD","13","Non-landed Properties","3","3800","1400 to 1500","Feb-2015"
"1974","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","900 to 1000","Feb-2015"
"1975","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3200","900 to 1000","Feb-2015"
"1976","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","900 to 1000","Feb-2015"
"1977","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3400","900 to 1000","Feb-2015"
"1978","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3350","800 to 900","Feb-2015"
"1979","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2400","400 to 500","Feb-2015"
"1980","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3300","1200 to 1300","Feb-2015"
"1981","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Feb-2015"
"1982","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","400 to 500","Feb-2015"
"1983","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","900 to 1000","Feb-2015"
"1984","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","900 to 1000","Feb-2015"
"1985","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3700","500 to 600","Feb-2015"
"1986","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3500","1200 to 1300","Feb-2015"
"1987","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1750","800 to 900","Feb-2015"
"1988","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1000 to 1100","Feb-2015"
"1989","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4000","1200 to 1300","Feb-2015"
"1990","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3500","800 to 900","Feb-2015"
"1991","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4500","1600 to 1700","Feb-2015"
"1992","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2350","400 to 500","Feb-2015"
"1993","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2400","400 to 500","Feb-2015"
"1994","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3500","1000 to 1100","Feb-2015"
"1995","JJH RESIDENCES","WOLSKEL ROAD","13","Non-landed Properties","na*","2000","1800 to 1900","Feb-2015"
"1996","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3600","1000 to 1100","Feb-2015"
"1997","NON-LANDED HOUSING DEVELOPMENT","WOLSKEL ROAD","13","Non-landed Properties","na*","2000","1800 to 1900","Feb-2015"
"1998","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Feb-2015"
"1999","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2000","800 to 900","Feb-2015"
"2000","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3500","800 to 900","Feb-2015"
"2001","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","800 to 900","Jan-2015"
"2002","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","800 to 900","Jan-2015"
"2003","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2400","300 to 400","Jan-2015"
"2004","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3500","800 to 900","Jan-2015"
"2005","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1000 to 1100","Jan-2015"
"2006","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Jan-2015"
"2007","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","400 to 500","Jan-2015"
"2008","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3100","1000 to 1100","Jan-2015"
"2009","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","4100","1600 to 1700","Jan-2015"
"2010","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","900 to 1000","Jan-2015"
"2011","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3400","900 to 1000","Jan-2015"
"2012","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","900 to 1000","Jan-2015"
"2013","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Jan-2015"
"2014","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","400 to 500","Jan-2015"
"2015","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2000","800 to 900","Jan-2015"
"2016","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2600","400 to 500","Jan-2015"
"2017","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","400 to 500","Jan-2015"
"2018","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","800 to 900","Jan-2015"
"2019","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2300","300 to 400","Jan-2015"
"2020","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","5500","1300 to 1400","Jan-2015"
"2021","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Jan-2015"
"2022","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","2950","800 to 900","Jan-2015"
"2023","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3650","1000 to 1100","Jan-2015"
"2024","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3200","900 to 1000","Jan-2015"
"2025","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1400","800 to 900","Jan-2015"
"2026","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","1000 to 1100","Jan-2015"
"2027","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3100","800 to 900","Jan-2015"
"2028","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","400 to 500","Jan-2015"
"2029","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1400 to 1500","Jan-2015"
"2030","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1500 to 1600","Jan-2015"
"2031","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","800 to 900","Jan-2015"
"2032","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3100","800 to 900","Jan-2015"
"2033","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2600","400 to 500","Jan-2015"
"2034","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2600","400 to 500","Jan-2015"
"2035","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3600","1000 to 1100","Jan-2015"
"2036","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","600 to 700","Jan-2015"
"2037","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Jan-2015"
"2038","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Jan-2015"
"2039","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2600","400 to 500","Jan-2015"
"2040","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2100","700 to 800","Jan-2015"
"2041","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","900 to 1000","Jan-2015"
"2042","BELLA VISTA","SOMMERVILLE ROAD","13","Non-landed Properties","2","2900","800 to 900","Jan-2015"
"2043","PARC ASTON","LEICESTER ROAD","13","Non-landed Properties","3","3600","1100 to 1200","Jan-2015"
"2044","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1100 to 1200","Jan-2015"
"2045","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2600","400 to 500","Jan-2015"
"2046","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2550","1000 to 1100","Jan-2015"
"2047","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4200","1000 to 1100","Jan-2015"
"2048","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","1100 to 1200","Jan-2015"
"2049","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3300","900 to 1000","Jan-2015"
"2050","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","500 to 600","Jan-2015"
"2051","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","1000 to 1100","Jan-2015"
"2052","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","4128","1200 to 1300","Jan-2015"
"2053","D' ALMIRA","SOMMERVILLE ROAD","13","Non-landed Properties","2","3000","900 to 1000","Jan-2015"
"2054","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3000","1100 to 1200","Jan-2015"
"2055","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","5000","2100 to 2200","Jan-2015"
"2056","BELLA VISTA","SOMMERVILLE ROAD","13","Non-landed Properties","2","2800","800 to 900","Jan-2015"
"2057","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2400","400 to 500","Jan-2015"
"2058","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4000","1600 to 1700","Jan-2015"
"2059","WOODSVILLE MANSIONS","WOODSVILLE CLOSE","13","Non-landed Properties","3","3500","1300 to 1400","Jan-2015"
"2060","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4500","1200 to 1300","Jan-2015"
"2061","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","1000 to 1100","Jan-2015"
"2062","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1400 to 1500","Jan-2015"
"2063","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","4","4500","1300 to 1400","Jan-2015"
"2064","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2600","800 to 900","Jan-2015"
"2065","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2250","300 to 400","Jan-2015"
"2066","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3100","800 to 900","Jan-2015"
"2067","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3300","900 to 1000","Jan-2015"
"2068","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3400","900 to 1000","Jan-2015"
"2069","WAN THO LODGE","WAN THO AVENUE","13","Non-landed Properties","na*","2900","1100 to 1200","Jan-2015"
"2070","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1100 to 1200","Jan-2015"
"2071","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3500","900 to 1000","Jan-2015"
"2072","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","800 to 900","Jan-2015"
