"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1144","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3400","1200 to 1300","Aug-2015"
"1145","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","7400","2200 to 2300","Aug-2015"
"1146","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","6500","1600 to 1700","Aug-2015"
"1147","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Jul-2015"
"1148","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3350","500 to 600","Jul-2015"
"1149","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Jul-2015"
"1150","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","4000","1400 to 1500","Jul-2015"
"1151","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","2800","500 to 600","Jul-2015"
"1152","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4100","900 to 1000","Jul-2015"
"1153","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","7700","2200 to 2300","Jul-2015"
"1154","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4400","1000 to 1100","Jul-2015"
"1155","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4300","800 to 900","Jul-2015"
"1156","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Jul-2015"
"1157","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Jul-2015"
"1158","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3300","800 to 900","Jul-2015"
"1159","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2500","800 to 900","Jul-2015"
"1160","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4400","1000 to 1100","Jul-2015"
"1161","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2900","800 to 900","Jul-2015"
"1162","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3150","800 to 900","Jul-2015"
"1163","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3000","600 to 700","Jul-2015"
"1164","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Jul-2015"
"1165","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","1200","1200 to 1300","Jul-2015"
"1166","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","6000","1100 to 1200","Jul-2015"
"1167","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4600","1000 to 1100","Jul-2015"
"1168","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Jul-2015"
"1169","NON-LANDED HOUSING DEVELOPMENT","BENCOOLEN STREET","07","Non-landed Properties","2","11500","2200 to 2300","Jul-2015"
"1170","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3800","600 to 700","Jul-2015"
"1171","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4100","800 to 900","Jul-2015"
"1172","SIN THAI HIN BUILDING","PRINSEP STREET","07","Non-landed Properties","3","4500","1700 to 1800","Jul-2015"
"1173","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4000","1000 to 1100","Jul-2015"
"1174","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Jul-2015"
"1175","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4200","900 to 1000","Jul-2015"
"1176","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","3950","1300 to 1400","Jul-2015"
"1177","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4600","1000 to 1100","Jul-2015"
"1178","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4100","800 to 900","Jul-2015"
"1179","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2300","700 to 800","Jul-2015"
"1180","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4000","1000 to 1100","Jul-2015"
"1181","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3400","1200 to 1300","Jul-2015"
"1182","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","5000","800 to 900","Jul-2015"
"1183","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","4100","1400 to 1500","Jul-2015"
"1184","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5800","1300 to 1400","Jul-2015"
"1185","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4500","800 to 900","Jul-2015"
"1186","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3700","800 to 900","Jul-2015"
"1187","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1300 to 1400","Jul-2015"
"1188","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","900 to 1000","Jul-2015"
"1189","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3400","800 to 900","Jul-2015"
"1190","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4900","900 to 1000","Jul-2015"
"1191","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","Jul-2015"
"1192","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Jul-2015"
"1193","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3400","1200 to 1300","Jul-2015"
"1194","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3400","800 to 900","Jul-2015"
"1195","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4550","1100 to 1200","Jul-2015"
"1196","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4200","900 to 1000","Jul-2015"
"1197","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","5000","1100 to 1200","Jul-2015"
"1198","THE PLAZA","BEACH ROAD","07","Non-landed Properties","3","4100","1500 to 1600","Jul-2015"
"1199","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3400","800 to 900","Jul-2015"
"1200","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3100","800 to 900","Jul-2015"
"1201","SIN THAI HIN BUILDING","PRINSEP STREET","07","Non-landed Properties","3","4000","1700 to 1800","Jul-2015"
"1202","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","6500","1600 to 1700","Jul-2015"
"1203","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Jul-2015"
"1204","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","800 to 900","Jul-2015"
"1205","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Jun-2015"
"1206","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6300","1300 to 1400","Jun-2015"
"1207","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1000 to 1100","Jun-2015"
"1208","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3645","800 to 900","Jun-2015"
"1209","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4480","1300 to 1400","Jun-2015"
"1210","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3000","700 to 800","Jun-2015"
"1211","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Jun-2015"
"1212","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Jun-2015"
"1213","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4400","1000 to 1100","Jun-2015"
"1214","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","3900","1300 to 1400","Jun-2015"
"1215","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","6075","900 to 1000","Jun-2015"
"1216","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4400","1000 to 1100","Jun-2015"
"1217","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Jun-2015"
"1218","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Jun-2015"
"1219","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","5400","2400 to 2500","Jun-2015"
"1220","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3100","600 to 700","Jun-2015"
"1221","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Jun-2015"
"1222","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","5400","2400 to 2500","Jun-2015"
"1223","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","5400","2600 to 2700","Jun-2015"
"1224","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","1200 to 1300","Jun-2015"
"1225","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Jun-2015"
"1226","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3500","900 to 1000","Jun-2015"
"1227","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Jun-2015"
"1228","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3300","800 to 900","Jun-2015"
"1229","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4400","900 to 1000","Jun-2015"
"1230","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2550","900 to 1000","Jun-2015"
"1231","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5300","1100 to 1200","Jun-2015"
"1232","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2300","900 to 1000","Jun-2015"
"1233","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4600","900 to 1000","Jun-2015"
"1234","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2450","600 to 700","Jun-2015"
"1235","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Jun-2015"
"1236","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","700 to 800","Jun-2015"
"1237","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3300","700 to 800","Jun-2015"
"1238","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5200","1300 to 1400","Jun-2015"
"1239","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4600","1000 to 1100","Jun-2015"
"1240","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5800","1300 to 1400","Jun-2015"
"1241","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3700","900 to 1000","Jun-2015"
"1242","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Jun-2015"
"1243","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4400","900 to 1000","Jun-2015"
"1244","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Jun-2015"
"1245","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3900","1100 to 1200","Jun-2015"
"1246","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2600","900 to 1000","Jun-2015"
"1247","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Jun-2015"
"1248","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4050","800 to 900","Jun-2015"
"1249","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","700 to 800","Jun-2015"
"1250","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Jun-2015"
"1251","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4900","1100 to 1200","Jun-2015"
"1252","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","4600","1400 to 1500","Jun-2015"
"1253","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4400","1000 to 1100","Jun-2015"
"1254","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1300 to 1400","Jun-2015"
"1255","FU YUEN BUILDING","BEACH ROAD","07","Non-landed Properties","3","3800","1300 to 1400","Jun-2015"
"1256","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3500","600 to 700","Jun-2015"
"1257","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3550","900 to 1000","Jun-2015"
"1258","NON-LANDED HOUSING DEVELOPMENT","BEACH ROAD","07","Non-landed Properties","na*","3000","1200 to 1300","Jun-2015"
"1259","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","May-2015"
"1260","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5400","1100 to 1200","May-2015"
"1261","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3500","500 to 600","May-2015"
"1262","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2900","600 to 700","May-2015"
"1263","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","2500","500 to 600","May-2015"
"1264","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","4200","800 to 900","May-2015"
"1265","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4400","900 to 1000","May-2015"
"1266","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2900","600 to 700","May-2015"
"1267","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3000","600 to 700","May-2015"
"1268","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3000","500 to 600","May-2015"
"1269","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","4166","1100 to 1200","May-2015"
"1270","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3675","800 to 900","May-2015"
"1271","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","3500","900 to 1000","May-2015"
"1272","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3350","800 to 900","May-2015"
"1273","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3500","800 to 900","May-2015"
"1274","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3600","500 to 600","May-2015"
"1275","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5200","1000 to 1100","May-2015"
"1276","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3200","800 to 900","May-2015"
"1277","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","800 to 900","May-2015"
"1278","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1400 to 1500","May-2015"
"1279","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3000","700 to 800","May-2015"
"1280","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3700","800 to 900","May-2015"
"1281","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3400","800 to 900","May-2015"
"1282","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","5200","1400 to 1500","May-2015"
"1283","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","2800","1000 to 1100","May-2015"
"1284","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2600","900 to 1000","May-2015"
"1285","SIN THAI HIN BUILDING","PRINSEP STREET","07","Non-landed Properties","3","4500","1700 to 1800","May-2015"
"1286","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3200","800 to 900","May-2015"
"1287","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4400","800 to 900","May-2015"
"1288","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2000","500 to 600","May-2015"
"1289","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5500","1100 to 1200","May-2015"
"1290","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3200","800 to 900","May-2015"
"1291","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","May-2015"
"1292","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3000","600 to 700","May-2015"
"1293","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4600","1000 to 1100","May-2015"
"1294","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","4000","600 to 700","May-2015"
"1295","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","May-2015"
"1296","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3450","500 to 600","May-2015"
"1297","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","May-2015"
"1298","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","May-2015"
"1299","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","900 to 1000","May-2015"
"1300","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","8750","2200 to 2300","May-2015"
"1301","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","700 to 800","May-2015"
"1302","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","May-2015"
"1303","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3500","1000 to 1100","May-2015"
"1304","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3900","1000 to 1100","May-2015"
"1305","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2400","500 to 600","May-2015"
"1306","NON-LANDED HOUSING DEVELOPMENT","BENCOOLEN STREET","07","Non-landed Properties","3","7000","1500 to 1600","May-2015"
"1307","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3000","700 to 800","May-2015"
"1308","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3000","700 to 800","May-2015"
"1309","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","3000","800 to 900","May-2015"
"1310","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4500","800 to 900","May-2015"
"1311","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4400","900 to 1000","May-2015"
"1312","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4488","1000 to 1100","May-2015"
"1313","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3100","900 to 1000","May-2015"
"1314","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","2800","1000 to 1100","May-2015"
"1315","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","600 to 700","May-2015"
"1316","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3300","900 to 1000","May-2015"
"1317","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4200","900 to 1000","May-2015"
"1318","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Apr-2015"
"1319","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1000 to 1100","Apr-2015"
"1320","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Apr-2015"
"1321","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Apr-2015"
"1322","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Apr-2015"
"1323","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2600","900 to 1000","Apr-2015"
"1324","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4700","800 to 900","Apr-2015"
"1325","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3700","700 to 800","Apr-2015"
"1326","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2200","500 to 600","Apr-2015"
"1327","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","4200","900 to 1000","Apr-2015"
"1328","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6500","1300 to 1400","Apr-2015"
"1329","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","8500","2100 to 2200","Apr-2015"
"1330","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1000 to 1100","Apr-2015"
"1331","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4700","1100 to 1200","Apr-2015"
"1332","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4500","1600 to 1700","Apr-2015"
"1333","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3500","700 to 800","Apr-2015"
"1334","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3150","500 to 600","Apr-2015"
"1335","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","3700","1000 to 1100","Apr-2015"
"1336","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2450","500 to 600","Apr-2015"
"1337","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4900","1100 to 1200","Apr-2015"
"1338","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Apr-2015"
"1339","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3400","700 to 800","Apr-2015"
"1340","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4300","1000 to 1100","Apr-2015"
"1341","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3500","700 to 800","Apr-2015"
"1342","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4300","800 to 900","Apr-2015"
"1343","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3900","900 to 1000","Apr-2015"
"1344","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3800","800 to 900","Apr-2015"
"1345","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3450","800 to 900","Apr-2015"
"1346","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3350","600 to 700","Apr-2015"
"1347","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4500","1400 to 1500","Apr-2015"
"1348","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4200","1000 to 1100","Apr-2015"
"1349","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2500","900 to 1000","Apr-2015"
"1350","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3500","800 to 900","Apr-2015"
"1351","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3000","700 to 800","Apr-2015"
"1352","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1000 to 1100","Apr-2015"
"1353","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4550","1200 to 1300","Apr-2015"
"1354","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3500","800 to 900","Apr-2015"
"1355","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3300","800 to 900","Apr-2015"
"1356","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","800 to 900","Apr-2015"
"1357","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Apr-2015"
"1358","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","8000","2100 to 2200","Apr-2015"
"1359","SULTAN GATE PLACE","SULTAN GATE","07","Non-landed Properties","na*","3000","900 to 1000","Apr-2015"
"1360","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Apr-2015"
"1361","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","Apr-2015"
"1362","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3100","700 to 800","Apr-2015"
"1363","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Apr-2015"
"1364","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3500","900 to 1000","Apr-2015"
"1365","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Apr-2015"
"1366","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Apr-2015"
"1367","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","800 to 900","Apr-2015"
"1368","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4600","1300 to 1400","Apr-2015"
"1369","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1000 to 1100","Apr-2015"
"1370","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","1200 to 1300","Apr-2015"
"1371","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3620","900 to 1000","Apr-2015"
"1372","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","900 to 1000","Apr-2015"
"1373","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5800","1300 to 1400","Apr-2015"
"1374","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4500","800 to 900","Apr-2015"
"1375","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","800 to 900","Apr-2015"
"1376","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","2650","800 to 900","Apr-2015"
"1377","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3750","500 to 600","Apr-2015"
"1378","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","4000","700 to 800","Apr-2015"
"1379","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Apr-2015"
"1380","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","3","3600","1100 to 1200","Apr-2015"
"1381","AN CHUAN BUILDING","PURVIS STREET","07","Non-landed Properties","2","3800","900 to 1000","Apr-2015"
"1382","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","2850","900 to 1000","Apr-2015"
"1383","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3550","800 to 900","Apr-2015"
"1384","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4600","1000 to 1100","Apr-2015"
