"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"702","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3200","1200 to 1300","Dec-2014"
"703","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2900","1200 to 1300","Dec-2014"
"704","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","900 to 1000","Dec-2014"
"705","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3300","1100 to 1200","Dec-2014"
"706","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","900 to 1000","Dec-2014"
"707","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2850","1100 to 1200","Dec-2014"
"708","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3200","1200 to 1300","Dec-2014"
"709","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","4","3350","1500 to 1600","Dec-2014"
"710","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3200","1200 to 1300","Dec-2014"
"711","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1200 to 1300","Dec-2014"
"712","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1700 to 1800","Dec-2014"
"713","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3300","1200 to 1300","Dec-2014"
"714","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2800","800 to 900","Dec-2014"
"715","ARC AT TAMPINES","TAMPINES AVENUE 8","18","Executive Condominium","na*","2450","700 to 800","Dec-2014"
"716","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1200 to 1300","Dec-2014"
"717","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2700","1100 to 1200","Dec-2014"
"718","BELYSA","PASIR RIS DRIVE 1","18","Executive Condominium","4","3000","1300 to 1400","Nov-2014"
"719","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","900 to 1000","Nov-2014"
"720","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1100 to 1200","Nov-2014"
"721","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2800","800 to 900","Nov-2014"
"722","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3150","1200 to 1300","Nov-2014"
"723","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3400","1100 to 1200","Nov-2014"
"724","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1100 to 1200","Nov-2014"
"725","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","900 to 1000","Nov-2014"
"726","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1200 to 1300","Nov-2014"
"727","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1100 to 1200","Nov-2014"
"728","ARC AT TAMPINES","TAMPINES AVENUE 8","18","Executive Condominium","na*","3200","900 to 1000","Nov-2014"
"729","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3300","1400 to 1500","Nov-2014"
"730","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Nov-2014"
"731","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Nov-2014"
"732","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1000 to 1100","Nov-2014"
"733","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2700","1100 to 1200","Nov-2014"
"734","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Nov-2014"
"735","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Nov-2014"
"736","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","Nov-2014"
"737","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3100","1200 to 1300","Nov-2014"
"738","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1200 to 1300","Nov-2014"
"739","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2900","1100 to 1200","Nov-2014"
"740","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1100 to 1200","Nov-2014"
"741","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1000 to 1100","Nov-2014"
"742","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1000 to 1100","Oct-2014"
"743","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1200 to 1300","Oct-2014"
"744","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1200 to 1300","Oct-2014"
"745","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2700","1100 to 1200","Oct-2014"
"746","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2900","1100 to 1200","Oct-2014"
"747","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2600","1000 to 1100","Oct-2014"
"748","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1200 to 1300","Oct-2014"
"749","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Oct-2014"
"750","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1200 to 1300","Oct-2014"
"751","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","900 to 1000","Oct-2014"
"752","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3300","1200 to 1300","Oct-2014"
"753","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2750","1100 to 1200","Oct-2014"
"754","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3800","1200 to 1300","Oct-2014"
"755","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1300 to 1400","Oct-2014"
"756","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1300 to 1400","Oct-2014"
"757","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3200","1200 to 1300","Oct-2014"
"758","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","900 to 1000","Oct-2014"
"759","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1100 to 1200","Oct-2014"
"760","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Oct-2014"
"761","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2750","900 to 1000","Sep-2014"
"762","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1300 to 1400","Sep-2014"
"763","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3100","1200 to 1300","Sep-2014"
"764","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1200 to 1300","Sep-2014"
"765","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3700","1400 to 1500","Sep-2014"
"766","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1200 to 1300","Sep-2014"
"767","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3500","2200 to 2300","Sep-2014"
"768","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1300 to 1400","Sep-2014"
"769","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Sep-2014"
"770","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1200 to 1300","Sep-2014"
"771","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1000 to 1100","Sep-2014"
"772","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3750","1200 to 1300","Sep-2014"
"773","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3600","1100 to 1200","Sep-2014"
"774","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3250","1300 to 1400","Sep-2014"
"775","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3500","1400 to 1500","Sep-2014"
"776","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2900","1200 to 1300","Sep-2014"
"777","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2600","1100 to 1200","Sep-2014"
"778","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1200 to 1300","Sep-2014"
"779","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Sep-2014"
"780","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3250","1200 to 1300","Sep-2014"
"781","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3100","1200 to 1300","Sep-2014"
"782","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Aug-2014"
"783","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1100 to 1200","Aug-2014"
"784","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2750","1200 to 1300","Aug-2014"
"785","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3500","1200 to 1300","Aug-2014"
"786","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","Aug-2014"
"787","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3550","1200 to 1300","Aug-2014"
"788","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1700 to 1800","Aug-2014"
"789","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1400 to 1500","Aug-2014"
"790","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Aug-2014"
"791","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Aug-2014"
"792","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3400","1000 to 1100","Aug-2014"
"793","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3300","1200 to 1300","Aug-2014"
"794","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1300 to 1400","Aug-2014"
"795","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2600","800 to 900","Aug-2014"
"796","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1200 to 1300","Aug-2014"
"797","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Aug-2014"
"798","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1100 to 1200","Aug-2014"
"799","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1000 to 1100","Aug-2014"
"800","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3300","1100 to 1200","Aug-2014"
"801","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1200 to 1300","Aug-2014"
"802","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3200","1200 to 1300","Aug-2014"
"803","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","4000","1700 to 1800","Aug-2014"
"804","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3500","1200 to 1300","Aug-2014"
"805","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3300","1300 to 1400","Aug-2014"
"806","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1200 to 1300","Aug-2014"
"807","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3100","1200 to 1300","Aug-2014"
"808","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1200 to 1300","Aug-2014"
"809","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3450","1100 to 1200","Aug-2014"
"810","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3400","1200 to 1300","Aug-2014"
"811","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Aug-2014"
"812","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","900 to 1000","Aug-2014"
"813","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1100 to 1200","Jul-2014"
"814","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Jul-2014"
"815","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1300 to 1400","Jul-2014"
"816","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3050","1000 to 1100","Jul-2014"
"817","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1100 to 1200","Jul-2014"
"818","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3300","1300 to 1400","Jul-2014"
"819","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2950","900 to 1000","Jul-2014"
"820","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3500","1500 to 1600","Jul-2014"
"821","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3300","1200 to 1300","Jul-2014"
"822","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3600","1300 to 1400","Jul-2014"
"823","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","900 to 1000","Jul-2014"
"824","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3150","1100 to 1200","Jul-2014"
"825","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3300","1300 to 1400","Jul-2014"
"826","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3100","1100 to 1200","Jul-2014"
"827","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3300","1300 to 1400","Jul-2014"
"828","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1100 to 1200","Jul-2014"
"829","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3200","1200 to 1300","Jul-2014"
"830","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1100 to 1200","Jul-2014"
"831","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1100 to 1200","Jul-2014"
"832","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","1500","1100 to 1200","Jul-2014"
"833","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1000 to 1100","Jul-2014"
"834","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1200 to 1300","Jul-2014"
"835","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3700","1200 to 1300","Jul-2014"
"836","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3800","1300 to 1400","Jun-2014"
"837","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3700","1300 to 1400","Jun-2014"
"838","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1100 to 1200","Jun-2014"
"839","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1200 to 1300","Jun-2014"
"840","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Jun-2014"
"841","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Jun-2014"
"842","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1100 to 1200","Jun-2014"
"843","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Jun-2014"
"844","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2850","1100 to 1200","Jun-2014"
"845","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3100","1000 to 1100","Jun-2014"
"846","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3800","1000 to 1100","Jun-2014"
"847","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1100 to 1200","Jun-2014"
"848","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2950","900 to 1000","Jun-2014"
"849","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3500","1200 to 1300","Jun-2014"
"850","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","Jun-2014"
"851","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1200 to 1300","Jun-2014"
"852","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3500","1500 to 1600","Jun-2014"
"853","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1200 to 1300","Jun-2014"
"854","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1100 to 1200","Jun-2014"
"855","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","900 to 1000","Jun-2014"
"856","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1200 to 1300","Jun-2014"
"857","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1200 to 1300","Jun-2014"
"858","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1200 to 1300","Jun-2014"
"859","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3300","1200 to 1300","Jun-2014"
"860","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3600","1100 to 1200","Jun-2014"
"861","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1200 to 1300","Jun-2014"
"862","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1000 to 1100","Jun-2014"
"863","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","900 to 1000","Jun-2014"
"864","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3550","1400 to 1500","Jun-2014"
"865","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1200 to 1300","Jun-2014"
"866","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3600","1600 to 1700","Jun-2014"
"867","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","1600","1100 to 1200","Jun-2014"
"868","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Jun-2014"
"869","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3084","1100 to 1200","Jun-2014"
"870","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3200","1100 to 1200","Jun-2014"
"871","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2900","1100 to 1200","May-2014"
"872","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","900 to 1000","May-2014"
"873","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3300","1300 to 1400","May-2014"
"874","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3300","1300 to 1400","May-2014"
"875","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1100 to 1200","May-2014"
"876","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1300 to 1400","May-2014"
"877","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","May-2014"
"878","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3600","1200 to 1300","May-2014"
"879","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","900 to 1000","May-2014"
"880","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","4","3100","1300 to 1400","May-2014"
"881","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3050","1000 to 1100","May-2014"
"882","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3900","1400 to 1500","May-2014"
"883","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3100","1200 to 1300","May-2014"
"884","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3200","1200 to 1300","May-2014"
"885","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1200 to 1300","May-2014"
"886","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","2","2600","900 to 1000","May-2014"
"887","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3800","1300 to 1400","May-2014"
"888","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1100 to 1200","May-2014"
"889","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3250","1200 to 1300","May-2014"
"890","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","1500","1200 to 1300","May-2014"
"891","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1000 to 1100","May-2014"
"892","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1200 to 1300","May-2014"
"893","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1200 to 1300","May-2014"
"894","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1200 to 1300","May-2014"
"895","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","May-2014"
"896","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2950","1100 to 1200","May-2014"
"897","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3200","1200 to 1300","May-2014"
"898","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","900 to 1000","May-2014"
"899","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3350","1300 to 1400","Apr-2014"
"900","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3050","1100 to 1200","Apr-2014"
"901","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2800","800 to 900","Apr-2014"
"902","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3550","1200 to 1300","Apr-2014"
"903","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","1100","900 to 1000","Apr-2014"
"904","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1100 to 1200","Apr-2014"
"905","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3200","1500 to 1600","Apr-2014"
"906","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3300","1200 to 1300","Apr-2014"
"907","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3800","1300 to 1400","Apr-2014"
"908","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1200 to 1300","Apr-2014"
"909","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1100 to 1200","Apr-2014"
"910","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1100 to 1200","Apr-2014"
"911","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3200","1300 to 1400","Apr-2014"
"912","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3200","1300 to 1400","Apr-2014"
"913","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","1000","1200 to 1300","Apr-2014"
"914","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1100 to 1200","Apr-2014"
"915","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2950","1100 to 1200","Apr-2014"
"916","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Apr-2014"
"917","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","Apr-2014"
"918","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1200 to 1300","Apr-2014"
"919","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1100 to 1200","Apr-2014"
"920","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Apr-2014"
"921","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3100","1100 to 1200","Mar-2014"
"922","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3000","1100 to 1200","Mar-2014"
"923","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1200 to 1300","Mar-2014"
"924","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1200 to 1300","Mar-2014"
"925","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3090","1100 to 1200","Mar-2014"
"926","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3050","1200 to 1300","Mar-2014"
,
926 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Executive Condominiums),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 18

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
