"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2797","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","4","3000","1300 to 1400","Apr-2015"
"2798","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3700","1600 to 1700","Apr-2015"
"2799","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","2","2700","400 to 500","Apr-2015"
"2800","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","1","2000","600 to 700","Apr-2015"
"2801","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4200","1300 to 1400","Apr-2015"
"2802","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1700 to 1800","Apr-2015"
"2803","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","3000","800 to 900","Apr-2015"
"2804","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4500","1100 to 1200","Apr-2015"
"2805","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2900","1200 to 1300","Apr-2015"
"2806","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2700","800 to 900","Apr-2015"
"2807","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4000","1400 to 1500","Apr-2015"
"2808","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Apr-2015"
"2809","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2800","1300 to 1400","Apr-2015"
"2810","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1100 to 1200","Apr-2015"
"2811","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2700","800 to 900","Apr-2015"
"2812","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3300","1600 to 1700","Apr-2015"
"2813","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","8200","2900 to 3000","Apr-2015"
"2814","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3800","1100 to 1200","Apr-2015"
"2815","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4000","1100 to 1200","Apr-2015"
"2816","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3300","1200 to 1300","Apr-2015"
"2817","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4200","1200 to 1300","Mar-2015"
"2818","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3500","1100 to 1200","Mar-2015"
"2819","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3700","900 to 1000","Mar-2015"
"2820","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3100","900 to 1000","Mar-2015"
"2821","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3300","1200 to 1300","Mar-2015"
"2822","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3500","1300 to 1400","Mar-2015"
"2823","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3800","1100 to 1200","Mar-2015"
"2824","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3500","1200 to 1300","Mar-2015"
"2825","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3016","1100 to 1200","Mar-2015"
"2826","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","2","2200","900 to 1000","Mar-2015"
"2827","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","2","3700","900 to 1000","Mar-2015"
"2828","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3950","1300 to 1400","Mar-2015"
"2829","KINGSGROVE","ANG MO KIO AVENUE 1","20","Non-landed Properties","3","3300","1500 to 1600","Mar-2015"
"2830","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3150","700 to 800","Mar-2015"
"2831","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3300","1100 to 1200","Mar-2015"
"2832","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2850","1600 to 1700","Mar-2015"
"2833","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3200","1600 to 1700","Mar-2015"
"2834","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3450","800 to 900","Mar-2015"
"2835","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3450","700 to 800","Mar-2015"
"2836","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3300","1100 to 1200","Mar-2015"
"2837","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3000","1100 to 1200","Mar-2015"
"2838","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","2900","1600 to 1700","Mar-2015"
"2839","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Mar-2015"
"2840","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3500","900 to 1000","Mar-2015"
"2841","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5500","1500 to 1600","Mar-2015"
"2842","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2900","1600 to 1700","Mar-2015"
"2843","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4300","1100 to 1200","Mar-2015"
"2844","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3400","1700 to 1800","Mar-2015"
"2845","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3200","1500 to 1600","Mar-2015"
"2846","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3250","1700 to 1800","Mar-2015"
"2847","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3500","900 to 1000","Mar-2015"
"2848","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5200","1500 to 1600","Mar-2015"
"2849","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3300","2100 to 2200","Mar-2015"
"2850","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","1","2500","600 to 700","Mar-2015"
"2851","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2600","1600 to 1700","Mar-2015"
"2852","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3500","800 to 900","Mar-2015"
"2853","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1400 to 1500","Mar-2015"
"2854","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3000","1600 to 1700","Mar-2015"
"2855","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Mar-2015"
"2856","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4100","1300 to 1400","Mar-2015"
"2857","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","4522","900 to 1000","Mar-2015"
"2858","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5300","1500 to 1600","Mar-2015"
"2859","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","4000","1600 to 1700","Mar-2015"
"2860","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2350","800 to 900","Mar-2015"
"2861","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3100","1700 to 1800","Mar-2015"
"2862","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2600","1100 to 1200","Mar-2015"
"2863","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3500","700 to 800","Mar-2015"
"2864","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3900","1000 to 1100","Mar-2015"
"2865","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2600","500 to 600","Mar-2015"
"2866","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2600","600 to 700","Mar-2015"
"2867","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4100","1100 to 1200","Mar-2015"
"2868","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4400","1300 to 1400","Mar-2015"
"2869","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5500","1700 to 1800","Mar-2015"
"2870","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4050","1300 to 1400","Mar-2015"
"2871","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3000","1200 to 1300","Mar-2015"
"2872","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3900","1100 to 1200","Mar-2015"
"2873","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","2","2450","1100 to 1200","Mar-2015"
"2874","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","5800","1200 to 1300","Mar-2015"
"2875","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1100 to 1200","Mar-2015"
"2876","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","3000","800 to 900","Mar-2015"
"2877","ADELPHI PARK ESTATE","JASMINE ROAD","20","Non-landed Properties","na*","3700","2000 to 2100","Mar-2015"
"2878","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3600","1200 to 1300","Mar-2015"
"2879","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3200","1400 to 1500","Mar-2015"
"2880","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3600","800 to 900","Mar-2015"
"2881","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3850","1300 to 1400","Mar-2015"
"2882","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","3","3200","2000 to 2100","Mar-2015"
"2883","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","1","2300","400 to 500","Mar-2015"
"2884","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Mar-2015"
"2885","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3500","800 to 900","Mar-2015"
"2886","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","4200","1200 to 1300","Mar-2015"
"2887","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","2","2800","1400 to 1500","Mar-2015"
"2888","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","3","2700","1000 to 1100","Mar-2015"
"2889","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3500","1400 to 1500","Mar-2015"
"2890","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","2850","900 to 1000","Mar-2015"
"2891","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","3","3500","1300 to 1400","Mar-2015"
"2892","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2900","1500 to 1600","Mar-2015"
"2893","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3800","1100 to 1200","Mar-2015"
"2894","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2900","1600 to 1700","Mar-2015"
"2895","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2700","1500 to 1600","Mar-2015"
"2896","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3400","900 to 1000","Mar-2015"
"2897","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1600 to 1700","Feb-2015"
"2898","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","5000","800 to 900","Feb-2015"
"2899","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2800","1600 to 1700","Feb-2015"
"2900","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1700 to 1800","Feb-2015"
"2901","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Feb-2015"
"2902","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4500","1000 to 1100","Feb-2015"
"2903","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3700","1800 to 1900","Feb-2015"
"2904","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2900","600 to 700","Feb-2015"
"2905","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3100","900 to 1000","Feb-2015"
"2906","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4500","1100 to 1200","Feb-2015"
"2907","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","na*","3100","1500 to 1600","Feb-2015"
"2908","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3700","2000 to 2100","Feb-2015"
"2909","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","3300","1500 to 1600","Feb-2015"
"2910","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3500","1600 to 1700","Feb-2015"
"2911","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","5000","1800 to 1900","Feb-2015"
"2912","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2650","800 to 900","Feb-2015"
"2913","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","4350","1900 to 2000","Feb-2015"
"2914","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2300","500 to 600","Feb-2015"
"2915","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1600 to 1700","Feb-2015"
"2916","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","4000","2100 to 2200","Feb-2015"
"2917","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3100","900 to 1000","Feb-2015"
"2918","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","3100","1200 to 1300","Feb-2015"
"2919","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2100","400 to 500","Feb-2015"
"2920","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","5000","1300 to 1400","Feb-2015"
"2921","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4450","1500 to 1600","Feb-2015"
"2922","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3600","1100 to 1200","Feb-2015"
"2923","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3400","1200 to 1300","Feb-2015"
"2924","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","4000","2500 to 2600","Feb-2015"
"2925","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3200","1200 to 1300","Feb-2015"
"2926","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4300","1700 to 1800","Feb-2015"
"2927","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","4100","1200 to 1300","Feb-2015"
"2928","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2800","1600 to 1700","Feb-2015"
"2929","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","3715","2300 to 2400","Feb-2015"
"2930","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2700","800 to 900","Feb-2015"
"2931","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","1","2000","900 to 1000","Feb-2015"
"2932","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3500","1600 to 1700","Feb-2015"
"2933","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2880","1300 to 1400","Feb-2015"
"2934","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3250","1100 to 1200","Feb-2015"
"2935","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3100","1400 to 1500","Feb-2015"
"2936","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4250","1200 to 1300","Feb-2015"
"2937","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","4000","1800 to 1900","Feb-2015"
"2938","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4800","1000 to 1100","Feb-2015"
"2939","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","3000","1200 to 1300","Feb-2015"
"2940","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4000","1100 to 1200","Feb-2015"
"2941","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5000","1500 to 1600","Feb-2015"
"2942","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1600 to 1700","Feb-2015"
"2943","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3400","1100 to 1200","Feb-2015"
"2944","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","4000","1500 to 1600","Feb-2015"
"2945","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3000","1500 to 1600","Feb-2015"
"2946","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2500","500 to 600","Feb-2015"
"2947","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3300","1500 to 1600","Feb-2015"
"2948","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3300","1400 to 1500","Feb-2015"
"2949","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","na*","3100","1400 to 1500","Feb-2015"
"2950","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","1","2400","900 to 1000","Feb-2015"
"2951","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2650","1300 to 1400","Feb-2015"
"2952","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2600","1300 to 1400","Feb-2015"
"2953","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3500","1500 to 1600","Feb-2015"
"2954","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2520","1100 to 1200","Feb-2015"
"2955","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2650","1300 to 1400","Feb-2015"
"2956","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2300","400 to 500","Feb-2015"
"2957","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4000","1100 to 1200","Feb-2015"
"2958","SEMBAWANG HILLS ESTATE","JALAN LEBAN","20","Non-landed Properties","na*","2600","1000 to 1100","Feb-2015"
"2959","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3100","1200 to 1300","Feb-2015"
"2960","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2700","1600 to 1700","Feb-2015"
"2961","MARYMOUNT VIEWS","PEMIMPIN DRIVE","20","Non-landed Properties","3","3150","1200 to 1300","Feb-2015"
"2962","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2700","800 to 900","Feb-2015"
"2963","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3100","1100 to 1200","Feb-2015"
"2964","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","4800","2300 to 2400","Feb-2015"
"2965","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4000","1200 to 1300","Feb-2015"
"2966","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","3","2500","1200 to 1300","Feb-2015"
"2967","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3400","1600 to 1700","Feb-2015"
"2968","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3500","900 to 1000","Feb-2015"
"2969","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3300","1300 to 1400","Feb-2015"
"2970","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2100","300 to 400","Feb-2015"
"2971","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3200","1200 to 1300","Feb-2015"
"2972","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4500","1100 to 1200","Feb-2015"
"2973","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3300","1100 to 1200","Feb-2015"
"2974","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2630","1200 to 1300","Feb-2015"
"2975","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5600","1500 to 1600","Feb-2015"
"2976","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3600","1300 to 1400","Feb-2015"
"2977","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","300 to 400","Jan-2015"
"2978","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2600","500 to 600","Jan-2015"
"2979","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","2600","900 to 1000","Jan-2015"
"2980","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4100","1300 to 1400","Jan-2015"
"2981","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","6000","1700 to 1800","Jan-2015"
"2982","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3400","1200 to 1300","Jan-2015"
"2983","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3500","1500 to 1600","Jan-2015"
"2984","THOMSON IMPERIAL COURT","UPPER THOMSON ROAD","20","Non-landed Properties","3","3000","1300 to 1400","Jan-2015"
"2985","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3100","1300 to 1400","Jan-2015"
"2986","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","2","3600","1300 to 1400","Jan-2015"
"2987","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4400","1200 to 1300","Jan-2015"
"2988","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","3750","1500 to 1600","Jan-2015"
"2989","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2600","600 to 700","Jan-2015"
"2990","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1700 to 1800","Jan-2015"
"2991","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3600","900 to 1000","Jan-2015"
"2992","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3400","900 to 1000","Jan-2015"
"2993","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2550","400 to 500","Jan-2015"
"2994","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3100","1100 to 1200","Jan-2015"
"2995","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3600","1200 to 1300","Jan-2015"
"2996","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2950","800 to 900","Jan-2015"
"2997","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4000","1300 to 1400","Jan-2015"
"2998","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2500","800 to 900","Jan-2015"
"2999","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3800","1100 to 1200","Jan-2015"
"3000","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3400","1200 to 1300","Jan-2015"
"3001","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4500","1100 to 1200","Jan-2015"
"3002","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","5200","1300 to 1400","Jan-2015"
"3003","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3400","1600 to 1700","Jan-2015"
"3004","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3300","1200 to 1300","Jan-2015"
"3005","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3500","1600 to 1700","Jan-2015"
"3006","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3400","1500 to 1600","Jan-2015"
"3007","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3500","1200 to 1300","Jan-2015"
"3008","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3500","1000 to 1100","Jan-2015"
"3009","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3250","1600 to 1700","Jan-2015"
"3010","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","2","2300","900 to 1000","Jan-2015"
"3011","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2800","1600 to 1700","Jan-2015"
"3012","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3500","1600 to 1700","Jan-2015"
"3013","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","4","3300","1500 to 1600","Jan-2015"
"3014","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3250","1400 to 1500","Jan-2015"
"3015","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2450","1100 to 1200","Jan-2015"
"3016","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3500","900 to 1000","Jan-2015"
"3017","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2700","1200 to 1300","Jan-2015"
"3018","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3000","1800 to 1900","Jan-2015"
"3019","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","na*","2800","2000 to 2100","Jan-2015"
"3020","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2500","400 to 500","Jan-2015"
"3021","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4500","1200 to 1300","Jan-2015"
"3022","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4000","1300 to 1400","Jan-2015"
