"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3846","NOVA 48","PROME ROAD","12","Non-landed Properties","3","4500","1100 to 1200","Sep-2015"
"3847","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2400","600 to 700","Sep-2015"
"3848","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","4","6000","1700 to 1800","Sep-2015"
"3849","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","4","5000","1500 to 1600","Sep-2015"
"3850","GAIA","JALAN DUSUN","12","Non-landed Properties","3","3400","900 to 1000","Sep-2015"
"3851","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2750","500 to 600","Sep-2015"
"3852","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2050","300 to 400","Sep-2015"
"3853","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1900","300 to 400","Sep-2015"
"3854","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2200","400 to 500","Sep-2015"
"3855","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","2800","900 to 1000","Sep-2015"
"3856","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2550","500 to 600","Sep-2015"
"3857","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4700","1600 to 1700","Sep-2015"
"3858","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","3","4500","1300 to 1400","Sep-2015"
"3859","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3800","1100 to 1200","Sep-2015"
"3860","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3750","1100 to 1200","Sep-2015"
"3861","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4500","1500 to 1600","Sep-2015"
"3862","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3700","1100 to 1200","Sep-2015"
"3863","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3500","1100 to 1200","Sep-2015"
"3864","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3300","1200 to 1300","Sep-2015"
"3865","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3600","1100 to 1200","Sep-2015"
"3866","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","3","2900","1000 to 1100","Sep-2015"
"3867","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","1","2500","600 to 700","Sep-2015"
"3868","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3200","900 to 1000","Sep-2015"
"3869","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3200","1600 to 1700","Sep-2015"
"3870","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2800","800 to 900","Sep-2015"
"3871","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2800","700 to 800","Sep-2015"
"3872","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","2600","1000 to 1100","Sep-2015"
"3873","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2300","500 to 600","Sep-2015"
"3874","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","1","2800","600 to 700","Sep-2015"
"3875","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2300","600 to 700","Sep-2015"
"3876","EASTPAC BUILDING","BALESTIER ROAD","12","Non-landed Properties","na*","3000","1100 to 1200","Sep-2015"
"3877","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","na*","2200","400 to 500","Sep-2015"
"3878","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","1","2100","500 to 600","Sep-2015"
"3879","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3200","1000 to 1100","Sep-2015"
"3880","NOVA 48","PROME ROAD","12","Non-landed Properties","3","3400","1200 to 1300","Sep-2015"
"3881","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","3","2800","1000 to 1100","Sep-2015"
"3882","THE CALLISTA","MAR THOMA ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Sep-2015"
"3883","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3100","800 to 900","Sep-2015"
"3884","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","700 to 800","Sep-2015"
"3885","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1900","300 to 400","Sep-2015"
"3886","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2250","400 to 500","Sep-2015"
"3887","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","700 to 800","Sep-2015"
"3888","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","2250","400 to 500","Sep-2015"
"3889","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","1","2700","600 to 700","Sep-2015"
"3890","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","4850","1800 to 1900","Sep-2015"
"3891","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2650","900 to 1000","Sep-2015"
"3892","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","na*","2100","400 to 500","Sep-2015"
"3893","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3000","900 to 1000","Sep-2015"
"3894","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","2500","400 to 500","Sep-2015"
"3895","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","3800","1200 to 1300","Sep-2015"
"3896","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3100","1600 to 1700","Sep-2015"
"3897","SCENIC HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","2","3300","900 to 1000","Sep-2015"
"3898","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3900","1100 to 1200","Sep-2015"
"3899","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3300","900 to 1000","Sep-2015"
"3900","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2200","300 to 400","Sep-2015"
"3901","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","3","3900","2100 to 2200","Sep-2015"
"3902","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"3903","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2300","400 to 500","Sep-2015"
"3904","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","1","2500","600 to 700","Sep-2015"
"3905","DE PARADISO","MARTABAN ROAD","12","Non-landed Properties","1","3000","900 to 1000","Sep-2015"
"3906","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","1","2200","400 to 500","Sep-2015"
"3907","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","3000","1200 to 1300","Sep-2015"
"3908","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2400","500 to 600","Sep-2015"
"3909","NOVA 88","BHAMO ROAD","12","Non-landed Properties","2","2900","900 to 1000","Sep-2015"
"3910","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3200","800 to 900","Sep-2015"
"3911","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","4","5800","1700 to 1800","Sep-2015"
"3912","CHELSEA GROVE","MARTABAN ROAD","12","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"3913","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Non-landed Properties","na*","2600","800 to 900","Sep-2015"
"3914","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4200","1500 to 1600","Sep-2015"
"3915","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2000","500 to 600","Sep-2015"
"3916","SHAN GATE APARTMENTS","SHAN ROAD","12","Non-landed Properties","3","1700","1200 to 1300","Sep-2015"
"3917","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Sep-2015"
"3918","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","2550","1000 to 1100","Sep-2015"
"3919","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","1900","400 to 500","Sep-2015"
"3920","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2250","300 to 400","Sep-2015"
"3921","AMPAS APARTMENT","JALAN AMPAS","12","Non-landed Properties","3","3200","1200 to 1300","Sep-2015"
"3922","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","2800","600 to 700","Sep-2015"
"3923","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3000","900 to 1000","Sep-2015"
"3924","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"3925","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","2","3800","1000 to 1100","Sep-2015"
"3926","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","na*","3000","800 to 900","Sep-2015"
"3927","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"3928","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","1","1900","400 to 500","Sep-2015"
"3929","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","1","2500","500 to 600","Sep-2015"
"3930","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","2","2600","1000 to 1100","Sep-2015"
"3931","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3500","1200 to 1300","Sep-2015"
"3932","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2400","500 to 600","Sep-2015"
"3933","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","1","1875","300 to 400","Sep-2015"
"3934","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2600","300 to 400","Sep-2015"
"3935","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3200","900 to 1000","Sep-2015"
"3936","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","2","3000","1000 to 1100","Sep-2015"
"3937","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2300","600 to 700","Sep-2015"
"3938","GLOBAL VILLE","JALAN RAJA UDANG","12","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"3939","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5500","1700 to 1800","Sep-2015"
"3940","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","3000","1200 to 1300","Sep-2015"
"3941","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2800","1000 to 1100","Sep-2015"
"3942","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","2700","900 to 1000","Sep-2015"
"3943","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2200","400 to 500","Sep-2015"
"3944","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3000","600 to 700","Sep-2015"
"3945","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4200","1400 to 1500","Sep-2015"
"3946","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2350","600 to 700","Sep-2015"
"3947","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2850","800 to 900","Sep-2015"
"3948","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Sep-2015"
"3949","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3300","1100 to 1200","Sep-2015"
"3950","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","2","3600","900 to 1000","Sep-2015"
"3951","ST MICHAEL REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3400","1200 to 1300","Sep-2015"
"3952","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","1","2100","300 to 400","Sep-2015"
"3953","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","3000","600 to 700","Sep-2015"
"3954","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2600","800 to 900","Sep-2015"
"3955","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","3","3500","1200 to 1300","Sep-2015"
"3956","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2980","900 to 1000","Sep-2015"
"3957","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","2","6400","2100 to 2200","Sep-2015"
"3958","M66","MOONSTONE LANE","12","Non-landed Properties","na*","2600","700 to 800","Sep-2015"
"3959","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2600","1000 to 1100","Sep-2015"
"3960","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2550","1000 to 1100","Sep-2015"
"3961","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","2","2800","800 to 900","Sep-2015"
"3962","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","4000","900 to 1000","Sep-2015"
"3963","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3800","1100 to 1200","Sep-2015"
"3964","REGAL COURT","KIM KEAT ROAD","12","Non-landed Properties","2","2650","900 to 1000","Sep-2015"
"3965","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2600","1000 to 1100","Sep-2015"
"3966","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","2","3000","1000 to 1100","Sep-2015"
"3967","SCENIC HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","2","2700","900 to 1000","Sep-2015"
"3968","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","4500","1700 to 1800","Sep-2015"
"3969","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2500","800 to 900","Sep-2015"
"3970","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2130","300 to 400","Sep-2015"
"3971","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"3972","RAJAH TOWERS","JALAN RAJAH","12","Non-landed Properties","3","4000","2200 to 2300","Sep-2015"
"3973","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2500","500 to 600","Sep-2015"
"3974","GAIA","JALAN DUSUN","12","Non-landed Properties","3","3500","900 to 1000","Sep-2015"
"3975","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Sep-2015"
"3976","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","2","3000","800 to 900","Sep-2015"
"3977","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","1","2400","700 to 800","Sep-2015"
"3978","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","2","2600","1100 to 1200","Sep-2015"
"3979","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","2","2550","800 to 900","Sep-2015"
"3980","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2500","300 to 400","Sep-2015"
"3981","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2900","500 to 600","Sep-2015"
"3982","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3800","1100 to 1200","Sep-2015"
"3983","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT ROAD","12","Non-landed Properties","3","3000","900 to 1000","Sep-2015"
"3984","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2700","800 to 900","Sep-2015"
"3985","ROCCA BALESTIER","BALESTIER ROAD","12","Non-landed Properties","3","2900","900 to 1000","Sep-2015"
"3986","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Sep-2015"
"3987","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","3000","1100 to 1200","Sep-2015"
"3988","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3400","800 to 900","Sep-2015"
"3989","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"3990","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","2300","300 to 400","Sep-2015"
"3991","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3380","900 to 1000","Sep-2015"
"3992","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Sep-2015"
"3993","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2600","1000 to 1100","Sep-2015"
"3994","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4500","1100 to 1200","Sep-2015"
"3995","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","1700","800 to 900","Sep-2015"
"3996","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","1900","800 to 900","Sep-2015"
"3997","REGAL COURT","KIM KEAT ROAD","12","Non-landed Properties","2","2400","900 to 1000","Sep-2015"
"3998","NON-LANDED HOUSING DEVELOPMENT","RUBY LANE","12","Non-landed Properties","na*","2700","1000 to 1100","Sep-2015"
"3999","RAJAH TOWERS","JALAN RAJAH","12","Non-landed Properties","3","4000","2000 to 2100","Sep-2015"
"4000","M66","MOONSTONE LANE","12","Non-landed Properties","na*","2350","700 to 800","Sep-2015"
"4001","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","2","3750","1000 to 1100","Sep-2015"
"4002","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","1900","300 to 400","Sep-2015"
"4003","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","3","3200","1000 to 1100","Sep-2015"
"4004","GAIA","JALAN DUSUN","12","Non-landed Properties","na*","3100","900 to 1000","Sep-2015"
"4005","ST MICHAEL'S CONDOMINIUM","ST. MICHAEL'S ROAD","12","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"4006","RIO GARDENS","JALAN TAMAN","12","Non-landed Properties","2","3200","900 to 1000","Sep-2015"
"4007","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"4008","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","2700","900 to 1000","Sep-2015"
"4009","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","2350","400 to 500","Sep-2015"
"4010","M66","MOONSTONE LANE","12","Non-landed Properties","na*","2500","600 to 700","Aug-2015"
"4011","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","3","3200","900 to 1000","Aug-2015"
"4012","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"4013","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2400","500 to 600","Aug-2015"
"4014","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2800","1200 to 1300","Aug-2015"
"4015","THE TIER","PEGU ROAD","12","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"4016","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"4017","M66","MOONSTONE LANE","12","Non-landed Properties","na*","2350","600 to 700","Aug-2015"
"4018","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","2","2700","800 to 900","Aug-2015"
"4019","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4800","1400 to 1500","Aug-2015"
"4020","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3600","1100 to 1200","Aug-2015"
"4021","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","1","2100","500 to 600","Aug-2015"
"4022","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","na*","2600","600 to 700","Aug-2015"
"4023","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4500","1500 to 1600","Aug-2015"
"4024","ST FRANCIS COURT","ST. FRANCIS ROAD","12","Non-landed Properties","3","3400","1200 to 1300","Aug-2015"
"4025","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5500","1700 to 1800","Aug-2015"
"4026","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2700","800 to 900","Aug-2015"
"4027","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"4028","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","4","4200","1400 to 1500","Aug-2015"
"4029","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"4030","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2800","800 to 900","Aug-2015"
"4031","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"4032","M66","MOONSTONE LANE","12","Non-landed Properties","na*","2300","600 to 700","Aug-2015"
"4033","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3700","1200 to 1300","Aug-2015"
"4034","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","3000","800 to 900","Aug-2015"
"4035","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"4036","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","3","4200","1100 to 1200","Aug-2015"
"4037","RIVERBAY","MAR THOMA ROAD","12","Non-landed Properties","na*","2600","700 to 800","Aug-2015"
"4038","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","3000","400 to 500","Aug-2015"
"4039","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"4040","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3900","1000 to 1100","Aug-2015"
"4041","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","3","4500","1000 to 1100","Aug-2015"
"4042","REGAL COURT","KIM KEAT ROAD","12","Non-landed Properties","3","3300","1100 to 1200","Aug-2015"
"4043","NON-LANDED HOUSING DEVELOPMENT","WHAMPOA DRIVE","12","Non-landed Properties","na*","4000","1000 to 1100","Aug-2015"
"4044","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3850","1100 to 1200","Aug-2015"
"4045","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"4046","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","3","4750","1300 to 1400","Aug-2015"
"4047","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3200","600 to 700","Aug-2015"
"4048","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4500","1500 to 1600","Aug-2015"
"4049","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3200","1000 to 1100","Aug-2015"
"4050","PAPILLON","JALAN RAMA RAMA","12","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"4051","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2150","300 to 400","Aug-2015"
"4052","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2900","800 to 900","Aug-2015"
"4053","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"4054","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"4055","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2650","600 to 700","Aug-2015"
"4056","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"4057","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Aug-2015"
"4058","LEONG HIN BUILDING","BALESTIER ROAD","12","Non-landed Properties","na*","3000","1200 to 1300","Aug-2015"
"4059","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","2","2500","800 to 900","Aug-2015"
"4060","THE VERVE","JALAN RAJAH","12","Non-landed Properties","2","2700","800 to 900","Aug-2015"
"4061","RIO GARDENS","JALAN TAMAN","12","Non-landed Properties","3","3050","1100 to 1200","Aug-2015"
"4062","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"4063","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","3","3800","1600 to 1700","Aug-2015"
"4064","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"4065","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","3050","1200 to 1300","Aug-2015"
"4066","BALESTIER TOWERS","BALESTIER ROAD","12","Non-landed Properties","na*","3900","1400 to 1500","Aug-2015"
"4067","GLOBAL VILLE","JALAN RAJA UDANG","12","Non-landed Properties","1","2400","600 to 700","Aug-2015"
"4068","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","2000","900 to 1000","Aug-2015"
"4069","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","2800","700 to 800","Aug-2015"
"4070","DE PARADISO","MARTABAN ROAD","12","Non-landed Properties","2","3000","1100 to 1200","Aug-2015"
"4071","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"4072","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2700","800 to 900","Aug-2015"
"4073","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","4000","1400 to 1500","Aug-2015"
"4074","WAI WING CENTRE","BALESTIER ROAD","12","Non-landed Properties","na*","3000","1200 to 1300","Aug-2015"
"4075","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2700","600 to 700","Aug-2015"
"4076","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","2","2750","700 to 800","Aug-2015"
"4077","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"4078","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2550","500 to 600","Aug-2015"
"4079","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","1","2300","400 to 500","Aug-2015"
"4080","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3200","900 to 1000","Aug-2015"
"4081","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","1","2400","500 to 600","Aug-2015"
"4082","GAIA","JALAN DUSUN","12","Non-landed Properties","na*","3200","900 to 1000","Aug-2015"
"4083","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","2","2900","1000 to 1100","Aug-2015"
