"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2700","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","Mar-2015"
"2701","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3000","1400 to 1500","Mar-2015"
"2702","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2450","1100 to 1200","Mar-2015"
"2703","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","3000","1100 to 1200","Mar-2015"
"2704","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2600","1300 to 1400","Mar-2015"
"2705","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2600","1300 to 1400","Mar-2015"
"2706","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1500 to 1600","Mar-2015"
"2707","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","2","2320","800 to 900","Mar-2015"
"2708","LOYANG GARDENS","JALAN LOYANG BESAR","17","Non-landed Properties","na*","2000","1300 to 1400","Mar-2015"
"2709","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","3200","1600 to 1700","Mar-2015"
"2710","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Mar-2015"
"2711","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","3","2800","1200 to 1300","Mar-2015"
"2712","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3500","1300 to 1400","Mar-2015"
"2713","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Mar-2015"
"2714","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2800","900 to 1000","Mar-2015"
"2715","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2100","1000 to 1100","Mar-2015"
"2716","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2000","600 to 700","Mar-2015"
"2717","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Mar-2015"
"2718","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2850","1000 to 1100","Mar-2015"
"2719","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1600 to 1700","Mar-2015"
"2720","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","17","Non-landed Properties","3","2700","1100 to 1200","Mar-2015"
"2721","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2900","900 to 1000","Mar-2015"
"2722","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2350","900 to 1000","Mar-2015"
"2723","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3100","1200 to 1300","Mar-2015"
"2724","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Mar-2015"
"2725","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2300","1100 to 1200","Mar-2015"
"2726","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2300","900 to 1000","Mar-2015"
"2727","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2800","1400 to 1500","Mar-2015"
"2728","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1500 to 1600","Mar-2015"
"2729","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2300","1000 to 1100","Feb-2015"
"2730","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2750","1000 to 1100","Feb-2015"
"2731","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","3050","1200 to 1300","Feb-2015"
"2732","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1200 to 1300","Feb-2015"
"2733","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","17","Non-landed Properties","3","2700","1100 to 1200","Feb-2015"
"2734","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2400","1300 to 1400","Feb-2015"
"2735","THE EDGEWATER","JALAN LOYANG BESAR","17","Non-landed Properties","2","2600","900 to 1000","Feb-2015"
"2736","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","Feb-2015"
"2737","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2900","1400 to 1500","Feb-2015"
"2738","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","3300","1200 to 1300","Feb-2015"
"2739","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","na*","1900","400 to 500","Feb-2015"
"2740","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Feb-2015"
"2741","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","na*","2050","400 to 500","Feb-2015"
"2742","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2250","1000 to 1100","Feb-2015"
"2743","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2800","1200 to 1300","Feb-2015"
"2744","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2400","1000 to 1100","Feb-2015"
"2745","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2700","1000 to 1100","Feb-2015"
"2746","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Feb-2015"
"2747","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Feb-2015"
"2748","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2300","800 to 900","Feb-2015"
"2749","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2400","1000 to 1100","Feb-2015"
"2750","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2800","1400 to 1500","Feb-2015"
"2751","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3200","1400 to 1500","Feb-2015"
"2752","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2350","900 to 1000","Feb-2015"
"2753","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Feb-2015"
"2754","RIZ HAVEN","JALAN LOYANG BESAR","17","Non-landed Properties","3","3000","1000 to 1100","Feb-2015"
"2755","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","2","2100","800 to 900","Feb-2015"
"2756","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2400","800 to 900","Feb-2015"
"2757","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2450","1100 to 1200","Feb-2015"
"2758","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1300 to 1400","Feb-2015"
"2759","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2500","1400 to 1500","Feb-2015"
"2760","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2300","900 to 1000","Feb-2015"
"2761","THE GALE","FLORA ROAD","17","Non-landed Properties","2","3000","1000 to 1100","Feb-2015"
"2762","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3500","1500 to 1600","Feb-2015"
"2763","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2600","1000 to 1100","Feb-2015"
"2764","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2300","1000 to 1100","Feb-2015"
"2765","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2280","900 to 1000","Feb-2015"
"2766","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2750","1300 to 1400","Feb-2015"
"2767","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2900","1500 to 1600","Feb-2015"
"2768","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2600","1500 to 1600","Feb-2015"
"2769","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","1600","1300 to 1400","Feb-2015"
"2770","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2150","600 to 700","Feb-2015"
"2771","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","2900","1900 to 2000","Feb-2015"
"2772","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Feb-2015"
"2773","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2450","900 to 1000","Feb-2015"
"2774","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","na*","1900","300 to 400","Feb-2015"
"2775","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1200 to 1300","Feb-2015"
"2776","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3300","1300 to 1400","Feb-2015"
"2777","THE GALE","FLORA ROAD","17","Non-landed Properties","2","3200","1200 to 1300","Feb-2015"
"2778","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2800","1100 to 1200","Feb-2015"
"2779","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3200","1200 to 1300","Feb-2015"
"2780","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2150","600 to 700","Feb-2015"
"2781","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2850","1300 to 1400","Feb-2015"
"2782","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2400","800 to 900","Feb-2015"
"2783","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Feb-2015"
"2784","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2900","1400 to 1500","Feb-2015"
"2785","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","3200","1100 to 1200","Feb-2015"
"2786","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Feb-2015"
"2787","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Feb-2015"
"2788","CHANGI GARDEN","UPPER CHANGI ROAD","17","Non-landed Properties","4","3600","2200 to 2300","Feb-2015"
"2789","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2600","900 to 1000","Feb-2015"
"2790","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","3250","1600 to 1700","Feb-2015"
"2791","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Feb-2015"
"2792","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","Feb-2015"
"2793","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","800 to 900","Feb-2015"
"2794","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1300 to 1400","Feb-2015"
"2795","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","3200","1700 to 1800","Feb-2015"
"2796","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2325","900 to 1000","Feb-2015"
"2797","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2700","1500 to 1600","Feb-2015"
"2798","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"2799","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1300 to 1400","Jan-2015"
"2800","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3000","1500 to 1600","Jan-2015"
"2801","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2600","1000 to 1100","Jan-2015"
"2802","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","900 to 1000","Jan-2015"
"2803","THE GALE","FLORA ROAD","17","Non-landed Properties","4","3800","1600 to 1700","Jan-2015"
"2804","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3400","1400 to 1500","Jan-2015"
"2805","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2200","600 to 700","Jan-2015"
"2806","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"2807","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1300 to 1400","Jan-2015"
"2808","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"2809","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Jan-2015"
"2810","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2100","600 to 700","Jan-2015"
"2811","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2100","600 to 700","Jan-2015"
"2812","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2600","900 to 1000","Jan-2015"
"2813","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2200","800 to 900","Jan-2015"
"2814","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Jan-2015"
"2815","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Jan-2015"
"2816","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2400","1100 to 1200","Jan-2015"
"2817","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"2818","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2900","1200 to 1300","Jan-2015"
"2819","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2650","1200 to 1300","Jan-2015"
"2820","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"2821","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1200 to 1300","Jan-2015"
"2822","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3000","1800 to 1900","Jan-2015"
"2823","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","800 to 900","Jan-2015"
"2824","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2200","1100 to 1200","Jan-2015"
"2825","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3100","1300 to 1400","Jan-2015"
"2826","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1300 to 1400","Jan-2015"
"2827","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Jan-2015"
"2828","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2800","1000 to 1100","Jan-2015"
"2829","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2350","900 to 1000","Jan-2015"
"2830","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","1000 to 1100","Jan-2015"
"2831","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","4000","1900 to 2000","Jan-2015"
"2832","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2600","1000 to 1100","Jan-2015"
"2833","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2800","1000 to 1100","Jan-2015"
"2834","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2350","900 to 1000","Jan-2015"
"2835","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Jan-2015"
"2836","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","3000","1400 to 1500","Jan-2015"
"2837","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1400 to 1500","Jan-2015"
"2838","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2300","600 to 700","Jan-2015"
"2839","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3300","1300 to 1400","Jan-2015"
"2840","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2800","1000 to 1100","Jan-2015"
"2841","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1400 to 1500","Jan-2015"
"2842","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","5500","1800 to 1900","Jan-2015"
"2843","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3500","1500 to 1600","Jan-2015"
"2844","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","3200","1400 to 1500","Jan-2015"
"2845","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","3300","1100 to 1200","Jan-2015"
"2846","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2800","1200 to 1300","Jan-2015"
"2847","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2200","1200 to 1300","Jan-2015"
"2848","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2200","600 to 700","Jan-2015"
"2849","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1300 to 1400","Jan-2015"
"2850","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Jan-2015"
"2851","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2000","600 to 700","Jan-2015"
"2852","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","1000 to 1100","Jan-2015"
"2853","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2800","1500 to 1600","Jan-2015"
"2854","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2700","1400 to 1500","Jan-2015"
"2855","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2500","1300 to 1400","Jan-2015"
"2856","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1200 to 1300","Jan-2015"
"2857","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1200 to 1300","Jan-2015"
"2858","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2700","1200 to 1300","Jan-2015"
"2859","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2200","800 to 900","Dec-2014"
"2860","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2800","1100 to 1200","Dec-2014"
"2861","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2250","1300 to 1400","Dec-2014"
"2862","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2400","1200 to 1300","Dec-2014"
"2863","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2300","1400 to 1500","Dec-2014"
"2864","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Dec-2014"
"2865","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2900","1100 to 1200","Dec-2014"
"2866","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Dec-2014"
"2867","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2750","1200 to 1300","Dec-2014"
"2868","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2250","1100 to 1200","Dec-2014"
"2869","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Dec-2014"
"2870","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3100","1600 to 1700","Dec-2014"
"2871","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2600","1300 to 1400","Dec-2014"
"2872","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","3200","1600 to 1700","Dec-2014"
"2873","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Dec-2014"
"2874","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2600","1000 to 1100","Dec-2014"
"2875","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","3350","1600 to 1700","Dec-2014"
"2876","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2600","900 to 1000","Dec-2014"
"2877","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3700","1800 to 1900","Dec-2014"
"2878","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2700","1000 to 1100","Dec-2014"
"2879","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1300 to 1400","Dec-2014"
"2880","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","4200","1300 to 1400","Dec-2014"
"2881","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3800","1900 to 2000","Dec-2014"
"2882","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1400 to 1500","Dec-2014"
"2883","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2200","900 to 1000","Dec-2014"
"2884","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2500","800 to 900","Dec-2014"
"2885","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2300","1000 to 1100","Dec-2014"
"2886","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1200 to 1300","Dec-2014"
"2887","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","800 to 900","Dec-2014"
"2888","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2800","900 to 1000","Dec-2014"
"2889","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2850","1200 to 1300","Dec-2014"
"2890","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2700","800 to 900","Dec-2014"
"2891","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","17","Non-landed Properties","3","4000","2500 to 2600","Dec-2014"
"2892","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2500","1100 to 1200","Dec-2014"
"2893","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","Dec-2014"
"2894","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2300","900 to 1000","Dec-2014"
"2895","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2250","900 to 1000","Dec-2014"
"2896","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","2700","1800 to 1900","Dec-2014"
"2897","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3000","1800 to 1900","Dec-2014"
"2898","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2400","1100 to 1200","Dec-2014"
"2899","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2300","1000 to 1100","Dec-2014"
"2900","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Dec-2014"
"2901","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2650","1200 to 1300","Dec-2014"
"2902","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2100","700 to 800","Dec-2014"
"2903","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","2","2200","1000 to 1100","Dec-2014"
"2904","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2000","800 to 900","Dec-2014"
"2905","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","3","2500","1000 to 1100","Dec-2014"
"2906","WATERCREST","LOYANG BESAR CLOSE","17","Non-landed Properties","3","2200","1000 to 1100","Dec-2014"
"2907","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2200","800 to 900","Dec-2014"
"2908","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2550","1200 to 1300","Dec-2014"
"2909","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","3000","1000 to 1100","Dec-2014"
"2910","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","4","3600","1700 to 1800","Dec-2014"
"2911","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Dec-2014"
"2912","LIGHTHOUSE","JALAN LOYANG BESAR","17","Non-landed Properties","3","4200","1800 to 1900","Dec-2014"
"2913","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3100","1200 to 1300","Dec-2014"
"2914","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1300 to 1400","Dec-2014"
"2915","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2800","1100 to 1200","Dec-2014"
"2916","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3850","1900 to 2000","Dec-2014"
"2917","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2650","900 to 1000","Dec-2014"
"2918","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1800","600 to 700","Dec-2014"
"2919","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2550","1000 to 1100","Dec-2014"
"2920","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1000 to 1100","Dec-2014"
"2921","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2900","1100 to 1200","Dec-2014"
"2922","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2400","800 to 900","Dec-2014"
"2923","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1200 to 1300","Dec-2014"
"2924","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Dec-2014"
"2925","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2600","800 to 900","Dec-2014"
"2926","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2650","1200 to 1300","Dec-2014"
"2927","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1300 to 1400","Dec-2014"
