"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"5075","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","2","2500","700 to 800","Sep-2015"
"5076","NEWTON 21","NEWTON ROAD","11","Non-landed Properties","3","3800","1000 to 1100","Sep-2015"
"5077","NON-LANDED HOUSING DEVELOPMENT","SURREY ROAD","11","Non-landed Properties","2","3000","900 to 1000","Sep-2015"
"5078","GOLDHILL TOWERS","GOLDHILL AVENUE","11","Non-landed Properties","3","4800","1500 to 1600","Sep-2015"
"5079","BASSEIN COURT","BASSEIN ROAD","11","Non-landed Properties","3","3000","1300 to 1400","Sep-2015"
"5080","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4900","1000 to 1100","Sep-2015"
"5081","SUFFOLK PREMIER","SUFFOLK ROAD","11","Non-landed Properties","3","3900","1000 to 1100","Sep-2015"
"5082","NON-LANDED HOUSING DEVELOPMENT","NEWTON ROAD","11","Non-landed Properties","3","6300","1700 to 1800","Sep-2015"
"5083","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2300","700 to 800","Sep-2015"
"5084","THE ANSLEY","MANDALAY ROAD","11","Non-landed Properties","3","4200","1200 to 1300","Sep-2015"
"5085","THE LINCOLN RESIDENCES","SURREY ROAD","11","Non-landed Properties","3","6300","1400 to 1500","Sep-2015"
"5086","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","7100","1300 to 1400","Sep-2015"
"5087","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","2500","400 to 500","Sep-2015"
"5088","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","1","3000","600 to 700","Sep-2015"
"5089","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","3","5200","1400 to 1500","Sep-2015"
"5090","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Sep-2015"
"5091","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","3","4500","1700 to 1800","Sep-2015"
"5092","STRATA","ESSEX ROAD","11","Non-landed Properties","2","4300","1000 to 1100","Sep-2015"
"5093","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3400","600 to 700","Sep-2015"
"5094","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","5000","1000 to 1100","Sep-2015"
"5095","THE HUNTINGTON","MOULMEIN ROAD","11","Non-landed Properties","3","4900","1400 to 1500","Sep-2015"
"5096","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","3600","900 to 1000","Sep-2015"
"5097","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","3","4000","1300 to 1400","Sep-2015"
"5098","THE LINCOLN RESIDENCES","SURREY ROAD","11","Non-landed Properties","3","4900","1300 to 1400","Sep-2015"
"5099","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","4","10000","2200 to 2300","Sep-2015"
"5100","NEWTON 21","NEWTON ROAD","11","Non-landed Properties","3","5000","1500 to 1600","Sep-2015"
"5101","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","7300","1300 to 1400","Sep-2015"
"5102","THE HUNTINGTON","MOULMEIN ROAD","11","Non-landed Properties","2","3300","900 to 1000","Sep-2015"
"5103","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4800","1100 to 1200","Sep-2015"
"5104","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","3000","400 to 500","Sep-2015"
"5105","THREE BUCKLEY","BUCKLEY ROAD","11","Non-landed Properties","4","7090","2300 to 2400","Sep-2015"
"5106","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2500","500 to 600","Sep-2015"
"5107","GILSTEAD COURT","GILSTEAD ROAD","11","Non-landed Properties","3","2600","1300 to 1400","Sep-2015"
"5108","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","7500","2200 to 2300","Sep-2015"
"5109","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","2","3500","1400 to 1500","Sep-2015"
"5110","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","1","3200","500 to 600","Sep-2015"
"5111","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","3700","1200 to 1300","Sep-2015"
"5112","ZEDGE","AKYAB ROAD","11","Non-landed Properties","3","4300","900 to 1000","Sep-2015"
"5113","TIANSO HEIGHTS","MOULMEIN RISE","11","Non-landed Properties","3","4200","1500 to 1600","Sep-2015"
"5114","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","4","10000","2300 to 2400","Sep-2015"
"5115","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","2","3200","800 to 900","Sep-2015"
"5116","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","3","5300","2100 to 2200","Sep-2015"
"5117","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","3","4550","1100 to 1200","Sep-2015"
"5118","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","7500","1400 to 1500","Sep-2015"
"5119","NON-LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Non-landed Properties","na*","2650","1000 to 1100","Sep-2015"
"5120","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","3","4300","1300 to 1400","Sep-2015"
"5121","KARTAR APARTMENTS","THOMSON ROAD","11","Non-landed Properties","na*","2000","900 to 1000","Sep-2015"
"5122","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2000","800 to 900","Sep-2015"
"5123","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Sep-2015"
"5124","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5700","900 to 1000","Sep-2015"
"5125","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","4","5800","2400 to 2500","Sep-2015"
"5126","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","10500",">3000","Sep-2015"
"5127","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"5128","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","2","2700","700 to 800","Aug-2015"
"5129","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","6056","1700 to 1800","Aug-2015"
"5130","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","1","1900","300 to 400","Aug-2015"
"5131","IRIDIUM","LINCOLN ROAD","11","Non-landed Properties","3","4000","1000 to 1100","Aug-2015"
"5132","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","3600","700 to 800","Aug-2015"
"5133","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","1","2900","800 to 900","Aug-2015"
"5134","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","2938","600 to 700","Aug-2015"
"5135","NEWTON 21","NEWTON ROAD","11","Non-landed Properties","3","3700","1200 to 1300","Aug-2015"
"5136","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","1","2500","400 to 500","Aug-2015"
"5137","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"5138","DUNEARN REGENCY","DUNEARN ROAD","11","Non-landed Properties","2","2350","600 to 700","Aug-2015"
"5139","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","1","3500","500 to 600","Aug-2015"
"5140","THE SENTINEL","SURREY ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"5141","SURREY COURT","SURREY ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"5142","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","1","3000","500 to 600","Aug-2015"
"5143","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"5144","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","2","4800","1200 to 1300","Aug-2015"
"5145","THE LINCOLN RESIDENCES","SURREY ROAD","11","Non-landed Properties","4","7800","2000 to 2100","Aug-2015"
"5146","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","3","6000","1500 to 1600","Aug-2015"
"5147","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3500","500 to 600","Aug-2015"
"5148","THE SENTINEL","SURREY ROAD","11","Non-landed Properties","3","3600","1100 to 1200","Aug-2015"
"5149","M21","MANDALAY ROAD","11","Non-landed Properties","2","3650","1000 to 1100","Aug-2015"
"5150","THREE BUCKLEY","BUCKLEY ROAD","11","Non-landed Properties","3","7090","2200 to 2300","Aug-2015"
"5151","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","3405","600 to 700","Aug-2015"
"5152","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"5153","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","6500","1700 to 1800","Aug-2015"
"5154","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3400","600 to 700","Aug-2015"
"5155","ADAM GREEN","ADAM ROAD","11","Non-landed Properties","na*","2300","400 to 500","Aug-2015"
"5156","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","5963","1700 to 1800","Aug-2015"
"5157","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","2800","400 to 500","Aug-2015"
"5158","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","1","2600","400 to 500","Aug-2015"
"5159","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3500","1400 to 1500","Aug-2015"
"5160","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","7200","1800 to 1900","Aug-2015"
"5161","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","5280","1600 to 1700","Aug-2015"
"5162","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3500","800 to 900","Aug-2015"
"5163","NON-LANDED HOUSING DEVELOPMENT","LINCOLN ROAD","11","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"5164","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","2","2500","800 to 900","Aug-2015"
"5165","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","3","3600","1500 to 1600","Aug-2015"
"5166","THE LINCOLN RESIDENCES","SURREY ROAD","11","Non-landed Properties","3","6700","1200 to 1300","Aug-2015"
"5167","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5200","900 to 1000","Aug-2015"
"5168","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","2","3900","900 to 1000","Aug-2015"
"5169","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Aug-2015"
"5170","CITY EDGE","MOULMEIN RISE","11","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"5171","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","3","6500","1800 to 1900","Aug-2015"
"5172","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","4750","700 to 800","Aug-2015"
"5173","HILLS APARTMENT","GOLDHILL AVENUE","11","Non-landed Properties","4","12000",">3000","Aug-2015"
"5174","BUCKLEY CLASSIQUE","BUCKLEY ROAD","11","Non-landed Properties","4","8200","1900 to 2000","Aug-2015"
"5175","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","2900","800 to 900","Aug-2015"
"5176","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","4","10500","2300 to 2400","Aug-2015"
"5177","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","8200","2200 to 2300","Aug-2015"
"5178","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","7000","1400 to 1500","Aug-2015"
"5179","THE ARMADALE","GILSTEAD ROAD","11","Non-landed Properties","1","3900","700 to 800","Aug-2015"
"5180","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","6500","1200 to 1300","Aug-2015"
"5181","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","4","8500","2600 to 2700","Aug-2015"
"5182","ORCHID APARTMENTS","ENG NEO AVENUE","11","Non-landed Properties","na*","2800","1300 to 1400","Aug-2015"
"5183","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","4500","700 to 800","Aug-2015"
"5184","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","3","4400","1300 to 1400","Aug-2015"
"5185","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2600","500 to 600","Aug-2015"
"5186","AMANINDA","THOMSON ROAD","11","Non-landed Properties","1","2500","600 to 700","Aug-2015"
"5187","MONARCHY APARTMENTS","MANDALAY ROAD","11","Non-landed Properties","3","3000","1300 to 1400","Aug-2015"
"5188","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4650","800 to 900","Aug-2015"
"5189","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","3850","1000 to 1100","Aug-2015"
"5190","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","2500","900 to 1000","Aug-2015"
"5191","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4150","1300 to 1400","Aug-2015"
"5192","NON-LANDED HOUSING DEVELOPMENT","SHREWSBURY ROAD","11","Non-landed Properties","na*","2700","1000 to 1100","Aug-2015"
"5193","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","3","3500","900 to 1000","Aug-2015"
"5194","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","9000","2100 to 2200","Aug-2015"
"5195","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","5400","1400 to 1500","Aug-2015"
"5196","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","2","3600","800 to 900","Aug-2015"
"5197","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3100","500 to 600","Aug-2015"
"5198","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","1","2800","600 to 700","Aug-2015"
"5199","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"5200","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","1","2800","500 to 600","Aug-2015"
"5201","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","4300","1300 to 1400","Aug-2015"
"5202","KELLETT COURT","SHELFORD ROAD","11","Non-landed Properties","3","3400","1300 to 1400","Aug-2015"
"5203","NOVELIS","SINARAN DRIVE","11","Non-landed Properties","1","2500","500 to 600","Aug-2015"
"5204","AMANINDA","THOMSON ROAD","11","Non-landed Properties","2","3900","1000 to 1100","Aug-2015"
"5205","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3200","500 to 600","Aug-2015"
"5206","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","3000","700 to 800","Aug-2015"
"5207","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","4","7500","1600 to 1700","Aug-2015"
"5208","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","11000",">3000","Aug-2015"
"5209","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3300","900 to 1000","Aug-2015"
"5210","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4200","1600 to 1700","Aug-2015"
"5211","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","2200","400 to 500","Aug-2015"
"5212","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","2800","500 to 600","Aug-2015"
"5213","DUNEARN COURT","DUNEARN ROAD","11","Non-landed Properties","3","3000","1300 to 1400","Aug-2015"
"5214","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","4000","700 to 800","Aug-2015"
"5215","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5500","900 to 1000","Aug-2015"
"5216","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","4","9500","2300 to 2400","Aug-2015"
"5217","SUFFOLK PREMIER","SUFFOLK ROAD","11","Non-landed Properties","2","3800","1000 to 1100","Aug-2015"
"5218","GILSTEAD MANSION","GILSTEAD ROAD","11","Non-landed Properties","3","3800","1600 to 1700","Aug-2015"
"5219","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","3","3900","1300 to 1400","Aug-2015"
"5220","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3400","500 to 600","Aug-2015"
"5221","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","1","3250","500 to 600","Aug-2015"
"5222","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Aug-2015"
"5223","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","3200","800 to 900","Aug-2015"
"5224","NON-LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Non-landed Properties","na*","1900","1000 to 1100","Aug-2015"
"5225","THE HUNTINGTON","MOULMEIN ROAD","11","Non-landed Properties","2","3400","900 to 1000","Aug-2015"
"5226","AMANINDA","THOMSON ROAD","11","Non-landed Properties","3","3950","1200 to 1300","Aug-2015"
"5227","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","12000","2800 to 2900","Aug-2015"
"5228","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","4050","700 to 800","Aug-2015"
"5229","VISIN APARTMENTS","SURREY ROAD","11","Non-landed Properties","na*","3700","1000 to 1100","Aug-2015"
"5230","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"5231","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","8000","2000 to 2100","Aug-2015"
"5232","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Aug-2015"
"5233","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"5234","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","2850","700 to 800","Aug-2015"
"5235","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","2400","400 to 500","Aug-2015"
"5236","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","2500","700 to 800","Aug-2015"
"5237","THOMSON VALE","THOMSON ROAD","11","Non-landed Properties","3","3500","1000 to 1100","Aug-2015"
"5238","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","3200","700 to 800","Aug-2015"
"5239","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","6400","1900 to 2000","Aug-2015"
"5240","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4700","1400 to 1500","Aug-2015"
"5241","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5300","1200 to 1300","Aug-2015"
"5242","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","1","2200","500 to 600","Aug-2015"
"5243","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","2","6100","1200 to 1300","Aug-2015"
"5244","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","3000","800 to 900","Aug-2015"
"5245","THE HUNTINGTON","MOULMEIN ROAD","11","Non-landed Properties","3","4350","1000 to 1100","Aug-2015"
"5246","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4500","1400 to 1500","Aug-2015"
"5247","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","9000",">3000","Aug-2015"
"5248","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","na*","2350","400 to 500","Aug-2015"
"5249","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","8400","1400 to 1500","Aug-2015"
"5250","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","3500","1600 to 1700","Aug-2015"
"5251","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Aug-2015"
"5252","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","2500","700 to 800","Aug-2015"
"5253","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"5254","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3700","500 to 600","Aug-2015"
"5255","NON-LANDED HOUSING DEVELOPMENT","MOULMEIN ROAD","11","Non-landed Properties","na*","3700","1300 to 1400","Aug-2015"
"5256","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"5257","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6600","1500 to 1600","Aug-2015"
"5258","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3800","1300 to 1400","Aug-2015"
"5259","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","4700","1200 to 1300","Aug-2015"
"5260","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","5000","1300 to 1400","Aug-2015"
"5261","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","5400","1400 to 1500","Aug-2015"
"5262","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4800","1400 to 1500","Aug-2015"
"5263","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","6000","1300 to 1400","Aug-2015"
"5264","LUXURY APARTMENTS","GILSTEAD ROAD","11","Non-landed Properties","4","7700",">3000","Aug-2015"
"5265","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","6350","1500 to 1600","Aug-2015"
"5266","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3350","1000 to 1100","Aug-2015"
"5267","STRATA","ESSEX ROAD","11","Non-landed Properties","2","3800","1000 to 1100","Aug-2015"
"5268","BUCKLEY RESIDENCE","BUCKLEY ROAD","11","Non-landed Properties","1","2700","500 to 600","Aug-2015"
"5269","WATTEN HILL","WATTEN VIEW","11","Non-landed Properties","2","6150","2600 to 2700","Aug-2015"
"5270","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","3031","600 to 700","Aug-2015"
"5271","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","3700","1000 to 1100","Aug-2015"
"5272","D'EVELYN","EVELYN ROAD","11","Non-landed Properties","1","2750","600 to 700","Aug-2015"
"5273","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","11000",">3000","Aug-2015"
"5274","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3700","800 to 900","Aug-2015"
"5275","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2650","700 to 800","Aug-2015"
"5276","NEWTON 21","NEWTON ROAD","11","Non-landed Properties","3","5000","1000 to 1100","Aug-2015"
"5277","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2200","600 to 700","Aug-2015"
"5278","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","5700","1400 to 1500","Aug-2015"
"5279","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","4","8800",">3000","Aug-2015"
"5280","THE SPINNAKER","SUFFOLK ROAD","11","Non-landed Properties","3","3600","1300 to 1400","Aug-2015"
"5281","LA MAISON","MOULMEIN RISE","11","Non-landed Properties","3","3700","1200 to 1300","Aug-2015"
"5282","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","2","5800","1000 to 1100","Aug-2015"
"5283","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","3","4300","1100 to 1200","Aug-2015"
"5284","THE LINC","LINCOLN ROAD","11","Non-landed Properties","3","4900","1200 to 1300","Aug-2015"
"5285","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","7500","2200 to 2300","Aug-2015"
"5286","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","4","8755","1600 to 1700","Aug-2015"
"5287","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","5000","1100 to 1200","Aug-2015"
"5288","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","5000","700 to 800","Aug-2015"
"5289","NOVENA HILL","JALAN NOVENA","11","Non-landed Properties","na*","2400","700 to 800","Aug-2015"
"5290","NOVENA HILL","JALAN NOVENA","11","Non-landed Properties","na*","2300","700 to 800","Aug-2015"
"5291","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","na*","4700","1600 to 1700","Aug-2015"
"5292","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","4500","1300 to 1400","Aug-2015"
"5293","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","na*","4500","1600 to 1700","Aug-2015"
"5294","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","5500","1700 to 1800","Aug-2015"
"5295","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","8000","2200 to 2300","Aug-2015"
"5296","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","1","2400","300 to 400","Aug-2015"
"5297","WATTEN HILL","WATTEN VIEW","11","Non-landed Properties","2","7200","2600 to 2700","Aug-2015"
"5298","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","3","4800","1600 to 1700","Aug-2015"
"5299","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","3","5000","1200 to 1300","Aug-2015"
"5300","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","2","4000","800 to 900","Aug-2015"
"5301","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","1","3000","800 to 900","Aug-2015"
"5302","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"5303","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","1","3200","600 to 700","Aug-2015"
"5304","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","2800","500 to 600","Aug-2015"
"5305","THE ARMADALE","GILSTEAD ROAD","11","Non-landed Properties","3","6000","1900 to 2000","Aug-2015"
"5306","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","3","3800","1200 to 1300","Aug-2015"
"5307","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2200","500 to 600","Aug-2015"
"5308","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"5309","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","2","3900","1700 to 1800","Aug-2015"
"5310","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","5050","1300 to 1400","Aug-2015"
"5311","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","11000","2700 to 2800","Aug-2015"
"5312","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","na*","3700","1000 to 1100","Aug-2015"
"5313","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2400","700 to 800","Aug-2015"
"5314","ADAM GREEN","ADAM ROAD","11","Non-landed Properties","2","3200","700 to 800","Aug-2015"
"5315","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","7617","2000 to 2100","Aug-2015"
"5316","SUITES @ SURREY","SURREY ROAD","11","Non-landed Properties","3","3700","900 to 1000","Aug-2015"
