"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"9207","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2800","1200 to 1300","Nov-2014"
"9208","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2900","900 to 1000","Nov-2014"
"9209","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3450","1100 to 1200","Nov-2014"
"9210","THE STRADIA","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2800","1500 to 1600","Nov-2014"
"9211","CHERRYHILL","LORONG LEW LIAN","19","Non-landed Properties","3","3550","1500 to 1600","Nov-2014"
"9212","SANCTUARY @813","UPPER SERANGOON ROAD","19","Non-landed Properties","2","3400","900 to 1000","Nov-2014"
"9213","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","3300","1000 to 1100","Nov-2014"
"9214","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3300","1100 to 1200","Nov-2014"
"9215","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","4","4800","1200 to 1300","Nov-2014"
"9216","SUN ROSIER","HOW SUN DRIVE","19","Non-landed Properties","3","3400","1500 to 1600","Nov-2014"
"9217","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3300","900 to 1000","Nov-2014"
"9218","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","4","4600","1200 to 1300","Nov-2014"
"9219","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","4800","1400 to 1500","Nov-2014"
"9220","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","3000","1000 to 1100","Nov-2014"
"9221","LA DOLCE VITA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","3","3500","1400 to 1500","Nov-2014"
"9222","FONTAINE PARRY","POH HUAT ROAD","19","Non-landed Properties","4","5200","2100 to 2200","Nov-2014"
"9223","ISUITES @ PALM","GLASGOW ROAD","19","Non-landed Properties","2","2300","600 to 700","Nov-2014"
"9224","FORTUNE PARK","TAMPINES ROAD","19","Non-landed Properties","3","3000","1200 to 1300","Nov-2014"
"9225","NON-LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","2000","800 to 900","Nov-2014"
"9226","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","1","3200","800 to 900","Nov-2014"
"9227","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4200","1200 to 1300","Nov-2014"
"9228","SERANGOON VILLE","SERANGOON NORTH AVENUE 1","19","Non-landed Properties","na*","3000","1600 to 1700","Nov-2014"
"9229","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","na*","3450","1000 to 1100","Nov-2014"
"9230","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2250","500 to 600","Nov-2014"
"9231","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3500","800 to 900","Nov-2014"
"9232","NON-LANDED HOUSING DEVELOPMENT","UPPER SERANGOON ROAD","19","Non-landed Properties","na*","5500",">3000","Nov-2014"
"9233","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2500","500 to 600","Nov-2014"
"9234","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","3800","1800 to 1900","Nov-2014"
"9235","OASIS GARDEN","JALAN BUNGA RAMPAI","19","Non-landed Properties","3","3700","1600 to 1700","Nov-2014"
"9236","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3750","1200 to 1300","Nov-2014"
"9237","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2300","400 to 500","Nov-2014"
"9238","SERANGOON GARDEN ESTATE","MAJU AVENUE","19","Non-landed Properties","na*","5000","900 to 1000","Nov-2014"
"9239","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"9240","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"9241","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"9242","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","1","2000","500 to 600","Oct-2014"
"9243","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2350","500 to 600","Oct-2014"
"9244","SANCTUARY @813","UPPER SERANGOON ROAD","19","Non-landed Properties","2","3000","900 to 1000","Oct-2014"
"9245","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","2","3000","1000 to 1100","Oct-2014"
"9246","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","3500","1100 to 1200","Oct-2014"
"9247","ONE ROSYTH","ROSYTH ROAD","19","Non-landed Properties","2","3500","1300 to 1400","Oct-2014"
"9248","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2700","700 to 800","Oct-2014"
"9249","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3300","1400 to 1500","Oct-2014"
"9250","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2700","400 to 500","Oct-2014"
"9251","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2200","400 to 500","Oct-2014"
"9252","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3500","800 to 900","Oct-2014"
"9253","FONTAINE PARRY","POH HUAT ROAD","19","Non-landed Properties","3","3200","1200 to 1300","Oct-2014"
"9254","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2200","400 to 500","Oct-2014"
"9255","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3700","1200 to 1300","Oct-2014"
"9256","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","3750","1400 to 1500","Oct-2014"
"9257","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","2","2800","1100 to 1200","Oct-2014"
"9258","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2200","400 to 500","Oct-2014"
"9259","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","5600","1700 to 1800","Oct-2014"
"9260","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"9261","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","1950","400 to 500","Oct-2014"
"9262","PALM GROVE CONDOMINIUM","PALM GROVE AVENUE","19","Non-landed Properties","1","3000","600 to 700","Oct-2014"
"9263","HOUGANG N3 (HUDC)","HOUGANG AVENUE 7","19","Non-landed Properties","na*","3100","1600 to 1700","Oct-2014"
"9264","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3800","1100 to 1200","Oct-2014"
"9265","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3600","800 to 900","Oct-2014"
"9266","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","1","2600","900 to 1000","Oct-2014"
"9267","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3700","900 to 1000","Oct-2014"
"9268","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2500","400 to 500","Oct-2014"
"9269","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3200","800 to 900","Oct-2014"
"9270","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4200","1200 to 1300","Oct-2014"
"9271","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"9272","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3700","1200 to 1300","Oct-2014"
"9273","ONEROBEY","ROBEY CRESCENT","19","Non-landed Properties","na*","1500","700 to 800","Oct-2014"
"9274","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2400","600 to 700","Oct-2014"
"9275","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3800","1000 to 1100","Oct-2014"
"9276","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2300","700 to 800","Oct-2014"
"9277","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","3000","1100 to 1200","Oct-2014"
"9278","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2350","400 to 500","Oct-2014"
"9279","RESIDENCES BOTANIQUE","YIO CHU KANG ROAD","19","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"9280","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2400","500 to 600","Oct-2014"
"9281","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"9282","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","1","2000","600 to 700","Oct-2014"
"9283","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2400","400 to 500","Oct-2014"
"9284","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2400","400 to 500","Oct-2014"
"9285","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4200","1200 to 1300","Oct-2014"
"9286","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2800","700 to 800","Oct-2014"
"9287","GLASGOW RESIDENCE","GLASGOW ROAD","19","Non-landed Properties","2","2400","600 to 700","Oct-2014"
"9288","ROSALIA PARK","LORONG ONG LYE","19","Non-landed Properties","2","2600","1100 to 1200","Oct-2014"
"9289","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3700","1200 to 1300","Oct-2014"
"9290","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","3","2800","1200 to 1300","Oct-2014"
"9291","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","3","4200","1200 to 1300","Oct-2014"
"9292","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","3100","1100 to 1200","Oct-2014"
"9293","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","1","2950","800 to 900","Oct-2014"
"9294","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","7000","2500 to 2600","Oct-2014"
"9295","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2100","500 to 600","Oct-2014"
"9296","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2900","1000 to 1100","Oct-2014"
"9297","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2400","700 to 800","Oct-2014"
"9298","ICB SHOPPING CENTRE","YIO CHU KANG ROAD","19","Non-landed Properties","na*","3400","1500 to 1600","Oct-2014"
"9299","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3350","900 to 1000","Oct-2014"
"9300","TREASURE GARDENS","TEOW HOCK AVENUE","19","Non-landed Properties","3","2400","1000 to 1100","Oct-2014"
"9301","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2100","400 to 500","Oct-2014"
"9302","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","3700","1500 to 1600","Oct-2014"
"9303","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2500","500 to 600","Oct-2014"
"9304","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3900","1100 to 1200","Oct-2014"
"9305","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2300","500 to 600","Oct-2014"
"9306","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","1900","300 to 400","Oct-2014"
"9307","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3600","800 to 900","Oct-2014"
"9308","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2500","700 to 800","Oct-2014"
"9309","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","3700","1200 to 1300","Oct-2014"
"9310","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3500","1100 to 1200","Oct-2014"
"9311","FORTUNE PARK","TAMPINES ROAD","19","Non-landed Properties","3","3000","1200 to 1300","Oct-2014"
"9312","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","4","6200","1600 to 1700","Oct-2014"
"9313","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3500","800 to 900","Oct-2014"
"9314","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","4200","1600 to 1700","Oct-2014"
"9315","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","4200","1000 to 1100","Oct-2014"
"9316","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","5500","1600 to 1700","Oct-2014"
"9317","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3800","1300 to 1400","Oct-2014"
"9318","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","6500","1700 to 1800","Oct-2014"
"9319","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3500","1000 to 1100","Oct-2014"
"9320","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2800","700 to 800","Oct-2014"
"9321","LA DOLCE VITA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","3","3700","1400 to 1500","Oct-2014"
"9322","ROSALIA PARK","LORONG ONG LYE","19","Non-landed Properties","2","2300","1100 to 1200","Oct-2014"
"9323","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3000","900 to 1000","Oct-2014"
"9324","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","1","2150","400 to 500","Oct-2014"
"9325","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","3000","900 to 1000","Oct-2014"
"9326","HOUGANG GREEN","BUANGKOK GREEN","19","Non-landed Properties","2","2250","700 to 800","Oct-2014"
"9327","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3200","900 to 1000","Oct-2014"
"9328","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2800","900 to 1000","Oct-2014"
"9329","3@PHILLIPS","PHILLIPS AVENUE","19","Non-landed Properties","2","2400","800 to 900","Oct-2014"
"9330","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3430","1100 to 1200","Oct-2014"
"9331","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2200","400 to 500","Oct-2014"
"9332","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","4000","1000 to 1100","Oct-2014"
"9333","HILLSIDE MANSIONS","HILLSIDE DRIVE","19","Non-landed Properties","3","2950","1100 to 1200","Oct-2014"
"9334","HOUGANG GREEN","BUANGKOK GREEN","19","Non-landed Properties","2","2300","700 to 800","Oct-2014"
"9335","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3200","1000 to 1100","Oct-2014"
"9336","NON-LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Non-landed Properties","na*","2700","1200 to 1300","Oct-2014"
"9337","FLORENCE REGENCY","HOUGANG AVENUE 2","19","Non-landed Properties","na*","2900","1600 to 1700","Oct-2014"
"9338","HIGHLAND CENTRE","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2750","1100 to 1200","Oct-2014"
"9339","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2300","700 to 800","Oct-2014"
"9340","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2600","1200 to 1300","Oct-2014"
"9341","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3500","1500 to 1600","Oct-2014"
"9342","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2600","400 to 500","Oct-2014"
"9343","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3400","1000 to 1100","Oct-2014"
"9344","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","4","3800","1500 to 1600","Oct-2014"
"9345","PARK RESIDENCES KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","2000","300 to 400","Oct-2014"
"9346","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4200","1200 to 1300","Oct-2014"
"9347","PIN MANSIONS","LIM AH PIN ROAD","19","Non-landed Properties","3","3000","1200 to 1300","Oct-2014"
"9348","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","4","7000","1600 to 1700","Oct-2014"
"9349","21 RICHARDS","RICHARDS AVENUE","19","Non-landed Properties","1","2300","400 to 500","Oct-2014"
"9350","EVANIA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"9351","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","2","2900","1000 to 1100","Oct-2014"
"9352","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2600","600 to 700","Oct-2014"
"9353","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"9354","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3800","900 to 1000","Oct-2014"
"9355","D'PAVILION","UPPER SERANGOON ROAD","19","Non-landed Properties","4","4800","1600 to 1700","Oct-2014"
"9356","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","3200","900 to 1000","Oct-2014"
"9357","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2700","900 to 1000","Oct-2014"
"9358","BRIGHTON VIEW","BRIGHTON AVENUE","19","Non-landed Properties","2","2400","800 to 900","Oct-2014"
"9359","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","3","3200","1100 to 1200","Oct-2014"
"9360","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2200","400 to 500","Oct-2014"
"9361","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3900","900 to 1000","Oct-2014"
"9362","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2600","900 to 1000","Oct-2014"
"9363","NON-LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","4500","800 to 900","Oct-2014"
"9364","NON-LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","2250","1100 to 1200","Oct-2014"
"9365","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2300","500 to 600","Oct-2014"
"9366","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","4300","1200 to 1300","Oct-2014"
"9367","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3100","800 to 900","Oct-2014"
"9368","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2300","400 to 500","Oct-2014"
"9369","THE SUNSHINE","SUNSHINE TERRACE","19","Non-landed Properties","3","3200","1200 to 1300","Oct-2014"
"9370","KOVAN GRANDEUR","TAMPINES ROAD","19","Non-landed Properties","1","2000","300 to 400","Oct-2014"
"9371","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2400","400 to 500","Oct-2014"
"9372","GLASGOW RESIDENCE","GLASGOW ROAD","19","Non-landed Properties","na*","1800","400 to 500","Oct-2014"
"9373","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","1800","400 to 500","Oct-2014"
"9374","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2900","700 to 800","Oct-2014"
"9375","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2500","900 to 1000","Oct-2014"
"9376","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2400","400 to 500","Oct-2014"
"9377","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3800","800 to 900","Oct-2014"
"9378","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","2","2900","800 to 900","Oct-2014"
"9379","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"9380","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2800","700 to 800","Oct-2014"
"9381","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2400","400 to 500","Oct-2014"
"9382","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2200","400 to 500","Oct-2014"
"9383","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","3","3800","1200 to 1300","Oct-2014"
"9384","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2200","400 to 500","Oct-2014"
"9385","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2300","400 to 500","Oct-2014"
"9386","NON-LANDED HOUSING DEVELOPMENT","PILLAI ROAD","19","Non-landed Properties","na*","1850","1000 to 1100","Oct-2014"
"9387","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"9388","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2000","400 to 500","Oct-2014"
"9389","SANCTUARY @813","UPPER SERANGOON ROAD","19","Non-landed Properties","2","2600","800 to 900","Oct-2014"
"9390","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2400","500 to 600","Oct-2014"
"9391","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3400","1200 to 1300","Oct-2014"
"9392","TAI PENG GARDENS","UPPER SERANGOON ROAD","19","Non-landed Properties","na*","3200","900 to 1000","Oct-2014"
"9393","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","2800","1200 to 1300","Oct-2014"
"9394","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","1800","300 to 400","Oct-2014"
"9395","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","900 to 1000","Oct-2014"
"9396","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"9397","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2500","1100 to 1200","Oct-2014"
"9398","NON-LANDED HOUSING DEVELOPMENT","UPPER SERANGOON ROAD","19","Non-landed Properties","na*","2200","1000 to 1100","Oct-2014"
"9399","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","2000","400 to 500","Oct-2014"
"9400","NON-LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","1900","800 to 900","Oct-2014"
"9401","SUN ROSIER","HOW SUN DRIVE","19","Non-landed Properties","3","3000","1400 to 1500","Oct-2014"
"9402","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3800","1200 to 1300","Oct-2014"
"9403","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","na*","2200","400 to 500","Oct-2014"
"9404","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","4900","1800 to 1900","Oct-2014"
"9405","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3800","1000 to 1100","Oct-2014"
"9406","NON-LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","2900","1000 to 1100","Oct-2014"
"9407","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3900","1000 to 1100","Oct-2014"
"9408","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","4800","1600 to 1700","Oct-2014"
"9409","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3600","1300 to 1400","Oct-2014"
"9410","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3200","1000 to 1100","Oct-2014"
"9411","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","4","3500","1300 to 1400","Oct-2014"
"9412","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4300","1200 to 1300","Oct-2014"
"9413","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2600","600 to 700","Oct-2014"
"9414","HOUGANG GREEN","BUANGKOK GREEN","19","Non-landed Properties","3","2600","1100 to 1200","Oct-2014"
"9415","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2900","900 to 1000","Oct-2014"
"9416","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","3950","1700 to 1800","Oct-2014"
"9417","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4000","1200 to 1300","Oct-2014"
"9418","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","na*","2050","400 to 500","Oct-2014"
"9419","KOVAN ESQUIRE","KOVAN ROAD","19","Non-landed Properties","3","2800","1000 to 1100","Oct-2014"
"9420","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"9421","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4300","1500 to 1600","Oct-2014"
"9422","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","3","4600","1300 to 1400","Oct-2014"
"9423","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","3300","900 to 1000","Oct-2014"
"9424","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3000","900 to 1000","Oct-2014"
"9425","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2300","500 to 600","Oct-2014"
"9426","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3700","1000 to 1100","Oct-2014"
"9427","STADIA","YIO CHU KANG ROAD","19","Non-landed Properties","1","2400","500 to 600","Oct-2014"
"9428","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"9429","GLASGOW RESIDENCE","GLASGOW ROAD","19","Non-landed Properties","na*","2000","400 to 500","Oct-2014"
"9430","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3600","1000 to 1100","Oct-2014"
"9431","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3700","1000 to 1100","Oct-2014"
"9432","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","3300","900 to 1000","Oct-2014"
"9433","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","3200","1100 to 1200","Oct-2014"
"9434","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","na*","2800","800 to 900","Oct-2014"
"9435","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3300","1200 to 1300","Oct-2014"
"9436","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","na*","2050","400 to 500","Oct-2014"
"9437","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3800","1000 to 1100","Oct-2014"
"9438","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3500","1100 to 1200","Oct-2014"
"9439","NON-LANDED HOUSING DEVELOPMENT","JALAN LABU AYER","19","Non-landed Properties","na*","3600","1400 to 1500","Oct-2014"
"9440","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","3000","1000 to 1100","Oct-2014"
"9441","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","3700","1000 to 1100","Oct-2014"
