"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1275","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","19","Terrace House","na*","2800","1000 to 1500","Dec-2014"
"1276","JADE VINE GARDENS","KANG CHOO BIN WALK","19","Terrace House","na*","3700","2000 to 2500","Dec-2014"
"1277","LA QUINTA PARK","CHUAN WALK","19","Semi-Detached House","na*","5500","2500 to 3000","Dec-2014"
"1278","SERANGOON GARDEN ESTATE","STOKESAY DRIVE","19","Semi-Detached House","na*","5300","1500 to 2000","Dec-2014"
"1279","LANDED HOUSING DEVELOPMENT","JOON HIANG ROAD","19","Terrace House","na*","4200","2000 to 2500","Dec-2014"
"1280","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Semi-Detached House","na*","9000","4000 to 4500","Dec-2014"
"1281","SUNSHINE TERRACE","SUNSHINE TERRACE","19","Terrace House","na*","4300","2000 to 2500","Dec-2014"
"1282","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Semi-Detached House","na*","4600","1500 to 2000","Dec-2014"
"1283","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Terrace House","na*","3600","1500 to 2000","Dec-2014"
"1284","LANDED HOUSING DEVELOPMENT","RIPLEY CRESCENT","19","Detached House","na*","11500","3000 to 3500","Dec-2014"
"1285","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3200","2000 to 2500","Nov-2014"
"1286","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Terrace House","na*","4400","2000 to 2500","Nov-2014"
"1287","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","5600","1500 to 2000","Nov-2014"
"1288","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","3000","1000 to 1500","Nov-2014"
"1289","TAI HWAN GARDEN","TAI HWAN HEIGHTS","19","Detached House","na*","11000","3000 to 3500","Nov-2014"
"1290","SERANGOON GARDEN ESTATE","LICHFIELD ROAD","19","Detached House","na*","9200","3500 to 4000","Nov-2014"
"1291","CHUAN VILLAS","CHUAN CLOSE","19","Terrace House","na*","6800","2000 to 2500","Nov-2014"
"1292","LANDED HOUSING DEVELOPMENT","LORONG AH SOO","19","Terrace House","na*","3500","3000 to 3500","Nov-2014"
"1293","PEOPLE'S GARDEN","LORONG 5 REALTY PARK","19","Terrace House","na*","3600","1500 to 2000","Nov-2014"
"1294","LANDED HOUSING DEVELOPMENT","FARLEIGH AVENUE","19","Semi-Detached House","na*","7500","2500 to 3000","Nov-2014"
"1295","WATER TERRACE","LORONG AH SOO","19","Terrace House","na*","4400","2000 to 2500","Nov-2014"
"1296","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Semi-Detached House","na*","4700","2000 to 2500","Nov-2014"
"1297","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","4000","1500 to 2000","Nov-2014"
"1298","PONGGOL PARK","PONGGOL TWENTY-FOURTH AVENUE","19","Detached House","na*","5800","2500 to 3000","Nov-2014"
"1299","LANDED HOUSING DEVELOPMENT","SIMON WALK","19","Terrace House","na*","3800","2000 to 2500","Nov-2014"
"1300","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Terrace House","na*","2600","1000 to 1500","Nov-2014"
"1301","SERANGOON GARDEN ESTATE","CORFE PLACE","19","Semi-Detached House","na*","3500","1000 to 1500","Nov-2014"
"1302","LANDED HOUSING DEVELOPMENT","VALLEY ROAD","19","Detached House","na*","6000","3000 to 3500","Nov-2014"
"1303","FORTUNA HILL","HILLSIDE DRIVE","19","Terrace House","na*","3000","1500 to 2000","Nov-2014"
"1304","D'SILVA TERRACE","KANG CHOO BIN ROAD","19","Terrace House","na*","3800","2500 to 3000","Nov-2014"
"1305","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","5500","5000 to 5500","Nov-2014"
"1306","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Terrace House","na*","5500","3500 to 4000","Nov-2014"
"1307","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","3500","1500 to 2000","Nov-2014"
"1308","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","5500","3500 to 4000","Nov-2014"
"1309","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Semi-Detached House","na*","2600","1000 to 1500","Nov-2014"
"1310","LANDED HOUSING DEVELOPMENT","PUNGGOL ROAD","19","Terrace House","na*","4000","1000 to 1500","Nov-2014"
"1311","JADE VINE GARDENS","KANG CHOO BIN WALK","19","Terrace House","na*","5000","2500 to 3000","Nov-2014"
"1312","LANDED HOUSING DEVELOPMENT","LORONG PENCHALAK","19","Semi-Detached House","na*","6238","3500 to 4000","Nov-2014"
"1313","LANDED HOUSING DEVELOPMENT","BLOXHOME DRIVE","19","Semi-Detached House","na*","12200","2500 to 3000","Nov-2014"
"1314","LOWLAND VIEW","RICHARDS AVENUE","19","Terrace House","na*","5250","2000 to 2500","Nov-2014"
"1315","LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","4700","3000 to 3500","Nov-2014"
"1316","PEOPLE'S GARDEN","LORONG 5 REALTY PARK","19","Terrace House","na*","4000","2000 to 2500","Nov-2014"
"1317","LANDED HOUSING DEVELOPMENT","MEDWAY DRIVE","19","Semi-Detached House","na*","4800","2000 to 2500","Nov-2014"
"1318","LANDED HOUSING DEVELOPMENT","TAMPINES ROAD","19","Terrace House","na*","3500","1500 to 2000","Nov-2014"
"1319","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","1700","<= 1000","Nov-2014"
"1320","FENGLI GARDENS","LORONG ONG LYE","19","Semi-Detached House","na*","5600","2500 to 3000","Nov-2014"
"1321","SOVEREIGN @ SIMON","SIMON PLACE","19","Terrace House","na*","4400","2000 to 2500","Oct-2014"
"1322","CHUAN VALE","JALAN NIRA","19","Terrace House","na*","6700","3000 to 3500","Oct-2014"
"1323","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","19","Terrace House","na*","3200","1500 to 2000","Oct-2014"
"1324","JEWEL @ CHUAN HOE","CHUAN HOE AVENUE","19","Terrace House","na*","6000","4000 to 4500","Oct-2014"
"1325","WATER TERRACE","LORONG AH SOO","19","Terrace House","na*","4500","2000 to 2500","Oct-2014"
"1326","SILVER HILL","JALAN NAUNG","19","Terrace House","na*","4200","1500 to 2000","Oct-2014"
"1327","HILLSGROVE","HILLSIDE DRIVE","19","Semi-Detached House","na*","5800","4500 to 5000","Oct-2014"
"1328","LANDED HOUSING DEVELOPMENT","SERANGOON GARDEN WAY","19","Semi-Detached House","na*","14300","4000 to 4500","Oct-2014"
"1329","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","19","Terrace House","na*","5250","1500 to 2000","Oct-2014"
"1330","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Terrace House","na*","4300","1500 to 2000","Oct-2014"
"1331","TAI HWAN PARK","TAI HWAN CRESCENT","19","Terrace House","na*","4000","1500 to 2000","Oct-2014"
"1332","TAI KENG VILLAS","JALAN KELICHAP","19","Terrace House","na*","4300","2500 to 3000","Oct-2014"
"1333","SURIN GARDENS","KAMPONG SIREH","19","Terrace House","na*","5700","3000 to 3500","Oct-2014"
"1334","POH HUAT GARDENS","POH HUAT CRESCENT","19","Semi-Detached House","na*","6000","2000 to 2500","Oct-2014"
"1335","LA BELLE","RECREATION LANE","19","Terrace House","na*","5000","1500 to 2000","Oct-2014"
"1336","LANDED HOUSING DEVELOPMENT","PONGGOL TWENTY-FOURTH AVENUE","19","Detached House","na*","6600","3500 to 4000","Oct-2014"
"1337","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Terrace House","na*","3000","1000 to 1500","Oct-2014"
"1338","CHUAN YUAN","CHUAN DRIVE","19","Terrace House","na*","8200","3500 to 4000","Oct-2014"
"1339","GOLDEN HILL ESTATE","LI HWAN TERRACE","19","Terrace House","na*","3500","1500 to 2000","Oct-2014"
"1340","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","9000","2500 to 3000","Oct-2014"
"1341","LANDED HOUSING DEVELOPMENT","LANGE ROAD","19","Terrace House","na*","5800","2000 to 2500","Oct-2014"
"1342","LANDED HOUSING DEVELOPMENT","LIM TUA TOW ROAD","19","Terrace House","na*","1400","<= 1000","Oct-2014"
"1343","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Semi-Detached House","na*","9500","3000 to 3500","Oct-2014"
"1344","LANDED HOUSING DEVELOPMENT","SERANGOON GARDEN WAY","19","Semi-Detached House","na*","13000","3500 to 4000","Oct-2014"
"1345","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","8700","1500 to 2000","Oct-2014"
"1346","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","9100","3500 to 4000","Oct-2014"
"1347","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Semi-Detached House","na*","4900","2500 to 3000","Oct-2014"
"1348","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","3300","1500 to 2000","Oct-2014"
"1349","LANDED HOUSING DEVELOPMENT","GLASGOW ROAD","19","Semi-Detached House","na*","4500","2500 to 3000","Oct-2014"
"1350","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Terrace House","na*","4000","1500 to 2000","Oct-2014"
"1351","LANDED HOUSING DEVELOPMENT","SURIN LANE","19","Semi-Detached House","na*","4300","3000 to 3500","Oct-2014"
"1352","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","4000","1500 to 2000","Oct-2014"
"1353","LANDED HOUSING DEVELOPMENT","THRIFT DRIVE","19","Terrace House","na*","3600","1500 to 2000","Oct-2014"
"1354","SOVEREIGN @ SIMON","SIMON PLACE","19","Terrace House","na*","4500","2000 to 2500","Oct-2014"
"1355","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","3500","<= 1000","Oct-2014"
"1356","CHARLTON PARK","CHARLTON LANE","19","Terrace House","na*","3600","1000 to 1500","Oct-2014"
"1357","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Terrace House","na*","9250","2500 to 3000","Oct-2014"
"1358","LANDED HOUSING DEVELOPMENT","CHUAN PLACE","19","Semi-Detached House","na*","9500","3500 to 4000","Oct-2014"
"1359","LANDED HOUSING DEVELOPMENT","FARLEIGH AVENUE","19","Semi-Detached House","na*","11000","3500 to 4000","Sep-2014"
"1360","LANDED HOUSING DEVELOPMENT","CARDIFF GROVE","19","Detached House","na*","9087","3500 to 4000","Sep-2014"
"1361","TAI PENG GARDENS","JALAN RENGKAM","19","Terrace House","na*","3400","1500 to 2000","Sep-2014"
"1362","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","5500","2500 to 3000","Sep-2014"
"1363","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Semi-Detached House","na*","10000","2000 to 2500","Sep-2014"
"1364","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Terrace House","na*","4800","2000 to 2500","Sep-2014"
"1365","LANDED HOUSING DEVELOPMENT","KENSINGTON PARK ROAD","19","Terrace House","na*","11500","2500 to 3000","Sep-2014"
"1366","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","4000","1500 to 2000","Sep-2014"
"1367","SUMMER PLACE","SUMMER PLACE","19","Terrace House","na*","6000","2000 to 2500","Sep-2014"
"1368","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Terrace House","na*","3800","2500 to 3000","Sep-2014"
"1369","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","6500","3500 to 4000","Sep-2014"
"1370","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5500","3000 to 3500","Sep-2014"
"1371","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Terrace House","na*","5500","2500 to 3000","Sep-2014"
"1372","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","3500","1000 to 1500","Sep-2014"
"1373","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","19","Semi-Detached House","na*","5000","1000 to 1500","Sep-2014"
"1374","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","7000","4500 to 5000","Sep-2014"
"1375","TOWNHOUSE CONDOMINIUM","HOW SUN ROAD","19","Terrace House","na*","4200","2000 to 2500","Sep-2014"
"1376","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","7500","3000 to 3500","Sep-2014"
"1377","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","7784","2500 to 3000","Sep-2014"
"1378","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Semi-Detached House","na*","6000","2000 to 2500","Sep-2014"
"1379","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","5000","1500 to 2000","Sep-2014"
"1380","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Semi-Detached House","na*","6500","1000 to 1500","Sep-2014"
"1381","SOLARIS RESIDENCES","PAYA LEBAR CRESCENT","19","Terrace House","na*","10000","3500 to 4000","Sep-2014"
"1382","GOLDENHILL VILLAS","GOLDEN WALK","19","Terrace House","na*","6000","3000 to 3500","Sep-2014"
"1383","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","19","Terrace House","na*","5000","1500 to 2000","Sep-2014"
"1384","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Semi-Detached House","na*","6000","2500 to 3000","Sep-2014"
"1385","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","19","Terrace House","na*","3400","1000 to 1500","Sep-2014"
"1386","SERANGOON GARDEN ESTATE","LICHFIELD ROAD","19","Semi-Detached House","na*","10000","2500 to 3000","Sep-2014"
"1387","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","5000","2000 to 2500","Sep-2014"
"1388","LANDED HOUSING DEVELOPMENT","PORTCHESTER AVENUE","19","Semi-Detached House","na*","8500","3500 to 4000","Sep-2014"
"1389","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Terrace House","na*","5250","2000 to 2500","Sep-2014"
"1390","CHARLTON PARK","JALAN PELIKAT","19","Terrace House","na*","2500","1500 to 2000","Sep-2014"
"1391","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","6250","2000 to 2500","Sep-2014"
"1392","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Terrace House","na*","6000","1500 to 2000","Sep-2014"
"1393","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","7000","5000 to 5500","Sep-2014"
"1394","THE AMBIENCE","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5500","2000 to 2500","Sep-2014"
"1395","TAI HWAN GARDEN","TAI HWAN PLACE","19","Terrace House","na*","3000","2000 to 2500","Sep-2014"
"1396","LANDED HOUSING DEVELOPMENT","JALAN TELITI","19","Detached House","na*","9500","2500 to 3000","Sep-2014"
"1397","TAI HWAN PARK","TAI HWAN DRIVE","19","Terrace House","na*","4300","1500 to 2000","Sep-2014"
"1398","SERANGOON GARDEN ESTATE","LICHFIELD ROAD","19","Semi-Detached House","na*","12000","3000 to 3500","Sep-2014"
"1399","LANDED HOUSING DEVELOPMENT","VALLEY ROAD","19","Detached House","na*","6000","6000 to 6500","Sep-2014"
"1400","LANDED HOUSING DEVELOPMENT","JALAN LYE KWEE","19","Semi-Detached House","na*","6000","2000 to 2500","Sep-2014"
"1401","GOLDEN HILL ESTATE","LI HWAN TERRACE","19","Terrace House","na*","2500","1500 to 2000","Sep-2014"
"1402","TAI KENG VILLAS","JALAN KELICHAP","19","Terrace House","na*","2500","2500 to 3000","Sep-2014"
"1403","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Terrace House","na*","6000","2500 to 3000","Sep-2014"
"1404","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","13500","4000 to 4500","Sep-2014"
"1405","KOVAN GARDEN","KOVAN ROAD","19","Terrace House","na*","3900","2000 to 2500","Sep-2014"
"1406","JANSEN 8","JANSEN ROAD","19","Terrace House","na*","4800","1500 to 2000","Sep-2014"
"1407","LANDED HOUSING DEVELOPMENT","BRIDPORT AVENUE","19","Terrace House","na*","11600","3000 to 3500","Sep-2014"
"1408","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","17000","5000 to 5500","Sep-2014"
"1409","GLASGOW TERRACE","GLASGOW ROAD","19","Terrace House","na*","6700","2500 to 3000","Sep-2014"
"1410","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","8000","2500 to 3000","Sep-2014"
"1411","LANDED HOUSING DEVELOPMENT","PLANTATION AVENUE","19","Terrace House","na*","5000","2000 to 2500","Sep-2014"
"1412","LANDED HOUSING DEVELOPMENT","HEMSLEY AVENUE","19","Terrace House","na*","13000","3000 to 3500","Sep-2014"
"1413","LANDED HOUSING DEVELOPMENT","BODMIN DRIVE","19","Terrace House","na*","8200","2000 to 2500","Sep-2014"
"1414","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Terrace House","na*","5100","1000 to 1500","Sep-2014"
"1415","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","3900","2000 to 2500","Sep-2014"
"1416","LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Detached House","na*","8300","2500 to 3000","Sep-2014"
"1417","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","3000","1000 to 1500","Sep-2014"
"1418","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","4500","1000 to 1500","Sep-2014"
"1419","CHUAN SEVEN","CHUAN DRIVE","19","Detached House","na*","11000","3000 to 3500","Sep-2014"
"1420","CHARLTON PARK","AROOZOO AVENUE","19","Semi-Detached House","na*","4400","2000 to 2500","Sep-2014"
"1421","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","10000","1000 to 1500","Sep-2014"
"1422","CHARLTON PARK","JALAN LEPAS","19","Terrace House","na*","4000","1500 to 2000","Aug-2014"
"1423","JADE VINE GARDENS","KANG CHOO BIN WALK","19","Terrace House","na*","3000","1500 to 2000","Aug-2014"
"1424","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","19","Semi-Detached House","na*","4300","<= 1000","Aug-2014"
"1425","LANDED HOUSING DEVELOPMENT","JALAN LABU MANIS","19","Semi-Detached House","na*","12000","3500 to 4000","Aug-2014"
"1426","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","19","Semi-Detached House","na*","3600","1000 to 1500","Aug-2014"
"1427","LA QUINTA PARK","CHUAN WALK","19","Terrace House","na*","5000","2000 to 2500","Aug-2014"
"1428","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","19","Semi-Detached House","na*","9500","2000 to 2500","Aug-2014"
"1429","LANDED HOUSING DEVELOPMENT","CROWHURST DRIVE","19","Semi-Detached House","na*","10000","3500 to 4000","Aug-2014"
"1430","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","6000","2500 to 3000","Aug-2014"
"1431","LANDED HOUSING DEVELOPMENT","BORTHWICK DRIVE","19","Terrace House","na*","9000","4000 to 4500","Aug-2014"
"1432","TAI KENG GARDENS","JALAN LOKAM","19","Terrace House","na*","10000","2500 to 3000","Aug-2014"
"1433","LANDED HOUSING DEVELOPMENT","GAMBIR WALK","19","Terrace House","na*","5000","2000 to 2500","Aug-2014"
"1434","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Semi-Detached House","na*","5500","2000 to 2500","Aug-2014"
"1435","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","6500","3000 to 3500","Aug-2014"
"1436","LANDED HOUSING DEVELOPMENT","CONWAY CIRCLE","19","Semi-Detached House","na*","11500","5500 to 6000","Aug-2014"
"1437","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Semi-Detached House","na*","9500","3500 to 4000","Aug-2014"
"1438","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","7800","2500 to 3000","Aug-2014"
"1439","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","19","Semi-Detached House","na*","3500","1500 to 2000","Aug-2014"
"1440","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","9000","3500 to 4000","Aug-2014"
"1441","LANDED HOUSING DEVELOPMENT","CHIAP GUAN AVENUE","19","Terrace House","na*","6000","4000 to 4500","Aug-2014"
"1442","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","19","Semi-Detached House","na*","11000","2500 to 3000","Aug-2014"
"1443","PALM GROVE REGENCY","PALM GROVE AVENUE","19","Terrace House","na*","6000","2500 to 3000","Aug-2014"
"1444","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Semi-Detached House","na*","5500","2500 to 3000","Aug-2014"
"1445","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","5800","1000 to 1500","Aug-2014"
"1446","LANDED HOUSING DEVELOPMENT","CROWHURST DRIVE","19","Detached House","na*","17000","5000 to 5500","Aug-2014"
"1447","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Semi-Detached House","na*","3800","1500 to 2000","Aug-2014"
"1448","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Detached House","na*","14500","3500 to 4000","Aug-2014"
"1449","SERANGOON GARDEN ESTATE","COURT ROAD","19","Semi-Detached House","na*","7800","2500 to 3000","Aug-2014"
"1450","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","19","Terrace House","na*","6000","2500 to 3000","Aug-2014"
"1451","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","19","Semi-Detached House","na*","3500","1500 to 2000","Aug-2014"
"1452","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","7200","2500 to 3000","Aug-2014"
"1453","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","4000","2000 to 2500","Aug-2014"
"1454","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","3700","2000 to 2500","Aug-2014"
"1455","GOLDEN HILL ESTATE","LI HWAN CLOSE","19","Detached House","na*","9000","3500 to 4000","Aug-2014"
"1456","LANDED HOUSING DEVELOPMENT","CHARTWELL DRIVE","19","Detached House","na*","11250","2500 to 3000","Aug-2014"
"1457","LANDED HOUSING DEVELOPMENT","BODMIN DRIVE","19","Semi-Detached House","na*","6600","2500 to 3000","Aug-2014"
"1458","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Terrace House","na*","4500","2500 to 3000","Aug-2014"
"1459","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","5400","2500 to 3000","Aug-2014"
"1460","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","9200","2500 to 3000","Aug-2014"
"1461","LANDED HOUSING DEVELOPMENT","JALAN ARIF","19","Semi-Detached House","na*","5500","2500 to 3000","Aug-2014"
"1462","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","12000","3000 to 3500","Aug-2014"
"1463","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","11000","3000 to 3500","Aug-2014"
"1464","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","7784","2500 to 3000","Aug-2014"
"1465","HILLSGROVE","HILLSIDE DRIVE","19","Semi-Detached House","na*","38500",">8000","Aug-2014"
"1466","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","19","Semi-Detached House","na*","12400","3000 to 3500","Aug-2014"
"1467","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Terrace House","na*","11000","4000 to 4500","Aug-2014"
"1468","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Terrace House","na*","3750","1500 to 2000","Aug-2014"
"1469","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","19","Semi-Detached House","na*","8000","2500 to 3000","Aug-2014"
"1470","LANDED HOUSING DEVELOPMENT","CROWHURST DRIVE","19","Semi-Detached House","na*","13000","3500 to 4000","Aug-2014"
"1471","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","10500","3500 to 4000","Aug-2014"
"1472","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Semi-Detached House","na*","12000","3000 to 3500","Aug-2014"
"1473","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Detached House","na*","13000","5000 to 5500","Aug-2014"
"1474","GOLDENHILL VILLAS","GOLDEN WALK","19","Terrace House","na*","5500","3000 to 3500","Aug-2014"
"1475","TAI KENG GARDENS","JALAN LOKAM","19","Semi-Detached House","na*","5500","2500 to 3000","Aug-2014"
"1476","CHARLTON PARK","AROOZOO AVENUE","19","Terrace House","na*","4800","2000 to 2500","Aug-2014"
"1477","CHARLTON PARK","JALAN SONGKET","19","Semi-Detached House","na*","4600","2500 to 3000","Aug-2014"
"1478","CHARLTON PARK","SURIN AVENUE","19","Semi-Detached House","na*","5500","2000 to 2500","Aug-2014"
"1479","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Semi-Detached House","na*","8000","1000 to 1500","Aug-2014"
"1480","LEITH PARK","LEITH PARK","19","Terrace House","na*","3200","1500 to 2000","Aug-2014"
"1481","TAI YUAN GARDEN","TAI YUAN HEIGHTS","19","Semi-Detached House","na*","8150","3500 to 4000","Aug-2014"
"1482","LANDED HOUSING DEVELOPMENT","COOLING CLOSE","19","Semi-Detached House","na*","8800","2500 to 3000","Aug-2014"
"1483","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","8000","3500 to 4000","Jul-2014"
"1484","SERANGOON GARDEN ESTATE","KENSINGTON PARK ROAD","19","Semi-Detached House","na*","2800","1000 to 1500","Jul-2014"
"1485","WATER TERRACE","LORONG AH SOO","19","Terrace House","na*","4500","2000 to 2500","Jul-2014"
"1486","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Terrace House","na*","5700","1500 to 2000","Jul-2014"
"1487","LANDED HOUSING DEVELOPMENT","FARLEIGH AVENUE","19","Detached House","na*","12000","5000 to 5500","Jul-2014"
"1488","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Terrace House","na*","4300","1500 to 2000","Jul-2014"
"1489","LANDED HOUSING DEVELOPMENT","HYTHE ROAD","19","Terrace House","na*","8600","2500 to 3000","Jul-2014"
"1490","CHARLTON PARK","AROOZOO AVENUE","19","Semi-Detached House","na*","5500","4000 to 4500","Jul-2014"
"1491","LANDED HOUSING DEVELOPMENT","BLOXHOME DRIVE","19","Semi-Detached House","na*","8800","3000 to 3500","Jul-2014"
"1492","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","3500 to 4000","Jul-2014"
"1493","GOLDENHILL VILLAS","GOLDEN RISE","19","Semi-Detached House","na*","7500","2500 to 3000","Jul-2014"
"1494","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","1200","<= 1000","Jul-2014"
