"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"6872","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5700","1600 to 1700","Jul-2014"
"6873","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","3700","1000 to 1100","Jul-2014"
"6874","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2600","800 to 900","Jul-2014"
"6875","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"6876","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","4100","1600 to 1700","Jul-2014"
"6877","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2700","1000 to 1100","Jul-2014"
"6878","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3300","1400 to 1500","Jul-2014"
"6879","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2800","1000 to 1100","Jul-2014"
"6880","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","2400","500 to 600","Jul-2014"
"6881","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3400","1200 to 1300","Jul-2014"
"6882","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3600","1300 to 1400","Jul-2014"
"6883","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","5100","1300 to 1400","Jul-2014"
"6884","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4600","1900 to 2000","Jul-2014"
"6885","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","800 to 900","Jul-2014"
"6886","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4150","1300 to 1400","Jul-2014"
"6887","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3900","900 to 1000","Jul-2014"
"6888","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"6889","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","4","3600","1500 to 1600","Jul-2014"
"6890","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2550","400 to 500","Jul-2014"
"6891","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","4","10000",">3000","Jul-2014"
"6892","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"6893","SELANTING GREEN","JALAN SELANTING","21","Non-landed Properties","3","2900","1400 to 1500","Jul-2014"
"6894","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3600","1300 to 1400","Jul-2014"
"6895","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3800","1400 to 1500","Jul-2014"
"6896","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1400 to 1500","Jul-2014"
"6897","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3700","800 to 900","Jul-2014"
"6898","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Jul-2014"
"6899","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","4000","1100 to 1200","Jul-2014"
"6900","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"6901","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2400","900 to 1000","Jul-2014"
"6902","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2800","1400 to 1500","Jul-2014"
"6903","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"6904","SELANTING GREEN","JALAN SELANTING","21","Non-landed Properties","3","2800","1200 to 1300","Jul-2014"
"6905","GRAND REGENCY","JALAN RAJAWALI","21","Non-landed Properties","3","2800","1100 to 1200","Jul-2014"
"6906","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3600","1300 to 1400","Jul-2014"
"6907","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","3200","1500 to 1600","Jul-2014"
"6908","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"6909","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3900","1400 to 1500","Jul-2014"
"6910","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2400","1000 to 1100","Jul-2014"
"6911","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3700","1300 to 1400","Jul-2014"
"6912","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","3","4500","1300 to 1400","Jul-2014"
"6913","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3150","1400 to 1500","Jul-2014"
"6914","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","5700","2300 to 2400","Jul-2014"
"6915","HUME PARK II","HUME AVENUE","21","Non-landed Properties","2","2550","1000 to 1100","Jul-2014"
"6916","SELANTING GREEN","JALAN SELANTING","21","Non-landed Properties","3","3100","1600 to 1700","Jul-2014"
"6917","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6500","1600 to 1700","Jul-2014"
"6918","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","6750",">3000","Jul-2014"
"6919","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","4","4100","1300 to 1400","Jul-2014"
"6920","REGIS MANSIONS","JALAN RAJAWALI","21","Non-landed Properties","2","2400","1000 to 1100","Jul-2014"
"6921","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3400","900 to 1000","Jul-2014"
"6922","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3500","1200 to 1300","Jul-2014"
"6923","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3600","1400 to 1500","Jul-2014"
"6924","CASA ESPERANZA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3800","1100 to 1200","Jul-2014"
"6925","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2250","900 to 1000","Jul-2014"
"6926","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","4000","900 to 1000","Jul-2014"
"6927","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4300","1400 to 1500","Jul-2014"
"6928","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","4","7400",">3000","Jul-2014"
"6929","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"6930","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","2300","1700 to 1800","Jul-2014"
"6931","KILAT COURT","LORONG KILAT","21","Non-landed Properties","na*","3800","2000 to 2100","Jul-2014"
"6932","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5600","1700 to 1800","Jul-2014"
"6933","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1200 to 1300","Jul-2014"
"6934","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"6935","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2700","1100 to 1200","Jul-2014"
"6936","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","1000 to 1100","Jul-2014"
"6937","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2600","1000 to 1100","Jul-2014"
"6938","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"6939","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"6940","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","2","2900","1000 to 1100","Jul-2014"
"6941","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","3","5000","1700 to 1800","Jul-2014"
"6942","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3900","1500 to 1600","Jul-2014"
"6943","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2500","500 to 600","Jul-2014"
"6944","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3500","1300 to 1400","Jul-2014"
"6945","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"6946","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","3100","1300 to 1400","Jul-2014"
"6947","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2700","900 to 1000","Jul-2014"
"6948","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","4500","1100 to 1200","Jul-2014"
"6949","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","4200","1700 to 1800","Jul-2014"
"6950","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","4100","1100 to 1200","Jul-2014"
"6951","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6000","1700 to 1800","Jul-2014"
"6952","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","8500",">3000","Jul-2014"
"6953","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","5000","1200 to 1300","Jul-2014"
"6954","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","4000","1300 to 1400","Jul-2014"
"6955","NON-LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","21","Non-landed Properties","na*","2300","1300 to 1400","Jul-2014"
"6956","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","3800","1000 to 1100","Jul-2014"
"6957","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Jul-2014"
"6958","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4000","1900 to 2000","Jul-2014"
"6959","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3300","800 to 900","Jul-2014"
"6960","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3900","1700 to 1800","Jul-2014"
"6961","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","2","3065","1200 to 1300","Jul-2014"
"6962","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","2","2800","1000 to 1100","Jul-2014"
"6963","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1400 to 1500","Jul-2014"
"6964","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","4000","2200 to 2300","Jul-2014"
"6965","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1700 to 1800","Jul-2014"
"6966","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2600","1000 to 1100","Jul-2014"
"6967","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"6968","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3600","1200 to 1300","Jul-2014"
"6969","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3300","1500 to 1600","Jul-2014"
"6970","ENG KONG GREEN","ENG KONG CRESCENT","21","Non-landed Properties","2","2800","1000 to 1100","Jul-2014"
"6971","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","3800","1300 to 1400","Jul-2014"
"6972","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","1","2300","800 to 900","Jul-2014"
"6973","PALM RESIDENCE","JALAN RAJAWALI","21","Non-landed Properties","3","2850","1200 to 1300","Jul-2014"
"6974","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3500","1400 to 1500","Jul-2014"
"6975","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","3350","1100 to 1200","Jul-2014"
"6976","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2700","900 to 1000","Jul-2014"
"6977","GRAND CHATEAU","JALAN RAJAWALI","21","Non-landed Properties","3","3100","1100 to 1200","Jul-2014"
"6978","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3300","1700 to 1800","Jul-2014"
"6979","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2800","1000 to 1100","Jul-2014"
"6980","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"6981","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3850","1700 to 1800","Jul-2014"
"6982","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","2","3600","1100 to 1200","Jul-2014"
"6983","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","3","4800","1800 to 1900","Jul-2014"
"6984","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3000","1300 to 1400","Jul-2014"
"6985","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2575","1000 to 1100","Jul-2014"
"6986","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2400","1000 to 1100","Jul-2014"
"6987","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"6988","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","1","2200","800 to 900","Jul-2014"
"6989","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","4100","800 to 900","Jul-2014"
"6990","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2700","1000 to 1100","Jul-2014"
"6991","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","4","5600","1500 to 1600","Jul-2014"
"6992","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1200 to 1300","Jul-2014"
"6993","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2550","1000 to 1100","Jul-2014"
"6994","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"6995","KISMIS VIEW","LORONG KISMIS","21","Non-landed Properties","3","2800","1400 to 1500","Jul-2014"
"6996","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","3750","1500 to 1600","Jul-2014"
"6997","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2650","900 to 1000","Jul-2014"
"6998","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","4050","1700 to 1800","Jul-2014"
"6999","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2700","900 to 1000","Jul-2014"
"7000","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","4","4000","1500 to 1600","Jul-2014"
"7001","SELANTING GREEN","JALAN SELANTING","21","Non-landed Properties","3","2200","1500 to 1600","Jul-2014"
"7002","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","4200","1600 to 1700","Jul-2014"
"7003","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"7004","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"7005","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3300","800 to 900","Jul-2014"
"7006","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3100","1400 to 1500","Jul-2014"
"7007","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1200 to 1300","Jul-2014"
"7008","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3800","1600 to 1700","Jul-2014"
"7009","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"7010","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","2","3365","1200 to 1300","Jul-2014"
"7011","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1400 to 1500","Jul-2014"
"7012","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","3200","500 to 600","Jul-2014"
"7013","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3850","1500 to 1600","Jul-2014"
"7014","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2750","1200 to 1300","Jul-2014"
"7015","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2600","1000 to 1100","Jul-2014"
"7016","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"7017","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2950","900 to 1000","Jul-2014"
"7018","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","3800","1000 to 1100","Jul-2014"
"7019","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3100","1400 to 1500","Jul-2014"
"7020","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3600","1300 to 1400","Jul-2014"
"7021","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","4000","1300 to 1400","Jul-2014"
"7022","MAYFAIR GARDENS","RIFLE RANGE ROAD","21","Non-landed Properties","4","4000","1700 to 1800","Jul-2014"
"7023","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3400","1300 to 1400","Jul-2014"
"7024","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1300 to 1400","Jul-2014"
"7025","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jul-2014"
"7026","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jul-2014"
"7027","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","4","5700","1900 to 2000","Jul-2014"
"7028","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","4","5200","1700 to 1800","Jul-2014"
"7029","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4850","1800 to 1900","Jul-2014"
"7030","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3400","1500 to 1600","Jul-2014"
"7031","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"7032","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"7033","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","3300","1200 to 1300","Jul-2014"
"7034","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6200","1700 to 1800","Jul-2014"
"7035","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","4","4100","1500 to 1600","Jul-2014"
"7036","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","4400","1200 to 1300","Jul-2014"
"7037","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"7038","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3300","900 to 1000","Jul-2014"
"7039","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3600","1600 to 1700","Jul-2014"
"7040","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2800","1000 to 1100","Jul-2014"
"7041","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","3000","500 to 600","Jul-2014"
"7042","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"7043","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5700","1800 to 1900","Jul-2014"
"7044","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2900","1100 to 1200","Jul-2014"
"7045","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1300 to 1400","Jul-2014"
"7046","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","3","3300","1500 to 1600","Jul-2014"
"7047","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","3400","1400 to 1500","Jul-2014"
"7048","ROYAL COURT","JALAN RAJAWALI","21","Non-landed Properties","2","3000","1000 to 1100","Jul-2014"
"7049","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3400","1300 to 1400","Jul-2014"
"7050","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","2800","500 to 600","Jul-2014"
"7051","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"7052","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2400","900 to 1000","Jul-2014"
"7053","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2750","1100 to 1200","Jul-2014"
"7054","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","4000",">3000","Jul-2014"
"7055","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2500","1000 to 1100","Jul-2014"
"7056","KILAT CENTRE","LORONG KILAT","21","Non-landed Properties","na*","2500","1200 to 1300","Jul-2014"
"7057","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"7058","ENG KONG GREEN","ENG KONG CRESCENT","21","Non-landed Properties","2","2500","800 to 900","Jul-2014"
"7059","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","3000","1800 to 1900","Jul-2014"
"7060","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2400","1000 to 1100","Jun-2014"
"7061","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","4200","1700 to 1800","Jun-2014"
"7062","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3700","1300 to 1400","Jun-2014"
"7063","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1600 to 1700","Jun-2014"
"7064","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3300","1300 to 1400","Jun-2014"
"7065","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jun-2014"
"7066","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","3000","1300 to 1400","Jun-2014"
"7067","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1500 to 1600","Jun-2014"
"7068","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"7069","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2600","1000 to 1100","Jun-2014"
"7070","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2400","900 to 1000","Jun-2014"
"7071","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3650","1300 to 1400","Jun-2014"
"7072","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","4900","1600 to 1700","Jun-2014"
"7073","CHARISMA VIEW","JALAN JURONG KECHIL","21","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"7074","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1500 to 1600","Jun-2014"
"7075","GRAND REGENCY","JALAN RAJAWALI","21","Non-landed Properties","3","2800","1100 to 1200","Jun-2014"
"7076","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","4500","2200 to 2300","Jun-2014"
"7077","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","2","2700","1000 to 1100","Jun-2014"
"7078","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","3900","1500 to 1600","Jun-2014"
"7079","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2950","900 to 1000","Jun-2014"
"7080","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"7081","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","1","3500","1100 to 1200","Jun-2014"
"7082","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3250","800 to 900","Jun-2014"
"7083","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","3500","1600 to 1700","Jun-2014"
"7084","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1100 to 1200","Jun-2014"
"7085","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","6000","2600 to 2700","Jun-2014"
"7086","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4250","1800 to 1900","Jun-2014"
"7087","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3600","1700 to 1800","Jun-2014"
"7088","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2900","1200 to 1300","Jun-2014"
"7089","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2700","1100 to 1200","Jun-2014"
"7090","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3500","1400 to 1500","Jun-2014"
"7091","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2800","1400 to 1500","Jun-2014"
"7092","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4100","1400 to 1500","Jun-2014"
"7093","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3500","1600 to 1700","Jun-2014"
"7094","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2650","1000 to 1100","Jun-2014"
"7095","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","4300","1600 to 1700","Jun-2014"
"7096","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2600","900 to 1000","Jun-2014"
"7097","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3500","1400 to 1500","Jun-2014"
"7098","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"7099","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","4000","1300 to 1400","Jun-2014"
"7100","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4500","1300 to 1400","Jun-2014"
"7101","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"7102","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"7103","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2650","900 to 1000","Jun-2014"
"7104","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3800","1400 to 1500","Jun-2014"
"7105","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","2","3365","1200 to 1300","Jun-2014"
"7106","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3500","1300 to 1400","Jun-2014"
"7107","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2600","1000 to 1100","Jun-2014"
"7108","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3100","1700 to 1800","Jun-2014"
"7109","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","4000","1900 to 2000","Jun-2014"
