"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"474","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2016"
"475","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Mar-2016"
"476","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","600 to 700","Mar-2016"
"477","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Mar-2016"
"478","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Mar-2016"
"479","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Mar-2016"
"480","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","900 to 1000","Mar-2016"
"481","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Mar-2016"
"482","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Mar-2016"
"483","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Mar-2016"
"484","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1950","700 to 800","Mar-2016"
"485","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1920","600 to 700","Mar-2016"
"486","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Mar-2016"
"487","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2900","800 to 900","Mar-2016"
"488","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2000","1100 to 1200","Mar-2016"
"489","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","Mar-2016"
"490","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Mar-2016"
"491","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Mar-2016"
"492","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2016"
"493","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2050","600 to 700","Mar-2016"
"494","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2016"
"495","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Mar-2016"
"496","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Mar-2016"
"497","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","Mar-2016"
"498","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Mar-2016"
"499","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1000 to 1100","Mar-2016"
"500","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Mar-2016"
"501","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2050","600 to 700","Mar-2016"
"502","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Mar-2016"
"503","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Mar-2016"
"504","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Mar-2016"
"505","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Mar-2016"
"506","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","500 to 600","Mar-2016"
"507","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2350","1100 to 1200","Mar-2016"
"508","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2016"
"509","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","500 to 600","Mar-2016"
"510","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Mar-2016"
"511","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2016"
"512","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Mar-2016"
"513","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2000","800 to 900","Mar-2016"
"514","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Mar-2016"
"515","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Mar-2016"
"516","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1000 to 1100","Mar-2016"
"517","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3000","1100 to 1200","Mar-2016"
"518","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Mar-2016"
"519","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Mar-2016"
"520","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1600 to 1700","Mar-2016"
"521","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Mar-2016"
"522","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2016"
"523","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Mar-2016"
"524","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1200 to 1300","Mar-2016"
"525","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","700 to 800","Feb-2016"
"526","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2600","1200 to 1300","Feb-2016"
"527","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2016"
"528","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","Feb-2016"
"529","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Feb-2016"
"530","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","3000","1000 to 1100","Feb-2016"
"531","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","900 to 1000","Feb-2016"
"532","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2150","800 to 900","Feb-2016"
"533","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Feb-2016"
"534","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Feb-2016"
"535","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","500 to 600","Feb-2016"
"536","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2650","1100 to 1200","Feb-2016"
"537","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Feb-2016"
"538","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4000","1700 to 1800","Feb-2016"
"539","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","500 to 600","Feb-2016"
"540","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Feb-2016"
"541","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","500 to 600","Feb-2016"
"542","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2016"
"543","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Feb-2016"
"544","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Feb-2016"
"545","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Feb-2016"
"546","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Feb-2016"
"547","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Feb-2016"
"548","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1840","400 to 500","Feb-2016"
"549","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2016"
"550","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2000 to 2100","Feb-2016"
"551","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2016"
"552","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Feb-2016"
"553","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2016"
"554","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Feb-2016"
"555","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2350","900 to 1000","Feb-2016"
"556","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1900 to 2000","Feb-2016"
"557","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3300","1100 to 1200","Feb-2016"
"558","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Feb-2016"
"559","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3200","1100 to 1200","Feb-2016"
"560","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Feb-2016"
"561","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","1200 to 1300","Feb-2016"
"562","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Jan-2016"
"563","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Jan-2016"
"564","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1000 to 1100","Jan-2016"
"565","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Jan-2016"
"566","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3400","1700 to 1800","Jan-2016"
"567","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2016"
"568","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1950","700 to 800","Jan-2016"
"569","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","500 to 600","Jan-2016"
"570","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2750","1100 to 1200","Jan-2016"
"571","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Jan-2016"
"572","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2016"
"573","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2016"
"574","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2700","1000 to 1100","Jan-2016"
"575","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","5856",">3000","Jan-2016"
"576","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","700 to 800","Jan-2016"
"577","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2175","1000 to 1100","Jan-2016"
"578","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Jan-2016"
"579","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","900 to 1000","Jan-2016"
"580","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Jan-2016"
"581","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2500","800 to 900","Jan-2016"
"582","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2500","800 to 900","Jan-2016"
"583","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","800 to 900","Jan-2016"
"584","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Jan-2016"
"585","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2016"
"586","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Jan-2016"
"587","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Jan-2016"
"588","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","2900","1400 to 1500","Jan-2016"
"589","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jan-2016"
"590","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Jan-2016"
"591","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","1000 to 1100","Jan-2016"
"592","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1000 to 1100","Jan-2016"
"593","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Jan-2016"
"594","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1000 to 1100","Jan-2016"
"595","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2350","1100 to 1200","Jan-2016"
"596","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Jan-2016"
"597","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2016"
"598","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2050","800 to 900","Jan-2016"
"599","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2016"
"600","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Jan-2016"
"601","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1100 to 1200","Jan-2016"
"602","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3450","1100 to 1200","Jan-2016"
"603","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jan-2016"
"604","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2600","800 to 900","Jan-2016"
"605","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jan-2016"
"606","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2016"
"607","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","4500","2100 to 2200","Jan-2016"
"608","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","500 to 600","Jan-2016"
"609","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Jan-2016"
"610","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3500","1600 to 1700","Jan-2016"
"611","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Dec-2015"
"612","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1950","500 to 600","Dec-2015"
"613","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Dec-2015"
"614","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2015"
"615","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6604",">3000","Dec-2015"
"616","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2015"
"617","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1900","800 to 900","Dec-2015"
"618","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Dec-2015"
"619","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2015"
"620","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Dec-2015"
"621","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","600 to 700","Dec-2015"
"622","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Dec-2015"
"623","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1580","400 to 500","Dec-2015"
"624","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","900 to 1000","Dec-2015"
"625","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Dec-2015"
"626","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2015"
"627","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","700 to 800","Dec-2015"
"628","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Dec-2015"
"629","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Dec-2015"
"630","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1200 to 1300","Dec-2015"
"631","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Dec-2015"
"632","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2015"
"633","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Dec-2015"
"634","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2015"
"635","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6136",">3000","Dec-2015"
"636","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1800","800 to 900","Dec-2015"
"637","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1300 to 1400","Dec-2015"
"638","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Dec-2015"
"639","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","1","1950","700 to 800","Dec-2015"
"640","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2015"
"641","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2015"
"642","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3450","1400 to 1500","Dec-2015"
"643","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2015"
"644","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1200 to 1300","Dec-2015"
"645","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1680","400 to 500","Dec-2015"
"646","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","600 to 700","Dec-2015"
"647","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Dec-2015"
"648","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","700 to 800","Dec-2015"
"649","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2200","800 to 900","Dec-2015"
"650","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Dec-2015"
"651","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Dec-2015"
"652","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Nov-2015"
"653","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Nov-2015"
"654","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Nov-2015"
"655","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Nov-2015"
"656","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Nov-2015"
"657","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2015"
"658","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","1000 to 1100","Nov-2015"
"659","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2015"
"660","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Nov-2015"
"661","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Nov-2015"
"662","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2050","600 to 700","Nov-2015"
"663","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Nov-2015"
"664","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","700 to 800","Nov-2015"
"665","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Nov-2015"
"666","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1700 to 1800","Nov-2015"
"667","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Nov-2015"
"668","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3400","1400 to 1500","Nov-2015"
"669","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Nov-2015"
"670","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1200 to 1300","Nov-2015"
"671","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Nov-2015"
"672","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","3200","1100 to 1200","Nov-2015"
"673","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Nov-2015"
"674","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2200","800 to 900","Nov-2015"
"675","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Nov-2015"
"676","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2015"
"677","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2200","600 to 700","Nov-2015"
"678","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2100","700 to 800","Nov-2015"
"679","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Nov-2015"
"680","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Nov-2015"
"681","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2400","800 to 900","Nov-2015"
"682","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Nov-2015"
"683","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","700 to 800","Nov-2015"
"684","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2015"
"685","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2015"
"686","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1500 to 1600","Nov-2015"
"687","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Nov-2015"
"688","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2015"
"689","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2015"
"690","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Nov-2015"
"691","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Nov-2015"
"692","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2015"
"693","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Nov-2015"
"694","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2350","800 to 900","Nov-2015"
"695","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","2300 to 2400","Nov-2015"
"696","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2100","600 to 700","Nov-2015"
"697","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2500","600 to 700","Nov-2015"
"698","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2015"
"699","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2015"
"700","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","700 to 800","Nov-2015"
"701","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2015"
"702","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","800 to 900","Oct-2015"
"703","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Oct-2015"
"704","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2100","700 to 800","Oct-2015"
"705","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Oct-2015"
"706","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Oct-2015"
"707","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2100","700 to 800","Oct-2015"
"708","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Oct-2015"
"709","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2100","700 to 800","Oct-2015"
