"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1358","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6843","1500 to 2000","Nov-2014"
"1359","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","7500","3000 to 3500","Nov-2014"
"1360","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","9000","3500 to 4000","Nov-2014"
"1361","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","6700","2000 to 2500","Nov-2014"
"1362","MONTROSE TERRACE","MOUNT ROSIE ROAD","11","Terrace House","na*","7100","2000 to 2500","Nov-2014"
"1363","GILSTEAD BROOKS","GILSTEAD ROAD","11","Semi-Detached House","na*","7000","2000 to 2500","Nov-2014"
"1364","LANDED HOUSING DEVELOPMENT","GOLDHILL PLACE","11","Terrace House","na*","10000","2000 to 2500","Nov-2014"
"1365","BARKER VILLE","BARKER ROAD","11","Semi-Detached House","na*","6000","3000 to 3500","Nov-2014"
"1366","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","10000","4000 to 4500","Nov-2014"
"1367","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","17000","3000 to 3500","Nov-2014"
"1368","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","15000","4000 to 4500","Nov-2014"
"1369","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7228","2000 to 2500","Nov-2014"
"1370","LANDED HOUSING DEVELOPMENT","CHEE HOON AVENUE","11","Detached House","na*","18000","7500 to 8000","Nov-2014"
"1371","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","7500","1500 to 2000","Nov-2014"
"1372","LANDED HOUSING DEVELOPMENT","UNIVERSITY ROAD","11","Detached House","na*","10500","4500 to 5000","Nov-2014"
"1373","KEW LODGE","KHEAM HOCK ROAD","11","Terrace House","na*","8000","1500 to 2000","Nov-2014"
"1374","SANNY PARK","MERRYN ROAD","11","Detached House","na*","11000","2000 to 2500","Nov-2014"
"1375","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","9500","5000 to 5500","Nov-2014"
"1376","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Semi-Detached House","na*","7800","6000 to 6500","Nov-2014"
"1377","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","5500","1000 to 1500","Nov-2014"
"1378","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Nov-2014"
"1379","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","11500","3000 to 3500","Nov-2014"
"1380","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","9000","3000 to 3500","Nov-2014"
"1381","CAPITOL PARK","UNIVERSITY ROAD","11","Semi-Detached House","na*","7500","2000 to 2500","Nov-2014"
"1382","LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Semi-Detached House","na*","13000","3000 to 3500","Nov-2014"
"1383","DUNEARN ESTATE","TUDOR CLOSE","11","Semi-Detached House","na*","10000","2500 to 3000","Nov-2014"
"1384","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","7500","4500 to 5000","Nov-2014"
"1385","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","9500","3000 to 3500","Oct-2014"
"1386","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","9500","3000 to 3500","Oct-2014"
"1387","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Oct-2014"
"1388","HILLCREST PARK","HILLCREST ROAD","11","Detached House","na*","11000","3000 to 3500","Oct-2014"
"1389","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Oct-2014"
"1390","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","19000","3000 to 3500","Oct-2014"
"1391","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Detached House","na*","10500","3500 to 4000","Oct-2014"
"1392","GOLDHILL GARDENS","GOLDHILL DRIVE","11","Terrace House","na*","7000","2000 to 2500","Oct-2014"
"1393","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Detached House","na*","18000","7000 to 7500","Oct-2014"
"1394","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","6000","2000 to 2500","Oct-2014"
"1395","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7666","2000 to 2500","Oct-2014"
"1396","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","9000","2000 to 2500","Oct-2014"
"1397","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","16500","4000 to 4500","Oct-2014"
"1398","LANDED HOUSING DEVELOPMENT","ADAM ROAD","11","Terrace House","na*","6000","1500 to 2000","Oct-2014"
"1399","CAPITOL PARK","JALAN BAHASA","11","Semi-Detached House","na*","3300","2000 to 2500","Oct-2014"
"1400","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","11","Semi-Detached House","na*","8700","2500 to 3000","Oct-2014"
"1401","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","7000","2000 to 2500","Oct-2014"
"1402","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7000","2000 to 2500","Oct-2014"
"1403","LANDED HOUSING DEVELOPMENT","JALAN PANDAN","11","Semi-Detached House","na*","13500","2500 to 3000","Oct-2014"
"1404","THE GREENWOOD","GREENWOOD CRESCENT","11","Terrace House","na*","13800","2000 to 2500","Oct-2014"
"1405","CAPITOL PARK","JALAN TEMPUA","11","Semi-Detached House","na*","7000","2000 to 2500","Oct-2014"
"1406","LANDED HOUSING DEVELOPMENT","DUNEARN ROAD","11","Semi-Detached House","na*","8500","2500 to 3000","Oct-2014"
"1407","SANNY PARK","MERRYN ROAD","11","Detached House","na*","18000","5000 to 5500","Oct-2014"
"1408","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","7800","2500 to 3000","Oct-2014"
"1409","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","17000","4500 to 5000","Oct-2014"
"1410","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7900","2000 to 2500","Oct-2014"
"1411","CAPITOL PARK","JALAN TEMPUA","11","Semi-Detached House","na*","5000","1500 to 2000","Oct-2014"
"1412","LORNIE 18","LORNIE ROAD","11","Detached House","na*","9000","4000 to 4500","Oct-2014"
"1413","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Semi-Detached House","na*","8300","4000 to 4500","Oct-2014"
"1414","LANDED HOUSING DEVELOPMENT","HARLYN ROAD","11","Detached House","na*","23000","4000 to 4500","Oct-2014"
"1415","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","7500","4000 to 4500","Oct-2014"
"1416","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","10000","3500 to 4000","Oct-2014"
"1417","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","13500","4000 to 4500","Oct-2014"
"1418","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","23000","4000 to 4500","Oct-2014"
"1419","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","8500","3000 to 3500","Oct-2014"
"1420","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Oct-2014"
"1421","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Detached House","na*","10000","4000 to 4500","Oct-2014"
"1422","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7310","1500 to 2000","Oct-2014"
"1423","LANDED HOUSING DEVELOPMENT","PARK VALE","11","Semi-Detached House","na*","13000","3000 to 3500","Oct-2014"
"1424","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","10000","3000 to 3500","Oct-2014"
"1425","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","10500","3000 to 3500","Oct-2014"
"1426","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","18000","4500 to 5000","Oct-2014"
"1427","LANDED HOUSING DEVELOPMENT","SIME PARK HILL","11","Detached House","na*","25000","7500 to 8000","Oct-2014"
"1428","LANDED HOUSING DEVELOPMENT","NOVENA RISE","11","Semi-Detached House","na*","8000","3000 to 3500","Oct-2014"
"1429","LANDED HOUSING DEVELOPMENT","UNIVERSITY ROAD","11","Detached House","na*","9800","3500 to 4000","Oct-2014"
"1430","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","16500","3500 to 4000","Oct-2014"
"1431","LANDED HOUSING DEVELOPMENT","SWISS CLUB ROAD","11","Detached House","na*","21000",">8000","Oct-2014"
"1432","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","11804","3500 to 4000","Oct-2014"
"1433","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6500","2500 to 3000","Oct-2014"
"1434","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","11","Detached House","na*","18500","3500 to 4000","Oct-2014"
"1435","THE GREENWOOD","GREENWOOD CRESCENT","11","Semi-Detached House","na*","12000","3500 to 4000","Oct-2014"
"1436","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","9000","2000 to 2500","Oct-2014"
"1437","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Semi-Detached House","na*","9500","2000 to 2500","Oct-2014"
"1438","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","5800","2000 to 2500","Oct-2014"
"1439","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","6300","2000 to 2500","Sep-2014"
"1440","LANDED HOUSING DEVELOPMENT","WATTEN VIEW","11","Semi-Detached House","na*","20000","6000 to 6500","Sep-2014"
"1441","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","15500","3500 to 4000","Sep-2014"
"1442","LORNIE 18","LORNIE ROAD","11","Detached House","na*","9000","4500 to 5000","Sep-2014"
"1443","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","16000","3500 to 4000","Sep-2014"
"1444","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","12000","4000 to 4500","Sep-2014"
"1445","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","9000","3500 to 4000","Sep-2014"
"1446","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","20000","4500 to 5000","Sep-2014"
"1447","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","5800","2000 to 2500","Sep-2014"
"1448","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","8700","1500 to 2000","Sep-2014"
"1449","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6947","2000 to 2500","Sep-2014"
"1450","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","15600","3500 to 4000","Sep-2014"
"1451","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","10500","4500 to 5000","Sep-2014"
"1452","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","7500","2500 to 3000","Sep-2014"
"1453","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","14500","3500 to 4000","Sep-2014"
"1454","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Detached House","na*","15400","3500 to 4000","Sep-2014"
"1455","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Sep-2014"
"1456","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","12700","3500 to 4000","Sep-2014"
"1457","LANDED HOUSING DEVELOPMENT","BO SENG AVENUE","11","Terrace House","na*","6000","1500 to 2000","Sep-2014"
"1458","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","11","Semi-Detached House","na*","14500","3000 to 3500","Sep-2014"
"1459","DUNEARN ESTATE","DALKEITH ROAD","11","Detached House","na*","23000","6000 to 6500","Sep-2014"
"1460","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","11000","2000 to 2500","Sep-2014"
"1461","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Detached House","na*","14000","4000 to 4500","Sep-2014"
"1462","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Sep-2014"
"1463","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","11000","4500 to 5000","Sep-2014"
"1464","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7292","2000 to 2500","Sep-2014"
"1465","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","4500","2000 to 2500","Sep-2014"
"1466","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Semi-Detached House","na*","10800","3000 to 3500","Sep-2014"
"1467","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Detached House","na*","10200","4500 to 5000","Sep-2014"
"1468","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9400","3000 to 3500","Sep-2014"
"1469","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7000","2000 to 2500","Sep-2014"
"1470","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","8458","1500 to 2000","Sep-2014"
"1471","MONTCLAIR @ WHITLEY","WHITLEY ROAD","11","Semi-Detached House","na*","5500","3500 to 4000","Sep-2014"
"1472","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Semi-Detached House","na*","7300","6500 to 7000","Sep-2014"
"1473","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","5300","1500 to 2000","Sep-2014"
"1474","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","11","Semi-Detached House","na*","13000","2000 to 2500","Sep-2014"
"1475","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10750","3000 to 3500","Sep-2014"
"1476","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","16000","3500 to 4000","Sep-2014"
"1477","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","8500","2500 to 3000","Sep-2014"
"1478","LANDED HOUSING DEVELOPMENT","BO SENG AVENUE","11","Terrace House","na*","10000","1500 to 2000","Sep-2014"
"1479","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","15000","3000 to 3500","Sep-2014"
"1480","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Terrace House","na*","5900","2000 to 2500","Sep-2014"
"1481","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Semi-Detached House","na*","8500","3000 to 3500","Sep-2014"
"1482","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Semi-Detached House","na*","8100","2500 to 3000","Sep-2014"
"1483","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7555","2000 to 2500","Sep-2014"
"1484","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","7300","1500 to 2000","Sep-2014"
"1485","BARKER TERRACES","BARKER ROAD","11","Terrace House","na*","5500","2000 to 2500","Sep-2014"
"1486","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","15000","3000 to 3500","Sep-2014"
"1487","THE GREENWOOD","GREENWOOD CRESCENT","11","Semi-Detached House","na*","12212","3000 to 3500","Sep-2014"
"1488","RAFFLES PARK","ASH GROVE","11","Detached House","na*","12000","3500 to 4000","Sep-2014"
"1489","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","13500","3000 to 3500","Sep-2014"
"1490","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Semi-Detached House","na*","11500","3000 to 3500","Sep-2014"
"1491","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5800","2000 to 2500","Sep-2014"
"1492","WATTEN ESTATE","WATTEN RISE","11","Terrace House","na*","5550","1500 to 2000","Sep-2014"
"1493","RESIDENCES @ NOVENA","JALAN NOVENA","11","Detached House","na*","12000","4000 to 4500","Sep-2014"
"1494","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","19000","4000 to 4500","Sep-2014"
"1495","LANDED HOUSING DEVELOPMENT","VANDA AVENUE","11","Detached House","na*","22000","5500 to 6000","Sep-2014"
"1496","GILSTEAD 68","GILSTEAD ROAD","11","Semi-Detached House","na*","13000","3500 to 4000","Sep-2014"
"1497","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Detached House","na*","16000","4000 to 4500","Aug-2014"
"1498","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","8800","4000 to 4500","Aug-2014"
"1499","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Semi-Detached House","na*","6500","2000 to 2500","Aug-2014"
"1500","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","7600","2000 to 2500","Aug-2014"
"1501","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","20500",">8000","Aug-2014"
"1502","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Detached House","na*","15200","4500 to 5000","Aug-2014"
"1503","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Semi-Detached House","na*","9000","2000 to 2500","Aug-2014"
"1504","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","7300","1000 to 1500","Aug-2014"
"1505","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","8300","3000 to 3500","Aug-2014"
"1506","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","16000","3500 to 4000","Aug-2014"
"1507","TUDOR TEN","TUDOR CLOSE","11","Detached House","na*","16500","4000 to 4500","Aug-2014"
"1508","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","6800","2000 to 2500","Aug-2014"
"1509","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","11750","3000 to 3500","Aug-2014"
"1510","SWISS CLUB PARK","SWISS CLUB AVENUE","11","Detached House","na*","13000","2500 to 3000","Aug-2014"
"1511","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8800","2500 to 3000","Aug-2014"
"1512","DUNEARN ESTATE","CAMBORNE ROAD","11","Detached House","na*","17700","5000 to 5500","Aug-2014"
"1513","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7300","2000 to 2500","Aug-2014"
"1514","LANDED HOUSING DEVELOPMENT","PARK VALE","11","Detached House","na*","9200","2500 to 3000","Aug-2014"
"1515","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","14000","2500 to 3000","Aug-2014"
"1516","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","13000","3500 to 4000","Aug-2014"
"1517","MOUNT ROSIE VILLAS","MOUNT ROSIE ROAD","11","Detached House","na*","13800","3000 to 3500","Aug-2014"
"1518","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","7400","2000 to 2500","Aug-2014"
"1519","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","8800","2500 to 3000","Aug-2014"
"1520","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","14250","4000 to 4500","Aug-2014"
"1521","LANDED HOUSING DEVELOPMENT","SWISS CLUB ROAD","11","Detached House","na*","18000","6000 to 6500","Aug-2014"
"1522","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","4380","1500 to 2000","Aug-2014"
"1523","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10500","3000 to 3500","Aug-2014"
"1524","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","10000","2500 to 3000","Aug-2014"
"1525","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","18000","4500 to 5000","Aug-2014"
"1526","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","17250","5500 to 6000","Aug-2014"
"1527","LANDED HOUSING DEVELOPMENT","NOVENA TERRACE","11","Terrace House","na*","5800","1500 to 2000","Aug-2014"
"1528","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","10000","3000 to 3500","Aug-2014"
"1529","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","9000","2500 to 3000","Aug-2014"
"1530","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","9284","2000 to 2500","Aug-2014"
"1531","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","9000","3500 to 4000","Aug-2014"
"1532","VILLA DES FLORES","WHITLEY ROAD","11","Terrace House","na*","4500","1500 to 2000","Aug-2014"
"1533","LANDED HOUSING DEVELOPMENT","VANDA ROAD","11","Detached House","na*","13000","3000 to 3500","Aug-2014"
"1534","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","6200","2500 to 3000","Aug-2014"
"1535","TUDOR VIEW","TUDOR CLOSE","11","Semi-Detached House","na*","8000","2500 to 3000","Aug-2014"
"1536","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","Aug-2014"
"1537","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","8323","2000 to 2500","Aug-2014"
"1538","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","9750","2000 to 2500","Aug-2014"
"1539","DUNEARN ESTATE","KHEAM HOCK ROAD","11","Detached House","na*","15000","3500 to 4000","Aug-2014"
"1540","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","8800","2000 to 2500","Aug-2014"
"1541","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","31500","5000 to 5500","Aug-2014"
"1542","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","11","Semi-Detached House","na*","7500","2500 to 3000","Aug-2014"
"1543","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","7000","2000 to 2500","Aug-2014"
"1544","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","11","Semi-Detached House","na*","10500","2500 to 3000","Aug-2014"
"1545","SWISS VALLEY","SWISS CLUB ROAD","11","Detached House","na*","4200","5500 to 6000","Aug-2014"
"1546","LANDED HOUSING DEVELOPMENT","BO SENG AVENUE","11","Detached House","na*","17500","4500 to 5000","Aug-2014"
"1547","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","22500","5500 to 6000","Aug-2014"
"1548","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","10094","1500 to 2000","Aug-2014"
"1549","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","7200","1500 to 2000","Aug-2014"
"1550","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Detached House","na*","15000","5000 to 5500","Aug-2014"
"1551","LANDED HOUSING DEVELOPMENT","ENG NEO AVENUE","11","Detached House","na*","13500","3500 to 4000","Aug-2014"
"1552","LANDED HOUSING DEVELOPMENT","NOVENA TERRACE","11","Terrace House","na*","20000","3500 to 4000","Aug-2014"
"1553","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","21000","5500 to 6000","Aug-2014"
"1554","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","14000","4000 to 4500","Aug-2014"
"1555","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","15500","4000 to 4500","Aug-2014"
"1556","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10000","3000 to 3500","Aug-2014"
"1557","CALDECOTT HILL ESTATE","ANDREW ROAD","11","Detached House","na*","14500","3500 to 4000","Aug-2014"
"1558","RAFFLES PARK","LINDEN DRIVE","11","Detached House","na*","13000","3000 to 3500","Aug-2014"
"1559","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","12500","2500 to 3000","Aug-2014"
"1560","GOLDHILL GARDENS","GOLDHILL DRIVE","11","Terrace House","na*","5500","2000 to 2500","Aug-2014"
"1561","DUNEARN ESTATE","HARLYN ROAD","11","Detached House","na*","15500","4500 to 5000","Aug-2014"
"1562","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Detached House","na*","18500","5000 to 5500","Aug-2014"
"1563","LANDED HOUSING DEVELOPMENT","SWISS CLUB ROAD","11","Detached House","na*","19500","6000 to 6500","Aug-2014"
"1564","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","11600","3000 to 3500","Aug-2014"
"1565","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9200","3000 to 3500","Aug-2014"
"1566","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","2500 to 3000","Aug-2014"
"1567","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","Aug-2014"
"1568","HILLCREST PARK","GREENDALE RISE","11","Detached House","na*","13500","3000 to 3500","Aug-2014"
"1569","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","10000","4000 to 4500","Aug-2014"
"1570","CAPITOL PARK","JALAN UNGGAS","11","Semi-Detached House","na*","7500","2000 to 2500","Aug-2014"
"1571","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","12000","3500 to 4000","Aug-2014"
"1572","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","6200","1500 to 2000","Aug-2014"
"1573","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","16250","3500 to 4000","Aug-2014"
"1574","DUNEARN ESTATE","TREVOSE CRESCENT","11","Semi-Detached House","na*","14750","4000 to 4500","Aug-2014"
"1575","HILLCREST PARK","GREENMEAD AVENUE","11","Detached House","na*","12000","3500 to 4000","Jul-2014"
"1576","DUNEARN ESTATE","CAMBORNE ROAD","11","Detached House","na*","18000","5500 to 6000","Jul-2014"
"1577","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10750","3000 to 3500","Jul-2014"
"1578","CALDECOTT HILL ESTATE","JOAN ROAD","11","Detached House","na*","11800",">8000","Jul-2014"
"1579","LA SUISSE","SWISS VIEW","11","Terrace House","na*","7750","2000 to 2500","Jul-2014"
"1580","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","14000","3000 to 3500","Jul-2014"
"1581","LANDED HOUSING DEVELOPMENT","ANDREW ROAD","11","Detached House","na*","20000","4500 to 5000","Jul-2014"
"1582","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","10800","4000 to 4500","Jul-2014"
"1583","ROSIE VIEW","MOUNT ROSIE ROAD","11","Terrace House","na*","10800","2000 to 2500","Jul-2014"
"1584","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","8500","2000 to 2500","Jul-2014"
"1585","ORCHID VILLAGE","VANDA DRIVE","11","Semi-Detached House","na*","7500","2000 to 2500","Jul-2014"
"1586","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Jul-2014"
