"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1483","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","8200","4000 to 4500","Dec-2014"
"1484","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Semi-Detached House","na*","2330","2000 to 2500","Dec-2014"
"1485","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","3600","1000 to 1500","Dec-2014"
"1486","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3230","1000 to 1500","Dec-2014"
"1487","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","15","Terrace House","na*","3500","1500 to 2000","Dec-2014"
"1488","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Semi-Detached House","na*","12500","3000 to 3500","Dec-2014"
"1489","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","15","Terrace House","na*","4000","2000 to 2500","Dec-2014"
"1490","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","9030","2000 to 2500","Dec-2014"
"1491","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","3800","2000 to 2500","Dec-2014"
"1492","FRANKEL ESTATE","DUNBAR WALK","15","Detached House","na*","10500","4500 to 5000","Dec-2014"
"1493","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","5300","1000 to 1500","Dec-2014"
"1494","FRANKEL ESTATE","ETTRICK TERRACE","15","Semi-Detached House","na*","11750","3000 to 3500","Dec-2014"
"1495","LANDED HOUSING DEVELOPMENT","DUKU PLACE","15","Terrace House","na*","3200","1000 to 1500","Dec-2014"
"1496","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10500","5500 to 6000","Dec-2014"
"1497","LANDED HOUSING DEVELOPMENT","DUNMAN LANE","15","Terrace House","na*","5600","2000 to 2500","Dec-2014"
"1498","MARGATE TERRACE","MARGATE ROAD","15","Terrace House","na*","5300","1500 to 2000","Dec-2014"
"1499","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","3800","1500 to 2000","Dec-2014"
"1500","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","3000","1000 to 1500","Dec-2014"
"1501","OPERA ESTATE","DIDO STREET","15","Terrace House","na*","3000","<= 1000","Dec-2014"
"1502","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","14000","2000 to 2500","Dec-2014"
"1503","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","1400","1500 to 2000","Dec-2014"
"1504","FRANKEL ESTATE","BURNFOOT TERRACE","15","Terrace House","na*","7000","2500 to 3000","Nov-2014"
"1505","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Detached House","na*","12000","5000 to 5500","Nov-2014"
"1506","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3700","1000 to 1500","Nov-2014"
"1507","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Detached House","na*","5500","3000 to 3500","Nov-2014"
"1508","LANDED HOUSING DEVELOPMENT","EAST COAST PARK THIRD STREET","15","Semi-Detached House","na*","4000","1500 to 2000","Nov-2014"
"1509","LANDED HOUSING DEVELOPMENT","LORONG 105 CHANGI","15","Terrace House","na*","6000","2000 to 2500","Nov-2014"
"1510","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10000","5500 to 6000","Nov-2014"
"1511","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2400","<= 1000","Nov-2014"
"1512","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Terrace House","na*","4300","2000 to 2500","Nov-2014"
"1513","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","3700","2500 to 3000","Nov-2014"
"1514","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Semi-Detached House","na*","5600","3500 to 4000","Nov-2014"
"1515","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","8000","2500 to 3000","Nov-2014"
"1516","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Semi-Detached House","na*","6500","2500 to 3000","Nov-2014"
"1517","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Detached House","na*","7200","4500 to 5000","Nov-2014"
"1518","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Terrace House","na*","3400","1500 to 2000","Nov-2014"
"1519","KELLY VILLAS","LORONG N TELOK KURAU","15","Terrace House","na*","4800","2500 to 3000","Nov-2014"
"1520","OPERA ESTATE","JALAN BANGSAWAN","15","Terrace House","na*","6000","1500 to 2000","Nov-2014"
"1521","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","6000","2500 to 3000","Nov-2014"
"1522","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","5200","3000 to 3500","Nov-2014"
"1523","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Semi-Detached House","na*","8000","3000 to 3500","Nov-2014"
"1524","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","15","Terrace House","na*","12000","3000 to 3500","Nov-2014"
"1525","LI TONG GARDENS","LORONG G TELOK KURAU","15","Terrace House","na*","5900","2000 to 2500","Nov-2014"
"1526","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","15","Terrace House","na*","4850","2000 to 2500","Nov-2014"
"1527","LANDED HOUSING DEVELOPMENT","WALTON ROAD","15","Detached House","na*","10000","4500 to 5000","Nov-2014"
"1528","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4100","2000 to 2500","Nov-2014"
"1529","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","7500","2000 to 2500","Nov-2014"
"1530","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","5400","2500 to 3000","Nov-2014"
"1531","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","4500","1500 to 2000","Nov-2014"
"1532","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","7300","3500 to 4000","Nov-2014"
"1533","LANDED HOUSING DEVELOPMENT","ELLIOT WALK","15","Semi-Detached House","na*","7000","3000 to 3500","Nov-2014"
"1534","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","3000","<= 1000","Nov-2014"
"1535","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","12000","2500 to 3000","Nov-2014"
"1536","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3520","1000 to 1500","Nov-2014"
"1537","GOLDLEAF GARDENS","KURAU TERRACE","15","Semi-Detached House","na*","6750","4000 to 4500","Nov-2014"
"1538","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","8000","2000 to 2500","Nov-2014"
"1539","LANDED HOUSING DEVELOPMENT","RINGWOOD ROAD","15","Detached House","na*","8000","3000 to 3500","Nov-2014"
"1540","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","15","Detached House","na*","16000","4000 to 4500","Nov-2014"
"1541","FRANKEL ESTATE","SIGLAP RISE","15","Detached House","na*","4800","1000 to 1500","Nov-2014"
"1542","OPERA ESTATE","MARIA AVENUE","15","Terrace House","na*","3550","1500 to 2000","Nov-2014"
"1543","WIMBORNE VILLAS","WIMBORNE ROAD","15","Detached House","na*","8000","3500 to 4000","Nov-2014"
"1544","OPERA ESTATE","JALAN BINTANG TIGA","15","Terrace House","na*","5400","2000 to 2500","Nov-2014"
"1545","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","3200","1000 to 1500","Nov-2014"
"1546","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","4500","2000 to 2500","Nov-2014"
"1547","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","2800","<= 1000","Nov-2014"
"1548","LANDED HOUSING DEVELOPMENT","JALAN NURI","15","Detached House","na*","14000","4000 to 4500","Nov-2014"
"1549","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","5800","1500 to 2000","Nov-2014"
"1550","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","1800","1500 to 2000","Nov-2014"
"1551","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","15","Terrace House","na*","3500","2000 to 2500","Nov-2014"
"1552","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","3200","2000 to 2500","Nov-2014"
"1553","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","7000","2000 to 2500","Nov-2014"
"1554","LANDED HOUSING DEVELOPMENT","DUNMAN LANE","15","Semi-Detached House","na*","5800","1500 to 2000","Nov-2014"
"1555","FRANKEL ESTATE","FRANKEL STREET","15","Detached House","na*","6500","3000 to 3500","Nov-2014"
"1556","LANDED HOUSING DEVELOPMENT","JALAN SEAVIEW","15","Semi-Detached House","na*","6000","4000 to 4500","Nov-2014"
"1557","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3300","1500 to 2000","Nov-2014"
"1558","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","4200","1500 to 2000","Nov-2014"
"1559","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","15","Terrace House","na*","4700","2500 to 3000","Nov-2014"
"1560","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","10500","2500 to 3000","Nov-2014"
"1561","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Semi-Detached House","na*","10300","2500 to 3000","Nov-2014"
"1562","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","3000","1000 to 1500","Nov-2014"
"1563","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Semi-Detached House","na*","11100","4000 to 4500","Nov-2014"
"1564","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","15","Detached House","na*","16300","2500 to 3000","Nov-2014"
"1565","LANDED HOUSING DEVELOPMENT","DUNBAR WALK","15","Detached House","na*","10000","4000 to 4500","Nov-2014"
"1566","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","15","Detached House","na*","15000","4500 to 5000","Nov-2014"
"1567","LI TONG GARDENS","LORONG G TELOK KURAU","15","Terrace House","na*","4500","2000 to 2500","Nov-2014"
"1568","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","6500","2000 to 2500","Nov-2014"
"1569","FRANKEL ESTATE","BOWMONT GARDENS","15","Detached House","na*","5500","1500 to 2000","Oct-2014"
"1570","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","4650","1500 to 2000","Oct-2014"
"1571","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK ROAD","15","Terrace House","na*","4800","1500 to 2000","Oct-2014"
"1572","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Terrace House","na*","4200","1500 to 2000","Oct-2014"
"1573","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3800","1000 to 1500","Oct-2014"
"1574","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Semi-Detached House","na*","5400","2000 to 2500","Oct-2014"
"1575","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","14500","5500 to 6000","Oct-2014"
"1576","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","5800","1500 to 2000","Oct-2014"
"1577","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Semi-Detached House","na*","6800","3500 to 4000","Oct-2014"
"1578","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","7500","4000 to 4500","Oct-2014"
"1579","LANDED HOUSING DEVELOPMENT","SIGLAP AVENUE SOUTH","15","Semi-Detached House","na*","8000","4000 to 4500","Oct-2014"
"1580","OPERA ESTATE","JALAN BANGSAWAN","15","Terrace House","na*","5000","1500 to 2000","Oct-2014"
"1581","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","6000","1500 to 2000","Oct-2014"
"1582","EASTERN LAGOON","UPPER EAST COAST ROAD","15","Terrace House","na*","6000","2500 to 3000","Oct-2014"
"1583","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","9000","3000 to 3500","Oct-2014"
"1584","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","15","Terrace House","na*","4300","1500 to 2000","Oct-2014"
"1585","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Terrace House","na*","4800","2500 to 3000","Oct-2014"
"1586","FRANKEL ESTATE","SIGLAP DRIVE","15","Terrace House","na*","5000","2500 to 3000","Oct-2014"
"1587","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Terrace House","na*","6000","2000 to 2500","Oct-2014"
"1588","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","10000","2000 to 2500","Oct-2014"
"1589","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","8000","2000 to 2500","Oct-2014"
"1590","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","15","Terrace House","na*","3000","2000 to 2500","Oct-2014"
"1591","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","15","Terrace House","na*","4000","2000 to 2500","Oct-2014"
"1592","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4800","2000 to 2500","Oct-2014"
"1593","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","3100","1500 to 2000","Oct-2014"
"1594","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","3200","1500 to 2000","Oct-2014"
"1595","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3150","1000 to 1500","Oct-2014"
"1596","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10800","5000 to 5500","Oct-2014"
"1597","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4100","1500 to 2000","Oct-2014"
"1598","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","15","Semi-Detached House","na*","6500","3000 to 3500","Oct-2014"
"1599","OPERA ESTATE","FIDELIO STREET","15","Terrace House","na*","3000","1000 to 1500","Oct-2014"
"1600","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","8000","2000 to 2500","Oct-2014"
"1601","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2350","<= 1000","Oct-2014"
"1602","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","3000","1500 to 2000","Oct-2014"
"1603","LANDED HOUSING DEVELOPMENT","JALAN NURI","15","Detached House","na*","15000","7000 to 7500","Oct-2014"
"1604","LANDED HOUSING DEVELOPMENT","SANDY LANE","15","Semi-Detached House","na*","7361","2500 to 3000","Oct-2014"
"1605","FRANKEL ESTATE","CHEVIOT HILL","15","Terrace House","na*","3900","1500 to 2000","Oct-2014"
"1606","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","8300","2000 to 2500","Oct-2014"
"1607","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","2500","1000 to 1500","Oct-2014"
"1608","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4100","1500 to 2000","Oct-2014"
"1609","LANDED HOUSING DEVELOPMENT","RAMBUTAN ROAD","15","Terrace House","na*","5000","2000 to 2500","Oct-2014"
"1610","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","4400","1000 to 1500","Oct-2014"
"1611","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3100","1000 to 1500","Oct-2014"
"1612","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","15","Semi-Detached House","na*","8000","5000 to 5500","Oct-2014"
"1613","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3700","1000 to 1500","Oct-2014"
"1614","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","5500","2500 to 3000","Oct-2014"
"1615","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","6000","2500 to 3000","Oct-2014"
"1616","LANDED HOUSING DEVELOPMENT","DUNBAR WALK","15","Detached House","na*","6000","3500 to 4000","Oct-2014"
"1617","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Detached House","na*","6000","2000 to 2500","Oct-2014"
"1618","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","15","Detached House","na*","19500","6000 to 6500","Oct-2014"
"1619","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","5500","1500 to 2000","Oct-2014"
"1620","OPERA ESTATE","FIDELIO STREET","15","Semi-Detached House","na*","3400","1000 to 1500","Oct-2014"
"1621","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3200","1500 to 2000","Oct-2014"
"1622","LANDED HOUSING DEVELOPMENT","HAIG ROAD","15","Terrace House","na*","5323","3000 to 3500","Sep-2014"
"1623","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Terrace House","na*","4600","1000 to 1500","Sep-2014"
"1624","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Semi-Detached House","na*","5900","1500 to 2000","Sep-2014"
"1625","LANDED HOUSING DEVELOPMENT","PEBBLE LANE","15","Terrace House","na*","6500","2000 to 2500","Sep-2014"
"1626","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Semi-Detached House","na*","4800","2500 to 3000","Sep-2014"
"1627","SEA VIEW PARK","JALAN SEDAP","15","Semi-Detached House","na*","10000","4000 to 4500","Sep-2014"
"1628","LANDED HOUSING DEVELOPMENT","DUKU ROAD","15","Terrace House","na*","5000","1000 to 1500","Sep-2014"
"1629","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","7500","2500 to 3000","Sep-2014"
"1630","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","6000","1500 to 2000","Sep-2014"
"1631","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Terrace House","na*","7500","3500 to 4000","Sep-2014"
"1632","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10500","5500 to 6000","Sep-2014"
"1633","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","5500","1500 to 2000","Sep-2014"
"1634","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","8000","4000 to 4500","Sep-2014"
"1635","PEACH GARDEN","PEACH GARDEN","15","Detached House","na*","7500","3500 to 4000","Sep-2014"
"1636","KELSO GARDENS","LORONG K TELOK KURAU","15","Semi-Detached House","na*","5800","3000 to 3500","Sep-2014"
"1637","FRANKEL ESTATE","FRANKEL TERRACE","15","Terrace House","na*","4700","1500 to 2000","Sep-2014"
"1638","LANDED HOUSING DEVELOPMENT","JEDBURGH GARDENS","15","Terrace House","na*","9500","2500 to 3000","Sep-2014"
"1639","LANDED HOUSING DEVELOPMENT","EAST COAST PARK SECOND STREET","15","Terrace House","na*","3300","1000 to 1500","Sep-2014"
"1640","FRANKEL ESTATE","BOWMONT GARDENS","15","Terrace House","na*","3900","1000 to 1500","Sep-2014"
"1641","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","3700","2000 to 2500","Sep-2014"
"1642","LANDED HOUSING DEVELOPMENT","AIDA STREET","15","Semi-Detached House","na*","6000","3000 to 3500","Sep-2014"
"1643","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","3200","<= 1000","Sep-2014"
"1644","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","6500","1500 to 2000","Sep-2014"
"1645","LANDED HOUSING DEVELOPMENT","SIGLAP DRIVE","15","Terrace House","na*","7700","2500 to 3000","Sep-2014"
"1646","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","2000","1500 to 2000","Sep-2014"
"1647","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3200","1000 to 1500","Sep-2014"
"1648","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","8052","1500 to 2000","Sep-2014"
"1649","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","15","Detached House","na*","14000","2500 to 3000","Sep-2014"
"1650","CATHAY GARDENS","KERIS DRIVE","15","Terrace House","na*","4700","1500 to 2000","Sep-2014"
"1651","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5000","<= 1000","Sep-2014"
"1652","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Semi-Detached House","na*","6800","3000 to 3500","Sep-2014"
"1653","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","7500","2500 to 3000","Sep-2014"
"1654","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Semi-Detached House","na*","6800","3000 to 3500","Sep-2014"
"1655","LANDED HOUSING DEVELOPMENT","DUKU LANE","15","Terrace House","na*","4500","3000 to 3500","Sep-2014"
"1656","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Detached House","na*","10800","3000 to 3500","Sep-2014"
"1657","LANDED HOUSING DEVELOPMENT","HAIG LANE","15","Terrace House","na*","7000","2000 to 2500","Sep-2014"
"1658","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","1800","1500 to 2000","Sep-2014"
"1659","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","7500","3000 to 3500","Sep-2014"
"1660","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","6500","3500 to 4000","Sep-2014"
"1661","LANDED HOUSING DEVELOPMENT","PENNEFATHER ROAD","15","Terrace House","na*","3000","2500 to 3000","Sep-2014"
"1662","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","3000","1000 to 1500","Sep-2014"
"1663","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","1800","1500 to 2000","Sep-2014"
"1664","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","10500","2500 to 3000","Sep-2014"
"1665","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","15","Semi-Detached House","na*","10000","3000 to 3500","Sep-2014"
"1666","OPERA ESTATE","AIDA STREET","15","Detached House","na*","9800","2500 to 3000","Sep-2014"
"1667","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","6500","2500 to 3000","Sep-2014"
"1668","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","7200","1500 to 2000","Sep-2014"
"1669","LANDED HOUSING DEVELOPMENT","JALAN JAMAL","15","Detached House","na*","5800","3000 to 3500","Sep-2014"
"1670","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","4400","1000 to 1500","Sep-2014"
"1671","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","6800","3500 to 4000","Sep-2014"
"1672","LANDED HOUSING DEVELOPMENT","HAIG ROAD","15","Terrace House","na*","5000","2000 to 2500","Sep-2014"
"1673","LANDED HOUSING DEVELOPMENT","MEYER ROAD","15","Detached House","na*","11500","5000 to 5500","Sep-2014"
"1674","FRANKEL ESTATE","FRANKEL PLACE","15","Semi-Detached House","na*","6000","1500 to 2000","Sep-2014"
"1675","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Terrace House","na*","5500","2500 to 3000","Sep-2014"
"1676","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Terrace House","na*","5600","2500 to 3000","Aug-2014"
"1677","FRANKEL ESTATE","SIGLAP DRIVE","15","Terrace House","na*","5500","3000 to 3500","Aug-2014"
"1678","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3850","1000 to 1500","Aug-2014"
"1679","LANDED HOUSING DEVELOPMENT","HAIG LANE","15","Terrace House","na*","6800","2500 to 3000","Aug-2014"
"1680","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Terrace House","na*","6000","2500 to 3000","Aug-2014"
"1681","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","3200","1500 to 2000","Aug-2014"
"1682","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3400","1000 to 1500","Aug-2014"
"1683","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","15","Terrace House","na*","3400","1000 to 1500","Aug-2014"
"1684","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3700","1000 to 1500","Aug-2014"
"1685","SEASIDE PARK","JALAN DONDANG SAYANG","15","Terrace House","na*","4500","1500 to 2000","Aug-2014"
"1686","LANDED HOUSING DEVELOPMENT","LORONG ABU TALIB","15","Terrace House","na*","5200","1500 to 2000","Aug-2014"
"1687","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","6800","3500 to 4000","Aug-2014"
"1688","EIGHT @ EAST COAST","EAST COAST AVENUE","15","Terrace House","na*","6000","1500 to 2000","Aug-2014"
"1689","MARINE GARDEN","SIGLAP ROAD","15","Terrace House","na*","4300","1500 to 2000","Aug-2014"
"1690","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","4600","1500 to 2000","Aug-2014"
"1691","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Detached House","na*","13500","3500 to 4000","Aug-2014"
"1692","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Semi-Detached House","na*","7750","3500 to 4000","Aug-2014"
"1693","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","8000","3500 to 4000","Aug-2014"
"1694","PEACH GARDEN","PEACH GARDEN","15","Semi-Detached House","na*","4500","2000 to 2500","Aug-2014"
"1695","OPERA ESTATE","JALAN KHAIRUDDIN","15","Semi-Detached House","na*","3200","1000 to 1500","Aug-2014"
"1696","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","7600","2000 to 2500","Aug-2014"
"1697","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","15","Detached House","na*","14500","5000 to 5500","Aug-2014"
"1698","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","7000","1500 to 2000","Aug-2014"
"1699","LANDED HOUSING DEVELOPMENT","EAST COAST PARK THIRD STREET","15","Terrace House","na*","7690","3000 to 3500","Aug-2014"
