"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"8037","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3500","1500 to 1600","Jul-2014"
"8038","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2400","1300 to 1400","Jul-2014"
"8039","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jul-2014"
"8040","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3600","1200 to 1300","Jul-2014"
"8041","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2600","1000 to 1100","Jul-2014"
"8042","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"8043","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4300","1200 to 1300","Jul-2014"
"8044","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","2850","800 to 900","Jul-2014"
"8045","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","5000","1300 to 1400","Jul-2014"
"8046","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","4","3350","1300 to 1400","Jul-2014"
"8047","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","3","3950","1200 to 1300","Jul-2014"
"8048","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"8049","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","2800","800 to 900","Jul-2014"
"8050","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4500","1200 to 1300","Jul-2014"
"8051","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3800","1100 to 1200","Jul-2014"
"8052","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","3700","1100 to 1200","Jul-2014"
"8053","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2700","1000 to 1100","Jul-2014"
"8054","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2850","800 to 900","Jul-2014"
"8055","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2750","1000 to 1100","Jul-2014"
"8056","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"8057","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","2","2600","800 to 900","Jul-2014"
"8058","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3900","1000 to 1100","Jul-2014"
"8059","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3300","900 to 1000","Jul-2014"
"8060","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"8061","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","3","3500","1200 to 1300","Jul-2014"
"8062","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","4000","1100 to 1200","Jul-2014"
"8063","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2850","1000 to 1100","Jul-2014"
"8064","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","1","2200","1000 to 1100","Jul-2014"
"8065","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","4300","2100 to 2200","Jul-2014"
"8066","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","6000","1100 to 1200","Jul-2014"
"8067","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","2","2900","700 to 800","Jul-2014"
"8068","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","3100","1100 to 1200","Jul-2014"
"8069","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Jul-2014"
"8070","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5000","1400 to 1500","Jul-2014"
"8071","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3600","1300 to 1400","Jul-2014"
"8072","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","3150","1000 to 1100","Jul-2014"
"8073","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4000","1300 to 1400","Jul-2014"
"8074","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","4000","1100 to 1200","Jul-2014"
"8075","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3200","900 to 1000","Jul-2014"
"8076","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3350","900 to 1000","Jul-2014"
"8077","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4000","1200 to 1300","Jul-2014"
"8078","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","3","3500","2200 to 2300","Jul-2014"
"8079","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2900","900 to 1000","Jul-2014"
"8080","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2800","800 to 900","Jul-2014"
"8081","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","4","5000","2100 to 2200","Jul-2014"
"8082","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2350","900 to 1000","Jul-2014"
"8083","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","3400","1000 to 1100","Jul-2014"
"8084","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2200","500 to 600","Jul-2014"
"8085","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","4","5300","2100 to 2200","Jul-2014"
"8086","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4500","1300 to 1400","Jul-2014"
"8087","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3800","1100 to 1200","Jul-2014"
"8088","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","3400","1100 to 1200","Jul-2014"
"8089","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"8090","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","3200","900 to 1000","Jul-2014"
"8091","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"8092","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","3100","800 to 900","Jul-2014"
"8093","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2400","400 to 500","Jul-2014"
"8094","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","1000 to 1100","Jul-2014"
"8095","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","3700","1200 to 1300","Jul-2014"
"8096","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2900","800 to 900","Jul-2014"
"8097","BREEZE BY THE EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","3","5050","1500 to 1600","Jul-2014"
"8098","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4300","1200 to 1300","Jul-2014"
"8099","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","6000","1300 to 1400","Jul-2014"
"8100","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","3700","1200 to 1300","Jul-2014"
"8101","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","4000","1100 to 1200","Jul-2014"
"8102","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","5500","1300 to 1400","Jul-2014"
"8103","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3800","1200 to 1300","Jul-2014"
"8104","CASAFINA","BEDOK SOUTH AVENUE 1","16","Non-landed Properties","3","3500","1100 to 1200","Jul-2014"
"8105","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","3","3500","1300 to 1400","Jul-2014"
"8106","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2750","900 to 1000","Jul-2014"
"8107","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3300","1200 to 1300","Jul-2014"
"8108","TROPICANA CONDOMINIUM","JALAN TIGA RATUS","16","Non-landed Properties","3","3000","1600 to 1700","Jul-2014"
"8109","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5250","1400 to 1500","Jul-2014"
"8110","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"8111","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","4400","1400 to 1500","Jul-2014"
"8112","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1200 to 1300","Jul-2014"
"8113","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Jul-2014"
"8114","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"8115","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"8116","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"8117","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","4100","1300 to 1400","Jul-2014"
"8118","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1500 to 1600","Jul-2014"
"8119","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4600","1200 to 1300","Jul-2014"
"8120","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","3000","800 to 900","Jul-2014"
"8121","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"8122","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3700","1300 to 1400","Jul-2014"
"8123","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","3000","1000 to 1100","Jul-2014"
"8124","THE TAIPAN","JALAN HAJIJAH","16","Non-landed Properties","2","3200","1800 to 1900","Jul-2014"
"8125","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"8126","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3000","1000 to 1100","Jul-2014"
"8127","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3400","1200 to 1300","Jul-2014"
"8128","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3600","1200 to 1300","Jul-2014"
"8129","COUNTRY PARK CONDOMINIUM","BEDOK ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Jul-2014"
"8130","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jul-2014"
"8131","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"8132","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3180","900 to 1000","Jul-2014"
"8133","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2950","900 to 1000","Jul-2014"
"8134","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3400","1300 to 1400","Jul-2014"
"8135","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2450","900 to 1000","Jul-2014"
"8136","NON-LANDED HOUSING DEVELOPMENT","BEDOK ROAD","16","Non-landed Properties","na*","14500","1700 to 1800","Jul-2014"
"8137","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","1","3000","400 to 500","Jul-2014"
"8138","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2800","1000 to 1100","Jul-2014"
"8139","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4100","1200 to 1300","Jul-2014"
"8140","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3500","1300 to 1400","Jul-2014"
"8141","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","4300","1400 to 1500","Jul-2014"
"8142","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3700","1200 to 1300","Jul-2014"
"8143","EAST COAST RESIDENCES","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3200","1100 to 1200","Jul-2014"
"8144","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"8145","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","2","3200","900 to 1000","Jul-2014"
"8146","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1200 to 1300","Jul-2014"
"8147","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","2","3100","900 to 1000","Jul-2014"
"8148","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","2400","500 to 600","Jul-2014"
"8149","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","3550","1100 to 1200","Jul-2014"
"8150","APOLLO GARDENS","UPPER CHANGI ROAD","16","Non-landed Properties","na*","3100","1800 to 1900","Jul-2014"
"8151","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3750","1300 to 1400","Jul-2014"
"8152","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"8153","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"8154","THE CALYPSO","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3100","1000 to 1100","Jul-2014"
"8155","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","1","2600","400 to 500","Jul-2014"
"8156","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3600","1000 to 1100","Jul-2014"
"8157","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","4","7000",">3000","Jul-2014"
"8158","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"8159","EASTWOOD LODGE","EASTWOOD ROAD","16","Non-landed Properties","1","1900","600 to 700","Jul-2014"
"8160","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1500 to 1600","Jul-2014"
"8161","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3600","1200 to 1300","Jul-2014"
"8162","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"8163","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","2","3200","900 to 1000","Jul-2014"
"8164","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","4","4500","2100 to 2200","Jul-2014"
"8165","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Jun-2014"
"8166","TROPICANA CONDOMINIUM","JALAN TIGA RATUS","16","Non-landed Properties","3","3500","1600 to 1700","Jun-2014"
"8167","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3900","1300 to 1400","Jun-2014"
"8168","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3500","1300 to 1400","Jun-2014"
"8169","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3200","1100 to 1200","Jun-2014"
"8170","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3400","1300 to 1400","Jun-2014"
"8171","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"8172","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"8173","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3100","900 to 1000","Jun-2014"
"8174","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3850","1200 to 1300","Jun-2014"
"8175","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","2","2450","800 to 900","Jun-2014"
"8176","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","1","2400","600 to 700","Jun-2014"
"8177","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2700","800 to 900","Jun-2014"
"8178","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"8179","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","3100","900 to 1000","Jun-2014"
"8180","COUNTRY PARK CONDOMINIUM","BEDOK ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"8181","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","4000","1300 to 1400","Jun-2014"
"8182","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2550","900 to 1000","Jun-2014"
"8183","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5700","1700 to 1800","Jun-2014"
"8184","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Jun-2014"
"8185","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","4400","1300 to 1400","Jun-2014"
"8186","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3500","900 to 1000","Jun-2014"
"8187","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2800","800 to 900","Jun-2014"
"8188","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3900","800 to 900","Jun-2014"
"8189","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"8190","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","4200","1200 to 1300","Jun-2014"
"8191","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3800","1200 to 1300","Jun-2014"
"8192","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"8193","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3500","1000 to 1100","Jun-2014"
"8194","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","1","2100","600 to 700","Jun-2014"
"8195","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","4","3500","1400 to 1500","Jun-2014"
"8196","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"8197","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jun-2014"
"8198","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jun-2014"
"8199","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3700","1100 to 1200","Jun-2014"
"8200","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4800","1400 to 1500","Jun-2014"
"8201","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","4000","1400 to 1500","Jun-2014"
"8202","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5500","1400 to 1500","Jun-2014"
"8203","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3100","1200 to 1300","Jun-2014"
"8204","TROPICANA CONDOMINIUM","JALAN TIGA RATUS","16","Non-landed Properties","3","2800","1600 to 1700","Jun-2014"
"8205","LAGUNA 88","EASTWOOD ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"8206","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","3100","1100 to 1200","Jun-2014"
"8207","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3050","900 to 1000","Jun-2014"
"8208","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3628","1200 to 1300","Jun-2014"
"8209","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"8210","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"8211","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"8212","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3550","800 to 900","Jun-2014"
"8213","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3450","1200 to 1300","Jun-2014"
"8214","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2700","1200 to 1300","Jun-2014"
"8215","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jun-2014"
"8216","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"8217","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","2","2600","700 to 800","Jun-2014"
"8218","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","1000 to 1100","Jun-2014"
"8219","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3100","1200 to 1300","Jun-2014"
"8220","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jun-2014"
"8221","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","3","4650","2200 to 2300","Jun-2014"
"8222","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","1","2200","1000 to 1100","Jun-2014"
"8223","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4800","1400 to 1500","Jun-2014"
"8224","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3600","900 to 1000","Jun-2014"
"8225","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","4","4500","2200 to 2300","Jun-2014"
"8226","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3280","900 to 1000","Jun-2014"
"8227","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2600","1200 to 1300","Jun-2014"
"8228","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1100 to 1200","Jun-2014"
"8229","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3500","1300 to 1400","Jun-2014"
"8230","BREEZE BY THE EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","2","4300","1200 to 1300","Jun-2014"
"8231","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2350","400 to 500","Jun-2014"
"8232","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","3200","800 to 900","Jun-2014"
"8233","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3050","900 to 1000","Jun-2014"
"8234","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3300","1200 to 1300","Jun-2014"
"8235","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","4200","1400 to 1500","Jun-2014"
"8236","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","3","4000","1400 to 1500","Jun-2014"
"8237","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3600","1200 to 1300","Jun-2014"
"8238","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","3550","1400 to 1500","Jun-2014"
"8239","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"8240","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jun-2014"
"8241","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jun-2014"
"8242","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4400","1200 to 1300","Jun-2014"
"8243","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3800","1200 to 1300","Jun-2014"
"8244","PALMWOODS","UPPER CHANGI ROAD","16","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"8245","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","4000","1200 to 1300","Jun-2014"
"8246","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"8247","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","na*","4000","1300 to 1400","Jun-2014"
"8248","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","3000","800 to 900","Jun-2014"
"8249","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","4000","1900 to 2000","Jun-2014"
"8250","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3900","1200 to 1300","Jun-2014"
"8251","VILLAS LAGUNA","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3000","1500 to 1600","Jun-2014"
"8252","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","3100","900 to 1000","Jun-2014"
"8253","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2700","900 to 1000","Jun-2014"
"8254","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","5600","1000 to 1100","Jun-2014"
"8255","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","4200","2000 to 2100","Jun-2014"
"8256","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"8257","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","4200","1300 to 1400","Jun-2014"
"8258","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"8259","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3200","1300 to 1400","Jun-2014"
"8260","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","2","2900","800 to 900","Jun-2014"
"8261","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4300","1200 to 1300","Jun-2014"
"8262","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3400","900 to 1000","Jun-2014"
