"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"6771","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","5300","1700 to 1800","Jul-2014"
"6772","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","2","2800","1000 to 1100","Jul-2014"
"6773","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","23","Non-landed Properties","2","3150","800 to 900","Jul-2014"
"6774","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2450","1100 to 1200","Jul-2014"
"6775","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2450","1100 to 1200","Jul-2014"
"6776","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2300","1200 to 1300","Jul-2014"
"6777","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3350","1200 to 1300","Jul-2014"
"6778","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"6779","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2800","1000 to 1100","Jul-2014"
"6780","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1300 to 1400","Jul-2014"
"6781","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","4500","1900 to 2000","Jul-2014"
"6782","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2550","900 to 1000","Jul-2014"
"6783","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","3200","900 to 1000","Jul-2014"
"6784","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","4","3100","1600 to 1700","Jul-2014"
"6785","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3100","1200 to 1300","Jul-2014"
"6786","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1300 to 1400","Jul-2014"
"6787","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2500","1200 to 1300","Jul-2014"
"6788","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","3050","1100 to 1200","Jul-2014"
"6789","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1100 to 1200","Jul-2014"
"6790","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2350","800 to 900","Jul-2014"
"6791","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","3600","1300 to 1400","Jul-2014"
"6792","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2700","900 to 1000","Jul-2014"
"6793","NON-LANDED HOUSING DEVELOPMENT","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","na*","4000","1000 to 1100","Jul-2014"
"6794","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2600","1000 to 1100","Jul-2014"
"6795","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2900","1600 to 1700","Jul-2014"
"6796","HILLVIEW RESIDENCE","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"6797","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"6798","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2700","1300 to 1400","Jul-2014"
"6799","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2400","1300 to 1400","Jul-2014"
"6800","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","5800","1800 to 1900","Jul-2014"
"6801","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1000 to 1100","Jul-2014"
"6802","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"6803","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","3200","1000 to 1100","Jul-2014"
"6804","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"6805","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3300","1000 to 1100","Jul-2014"
"6806","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3900","1300 to 1400","Jul-2014"
"6807","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","3830","1300 to 1400","Jul-2014"
"6808","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","4","6200","2600 to 2700","Jul-2014"
"6809","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2700","1000 to 1100","Jul-2014"
"6810","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1300 to 1400","Jul-2014"
"6811","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","1","2500","1100 to 1200","Jul-2014"
"6812","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","1","2300","1100 to 1200","Jul-2014"
"6813","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"6814","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","3100","900 to 1000","Jul-2014"
"6815","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2400","800 to 900","Jul-2014"
"6816","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2800","1000 to 1100","Jul-2014"
"6817","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","2","2900","900 to 1000","Jul-2014"
"6818","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"6819","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3300","1200 to 1300","Jul-2014"
"6820","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","4","3900","1400 to 1500","Jul-2014"
"6821","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1300 to 1400","Jul-2014"
"6822","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2450","1000 to 1100","Jul-2014"
"6823","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2900","900 to 1000","Jul-2014"
"6824","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1500 to 1600","Jul-2014"
"6825","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3300","1600 to 1700","Jul-2014"
"6826","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","3100","1100 to 1200","Jul-2014"
"6827","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2200","1200 to 1300","Jul-2014"
"6828","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2700","1000 to 1100","Jul-2014"
"6829","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","5000","2000 to 2100","Jul-2014"
"6830","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3500","1100 to 1200","Jul-2014"
"6831","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","3000","1000 to 1100","Jul-2014"
"6832","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3000","1000 to 1100","Jul-2014"
"6833","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3300","1200 to 1300","Jul-2014"
"6834","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2850","900 to 1000","Jul-2014"
"6835","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3300","1000 to 1100","Jul-2014"
"6836","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2950","1200 to 1300","Jul-2014"
"6837","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"6838","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"6839","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","3900","1400 to 1500","Jul-2014"
"6840","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","4","3600","1200 to 1300","Jul-2014"
"6841","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2850","1100 to 1200","Jul-2014"
"6842","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","4000","1300 to 1400","Jul-2014"
"6843","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3300","1500 to 1600","Jul-2014"
"6844","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2300","600 to 700","Jul-2014"
"6845","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","3200","1000 to 1100","Jul-2014"
"6846","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","3400","1500 to 1600","Jul-2014"
"6847","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3100","1100 to 1200","Jul-2014"
"6848","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2600","1000 to 1100","Jul-2014"
"6849","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","3250","1100 to 1200","Jul-2014"
"6850","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3600","1200 to 1300","Jul-2014"
"6851","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3400","1200 to 1300","Jul-2014"
"6852","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2850","1000 to 1100","Jul-2014"
"6853","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","4","3700","1400 to 1500","Jul-2014"
"6854","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2400","900 to 1000","Jul-2014"
"6855","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1300 to 1400","Jul-2014"
"6856","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Jul-2014"
"6857","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2600","800 to 900","Jul-2014"
"6858","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3500","1000 to 1100","Jul-2014"
"6859","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3400","1200 to 1300","Jul-2014"
"6860","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2900","1200 to 1300","Jul-2014"
"6861","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3100","1200 to 1300","Jul-2014"
"6862","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","3","3050","1200 to 1300","Jul-2014"
"6863","HILLTOP GROVE","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","1000 to 1100","Jul-2014"
"6864","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","3","3800","1100 to 1200","Jul-2014"
"6865","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","900 to 1000","Jul-2014"
"6866","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2500","1200 to 1300","Jul-2014"
"6867","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1400 to 1500","Jul-2014"
"6868","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2950","1300 to 1400","Jul-2014"
"6869","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1000 to 1100","Jul-2014"
"6870","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2600","1200 to 1300","Jul-2014"
"6871","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","5500","2300 to 2400","Jul-2014"
"6872","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3000","1600 to 1700","Jul-2014"
"6873","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2900","1000 to 1100","Jul-2014"
"6874","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1100 to 1200","Jul-2014"
"6875","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"6876","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1300 to 1400","Jul-2014"
"6877","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","3000","1200 to 1300","Jul-2014"
"6878","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","3250","1100 to 1200","Jul-2014"
"6879","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2750","1300 to 1400","Jul-2014"
"6880","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","4000","1900 to 2000","Jul-2014"
"6881","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","3300","1500 to 1600","Jul-2014"
"6882","HILLVIEW RESIDENCE","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"6883","CENTURY MANSIONS","JALAN REMAJA","23","Non-landed Properties","3","2200","1000 to 1100","Jul-2014"
"6884","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","3000","1000 to 1100","Jul-2014"
"6885","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"6886","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2600","1000 to 1100","Jul-2014"
"6887","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2600","1200 to 1300","Jul-2014"
"6888","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3300","1200 to 1300","Jul-2014"
"6889","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","2","2400","900 to 1000","Jul-2014"
"6890","MERALODGE","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1700 to 1800","Jul-2014"
"6891","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3200","1000 to 1100","Jul-2014"
"6892","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1300 to 1400","Jul-2014"
"6893","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2450","1300 to 1400","Jul-2014"
"6894","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3300","1200 to 1300","Jul-2014"
"6895","CHESTNUT VILLE","JALAN PAKIS","23","Non-landed Properties","3","3600","1600 to 1700","Jul-2014"
"6896","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"6897","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"6898","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"6899","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2500","1000 to 1100","Jul-2014"
"6900","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1300 to 1400","Jul-2014"
"6901","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2300","1100 to 1200","Jul-2014"
"6902","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3000","1600 to 1700","Jul-2014"
"6903","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","900 to 1000","Jul-2014"
"6904","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1300 to 1400","Jul-2014"
"6905","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2900","1200 to 1300","Jul-2014"
"6906","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","3500","1300 to 1400","Jul-2014"
"6907","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3100","1300 to 1400","Jul-2014"
"6908","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3100","1100 to 1200","Jul-2014"
"6909","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","3200","1300 to 1400","Jul-2014"
"6910","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Jul-2014"
"6911","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","2","3300","900 to 1000","Jul-2014"
"6912","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","1","2400","1100 to 1200","Jul-2014"
"6913","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"6914","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3950","1500 to 1600","Jul-2014"
"6915","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2600","800 to 900","Jul-2014"
"6916","ESPA","CASHEW ROAD","23","Non-landed Properties","2","2100","900 to 1000","Jul-2014"
"6917","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1300 to 1400","Jul-2014"
"6918","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2650","1100 to 1200","Jul-2014"
"6919","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2700","1300 to 1400","Jul-2014"
"6920","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2850","1300 to 1400","Jul-2014"
"6921","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2900","1100 to 1200","Jul-2014"
"6922","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3500","1200 to 1300","Jul-2014"
"6923","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2800","1100 to 1200","Jul-2014"
"6924","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1300 to 1400","Jul-2014"
"6925","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","2","2900","900 to 1000","Jul-2014"
"6926","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3000","1000 to 1100","Jul-2014"
"6927","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3750","1300 to 1400","Jul-2014"
"6928","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","1","2300","700 to 800","Jul-2014"
"6929","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"6930","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","3800","1900 to 2000","Jul-2014"
"6931","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"6932","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1300 to 1400","Jul-2014"
"6933","CHESTNUT VILLE","JALAN PAKIS","23","Non-landed Properties","3","3300","1600 to 1700","Jul-2014"
"6934","HILLVIEW APARTMENTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1300 to 1400","Jun-2014"
"6935","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2800","1300 to 1400","Jun-2014"
"6936","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","23","Non-landed Properties","4","3600","1400 to 1500","Jun-2014"
"6937","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"6938","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3100","1100 to 1200","Jun-2014"
"6939","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","2","2600","900 to 1000","Jun-2014"
"6940","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3900","1000 to 1100","Jun-2014"
"6941","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1100 to 1200","Jun-2014"
"6942","ESPA","CASHEW ROAD","23","Non-landed Properties","3","2600","1000 to 1100","Jun-2014"
"6943","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3000","1100 to 1200","Jun-2014"
"6944","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"6945","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"6946","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","3050","1000 to 1100","Jun-2014"
"6947","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2900","1300 to 1400","Jun-2014"
"6948","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1200 to 1300","Jun-2014"
"6949","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2800","1100 to 1200","Jun-2014"
"6950","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3100","1600 to 1700","Jun-2014"
"6951","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","2","2800","900 to 1000","Jun-2014"
"6952","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","4","4400","1900 to 2000","Jun-2014"
"6953","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","23","Non-landed Properties","2","2900","800 to 900","Jun-2014"
"6954","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3350","1200 to 1300","Jun-2014"
"6955","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","23","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"6956","CENTURY MANSIONS","JALAN REMAJA","23","Non-landed Properties","3","2600","1000 to 1100","Jun-2014"
"6957","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2700","1300 to 1400","Jun-2014"
"6958","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2600","1000 to 1100","Jun-2014"
"6959","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2580","1000 to 1100","Jun-2014"
"6960","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","3100","900 to 1000","Jun-2014"
"6961","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"6962","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2600","900 to 1000","Jun-2014"
"6963","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"6964","CHESTNUT VILLE","JALAN PAKIS","23","Non-landed Properties","3","4100","2000 to 2100","Jun-2014"
"6965","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","3500","1000 to 1100","Jun-2014"
"6966","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","3700","1300 to 1400","Jun-2014"
"6967","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3300","1500 to 1600","Jun-2014"
"6968","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","23","Non-landed Properties","3","3000","1100 to 1200","Jun-2014"
"6969","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","3","3800","1200 to 1300","Jun-2014"
"6970","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"6971","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","4","4000","1300 to 1400","Jun-2014"
"6972","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2650","800 to 900","Jun-2014"
"6973","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2800","1300 to 1400","Jun-2014"
"6974","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","4","4500","1900 to 2000","Jun-2014"
"6975","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3700","1400 to 1500","Jun-2014"
"6976","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","4000","1300 to 1400","Jun-2014"
"6977","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"6978","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"6979","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2700","1100 to 1200","Jun-2014"
"6980","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1200 to 1300","Jun-2014"
"6981","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2700","1200 to 1300","Jun-2014"
"6982","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","3200","1100 to 1200","Jun-2014"
"6983","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","3000","1100 to 1200","Jun-2014"
"6984","HILLTOP GROVE","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1200 to 1300","Jun-2014"
"6985","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2600","1000 to 1100","Jun-2014"
"6986","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2400","800 to 900","Jun-2014"
"6987","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3500","1900 to 2000","Jun-2014"
"6988","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1200 to 1300","Jun-2014"
"6989","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2450","900 to 1000","Jun-2014"
"6990","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","800 to 900","Jun-2014"
"6991","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3500","1100 to 1200","Jun-2014"
"6992","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"6993","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2400","1000 to 1100","Jun-2014"
"6994","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"6995","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"6996","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2900","1100 to 1200","Jun-2014"
"6997","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2600","800 to 900","Jun-2014"
"6998","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2400","800 to 900","Jun-2014"
